date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2021-01-22,0.642,0.647,0.611,0.645,0.645,180620600,0.6795555555555567,0.5966190476190462,0.5081000000000031,0.5204449999999974,0.9426549077033997,0.6,46.14804770595343,0.0,-0.29765490770339964
2021-01-25,0.633,0.635,0.551,0.6,0.6,219397100,0.6674444444444456,0.6023333333333318,0.5113400000000031,0.5206449999999974,0.9199144840240479,0.56,53.319080670674644,0.0,-0.3199144840240479
2021-01-26,0.605,0.618,0.55,0.56,0.56,292904100,0.6554444444444456,0.6051904761904747,0.5148200000000032,0.5203449999999973,0.913775622844696,0.601,63.17421836512428,0.353775622844696,0.0
2021-01-27,0.505,0.695,0.495,0.601,0.601,952048900,0.6491111111111123,0.6112857142857129,0.5211600000000032,0.5203999999999973,0.949530303478241,0.8250000000000001,57.99173102799351,0.348530303478241,0.0
2021-01-28,0.958,1.36,0.652,0.825,0.825,2136142900,0.6641111111111123,0.6278571428571413,0.5320600000000031,0.5215799999999973,1.088985562324524,0.8150000000000001,31.998249978730183,0.0,-0.26398556232452397
2021-01-29,0.8320000000000001,0.9,0.721,0.815,0.815,1004866900,0.6753333333333345,0.6446666666666652,0.5431200000000032,0.5227549999999973,1.1504982709884644,1.21,41.165432023124474,0.3354982709884644,0.0
2021-02-01,1.0,1.25,0.902,1.21,1.21,1713724900,0.7331111111111122,0.6791904761904748,0.5623200000000032,0.5261499999999972,1.2747396230697632,1.04,5.350382071881258,0.0,-0.06473962306976322
2021-02-02,1.08,1.14,0.93,1.04,1.04,976988300,0.773000000000001,0.7061428571428556,0.5779400000000031,0.5285499999999973,1.3431845903396606,1.21,29.152364455736596,0.3031845903396606,0.0
2021-02-03,1.18,1.33,1.13,1.21,1.21,979797900,0.834000000000001,0.7375714285714271,0.5968800000000031,0.5316999999999973,1.3907369375228882,1.15,14.936936985362664,0.0,-0.18073693752288822
2021-02-04,1.25,1.3,1.1,1.15,1.15,623605400,0.8901111111111122,0.7666190476190461,0.6147800000000031,0.5347499999999973,1.3356376886367798,1.13,16.142407707546077,0.0,-0.18563768863677987
2021-02-05,1.19,1.2,1.1,1.13,1.13,407633500,0.9490000000000011,0.791619047619046,0.632560000000003,0.5377999999999973,1.3265856504440308,1.28,17.39696021628592,0.19658565044403087,0.0
2021-02-08,1.15,1.28,1.11,1.28,1.28,510421900,1.0290000000000008,0.8199523809523794,0.6521400000000029,0.5415649999999972,1.2765086889266968,1.6500000000000001,-0.2727586776018164,-0.0034913110733032493,0.0
2021-02-09,1.39,1.75,1.33,1.65,1.65,1120966900,1.1455555555555565,0.8660476190476176,0.6795400000000029,0.5473149999999972,1.3304297924041748,2.95,-19.367891369443946,-0.3195702075958251,0.0
2021-02-10,2.21,3.04,1.93,2.95,2.95,2580488900,1.3816666666666677,0.9727619047619033,0.731100000000003,0.5595999999999973,1.5477032661437988,2.38,-47.53548250360004,0.0,1.4022967338562013
2021-02-11,3.96,3.96,2.15,2.38,2.38,2940296600,1.5555555555555565,1.0542857142857127,0.764120000000003,0.5690249999999972,1.851085901260376,2.08,-22.223281459648064,0.0,0.5289140987396239
2021-02-12,1.93,2.3,1.78,2.08,2.08,1167158000,1.6522222222222231,1.1219999999999986,0.792660000000003,0.5769299999999973,1.9735137224197388,2.19,-5.119532575974101,-0.1064862775802613,0.0
2021-02-16,2.24,2.25,2.02,2.19,2.19,652518000,1.7800000000000011,1.19342857142857,0.820300000000003,0.5850299999999973,2.0485143661499023,1.7200000000000002,-6.460531226031854,0.0,0.1414856338500976
2021-02-17,1.94,1.96,1.71,1.72,1.72,486179700,1.8366666666666676,1.2413333333333318,0.8392400000000029,0.5904549999999973,2.0153098106384277,1.45,17.169175037117892,0.0,-0.29530981063842776
2021-02-18,1.73,1.83,1.41,1.45,1.45,437568000,1.870000000000001,1.277523809523808,0.8549600000000029,0.5948149999999973,1.8094995021820068,1.53,24.793069116000474,0.3594995021820069,0.0
2021-02-19,1.37,1.71,1.22,1.53,1.53,873234700,1.9144444444444457,1.3179523809523794,0.875080000000003,0.5997149999999973,1.5775282382965088,1.43,3.106420803693383,0.0,-0.04752823829650876
2021-02-22,1.425,1.6,1.4,1.43,1.43,255266400,1.931111111111112,1.354571428571427,0.8934600000000029,0.6040649999999973,1.4757461547851562,1.26,3.199031803157784,0.0,-0.04574615478515631
2021-02-23,1.29,1.33,1.1,1.26,1.26,397249400,1.887777777777779,1.3838571428571413,0.9088600000000028,0.6077899999999974,1.381851315498352,1.45,9.670739325266036,0.12185131549835204,0.0
