,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-10-25,50.970001,51.68,48.720001,49.549999,43.721416,6832300,48.96072355555558,48.22989690476191,46.19857254000002,41.82176771500005,49.09831619262695,44.233185,-0.9115697608249126,5.376900192626955,0.0
1,2013-10-28,50.740002000000004,51.119999,49.389998999999996,50.130001,44.233185,3704400,48.46659688888892,48.1219120952381,46.20933754000002,41.85270043000005,47.93205642700195,44.727314,-4.384489385902959,3.698871427001954,0.0
2,2013-10-29,50.43,50.790001000000004,50.240002000000004,50.689999,44.727314,1742400,47.95482300000002,48.03241476190478,46.230161280000026,41.88571156000005,46.84297180175781,45.397907000000004,-7.589321905968449,2.1156578017578127,0.0
3,2013-10-30,51.400002,51.529999,50.540001000000004,51.450001,45.397907000000004,1749100,47.521480555555584,47.95006000000001,46.26775038000003,41.921247850000036,45.9604721069336,45.653801,-10.669638068746409,0.5625651069335973,0.0
4,2013-10-31,51.310001,51.849998,51.16,51.740002000000004,45.653801,1649200,47.08225711111113,47.88913476190477,46.31839858000003,41.95540579500005,45.26543807983398,44.912613,-12.513652241772261,0.0,0.3883629201660169
5,2013-11-01,51.57,51.580002,50.330002,50.900002,44.912613,1037200,46.54891500000002,47.78535157142858,46.34945822000003,41.98664206500005,45.42906951904297,44.80674000000001,-10.748393449880476,0.0,-0.5164565190429684
6,2013-11-04,50.790001000000004,50.889998999999996,50.349998,50.779999,44.80674000000001,557800,45.94792511111113,47.649635714285715,46.37769430000003,42.016390370000046,45.48928451538086,44.471428,-10.41889442459252,0.0,-0.6825445153808474
7,2013-11-05,50.450001,50.66,50.200001,50.400002,44.471428,905600,45.29006955555558,47.51181833333334,46.39745940000002,42.042675675000055,45.45491027832031,44.012589,-9.811689534614876,0.0,-0.9834822783203094
8,2013-11-06,50.419998,50.5,49.799999,49.880001,44.012589,825100,44.6596658888889,47.38492519047619,46.41669502000003,42.066100380000044,45.25818252563477,43.500816,-9.265874863084374,0.0,-1.2455935256347672
9,2013-11-07,50.139998999999996,50.439999,49.25,49.299999,43.500816,1439300,44.63515477777779,47.174837095238104,46.43610702000003,42.085484800000046,44.94306945800781,44.656719,-8.837585457135988,1.442253458007812,0.0
