date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2016-08-19,101.18,101.419998,100.449997,101.019997,85.663513,1064300,86.20057333333348,87.46043785714285,88.74475565999994,73.83430020499992,85.83747863769531,86.163849,-15.029220761414882,0.1739656376953178,0.0
2016-08-22,101.410004,102.269997,100.870003,101.610001,86.163849,1415000,86.17325166666683,87.29730214285713,88.74763941999993,73.96243115499993,85.80448150634766,84.501762,-15.55508250969542,0.0,0.3593674936523428
2016-08-23,101.239998,101.57,99.269997,99.650002,84.501762,1375600,85.98857533333349,87.082882,88.73763299999992,74.08126532499993,85.6220474243164,83.848846,-14.077224580169698,0.0,-1.1202854243164069
2016-08-24,99.720001,100.129997,98.309998,98.879997,83.848846,1232900,85.72852911111127,86.82929471428572,88.71253319999991,74.20386272999994,85.11709594726562,83.75553900000001,-13.91879194002643,0.0,-1.2682499472656303
2016-08-25,98.730003,99.690002,98.190002,98.769997,83.755539,998400,85.30736366666683,86.5619770952381,88.6859064599999,74.32726763499994,84.7158203125,84.34066,-14.229196227980045,0.9602813125000011,0.0
2016-08-26,98.82,101.0,98.279999,99.459999,84.34066,1861500,85.08688766666683,86.22964795238096,88.64842553999989,74.45068022499993,84.41619110107422,85.375198,-15.125485672813829,0.07553110107421901,0.0
2016-08-29,99.75,100.779999,99.669998,100.68,85.375198,1156800,85.0878294444446,86.077011,88.62417305999989,74.57721050999993,84.27153015136719,83.96755199999998,-16.297645856806533,0.0,1.10366784863281
2016-08-30,100.760002,100.860001,98.660004,99.019997,83.967552,1073300,84.82778066666681,85.7676979047619,88.56684943999988,74.70093571499993,84.20980834960938,84.026886,-14.956765400013724,0.24225634960937725,0.0
2016-08-31,98.739998,99.459999,98.169998,99.089996,84.026886,2359800,84.6270894444446,85.54439390476192,88.48340721999986,74.82836876499994,84.17816162109375,84.332176,-15.048778868561314,0.15127562109374537,0.0
2016-09-01,99.0,99.519997,98.279999,99.449997,84.332176,1269500,84.47916311111126,85.43859742857144,88.39826957999986,74.95597194999993,84.30876159667969,84.883354,-15.224973212739574,-0.023414403320316524,0.0
2016-09-02,99.809998,102.639999,99.809998,100.099998,84.883354,1260400,84.33688588888903,85.31866733333334,88.31821921999986,75.08596122999992,84.43077850341797,86.40974399999998,-15.653566243409944,-0.45257549658202834,0.0
2016-09-06,100.449997,102.209999,99.099998,101.900002,86.40974399999998,1576500,84.54888388888902,85.35702866666668,88.28955755999985,75.22317151999994,84.6460952758789,86.31645999999998,-16.932194686434936,0.0,1.7636487241210688
2016-09-07,101.889999,101.989998,100.470001,101.790001,86.31645999999998,1146600,84.82306322222236,85.41558028571428,88.25004111999984,75.36164148499994,85.17237091064453,85.188629,-16.325405173495845,0.0,1.1440890893554467
2016-09-08,101.279999,101.279999,100.080002,100.459999,85.188629,1560300,84.98229544444457,85.35743195238095,88.14522971999985,75.48904733999993,85.36719512939453,81.635597,-15.023695023733245,0.0,-0.17856612939452532
2016-09-09,99.389999,99.959999,96.269997,96.269997,81.635597,2175600,84.68173288888903,85.14180090476191,87.94290045999986,75.59963323999995,84.78119659423828,81.49143199999997,-11.933936598919518,0.0,-3.145599594238277
2016-09-12,95.75,96.779999,94.669998,96.099998,81.49143199999997,2838100,84.25020333333347,84.91809471428571,87.72428975999985,75.71192316499994,84.0138168334961,79.617172,-12.576671610860913,0.0,-2.522384833496119
2016-09-13,94.32,94.709999,92.669998,93.029999,79.617172,2712000,83.76682777777792,84.54053014285714,87.46802449999984,75.81517059499994,82.58757019042969,78.77847299999998,-11.224797293150907,0.0,-2.970398190429691
2016-09-14,93.43,93.639999,91.699997,92.050003,78.77847299999998,2475000,83.18367077777792,84.18117438095238,87.15716511999985,75.91245721999994,81.09707641601562,79.309074,-11.898887807732477,2.318603416015648,0.0
2016-09-15,92.050003,92.830002,91.269997,92.669998,79.309074,1660700,82.62554833333348,83.89271495238096,86.84216251999983,76.01264342999994,80.00281524658203,79.24916800000003,-13.669130276033862,0.0,-0.6937412465820358
2016-09-16,92.370003,92.699997,91.830002,92.599998,79.24916800000003,2389600,81.99952766666681,83.55658052380953,86.57785877999984,76.10969435999995,79.56743621826172,80.20770999999998,-14.074041104988233,0.31826821826169294,0.0
2016-09-19,93.199997,94.059998,92.419998,93.720001,80.20770999999998,2042500,81.31041277777793,83.28870447619049,86.31237429999983,76.21445601499995,79.33345031738281,80.498665,-15.350566078864194,-0.8742596826171649,0.0
2016-09-20,94.339996,94.639999,93.800003,94.059998,80.498665,1932900,80.66399111111126,83.04275933333335,86.05932299999982,76.32305607999994,79.52994537353516,81.722504,-15.447642925172971,-0.9687196264648463,0.0
2016-09-21,94.040001,95.610001,93.5,95.489998,81.722504,1796000,80.27886611111126,82.83126671428573,85.83447955999983,76.43193944499994,80.12675476074219,83.947647,-16.088850728908604,-1.5957492392578132,0.0
2016-09-22,95.989998,98.940002,95.989998,98.089996,83.947647,2206200,80.5357605555557,82.80488028571429,85.65091663999983,76.55511304499993,81.05765533447266,83.827805,-17.363993638584045,0.0,2.889991665527347
2016-09-23,97.610001,98.730003,96.93,97.949997,83.827805,2209700,80.79535755555571,82.80387833333333,85.51210515999983,76.67785184499994,81.9607925415039,83.562538,-16.323843744983566,0.0,1.8670124584960917
2016-09-26,97.300003,98.139999,96.720001,97.639999,83.562538,6213100,81.23373155555572,82.79468780952381,85.37612889999984,76.80189460499994,82.39791107177734,82.87786899999998,-15.610495784850078,0.0,1.1646269282226598
2016-09-27,98.150002,98.199997,96.610001,96.839996,82.87786899999998,1821200,81.68922000000016,82.72503109523808,85.23748265999984,76.92703481499994,82.96306610107422,84.948952,-14.329750590784599,0.08519710107424316,0.0
2016-09-28,99.160004,99.839996,98.610001,99.260002,84.948952,2878400,82.31587311111127,82.70473366666666,85.13873235999984,77.06074163499994,83.6375503540039,83.870613,-15.738919334291465,0.0,1.3114016459960993
2016-09-29,98.830002,99.139999,97.129997,98.0,83.870613,2346900,82.82936700000016,82.70011752380951,85.03740987999983,77.18606147999995,83.70801544189453,83.11749300000001,-14.583657712352519,0.0,0.1625975581054746
2016-09-30,98.5,99.43,96.279999,97.120003,83.11749300000002,2945800,83.1526762222224,82.65681309523808,84.96885123999982,77.30803178999994,83.61637878417969,80.960815,-13.904060748248032,0.0,-0.498885784179663
2016-10-03,96.760002,96.760002,93.75,94.599998,80.960815,1594500,83.2040262222224,82.49627209523808,84.79627355999983,77.41098180999994,83.04385375976562,78.889732,-12.21579755237878,0.0,-2.0830387597656284
2016-10-04,93.989998,94.0,91.190002,92.18,78.889732,2092200,82.88927377777796,82.21086152380951,84.59397649999983,77.49812661999994,82.25862884521484,77.734367,-10.763040957675377,0.0,-3.3688968452148487
2016-10-05,92.260002,92.5,89.599998,90.830002,77.734367,1788000,82.19890933333352,81.79774833333332,84.36518025999983,77.57562589499993,80.81298065185547,77.87129200000003,-11.028317876888877,3.0786136518554628,0.0
2016-10-06,90.129997,91.970001,89.18,90.989998,77.87129200000003,1800600,81.53707455555575,81.39559747619046,84.13522191999982,77.65218732499993,79.60417938232422,78.410461,-12.513263949819828,1.7328873823241935,0.0
2016-10-07,91.440002,93.769997,90.730003,91.620003,78.410461,1293600,80.96462155555574,81.07282757142855,83.87703969999983,77.73115334999993,78.69269561767578,79.16359699999998,-14.10969980248114,0.2822346176757833,0.0
2016-10-10,91.660004,93.059998,91.660004,92.5,79.163597,1146000,80.55192466666684,80.95511328571426,83.68870015999983,77.81163859999994,78.39232635498047,78.32488999999998,-15.25153907569679,0.0,0.771270645019527
2016-10-11,92.410004,92.730003,91.080002,91.519997,78.32489,693500,79.81591777777795,80.80432557142856,83.44593541999983,77.88892876999994,78.33023071289062,79.865372,-14.41189545396224,0.005340712890628652,0.0
2016-10-12,91.709999,93.410004,91.209999,93.32,79.865372,895300,79.37089100000017,80.8161446190476,83.26891745999983,77.97167485999994,78.75004577636719,80.94369499999998,-15.61289565327133,-1.115326223632806,0.0
2016-10-13,93.059998,94.709999,92.449997,94.580002,80.94369499999998,1221900,79.12935788888905,80.9192504285714,83.15671331999984,78.05602681999993,79.32102966308594,81.054962,-16.133402425720035,-1.6226653369140394,0.0
2016-10-14,94.699997,95.699997,93.690002,94.709999,81.054962,1044100,79.13981866666683,81.00238795238093,83.02977483999985,78.14126809999993,79.86331176757812,81.251808,-15.675944872960956,-1.1916502324218783,0.0
2016-10-17,94.760002,95.300003,94.339996,94.940002,81.251808,714200,79.40227155555571,81.09775176190473,82.94272787999984,78.23294318999994,80.29993438720703,82.646774,-15.420336322294343,-0.9518736127929657,0.0
2016-10-18,95.75,97.110001,95.059998,96.57,82.646774,939700,79.9480945555557,81.21389766666664,82.89392583999982,78.32918031499995,81.1755599975586,82.586876,-15.941223985131408,0.0,1.4712140024413998
