,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,34.68,35.299999,34.5,34.950001,26.135918,1461700,26.31955144444439,25.11391914285708,25.878974620000022,26.463411305000037,26.68247985839844,25.978884,-23.65528155951,0.0,-0.5465618583984373
1,2009-03-30,34.360001000000004,34.860001000000004,34.310001,34.740002000000004,25.978884,1269400,26.2946245555555,25.15130947619041,25.887744460000018,26.457919210000046,26.482704162597656,25.986368,-23.768846753095602,0.5038201625976555,0.0
2,2009-03-31,35.040001000000004,35.130001,34.099998,34.75,25.986368,1436200,26.25723544444439,25.19510990476184,25.888063980000023,26.448164180000038,26.36369132995605,26.42008400000001,-24.133262359838692,0.3773233299560559,0.0
3,2009-04-01,34.459998999999996,35.419998,34.200001,35.330002,26.42008400000001,1155700,26.28963922222217,25.27487547619041,25.914109360000023,26.449542820000048,26.447715759277344,26.636963,-25.14091632579771,0.02763175927733741,0.0
4,2009-04-02,35.810001,36.0,35.43,35.619999,26.636963,1106400,26.346971999999948,25.353217666666602,25.944492320000023,26.454629755000038,26.577245712280273,27.025826000000002,-25.38673088598269,-0.05971728771972806,0.0
5,2009-04-03,35.57,36.16,35.279999,36.139998999999996,27.025826000000002,1370900,26.340326444444386,25.51880423809518,25.965304560000018,26.464139130000053,26.76755714416504,26.883731999999995,-25.9337081216714,0.0,0.2582688558349595
6,2009-04-06,35.950001,36.240002000000004,35.650002,35.950001,26.883732000000002,1101500,26.38519511111105,25.65981952380947,25.984905820000023,26.47319313500005,26.94796943664551,26.367744000000002,-25.04042089833181,0.0,-0.0642374366455094
7,2009-04-07,35.509997999999996,35.759997999999996,35.080002,35.259997999999996,26.367744000000002,1014600,26.40929077777772,25.8150788571428,25.991814880000017,26.482036000000054,27.019392013549805,27.048254000000004,-23.37097689696465,0.6516480135498064,0.0
8,2009-04-08,35.5,36.27,34.790001000000004,36.169998,27.048253999999996,1312900,26.498196999999948,26.00808471428566,25.97704468000002,26.495411170000054,27.12407493591309,27.354855,-25.00946520397075,0.07582093591308592,0.0
9,2009-04-09,36.400002,36.639998999999996,36.130001,36.580002,27.354855,1226500,26.63363444444439,26.208924999999947,25.970334300000022,26.51079308000005,27.27703094482422,26.988424,-25.4318494984658,0.0,0.07782405517578184
10,2009-04-13,36.419998,36.560001,35.880001,36.09,26.988424,896600,26.745805555555506,26.347447380952328,25.949029440000018,26.52354110000004,27.289535522460934,26.592089,-24.384772728010713,0.0,-0.3011115224609391
11,2009-04-14,35.669998,35.720001,35.139998999999996,35.560001,26.592089,742200,26.81310788888884,26.431130857142804,25.928101340000023,26.536639820000037,27.20688056945801,26.838860999999998,-23.490214273452892,0.6147915694580064,0.0
12,2009-04-15,35.36000100000001,36.0,35.200001,35.889998999999996,26.838860999999998,773100,26.85963866666661,26.523716523809476,25.923822460000014,26.552466595000038,27.26984024047852,26.913643,-24.018275284770798,0.4309792404785142,0.0
13,2009-04-16,36.0,36.16,35.29000100000001,35.99000200000001,26.913643,1186700,26.890380888888828,26.557545904761852,25.91347724000002,26.567573940000038,27.2640438079834,26.801477000000002,-24.245506271482316,0.0,-0.350400807983398
14,2009-04-17,36.139998999999996,36.279999,35.68,35.84,26.801477000000002,2169900,26.865453222222172,26.580336714285664,25.90889578000002,26.58255779000004,27.199892044067386,26.801477000000002,-24.10744407347271,0.0,0.0
15,2009-04-20,35.380001,36.139998999999996,35.380001,35.84,26.801477000000002,2458200,26.856313777777718,26.612385619047565,25.90416590000002,26.597468770000038,27.17746162414551,26.622002000000002,-24.17002895048687,0.0,-0.37598462414550937
16,2009-04-21,35.720001,36.139998999999996,35.41,35.599998,26.622002000000002,2331800,26.88456466666661,26.63624438095233,25.880870660000024,26.61078993500004,27.174468994140625,26.966002000000003,-23.66721763821272,0.5524669941406266,0.0
17,2009-04-22,35.549999,36.610001000000004,35.450001,36.060001,26.966002000000003,2326500,26.875425555555502,26.630547523809472,25.876021040000023,26.623899600000048,27.18833923339844,28.005438,-24.60250005706201,0.2223372333984344,0.0
18,2009-04-23,37.5,37.830002,36.68,37.450001,28.005438,3075600,26.9477125555555,26.703191523809473,25.90530484000002,26.640894515000053,27.425212860107425,27.055731000000005,-26.76845893780505,0.0,0.5802251398925797
19,2009-04-24,37.630001,37.630001,36.060001,36.18,27.055731,1490100,26.955191111111056,26.74627952380947,25.91322198000002,26.65368752500005,27.437786102294922,26.816429,-24.16311193395544,0.0,-0.3820551022949204
20,2009-04-27,35.91,36.650002,35.75,35.86000100000001,26.816429,1571400,26.980117777777725,26.773342904761854,25.907753180000018,26.665101825000054,27.41976547241211,26.891209000000003,-23.536629370389303,0.60333647241211,0.0
21,2009-04-28,35.48,36.709998999999996,35.48,35.959998999999996,26.891209000000003,2439200,26.98593422222217,26.80930914285709,25.898887060000025,26.67743670000005,27.46047401428223,27.085635999999997,-23.63605456640245,0.5692650142822231,0.0
22,2009-04-29,36.110001000000004,36.57,35.970001,36.220001,27.085635999999997,1197100,27.005044555555507,26.86201161904757,25.923267820000024,26.68910376000005,27.466737747192386,27.025826000000002,-24.166932664655693,0.0,-0.3811017471923819
23,2009-04-30,36.23,36.599998,35.889998999999996,36.139998999999996,27.025826000000002,2206600,27.02997222222217,26.91150961904757,25.947935040000022,26.70236679000005,27.36187744140625,26.70425800000001,-24.289213617835888,0.0,-0.3360514414062514
24,2009-05-01,36.23,36.27,35.619999,35.709998999999996,26.70425800000001,1349400,27.01917011111107,26.925041714285666,25.962612360000023,26.711908245000053,27.282367706298828,27.093126,-23.600200307205768,0.5781097062988216,0.0
25,2009-05-04,35.98,36.23,35.509997999999996,36.23,27.093126,1313000,27.07151722222217,26.946763761904712,25.990849840000024,26.720442160000047,27.29443359375,26.793999,-24.66344578043057,0.0,-0.2013075937499984
26,2009-05-05,36.099998,36.490002000000004,35.779999,35.830002,26.793999,1187600,27.05240577777773,26.93572438095233,26.022407540000017,26.726860935000047,27.29551124572754,26.442532,-23.81939792878733,0.0,-0.5015122457275396
27,2009-05-06,36.049999,36.049999,35.200001,35.36000100000001,26.442532,1296900,26.8787495555555,26.914714857142805,26.040803660000023,26.733636050000047,27.137310028076172,26.270537999999995,-23.254215891916513,0.0,-0.6947780280761721
28,2009-05-07,35.52,35.54000100000001,34.959998999999996,35.130001,26.270538000000002,1254400,26.791505888888835,26.910085999999946,26.055610620000024,26.737619725000048,26.99429702758789,26.33783300000001,-23.158849248003463,0.7237590275878922,0.0
29,2009-05-08,35.36000100000001,35.5,34.959998999999996,35.220001,26.337833000000003,1070500,26.738328555555505,26.876256428571374,26.082830840000025,26.73501567000004,26.909337997436523,26.457489000000002,-23.596430342416745,0.5715049974365201,0.0
30,2009-05-11,34.810001,35.52,34.810001,35.380001,26.457489000000002,1419100,26.69013744444439,26.83352471428566,26.108106880000022,26.73526933000005,26.80728912353516,26.70425800000001,-24.230389016848374,0.3498001235351573,0.0
31,2009-05-12,35.389998999999996,35.82,35.330002,35.709998999999996,26.70425800000001,1113900,26.647762111111053,26.819992999999947,26.140860860000018,26.736392425000048,26.80376243591309,26.33783300000001,-24.94045593248803,0.0,-0.09950443591307943
32,2009-05-13,35.5,35.639998999999996,35.150002,35.220001,26.337833000000003,919500,26.571318444444394,26.807885571428518,26.172717380000023,26.73681314500004,26.79437255859375,26.32287,-23.922851227080464,0.0,-0.4565395585937466
33,2009-05-14,35.48,35.59,34.939999,35.200001,26.32287,1057800,26.528941999999947,26.78331457142852,26.199339240000025,26.73446226000004,26.799989700317386,26.3827,-23.86366778706233,0.477119700317381,0.0
34,2009-05-15,35.07,35.310001,34.849998,35.279999,26.3827,1170400,26.45000577777773,26.758031571428518,26.25602308000002,26.731681650000038,26.79351234436035,26.539755,-24.054668073090497,0.4108123443603517,0.0
35,2009-05-18,35.369999,35.5,35.130001,35.49000200000001,26.539755,1102700,26.421756444444398,26.74556861904757,26.308369960000014,26.730378730000037,26.816930770874023,26.7267,-24.438069147265715,0.2771757708740239,0.0
36,2009-05-19,35.380001,35.849998,35.18,35.74000200000001,26.7267,1391300,26.453330666666613,26.742007809523763,26.380758000000014,26.731176725000036,26.83855628967285,26.476343,-24.90611419195543,0.0,-0.11185628967285056
37,2009-05-20,35.61000100000001,35.759997999999996,35.09,35.110001000000004,26.476343,2319400,26.476197888888844,26.735071666666627,26.450382240000017,26.72915591500004,26.87019348144531,26.295359,-23.46854823090062,0.0,-0.3938504814453125
38,2009-05-21,35.029999,35.119999,34.52,34.869999,26.295359,1104600,26.471478555555514,26.70313628571424,26.51354524000002,26.723606230000037,26.819786071777344,26.302889,-23.08635835700097,0.5244270717773425,0.0
39,2009-05-22,34.860001000000004,35.16,34.740002000000004,34.880001,26.302889,1309900,26.45430077777773,26.62206252380948,26.558013940000023,26.70850966000004,26.792015075683594,26.612066,-23.18803237510345,0.4891260756835933,0.0
40,2009-05-26,34.84,35.380001,34.400002,35.29000100000001,26.612066,1385200,26.44405722222217,26.600935619047576,26.59356054000002,26.69404788500004,26.779504776000977,26.204866,-24.11588547135216,0.0,-0.1674387760009779
41,2009-05-27,35.23,35.32,34.650002,34.75,26.204866,1119500,26.42928311111107,26.57181357142853,26.619766620000018,26.677185680000047,26.667436599731445,26.355671000000005,-23.259175252571374,0.4625705997314462,0.0
42,2009-05-28,34.98,35.02,34.48,34.950001,26.355671,919200,26.432927666666625,26.546311761904718,26.622815520000017,26.658307735000047,26.657339096069336,26.559282,-23.727215069123073,0.301668096069335,0.0
