,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2007-02-09,78.32,78.33000200000002,77.33000200000002,77.5,60.746326,996500,60.694084111111145,58.995052142857006,57.271115119999926,52.81834299499996,62.66746520996094,60.197689000000004,-19.138754567792336,0.0,-1.921139209960934
1,2007-02-12,77.510002,77.660004,76.790001,76.800003,60.197689000000004,1220900,60.689730666666705,59.16562885714274,57.366398319999924,52.87895769499996,62.53467559814453,60.205493999999995,-18.574644328927267,2.3369865981445344,0.0
2,2007-02-13,76.900002,77.059998,76.599998,76.809998,60.205493999999995,834100,60.67840822222226,59.34628038095225,57.445588619999924,52.937205754999965,62.36819458007813,60.636616000000004,-18.801983851011,2.1627005800781234,0.0
3,2007-02-14,77.010002,77.709999,76.93,77.360001,60.636616000000004,904100,60.674055666666696,59.5261875238094,57.53777565999992,52.99578577499996,62.3038558959961,60.71497700000001,-19.462441713262006,1.6672398959960972,0.0
4,2007-02-15,77.400002,77.529999,77.010002,77.459999,60.71497700000001,643900,60.702794333333365,59.70198690476179,57.63184279999992,53.058327314999964,62.208396911621094,61.083378,-19.689649219307253,1.4934199116210818,0.0
5,2007-02-16,77.860001,78.199997,77.239998,77.93,61.083378,952700,60.75330688888893,59.85315319047607,57.721559899999924,53.12317648499996,62.28790664672852,60.746326,-20.071979152151272,0.0,-1.2045286467285123
6,2007-02-20,78.110001,78.5,77.339996,77.5,60.746326,1186700,60.741983111111146,59.984163142857035,57.80953581999992,53.18618526999996,62.3853874206543,60.675789,-19.502725908833167,0.0,-1.6390614206542935
7,2007-02-21,77.099998,77.550003,77.059998,77.410004,60.675789,1113600,60.69495300000003,60.13159628571418,57.890320199999906,53.24810407999997,62.45028686523438,60.707133999999996,-19.325302107936366,1.7744978652343733,0.0
8,2007-02-22,77.43,77.57,77.279999,77.449997,60.707133999999996,1324000,60.634858777777815,60.26372576190465,57.963450459999926,53.308627494999975,62.465370178222656,60.809031999999995,-19.34748534822712,1.7582361782226528,0.0
9,2007-02-23,77.5,77.739998,77.379997,77.58000200000002,60.809031999999995,976700,60.64182611111114,60.3544247142856,58.03712903999993,53.368108349999964,62.51541137695313,60.519039,-19.418136420062087,0.0,-1.7063793769531228
10,2007-02-26,77.589996,77.779999,77.08000200000002,77.209999,60.519039,1065900,60.67753166666671,60.45146952380941,58.108300299999925,53.43044624499996,62.42946243286133,58.622184999999995,-19.143293302126157,0.0,-1.9104234328613288
11,2007-02-27,77.08000200000002,77.25,74.599998,74.790001,58.622184999999995,1901900,60.50160844444448,60.46304114285703,58.14341595999992,53.48566677499996,61.88320541381836,59.531399,-17.25738121889,3.2610204138183576,0.0
12,2007-02-28,74.790001,76.470001,74.790001,75.949997,59.531399,1769800,60.37880655555559,60.509324523809404,58.19765607999992,53.54605413999995,61.60246658325195,59.42950100000001,-18.890758371916775,0.0,-2.0710675832519527
13,2007-03-01,75.190002,76.110001,74.83000200000002,75.82,59.429501,1334900,60.23597588888892,60.47087838095227,58.244528259999925,53.60492312499995,61.34123229980469,58.684898,-19.096238064092997,0.0,-1.9117312998046856
14,2007-03-02,75.82,75.82,74.860001,74.870003,58.684898,1059000,59.96947811111114,60.39361657142846,58.28983357999992,53.65719788499995,60.95578384399414,57.987286,-18.58450460594459,0.0,-2.270885843994144
15,2007-03-05,74.449997,75.129997,73.959999,73.980003,57.987286,1162800,59.662918111111146,60.265592619047524,58.320089179999904,53.709011124999954,60.4528923034668,58.410522,-18.284820421720177,2.4656063034667994,0.0
16,2007-03-06,74.220001,74.610001,74.139999,74.519997,58.410522,772300,59.41122177777781,60.16817323809513,58.364766519999904,53.765423759999955,60.34374618530274,58.312248,-19.023418391572488,0.0,-1.933224185302734
17,2007-03-07,74.260002,74.57,74.019997,74.150002,58.312248,774600,59.14512333333336,60.05786290476179,58.41249501999992,53.82340143499995,60.1056022644043,58.91777,-18.94052509343925,1.7933542644043,0.0
18,2007-03-08,74.650002,75.389999,74.41999799999998,74.91999799999998,58.91777,720800,58.934983111111144,59.96593576190465,58.472961239999904,53.88483354499995,60.06052780151367,58.980698,-19.83378349594498,1.1427578015136746,0.0
19,2007-03-09,75.199997,75.370003,74.699997,75.0,58.980698,782000,58.76405633333335,59.86506138095227,58.54127019999991,53.94549398499995,60.12677001953125,58.59536,-19.830973307291664,0.0,-1.1460720195312533
20,2007-03-12,74.5,74.889999,74.389999,74.510002,58.59536,1103300,58.76107577777781,59.73874604761894,58.6073588399999,54.005779724999954,60.19277954101562,57.785362,-19.215168533996785,0.0,-1.5974195410156256
21,2007-03-13,74.150002,74.18,73.400002,73.480003,57.785362,1291900,58.56707166666669,59.59774776190466,58.6558366199999,54.06248109999995,60.00548934936523,58.626801,-18.337660724693716,2.220127349365235,0.0
22,2007-03-14,73.650002,74.660004,73.290001,74.550003,58.626801,1278300,58.477882777777815,59.52294357142847,58.723651959999906,54.12005268499996,60.02168273925781,58.618938,-19.488021027634552,0.0,-1.394881739257812
23,2007-03-15,74.379997,74.959999,74.300003,74.540001,58.618938,1276500,58.47055388888892,59.44739328571418,58.7963261999999,54.17568366999996,60.02204132080078,58.508858,-19.47673663057668,0.0,-1.4031033208007813
24,2007-03-16,74.800003,74.870003,74.209999,74.400002,58.508858,1577800,58.52850633333336,59.34607147619037,58.8624093599999,54.23596370999995,59.96905899047852,58.870594,-19.396428254829196,1.4602009904785191,0.0
25,2007-03-19,75.160004,75.160004,74.529999,74.860001,58.870594,679800,58.579625444444474,59.25824371428561,58.944819639999906,54.29584077999996,60.05763244628906,59.075062,-19.77340149075196,1.1870384462890655,0.0
26,2007-03-20,74.889999,75.190002,74.510002,75.120003,59.075062,632000,58.66438255555559,59.16260961904751,59.028967739999906,54.353364489999954,60.28050994873047,59.712051,-19.754382932159267,1.205447948730466,0.0
27,2007-03-21,75.050003,75.940002,74.25,75.93,59.712051,872000,58.75263600000002,59.11335842857133,59.11880109999992,54.415741519999955,60.47967147827149,59.65699,-20.348121324546977,0.0,-0.7676204782714819
28,2007-03-22,75.849998,76.0,75.41999799999998,75.860001,59.65699,695500,58.82777955555558,59.064844190476094,59.19530545999992,54.480442904999954,60.688255310058594,59.271664,-19.999664500322645,0.0,-1.0312653100585931
29,2007-03-23,75.699997,75.860001,75.25,75.370003,59.271664,529000,58.902924444444466,58.996488476190386,59.2557951199999,54.54151046999995,60.81696701049805,59.248077,-19.308790513782984,0.0,-1.5453030104980456
30,2007-03-26,75.290001,75.5,74.690002,75.339996,59.248077,662300,59.06544833333336,58.92215728571418,59.30844509999992,54.60349195499993,60.84478378295898,59.24019200000001,-19.239730537072255,0.0,-1.5967067829589825
31,2007-03-27,75.0,75.720001,74.699997,75.33000200000002,59.24019200000001,603700,59.1336028888889,58.86125980952371,59.36501269999992,54.666952664999954,60.85812759399414,59.106529,-19.211302298924508,0.0,-1.6179355939941331
32,2007-03-28,75.199997,75.629997,74.599998,75.160004,59.106529,656100,59.18777966666669,58.88432380952371,59.409971959999936,54.73071856999994,60.7687873840332,59.853603,-19.147439928245344,1.6622583840332013,0.0
33,2007-03-29,75.599998,76.230003,75.510002,76.110001,59.853603,1019800,59.337195777777794,58.899666857142755,59.46658021999993,54.80293147499993,60.856040954589844,60.467014,-20.041991650230244,1.002437954589844,0.0
34,2007-03-30,76.199997,77.019997,76.029999,76.889999,60.467014,1413600,59.51457577777779,58.949072238095134,59.517742779999935,54.875290994999936,61.13619995117188,61.261253,-20.488749191982862,0.6691859511718761,0.0
35,2007-04-02,77.0,78.129997,76.889999,77.900002,61.261253,1575100,59.7574858888889,59.07175580952371,59.58306549999993,54.94975262499993,61.62317276000977,62.039848,-20.894517101540302,0.3619197600097621,0.0
36,2007-04-03,78.029999,79.139999,78.029999,78.889999,62.039848,1547400,60.01613000000002,59.26473495238083,59.672268599999924,55.02327879499995,62.27848434448242,62.04768000000001,-21.05655325907354,0.23863634448242266,0.0
37,2007-04-04,79.050003,79.25,78.629997,78.900002,62.04768000000001,995400,60.28176222222226,59.43793295238083,59.75457389999993,55.09575374999995,62.9144172668457,61.6702,-20.260563153286483,0.0,-0.8667372668456963
38,2007-04-05,78.059998,79.0,77.400002,78.41999799999998,61.6702,1311300,60.54826622222226,59.59783542857132,59.809890819999936,55.16976795499996,63.20962524414063,61.261253,-19.39603818385632,0.0,-1.5394252441406238
39,2007-04-09,78.41999799999998,78.510002,77.800003,77.900002,61.261253,608400,60.771952444444494,59.709429857142744,59.865493919999935,55.24119230499996,63.32453918457031,61.284866,-18.71047810169464,2.0632861845703094,0.0
