,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2003-10-17,21.68327,21.693134,21.239345999999998,21.28867,17.202595000000002,5574455,17.292941000000035,16.733414523809493,16.87018304000004,15.314575815000005,17.358161926269528,17.178682000000002,-18.46291042949357,0.0,-0.15556692626952895
1,2003-10-20,21.407049,21.416916,21.09137,21.259075,17.178682000000002,4933604,17.29205533333337,16.774031428571398,16.865559620000038,15.331276210000004,17.330148696899414,17.369997,-18.48117240802145,0.15146669689941206,0.0
2,2003-10-21,21.407049,21.604349,21.219616000000002,21.495834,17.369997,6410137,17.321283777777815,16.841599714285685,16.86141438000004,15.345385840000004,17.329511642456055,17.234479999999998,-19.381999123848573,0.0,0.040485357543946776
3,2003-10-22,21.407049,21.58462,21.229481,21.328131,17.234479999999998,5749012,17.298254666666697,16.89550219047616,16.848181580000038,15.359615015000005,17.309173583984375,17.41783,-18.843458041474076,0.0746935839843772,0.0
4,2003-10-23,21.328131,21.555025,21.229481,21.555025,17.41783,4655651,17.31508388888893,16.972940190476162,16.83781866000004,15.376235695000002,17.309810638427734,17.377968,-19.69477818546843,0.0,0.10801936157226423
5,2003-10-24,21.555025,21.555025,21.219616000000002,21.505699,17.377968,4698733,17.34165555555559,17.029500190476163,16.82570184000004,15.39106275,17.316642761230472,17.649004,-19.478819259813555,-0.06132523876953045,0.0
6,2003-10-27,21.54516,22.028545,21.525431,21.84111,17.649004,7804257,17.358484555555588,17.107697142857116,16.82075952000004,15.40696598,17.409147262573242,17.967865,-20.291838360901803,-0.2398567374267593,0.0
7,2003-10-28,21.998949,22.294901,21.900299,22.23571,17.967865,9312418,17.428456666666698,17.193486333333308,16.82299154000004,15.423865665,17.553789138793945,18.151211,-21.055864018761056,-0.4140758612060544,0.0
8,2003-10-29,22.23571,22.531660000000002,22.028545,22.462605,18.151211,6549924,17.505514666666695,17.29218166666664,16.831600860000037,15.441004495,17.72869873046875,18.238899,-21.074609420996584,-0.42251226953125,0.0
9,2003-10-30,22.541525,22.640175,22.097601,22.571119,18.238899,6243893,17.620659555555587,17.369999095238068,16.84594972000004,15.460494945,17.89730453491211,18.047585,-20.70705694780968,0.0,0.3415944650878906
10,2003-10-31,22.541525,22.571119,22.097601,22.33436,18.047585,5981855,17.71720433333336,17.434530904761875,16.862530620000037,15.478789645,18.01542854309082,18.270785999999998,-19.337610107964498,-0.03215645690918123,0.0
11,2003-11-03,22.541525,22.679634,22.393551000000002,22.61058,18.270785999999998,6611556,17.817292000000027,17.49678495238092,16.886604740000042,15.499196815,18.13273811340332,18.135265,-19.804188510850576,0.0,0.13804788659668074
12,2003-11-04,22.492201,22.689501,22.285034,22.442875,18.135265,6046731,17.917379222222248,17.55600195238092,16.910519340000047,15.521517125,18.173954010009766,18.350498,-19.02127508169179,0.03868901000976521,0.0
13,2003-11-05,22.442875,22.758554,22.294901,22.709229999999998,18.350498,5678054,18.021009000000028,17.611423142857113,16.945115780000037,15.544236025,18.213768005371094,18.653419,-19.79574822496803,-0.136729994628908,0.0
14,2003-11-06,22.590851,23.12356,22.196251,23.084101,18.653419,7442169,18.162725777777805,17.685064952380927,16.98784320000004,15.56703465,18.28518486022949,18.653419,-20.78883704316884,0.0,0.0
15,2003-11-07,23.133425,23.439239999999998,22.975586,23.084101,18.653419,7917892,18.274327444444467,17.742763857142826,17.037266780000042,15.592145015000002,18.43278694152832,18.454126000000002,-20.149426908466914,0.0,0.2206320584716792
16,2003-11-10,22.985451,23.093966,22.788151,22.837475,18.454126000000002,4089103,18.328356444444477,17.79932380952378,17.079515960000037,15.617653960000002,18.482091903686523,18.430216,-19.071211227657518,0.0,-0.02796590368652474
17,2003-11-11,22.738825,22.90653,22.699366,22.807879999999997,18.430216,3679372,18.35935700000003,17.860818714285685,17.11411248000004,15.642644765000002,18.50473022460937,18.605591,-18.866943246766578,0.07451422460937351,0.0
18,2003-11-12,22.807879999999997,23.064369,22.71909500000001,23.024910000000002,18.605591,6573036,18.400100555555586,17.913582904761874,17.146317560000046,15.667675425000002,18.545917510986328,18.589642,-19.452812145687737,0.0,0.05967348901367231
19,2003-11-13,23.084101,23.113695,22.916395,23.00518,18.589642,6271566,18.46032911111114,17.973179380952352,17.175971580000038,15.69545625,18.57982063293457,18.390352,-19.236360537346066,0.0,0.009821367065431021
20,2003-11-14,22.955854000000002,23.064369,22.61058,22.758554,18.390352,4850177,18.473614222222253,18.01759190476188,17.205944460000037,15.71765699,18.529733657836914,18.358467,-18.58123473997112,0.0,-0.13938165783691406
21,2003-11-17,22.502066,22.837475,22.344225,22.71909500000001,18.358467,7606183,18.498414444444467,18.072633428571397,17.232569320000042,15.739897575,18.467897415161133,17.951925,-18.71200232596797,0.0,-0.10943041516113183
22,2003-11-18,22.837475,22.837475,22.186384,22.215981,17.951925,8180537,18.454128555555577,18.1094545238095,17.253933100000037,15.76229763,18.393369674682614,18.167151999999998,-17.206583518942434,0.4414446746826179,0.0
23,2003-11-19,22.442875,22.571119,22.285034,22.482333999999998,18.167151999999998,5800101,18.400098888888916,18.147414285714262,17.288848520000037,15.785773819999998,18.316892623901367,18.079466,-18.52761984631415,0.0,-0.14974062390136567
24,2003-11-20,22.265304999999998,22.768419,22.265304999999998,22.373819,18.079466,8093158,18.336326333333357,18.18765171428569,17.320734740000038,15.808413009999995,18.233678817749023,17.99975,-18.504396510273804,0.0,-0.1542128177490234
25,2003-11-21,22.43301,22.472469,22.077869,22.275169,17.99975,10379118,18.285840111111135,18.215362190476167,17.35804156000004,15.833244374999998,18.15382194519043,18.199041,-18.50197883935055,0.15407194519043088,0.0
26,2003-11-24,22.314631,22.541525,22.245575,22.521795,18.199041,7255651,18.260154000000018,18.254460904761878,17.401566300000038,15.858633764999995,18.13915252685547,18.326582000000002,-19.459561163506425,-0.05988847314453239,0.0
27,2003-11-25,22.492201,22.92626,22.41328,22.679634,18.326582000000002,5698632,18.229153000000018,18.2867265238095,17.442221140000036,15.884581124999995,18.184497833251953,18.398331,-19.820144217265803,-0.14208416674804525,0.0
28,2003-11-26,22.886801000000002,22.886801000000002,22.590851,22.768419,18.398331,4756817,18.20789622222224,18.30722490476188,17.487021300000038,15.911604679999995,18.25065422058105,18.406298,-19.84224192035005,-0.1476767794189442,0.0
29,2003-11-28,22.758554,22.82761,22.699366,22.778284,18.406298,1977192,18.20966800000002,18.31937190476188,17.52911104000004,15.939345654999995,18.3084774017334,18.470074,-19.6231050515772,-0.09782059826660117,0.0
30,2003-12-01,22.778284,23.024910000000002,22.65004,22.857204,18.470074,12497314,18.2220687777778,18.330380238095213,17.571997980000038,15.965014044999993,18.381324768066406,17.99975,-19.581919258075455,0.0,0.08874923193359407
31,2003-12-02,22.541525,22.738825,22.13706,22.275169,17.99975,14352357,18.227382666666692,18.328102380952355,17.612971720000036,15.986058919999996,18.3437557220459,17.41783,-17.649308420304703,0.0,-0.34400572204589963
32,2003-12-03,22.25544,22.294901,21.495834,21.555025,17.41783,17242271,18.14412466666669,18.287485428571397,17.639277760000038,16.005987794999992,18.167387008666992,17.696832999999994,-15.716233181511074,0.7495570086669936,0.0
33,2003-12-04,21.712866,21.900299,21.604349,21.900299,17.696832999999994,10830816,18.101609888888923,18.266607714285687,17.67738178000003,16.02731168499999,18.00163459777832,17.274343,-17.801877509625236,0.0,-0.30480159777832583
34,2003-12-05,21.702999,21.732595,21.26894,21.377454999999998,17.274343,9604967,18.021009111111134,18.215362238095206,17.699064480000036,16.04584554499999,17.789875030517578,17.354060999999998,-16.782072372424235,0.5155320305175799,0.0
35,2003-12-08,21.308398999999998,21.495834,21.308398999999998,21.476105,17.354060999999998,6726812,17.927122444444468,18.153488047619017,17.726008340000035,16.06641216999999,17.581573486328125,17.77655,-18.13425438957332,0.22751248632812704,0.0
36,2003-12-09,21.68327,22.048275,21.624081,21.998949,17.77655,13539179,17.866007777777806,18.11173238095235,17.758213500000036,16.08849335999999,17.548286437988278,18.034063,-20.231250874810964,-0.22826356201171905,0.0
37,2003-12-10,21.850975,22.403416,21.732595,22.107466,18.034063,13185302,17.825533555555577,18.09172938095235,17.797322580000035,16.11222082999999,17.631933212280273,18.227196,-20.24444044251713,-0.4021297877197263,0.0
38,2003-12-11,22.077869,22.403416,21.969355,22.344225,18.227196,7582565,17.805633333333358,18.082061761904736,17.829771840000035,16.13759155999999,17.748188018798828,18.364004,-20.56923872365756,-0.4790079812011712,0.0
39,2003-12-12,22.33436,22.600716000000002,22.265304999999998,22.51193,18.364004,6287988,17.7938477777778,18.070557619047594,17.863203580000036,16.161414284999992,17.919092178344727,18.372051000000006,-20.40179505557841,-0.4449118216552748,0.0
40,2003-12-15,22.669769,22.768419,22.35409,22.521795,18.372051000000006,7824633,17.835214555555574,18.06019614285712,17.891375580000037,16.186313564999992,18.101837158203125,18.468618,-19.625246752298718,-0.2702138417968811,0.0
41,2003-12-16,22.580984,22.738825,22.541525,22.640175,18.468618,5938571,17.951968777777797,18.063923095238067,17.922913780000037,16.214684994999992,18.225128173828125,18.460570999999998,-19.50093948554671,0.0,0.2434898261718743
42,2003-12-17,22.571119,22.63031,22.383684,22.63031,18.460570999999998,4612975,18.036828555555577,18.068785190476166,17.94839214000004,16.24345462999999,18.28693389892578,18.621519,-19.19273797431065,-0.17363710107422034,0.0
43,2003-12-18,22.63031,22.867069,22.561255,22.82761,18.621519,4434769,18.186514777777802,18.100670619047587,17.978683700000037,16.274145024999992,18.3652400970459,18.693947,-19.548125725619556,-0.25627890295410083,0.0
44,2003-12-19,22.373819,22.94599,22.373819,22.916395,18.693947,9114344,18.335391000000023,18.125756095238067,18.00372780000004,16.304958409999994,18.406723022460934,18.870989,-19.67880191251313,-0.2872239775390639,0.0
45,2003-12-22,22.758554,23.133425,22.640175,23.133425,18.870989,7836189,18.45699533333336,18.163447666666638,18.03582024000004,16.33880930999999,18.48643493652344,18.879032000000002,-20.087773701804046,-0.3845540634765641,0.0
46,2003-12-23,23.034775,23.172886,22.94599,23.14329,18.879032000000002,5654131,18.5508807777778,18.205318238095206,18.070624420000037,16.373338164999993,18.57462310791016,18.806604,-19.74078401165022,0.0,0.30440889208984245
47,2003-12-24,23.015045,23.133425,22.94599,23.054504,18.806604,4251191,18.61525944444447,18.234249809523774,18.09680564000004,16.406867139999992,18.64084815979004,18.677849,-19.14444067072517,0.0,0.16575584020996104
48,2003-12-26,23.054504,23.14329,22.837475,22.896666,18.677849,2650684,18.650131111111136,18.250976809523774,18.12360030000004,16.43568685499999,18.661457061767575,18.895124,-18.49705515306212,-0.016391938232420245,0.0
49,2003-12-29,22.84734,23.182751,22.84734,23.163019,18.895124,4672478,18.70825033333336,18.274633619047588,18.152349000000047,16.46471607999999,18.70095634460449,18.750277,-19.26373524710016,0.0,0.19416765539550696
50,2003-12-30,23.113695,23.24194,22.94599,22.985451,18.750277,4090826,18.739545777777806,18.29101357142854,18.183302640000047,16.490669464999993,18.71367073059082,18.774418,-18.584713736568318,-0.03660626940918021,0.0
51,2003-12-31,22.995316,23.133425,22.876934,23.015045,18.774418,4741206,18.77441766666669,18.305506142857112,18.215217360000047,16.51845742999999,18.70128059387207,19.048023,-18.743236896247343,-0.0731374061279304,0.0
52,2004-01-02,23.172886,23.59708,23.14329,23.350454,19.048023,6756006,18.821807000000025,18.355423904761874,18.24877788000005,16.54605897499999,18.76959991455078,19.426251999999998,-19.617837346756588,-0.2784230854492193,0.0
53,2004-01-05,23.350454,23.873301,23.291265,23.81411,19.426251999999998,10508667,18.903174222222248,18.451063047619016,18.292613320000047,16.57487408499999,18.903831481933594,19.474535,-20.619198105939734,-0.5224205180664079,0.0
54,2004-01-06,23.676001,23.942354,23.676001,23.873301,19.474535,9587937,18.970234888888914,18.535715523809493,18.333747420000048,16.59755338999999,19.051166534423828,19.796426999999998,-20.198859242700344,-0.42336846557617136,0.0
55,2004-01-07,24.149521,24.30736,23.932489,24.2679,19.796426999999998,9880791,19.07216766666669,18.655814761904736,18.38211660000004,16.627183074999994,19.254295349121094,20.086129999999997,-20.65940872872769,-0.5421316508789076,0.0
56,2004-01-08,24.2679,24.642771,24.218575,24.623039000000002,20.086129999999997,9703092,19.214337222222248,18.785913285714262,18.430859120000047,16.657105399999992,19.498706817626953,20.013704,-20.811128075511093,0.0,0.5874231823730476
