,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2015-03-04,100.010002,100.839996,99.620003,100.540001,100.540001,234200,101.45666677777763,100.20904838095241,99.71520022000004,98.26565015000013,102.03002166748048,99.889999,1.4820177567737094,0.0,-1.4900206674804652
1,2015-03-05,100.779999,100.779999,99.550003,99.889999,99.889999,307400,101.24111088888873,100.26809585714287,99.74560014000002,98.28860013000013,101.8320770263672,99.739998,1.9442166841619293,0.0,-1.9420780263671844
2,2015-03-06,99.459999,100.199997,98.980003,99.739998,99.739998,369400,100.97444411111096,100.36857209523814,99.70420014000004,98.32335011500014,101.52689361572266,101.160004,1.791553691150722,1.7868956157226563,0.0
3,2015-03-09,100.019997,101.550003,100.019997,101.160004,101.160004,176500,100.77111144444427,100.49904857142859,99.68020020000004,98.36375012500015,101.48314666748048,99.529999,0.3194371833758212,0.0,-0.32314266748046805
4,2015-03-10,100.18,100.220001,99.360001,99.529999,99.529999,183100,100.56777788888873,100.51428666666668,99.60720018000004,98.39485013000014,101.27828979492188,99.33000200000001,1.7565465814200112,0.0,-1.7482907949218711
5,2015-03-11,99.639999,100.160004,98.769997,99.33000200000001,99.33000200000001,238000,100.36777844444427,100.59381038095242,99.50140016000003,98.41760014500014,101.1160125732422,100.550003,1.7980575226830202,1.7860105732421945,0.0
6,2015-03-12,99.82,100.610001,99.160004,100.550003,100.550003,167600,100.33666744444427,100.73047719047621,99.41900026000003,98.44130017000015,101.0929718017578,99.040001,0.5399987922007408,0.0,-0.5429688017578087
7,2015-03-13,100.739998,100.910004,98.41999799999999,99.040001,99.040001,145400,100.06222288888873,100.68619147619049,99.31740022000004,98.46280018500015,101.08572387695312,100.949997,2.0655521570048463,2.0457228769531213,0.0
8,2015-03-16,99.400002,100.970001,99.18,100.949997,100.949997,199900,100.0811115555554,100.74095309523813,99.28160020000004,98.48950016500014,100.98230743408205,100.41999799999999,0.03200637448462237,0.0,-0.032310434082035044
9,2015-03-17,100.83000200000001,100.970001,99.980003,100.41999799999999,100.41999799999999,153000,100.06777788888873,100.71761947619049,99.24680008000004,98.51775017000013,101.14295196533205,101.629997,0.7199302725857696,0.7229539653320245,0.0
