,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2016-12-14,59.32,59.5,58.299999,58.369999,55.339569,4929300,55.557427666666634,53.47492790476185,52.03315338000004,49.57761113500004,58.42538070678711,55.301666000000004,0.09488043127619278,0.0,-3.0858117067871116
1,2016-12-15,58.639998999999996,59.470001,58.25,58.330002,55.301666000000004,3688600,55.751429555555504,53.60984247619042,52.12456962000004,49.632327950000025,58.30900192260742,54.912926,-0.036002188706557005,0.0,-3.0073359226074245
2,2016-12-16,58.639998999999996,59.400002,57.84,57.919998,54.912926,4929100,55.78249011111106,53.77351442857137,52.21044228000003,49.683172810000045,58.07120895385742,54.666435,0.2610686448183617,0.0,-3.158282953857423
3,2016-12-19,57.790001000000004,57.990002000000004,57.360001000000004,57.66,54.666435,2667400,55.70528099999995,53.905190142857094,52.29293526000003,49.737203420000036,57.76312255859375,55.055149,0.17884592194546206,3.09668755859375,0.0
4,2016-12-20,58.009997999999996,58.07,57.419998,58.07,55.055149,2291400,55.61664099999995,54.0589778571428,52.37908074000003,49.79434768000004,57.44524002075195,54.35356899999999,-1.075873909502406,0.0,-2.390091020751953
5,2016-12-21,58.07,58.07,57.290001000000004,57.330002,54.35356899999999,1760000,55.41013155555552,54.16315052380948,52.46272828000003,49.85084840000004,57.277587890625,54.30616,-0.09142527044565664,0.0,-2.9240188906250064
6,2016-12-22,57.279999,57.279999,56.830002,57.279999,54.30616,1682100,55.17734522222217,54.29972957142853,52.53794014000002,49.905108900000045,57.02898406982422,53.870049,-0.4382243969239207,0.0,-2.7228240698242203
7,2016-12-23,57.209998999999996,57.450001,56.630001,56.82,53.870049,1830100,54.903455555555524,54.41914271428567,52.607341540000036,49.95355687500004,56.81473159790039,54.30616,-0.009272090988401371,2.944682597900389,0.0
8,2016-12-27,57.119999,57.419998,56.889998999999996,57.279999,54.30616,1093000,54.67907588888885,54.543116571428534,52.667578580000026,50.00302995000003,56.738807678222656,53.708874,-0.9448172682009656,0.0,-2.4326476782226583
9,2016-12-28,57.310001,57.470001,56.619999,56.650002,53.708874,1375500,54.49788755555552,54.6661093333333,52.73629006000004,50.049347415000035,56.5897102355957,53.557175,-0.1064285300542399,0.0,-2.8808362355957016
10,2016-12-29,56.82,56.849998,56.360001000000004,56.490002000000004,53.557175,1156600,54.30405522222218,54.74766485714282,52.795312360000025,50.09810054500004,56.40118408203125,53.490807,-0.15722767715382086,0.0,-2.8440090820312487
11,2016-12-30,56.700001,56.900002,56.240002000000004,56.419998,53.490807,1844400,54.14604199999997,54.80084957142853,52.85523836000004,50.143741055000035,56.28527069091797,53.301196999999995,-0.2387935375007119,0.0,-2.7944636909179716
12,2017-01-03,56.900002,56.959998999999996,55.799999,56.220001,53.301196999999995,2595000,53.99434888888886,54.80223885714281,52.919048480000036,50.187127630000035,56.16236114501953,54.239796,-0.1025255317595462,2.8611641450195293,0.0
