,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2010-03-22,59.610001000000004,60.389998999999996,59.5,60.09,47.55043,8837000,45.97042355555544,45.44325899999996,45.34043361999999,45.35107623999998,47.2215461730957,47.526688,-21.41530009469845,0.0,0.3288838269042955
1,2010-03-23,59.889998999999996,60.080002,59.610001000000004,60.060001,47.526688,5024800,46.1708902222221,45.554796952380926,45.39250233999999,45.38735826499998,47.64610290527344,46.743286,-20.669160652738856,0.0,-0.11941490527343745
2,2010-03-24,59.790001000000004,60.0,58.959998999999996,59.07,46.743286,9367100,46.309811333333215,45.65616052380949,45.42494649999998,45.419604529999994,47.97142791748047,46.893639,-18.788847270220977,1.228141917480471,0.0
3,2010-03-25,59.400002,59.790001000000004,59.0,59.259997999999996,46.893639,8863000,46.4707153333332,45.75111890476187,45.47606595999998,45.45327524499999,48.16815567016602,47.012352,-18.71725059766959,1.274516670166015,0.0
4,2010-03-26,59.34,59.919998,59.0,59.41,47.012352,5627100,46.692288666666535,45.87019485714283,45.52164631999998,45.49007173999998,48.20556259155274,47.407996999999995,-18.859514237413336,1.1932105915527345,0.0
5,2010-03-29,59.700001,60.150002,59.610001000000004,59.91,47.407996999999995,4268700,46.91122133333321,45.994545428571385,45.580995219999984,45.52975645499999,48.21268081665039,47.55043,-19.524819201050924,0.8046838166503889,0.0
6,2010-03-30,59.810001,60.27,59.560001,60.09,47.55043,4360400,47.145102111110994,46.11475052380949,45.64176867999997,45.56809589499999,48.219505310058594,47.35259600000001,-19.754526027527724,0.0,-0.6690753100585951
7,2010-03-31,60.0,60.220001,59.689999,59.84,47.35259600000001,4975100,47.27962655555543,46.22666538095236,45.67801095999997,45.6092445,48.295326232910156,48.11227,-19.29256979794426,0.9427302329101436,0.0
8,2010-04-01,59.950001,60.939999,59.950001,60.799999,48.11227,5916500,47.34996533333321,46.37362476190473,45.734985899999984,45.64718828,48.468299865722656,47.811577,-20.282400225495635,0.0,-0.35602986572265394
9,2010-04-05,60.740002000000004,60.889998999999996,60.27,60.419998,47.811577,3679800,47.37898166666653,46.511164047619026,45.79496819999998,45.67729804999999,48.65385437011719,47.708702,-19.47392257424903,0.0,-0.8422773701171877
