,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-10-09,37.580002,38.150002,37.580002,38.150002,29.499296,632900,28.744090777777764,28.67413147619041,26.995178479999915,25.002517245,29.699909210205078,29.174523999999998,-22.14965228519496,0.0,-0.20061321020507705
1,2009-10-12,38.549999,38.759997999999996,37.459998999999996,37.73,29.174523999999998,985900,28.746667999999985,28.72052552380946,27.097541799999913,25.01815359,29.81051826477051,28.934824,-20.989880029762762,0.0,-0.6359942647705061
2,2009-10-13,37.73,37.73,37.139998999999996,37.419998,28.934824,708300,28.73120322222221,28.761028333333268,27.20110403999991,25.031551855,29.798362731933594,28.872974000000006,-20.36781313581686,0.0,-0.8635387319335948
3,2009-10-14,37.990002000000004,38.0,37.259997999999996,37.34,28.872974,1126000,28.834303444444433,28.793431333333274,27.296360539999906,25.04621817,29.78612327575684,28.780172000000004,-20.229985871031516,0.0,-0.9131492757568368
4,2009-10-15,37.07,37.310001,36.919998,37.220001,28.780171999999997,954800,28.939120222222208,28.815892238095174,27.39836629999991,25.0560829,29.678386688232425,30.837005999999995,-20.262262517853184,0.8982146882324216,0.0
5,2009-10-16,37.220001,39.93,37.220001,39.880001,30.837006,3492800,29.19257299999999,28.94513490476184,27.542123479999905,25.07386575,29.96915626525879,31.068975,-24.85166621420398,-0.8678497347412097,0.0
6,2009-10-19,40.060001,40.48,39.369999,40.18,31.068975,2596000,29.438291777777767,29.078058999999943,27.681607379999903,25.08474263,30.490148544311523,31.068975,-24.116106161494464,0.0,0.0
7,2009-10-20,40.41,40.82,39.639998999999996,40.18,31.068975,1568200,29.70119477777777,29.175266523809466,27.8112566799999,25.097161009999994,31.01713943481445,30.937515,-22.80453102335875,0.0,0.051835565185545114
8,2009-10-21,40.049999,40.639998999999996,39.889998999999996,40.009997999999996,30.937515,1291000,29.908251222222212,29.265477571428512,27.976846919999904,25.106197634999994,31.44571304321289,31.22363300000001,-21.405362121705462,0.5081980432128894,0.0
9,2009-10-22,39.849998,40.43,39.580002,40.380001,31.223633000000003,1267400,30.099844222222213,29.341697761904697,28.132792899999906,25.12179109999999,31.86741065979004,30.504509000000002,-21.081203886572368,0.0,-0.643777659790036
