date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2014-04-25,2014-04-25,316.25,316.48999,302.709991,303.829987,303.829987,16180200,322.925550888889,326.97666428571415,347.45779974000027,342.87945099499973,316.74115,296.579987,0.0,-12.911162902343733
2014-04-28,2014-04-28,304.0,304.390015,288.0,296.579987,296.579987,14479800,320.7777712222224,324.9819017142856,346.24539924000027,342.8640509099997,307.86578,300.380005,11.285796691406233,0.0
2014-04-29,2014-04-29,296.440002,301.839996,290.450012,300.380005,300.380005,6509300,319.0333287777779,323.17666342857126,345.10599922000023,342.8282009949997,294.6303,304.130005,-5.749694941406233,0.0
2014-04-30,2014-04-30,298.100006,304.559998,298.100006,304.130005,304.130005,4088600,316.861107888889,321.64142580952364,344.1155994400002,342.8160009849997,289.31967,307.890015,-14.810333369140608,0.0
2014-05-01,2014-05-01,304.130005,310.480011,304.0,307.890015,307.890015,4328600,314.96999800000015,319.9699984285713,343.32579964000024,342.82110108499967,290.71457,308.01001,-17.17544590820313,0.0
2014-05-02,2014-05-02,310.420013,313.290009,304.309998,308.01001,308.01001,3995100,312.4299996666668,318.3533326666665,342.4900000800003,342.81770112499964,294.40958,310.049988,-13.600433583984398,0.0
2014-05-05,2014-05-05,306.369995,310.230011,305.0,310.049988,310.049988,2519900,310.28888644444464,317.2309513809522,341.75579964000025,342.84740113999965,296.28488,297.380005,0.0,13.76510640820311
2014-05-06,2014-05-06,309.5299990000001,309.809998,297.040009,297.380005,297.380005,4682300,307.2666662222224,316.0109516190475,340.66779976000026,342.8081511099996,295.5627,292.709991,0.0,1.8172913769531078
2014-05-07,2014-05-07,295.559998,296.399994,286.679993,292.709991,292.709991,7015200,302.3288881111113,314.8180935714284,339.3555994400003,342.75430100999955,290.95932,288.320007,0.0,1.7506709316406273
2014-05-08,2014-05-08,290.820007,295.880005,287.230011,288.320007,288.320007,3848200,300.60555700000015,312.9728554761903,337.9259998200003,342.69060105499955,284.8556,292.23999,-3.4644161796874755,0.0
2014-05-09,2014-05-09,290.570007,293.679993,284.380005,292.23999,292.23999,4063000,300.12333511111126,311.0885693809522,336.5681995200003,342.65710099499955,280.13654,302.859985,-12.103454355468727,0.0
2014-05-12,2014-05-12,294.299988,303.339996,294.160004,302.859985,302.859985,3729600,300.3988884444446,310.4099979523808,335.38339910000025,342.65440094999957,281.5876,304.640015,-21.272399550781245,0.0
2014-05-13,2014-05-13,302.600006,305.600006,300.75,304.640015,304.640015,3509900,300.4555562222224,310.072379095238,334.28059942000027,342.6175509749995,285.84024,297.619995,0.0,18.79977452148438
2014-05-14,2014-05-14,302.5,304.640015,296.660004,297.619995,297.619995,3323300,299.31444288888906,309.20142628571415,332.95499944000034,342.5751509199996,289.1855,295.190002,0.0,8.434509160156267
2014-05-15,2014-05-15,298.019989,299.200012,290.380005,295.190002,295.190002,4295100,297.88999755555574,308.20666509523795,331.4113995800003,342.53905090999956,288.43066,297.700012,-6.759337937499993,0.0
2014-05-16,2014-05-16,292.799988,298.880005,291.549988,297.700012,297.700012,3636800,296.51777800000013,306.96952314285704,329.9221997400003,342.5214509649996,285.60535,296.76001,0.0,12.094665320312515
2014-05-19,2014-05-19,295.76001,299.0,293.809998,296.76001,296.76001,2284200,296.44888966666684,305.6290472380951,328.41619998000033,342.4774009799996,283.8428,301.190002,-12.917206044921898,0.0
2014-05-20,2014-05-20,297.100006,304.459991,296.75,301.190002,301.190002,4095700,297.3911131111112,304.21571423809513,327.02940004000027,342.4623010349996,285.35117,305.01001,-15.838836228515618,0.0
2014-05-21,2014-05-21,302.209991,305.959991,301.519989,305.01001,305.01001,3408800,299.24555788888904,303.0580953333332,325.7532001000003,342.4824011349996,288.19498,304.910004,0.0,16.815033193359398
2014-05-22,2014-05-22,305.049988,308.540009,303.01001,304.910004,304.910004,2576800,300.6533372222223,302.1214294761904,324.43859988000025,342.5032011549996,291.15524,312.23999,-13.75476108007814,0.0
2014-05-23,2014-05-23,305.459991,312.350006,304.899994,312.23999,312.23999,3052900,301.6955600000001,300.9352388095237,323.2531994800002,342.57985108499963,294.0436,310.820007,0.0,18.196380380859352
2014-05-27,2014-05-27,314.410004,314.630005,307.380005,310.820007,310.820007,4862100,302.3822257777779,301.26809690476176,321.99479982000025,342.6552511699996,297.31305,310.160004,0.0,13.506957683593726
2014-05-28,2014-05-28,309.5,313.820007,307.420013,310.160004,310.160004,2726000,303.7755601111112,301.91476438095225,320.6971997200002,342.71975113999963,298.79053,313.7799990000001,-11.369476656250015,0.0
2014-05-29,2014-05-29,310.420013,314.869995,310.200012,313.7799990000001,313.7799990000001,2365500,305.84111533333345,302.55285933333323,319.3973999200002,342.80520112499966,299.6921,312.549988,0.0,14.087890845703214
2014-05-30,2014-05-30,314.429993,314.649994,307.570007,312.549988,312.549988,4260200,307.4911126666668,302.9538109047618,318.1837994600002,342.8981010599997,300.0814,308.839996,0.0,12.46859761914061
2014-06-02,2014-06-02,312.589996,312.600006,307.0,308.839996,308.839996,2203400,308.8333333333335,302.999048095238,316.98119936000023,342.9856010599997,299.8784,307.190002,0.0,8.96160854882811
2014-06-03,2014-06-03,305.75,307.920013,305.070007,307.190002,307.190002,2379200,309.50000000000017,302.960000095238,315.9125995000002,343.0892010649997,297.7814,306.7799990000001,0.0,9.408599412109368
2014-06-04,2014-06-04,306.850006,309.5,303.839996,306.7799990000001,306.7799990000001,2107100,309.6966654444446,302.80428633333327,315.0111993600002,343.19900102499975,295.5675,323.570007,-11.212494117187589,0.0
2014-06-05,2014-06-05,308.100006,327.940002,306.899994,323.570007,323.570007,7796700,311.76999911111125,304.0514292857142,314.38839968000025,343.38900102499974,299.15665,329.670013,-24.41336027148435,0.0
2014-06-06,2014-06-06,325.0,330.880005,324.929993,329.670013,329.670013,5244000,313.7066683333335,305.8114303333333,314.11359986000025,343.60190110999974,306.6268,327.5,0.0,23.043212462890608
2014-06-09,2014-06-09,331.570007,333.0,325.649994,327.5,327.5,3212200,315.560000888889,307.67714428571423,313.8941998400003,343.8165510749997,314.08316,332.410004,-13.416839599609375,0.0
2014-06-10,2014-06-10,327.649994,335.5,327.5,332.410004,332.410004,3663400,318.03222311111125,309.59000209523805,313.7765997400002,344.02995103999973,318.2768,335.200012,-14.133209566406265,0.0
2014-06-11,2014-06-11,336.0,340.720001,333.880005,335.200012,335.200012,4436800,320.41222455555567,311.13000338095236,313.7532000800002,344.25590104999975,321.2749,325.910004,0.0,13.925109656250015
2014-06-12,2014-06-12,335.549988,335.549988,324.660004,325.910004,325.910004,4276300,321.89667077777784,312.14286,313.41160036000025,344.45440111499977,321.91586,326.269989,-3.99414096289064,0.0
2014-06-13,2014-06-13,327.049988,329.299988,323.5299990000001,326.269989,326.269989,2764800,323.8333366666667,313.5071454285714,313.09780032000026,344.68110109499975,320.1228,327.619995,-6.14718626562501,0.0
2014-06-16,2014-06-16,324.859985,328.690002,323.519989,327.619995,327.619995,2449800,326.1033358888889,315.05143080952377,312.97780032000026,344.91130113499975,316.22678,325.619995,0.0,11.393218876953142
