date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2013-10-04,61.59,62.540001,61.419998,62.470001,55.347279,1327400,54.540049333333336,54.04530580952391,52.41660822,46.79696075999994,59.26015090942383,54.904297,-5.138226411387723,0.0,-3.912871909423828
2013-10-07,62.27,62.360001,61.880001,61.970001,54.904297,742500,54.64440044444445,54.202673333333436,52.48237634,46.88041027499993,59.490745544433594,54.213226,-4.000734896819527,0.0,-4.586448544433594
2013-10-08,61.98,62.450001,61.07,61.189999,54.213226,1777200,54.662120111111115,54.309413619047724,52.53573563999999,46.959747829999934,59.458003997802734,54.2841,-2.8305197426090265,5.244777997802736,0.0
2013-10-09,61.290001,61.48,60.779999,61.27,54.2841,1638400,54.67294833333334,54.38957366666678,52.593337279999986,47.04014013499994,59.2829475402832,55.31184,-3.243108307029215,4.998847540283201,0.0
2013-10-10,61.799999,62.48,61.639999,62.43,55.31184,1209100,54.78615833333333,54.471421619047725,52.670787619999984,47.12645904499994,59.35238265991211,55.506752,-4.929709018241055,4.040542659912113,0.0
2013-10-11,62.48,62.880001,62.380001,62.650002,55.506752,1234500,54.93874455555556,54.56381685714297,52.74277857999998,47.215240819999934,59.4664306640625,55.914303,-5.081518330897261,3.9596786640625012,0.0
2013-10-14,62.459999,63.139999,62.18,63.110001,55.914303,1068100,55.00076222222223,54.683213428571534,52.82857035999998,47.30557889999994,59.5777473449707,55.648514,-5.596979241102047,0.0,-3.6634443449707064
2013-10-15,63.049999,63.279999,62.630001,62.810001,55.648514,855600,55.06081188888889,54.76168647619058,52.89933573999998,47.396382694999936,59.85501480102539,56.481335,-4.704642814724059,4.206500801025392,0.0
2013-10-16,63.029999,63.759998,62.939999,63.75,56.481335,1016100,55.29018288888889,54.852816333333436,52.993290299999984,47.48977478499994,60.276981353759766,57.25214,-5.447872386259191,3.7956463537597642,0.0
2013-10-17,63.77,64.800003,63.650002,64.620003,57.25214,1674900,55.50183411111111,54.984869904762014,53.10124821999998,47.58566389499993,60.6534538269043,57.243279,-6.138268320872254,0.0,-3.4013138269042997
2013-10-18,64.980003,65.059998,64.33000200000001,64.610001,57.243279,1112000,55.761720999999994,55.08528076190487,53.193668959999975,47.68190269999994,61.074302673339844,56.587654,-5.472370023117866,0.0,-3.8310236733398426
2013-10-21,64.57,64.639999,63.619999,63.869999,56.587654,1819800,56.025546333333324,55.17894157142867,53.275095739999976,47.77359396499995,61.34973907470703,56.49019200000001,-3.9459213476627246,0.0,-4.762085074707031
2013-10-22,64.18,64.559998,63.529999,63.759998,56.49019200000001,1582000,56.27066766666666,55.271336952381056,53.36905103999999,47.86418500999994,61.54130172729492,56.552223,-3.4797621428800567,5.051109727294914,0.0
2013-10-23,63.630001,64.0,63.240002,63.830002,56.552223,1229900,56.40848799999999,55.394531523809626,53.473604179999995,47.95534887499994,61.594566345214844,57.26986700000001,-3.5021707421929213,5.042343345214846,0.0
2013-10-24,64.199997,64.940002,64.199997,64.639999,57.26986700000001,1090600,56.60438966666666,55.547680000000106,53.59445225999999,48.050100959999945,61.65470504760742,57.801445,-4.618338487895987,4.38483804760741,0.0
2013-10-25,64.839996,65.309998,64.550003,65.239998,57.801445,1074000,56.814072111111095,55.71981328571439,53.73567761999999,48.14698568499995,61.69569778442383,57.765995,-5.432710490849757,0.0,-3.894252784423827
2013-10-28,65.160004,65.379997,64.529999,65.199997,57.765995,1442000,57.04934777777776,55.88519638095248,53.889306619999985,48.24391200999994,61.8745231628418,58.29760400000001,-5.100420230323323,4.1085281628418,0.0
2013-10-29,65.379997,65.800003,65.110001,65.800003,58.29760400000001,1334100,57.25115544444442,56.083488190476295,54.04789755999998,48.34152652999994,62.16946029663086,57.783737,-5.517541850825059,0.0,-3.8718562966308525
