,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2014-06-09,154.740005,155.75,154.690002,155.309998,137.242966,534200,136.09220888888876,134.07940385714286,136.0422101000001,143.5077227349997,144.88734436035156,136.659683,-6.710871015302211,0.0,-7.644378360351567
1,2014-06-10,155.300003,155.300003,154.360001,154.649994,136.659683,577500,136.29348588888877,134.32514738095242,135.9787619200001,143.43545458999972,145.19395446777344,135.590485,-6.1144777879697525,0.0,-8.534271467773436
2,2014-06-11,154.58999599999999,154.58999599999999,153.130005,153.440002,135.590485,458000,136.33079877777766,134.58183219047618,135.84638828000007,143.36095263999968,145.1762237548828,134.92773400000002,-5.385673968589481,0.0,-9.585738754882813
3,2014-06-12,152.809998,153.350006,152.389999,152.690002,134.92773400000002,674000,136.25323155555546,134.73037357142857,135.65145084000008,143.28944933999972,145.080810546875,135.678848,-4.983424817248344,10.153076546874985,0.0
4,2014-06-13,152.75,153.800003,152.399994,153.53999299999995,135.678848,791500,136.28955933333322,134.9836927142857,135.47701450000008,143.2411211699997,144.82162475585938,135.20163,-5.678239313284703,0.0,-9.142776755859387
5,2014-06-16,153.050003,153.619995,152.649994,153.0,135.20163,507600,136.16485944444435,135.2163907142857,135.30593480000007,143.1914154399997,144.457275390625,136.695023,-5.583480136846405,9.255645390625006,0.0
6,2014-06-17,152.880005,155.059998,152.880005,154.690002,136.695023,527600,136.09416211111102,135.4234183333333,135.23612340000008,143.1465901549997,144.2858428955078,137.852646,-6.725812250291509,7.5908198955078205,0.0
7,2014-06-18,154.83999599999999,156.220001,154.399994,156.0,137.852646,611300,136.26401955555548,135.63423595238092,135.24354588000008,143.1107530599997,144.51644897460938,136.306274,-7.361250657301682,0.0,-6.663802974609383
8,2014-06-19,156.050003,156.5,153.949997,154.25,136.306274,650200,136.23947655555548,135.80213419047615,135.21403110000006,143.0596880699997,144.9424285888672,137.472717,-6.034081952112034,8.636154588867186,0.0
9,2014-06-20,155.5,156.0,154.169998,155.570007,137.472717,1022300,136.26500444444434,136.00201342857142,135.18098178000002,143.0164279499997,145.29530334472656,137.932175,-6.604553058401188,7.822586344726575,0.0
10,2014-06-23,155.46000700000005,156.179993,154.779999,156.08999599999999,137.932175,667700,136.40639244444435,136.17832585714282,135.22162998000005,142.9784020549997,145.7075653076172,139.53161599999999,-6.651567018031589,7.7753903076171875,0.0
11,2014-06-24,156.08999599999999,160.270004,155.91000400000001,157.899994,139.53161599999999,1520900,136.8442958888888,136.39629328571428,135.29850834000007,142.9519678049997,146.17849731445312,138.193466,-7.423367404020842,0.0,-6.646881314453112
12,2014-06-25,157.479996,158.330002,155.720001,155.940002,138.193466,1100400,137.20715499999991,136.51772271428572,135.33377842000004,142.9163881999997,146.37608337402344,139.203751,-6.133075864637064,8.182617374023437,0.0
13,2014-06-26,155.929993,157.270004,154.770004,157.080002,139.203751,1069100,137.5988108888888,136.72513038095238,135.37246496000006,142.8976958799997,146.51690673828125,142.163635,-6.724659490212356,7.313155738281238,0.0
14,2014-06-27,157.080002,160.75,156.41000400000001,160.419998,142.163635,1404400,138.37236699999985,137.05412876190476,135.47547460000004,142.8900330649997,147.0546417236328,142.402893,-8.331477648046835,4.891006723632814,0.0
15,2014-06-30,161.0,161.110001,159.050003,160.690002,142.402893,672100,139.0065747777777,137.37684561904763,135.59510960000006,142.8872488699997,147.8909149169922,143.235947,-7.9650799201606866,5.488021916992182,0.0
16,2014-07-01,161.149994,164.009995,160.440002,161.630005,143.235947,1085300,139.6047193333332,137.75227652380954,135.73953618000007,142.8742074149997,148.77536010742188,143.076401,-7.953130294451292,0.0,-5.539413107421866
17,2014-07-02,161.630005,162.490005,161.240005,161.449997,143.076401,732400,140.3569556666665,138.07382280952382,135.86415776000007,142.8565983899997,149.7142333984375,144.34368899999996,-7.2689772806638695,6.637832398437497,0.0
18,2014-07-03,162.020004,163.369995,162.0,162.880005,144.34368899999996,415800,141.12039699999985,138.40774614285715,136.03215306000007,142.8476493399997,150.93055725097656,143.457504,-7.3363503083287895,0.0,-6.586868250976607
19,2014-07-07,162.520004,162.91000400000001,161.580002,161.880005,143.457504,736200,141.7343224444443,138.74744019047614,136.16881626000009,142.8279569549997,151.6936798095703,142.571259,-6.292515984558871,0.0,-8.236175809570312
