date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2011-03-11,14.9125,15.1625,14.8225,15.135,15.135,3206400,15.273611111111084,15.49249999999997,15.35579999999997,13.639499999999993,15.239033699035645,14.9725,0.6873716487323737,0.0,-0.10403369903564474
2011-03-14,14.9825,15.075,14.8575,14.9725,14.9725,2689200,15.214166666666639,15.468095238095207,15.35899999999997,13.654299999999994,15.187507629394531,14.6375,1.4360168936018107,0.0,-0.2150076293945311
2011-03-15,14.625,14.75,14.565,14.6375,14.6375,5798800,15.125277777777749,15.42297619047616,15.35894999999997,13.668049999999994,15.075063705444336,14.5825,2.9893335982533675,0.0,-0.43756370544433665
2011-03-16,14.6,14.7625,14.485,14.5825,14.5825,5804000,15.020555555555527,15.373333333333303,15.35309999999997,13.682812499999994,14.950421333312988,14.77,2.5230333160499825,0.3679213333129887,0.0
2011-03-17,14.7525,14.8825,14.64,14.77,14.77,3264800,14.954166666666639,15.33380952380949,15.356299999999969,13.697712499999993,14.902459144592285,15.005,0.8968120825476343,0.13245914459228558,0.0
2011-03-18,14.865,15.005,14.7725,15.005,15.005,9048800,14.949999999999973,15.303214285714253,15.36174999999997,13.713212499999992,14.876439094543457,15.15,-0.8567871073411779,-0.12856090545654375,0.0
2011-03-21,15.1025,15.31,15.04,15.15,15.15,3266000,14.936111111111083,15.267976190476158,15.369699999999968,13.731187499999994,14.925625801086426,15.1325,-1.481017814611053,0.0,0.22437419891357457
2011-03-22,15.1675,15.2075,15.095,15.1325,15.1325,2200400,14.918333333333306,15.23238095238092,15.37514999999997,13.750187499999996,15.035743713378906,15.1275,-0.6393939310827293,0.0,0.09675628662109403
2011-03-23,15.1325,15.1975,15.0025,15.1275,15.1275,3015200,14.945833333333306,15.206547619047585,15.381799999999972,13.768674999999996,15.140295028686523,15.295,0.08458125061328002,0.012795028686523935,0.0
2011-03-24,15.1825,15.3325,15.0925,15.295,15.295,3943200,14.963611111111085,15.200238095238062,15.38679999999997,13.787974999999996,15.237093925476074,15.385,-0.37859479911033483,-0.05790607452392571,0.0
2011-03-25,15.345,15.51,15.3025,15.385,15.385,1793200,15.009444444444417,15.194642857142824,15.39039999999997,13.805949999999998,15.324951171875,15.32,-0.39030762512187056,0.0,0.06004882812499979
