,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2018-11-12,5.53,5.64,5.28,5.43,5.43,1200300,5.286666666666672,4.875714285714283,4.665800000000019,4.840899999999997,5.630856037139893,5.440000000000001,3.699006208837806,0.20085603713989286,0.0
1,2018-11-13,5.48,5.68,5.38,5.44,5.44,1105800,5.386666666666674,4.899523809523807,4.676800000000019,4.857949999999997,5.670823574066162,5.4,4.243080405627973,0.0,-0.2308235740661617
2,2018-11-14,5.49,5.54,5.31,5.4,5.4,1016800,5.441111111111118,4.9238095238095205,4.6926000000000165,4.873949999999997,5.718396186828612,5.540000000000001,5.896225682011349,0.3183961868286129,0.0
3,2018-11-15,5.36,5.58,5.2,5.54,5.54,1320900,5.484444444444451,4.9533333333333305,4.714800000000016,4.890799999999997,5.667246341705322,5.45,2.2968653737422784,0.0,-0.12724634170532226
4,2018-11-16,5.46,5.55,5.24,5.45,5.45,1483000,5.491111111111118,4.980952380952378,4.7348000000000185,4.907699999999997,5.624907493591309,5.290000000000001,3.209311809014833,0.0,-0.17490749359130842
5,2018-11-19,5.43,5.44,5.21,5.29,5.29,1327100,5.506666666666673,5.007142857142855,4.752200000000017,4.922649999999997,5.599797248840332,4.92,5.8562806964145935,0.0,-0.30979724884033194
6,2018-11-20,5.17,5.28,4.81,4.92,4.92,2079800,5.426666666666674,5.0176190476190445,4.7612000000000165,4.935699999999997,5.504824161529541,5.08,11.886669949787422,0.5848241615295411,0.0
7,2018-11-21,4.98,5.14,4.89,5.08,5.08,1060500,5.345555555555562,5.044761904761902,4.774600000000016,4.9484499999999985,5.419779777526856,5.21,6.688578297772745,0.3397797775268554,0.0
8,2018-11-23,4.99,5.22,4.96,5.21,5.21,639800,5.306666666666673,5.089999999999995,4.796800000000019,4.963099999999998,5.354841232299805,5.3,2.7800620403033536,0.14484123229980472,0.0
9,2018-11-26,5.28,5.37,5.22,5.3,5.3,1231400,5.292222222222229,5.132857142857138,4.822200000000018,4.9781499999999985,5.328096866607666,5.320000000000001,0.5301295586352112,0.028096866607666197,0.0
10,2018-11-27,5.25,5.35,5.21,5.32,5.32,663600,5.278888888888894,5.186666666666663,4.850800000000018,4.991449999999999,5.3247413635253915,5.570000000000001,0.08912337453741241,0.004741363525390341,0.0
11,2018-11-28,5.34,5.59,5.31,5.57,5.57,1632000,5.297777777777784,5.25428571428571,4.875000000000019,5.005049999999998,5.409255504608153,5.420000000000001,-2.8858975833365523,0.0,0.160744495391846
12,2018-11-29,5.57,5.57,5.4,5.42,5.42,914200,5.284444444444452,5.310476190476186,4.8988000000000165,5.018799999999998,5.507088661193848,5.4,1.6068018670451611,0.0,-0.08708866119384773
