,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2014-07-24,260.589996,260.829987,257.899994,259.790009,259.790009,154400,255.45555788888908,253.9999999523809,249.38859951999984,244.18834979499974,261.13131713867193,263.549988,0.5163047431404021,1.3413081386718773,0.0
1,2014-07-25,255.67999300000002,265.839996,251.25,263.549988,263.549988,289900,256.6877780000002,254.71428495238086,249.84939937999985,244.33754969999973,262.29562377929693,261.390015,-0.4759492611713229,0.0,1.2543642207031098
2,2014-07-28,263.339996,264.02999900000003,259.47000099999997,261.390015,261.390015,151300,257.6622246666668,255.30904785714284,250.24439969999986,244.4745997949997,263.91094970703125,259.269989,0.9644342026726784,0.0,-2.5209347070312447
3,2014-07-29,261.369995,262.350006,258.980011,259.269989,259.269989,159400,258.290001777778,255.68618990476185,250.52459957999986,244.5693997499997,264.24557495117193,261.77999900000003,1.9190751580476464,4.975585951171865,0.0
4,2014-07-30,260.940002,261.809998,258.700012,261.77999900000003,261.77999900000003,125600,259.60000111111117,256.095714,250.88239957999986,244.6690497149997,263.93240356445307,257.140015,0.8222188756495077,0.0,-2.152404564453093
5,2014-07-31,259.290009,260.709991,255.020004,257.140015,257.140015,119700,259.88000333333343,256.1019047142857,251.18819975999986,244.7379997599997,263.53890991210943,255.75999500000003,2.4884866371767806,0.0,-6.398894912109371
6,2014-08-01,256.97000099999997,257.26001,253.16000400000001,255.75999500000003,255.75999500000003,185900,259.99333555555563,256.1361905238095,251.45819975999984,244.8184497449997,262.81063842773443,257.660004,2.7567420885093243,7.050643427734343,0.0
7,2014-08-04,256.589996,258.170013,253.02999900000003,257.660004,257.660004,149200,259.48333600000007,256.1800007142857,251.75139983999983,244.9016997899997,261.68069458007807,258.019989,1.560463602289671,4.02069058007811,0.0
8,2014-08-05,256.399994,259.47000099999997,256.399994,258.019989,258.019989,99300,259.37333366666667,256.30952385714284,252.00899963999981,244.9660497649997,261.108154296875,257.22000099999997,1.1968705637279096,0.0,-3.0881652968749904
9,2014-08-06,256.609985,259.440002,256.609985,257.22000099999997,257.22000099999997,146800,259.0877772222223,256.45476209523804,252.25399963999985,245.0155997799997,260.43893432617193,257.450012,1.2514319701646568,3.2189333261718502,0.0
10,2014-08-07,258.170013,259.390015,256.399994,257.450012,257.450012,120900,258.4100021111113,256.67428666666666,252.4972000199998,245.0672998349997,260.4223022460937,260.119995,1.154511597417884,2.9722902460937353,0.0
11,2014-08-08,257.609985,260.98999,256.850006,260.119995,260.119995,99100,258.268888777778,257.1304772380952,252.78639983999986,245.13699984499974,261.06130981445307,259.820007,0.3618771461429206,0.0,-0.9413148144531078
12,2014-08-11,261.98999,263.01001,258.649994,259.820007,259.820007,130600,258.33000188888906,257.53714428571425,253.08239989999984,245.21119989999974,261.95437622070307,259.049988,0.8214799334922464,0.0,-2.134369220703149
13,2014-08-12,259.040009,260.790009,257.559998,259.049988,259.049988,108800,258.02666733333353,257.85095290476187,253.33319975999984,245.25649981499973,262.29766845703125,264.01001,1.2536887116286086,3.2476804570312647,0.0
14,2014-08-13,259.97000099999997,264.179993,259.51001,264.01001,264.01001,139100,258.7900001111113,258.3933345714285,253.72100005999985,245.32424982999973,263.1944580078125,265.799988,-0.3089094963435373,-0.8155519921875225,0.0
15,2014-08-14,263.980011,266.640015,262.73999,265.799988,265.799988,124500,259.90555488888907,258.97333423809516,254.14499969999986,245.4132997449997,264.60037231445307,266.359985,-0.4513227011683914,-1.1996156855468598,0.0
16,2014-08-15,267.0,268.730011,265.019989,266.359985,266.359985,118800,260.8722194444447,259.75285709523797,254.48599943999986,245.49864970499974,266.21170043945307,269.359985,-0.055670734681438606,-0.14828456054686967,0.0
17,2014-08-18,267.880005,270.670013,266.98999,269.359985,269.359985,195900,262.13221900000025,260.4547613809524,254.86919919999985,245.60584963999975,267.80258178710943,269.600006,-0.5781865531699594,-1.5574032128906197,0.0
18,2014-08-19,270.450012,270.450012,268.570007,269.600006,269.600006,150900,263.50777511111136,261.16238047619044,255.23219937999986,245.71654963499972,269.9541015625,270.799988,0.1313410810903292,0.3540955624999924,0.0
19,2014-08-20,268.480011,271.059998,267.859985,270.799988,270.799988,79400,264.991105777778,261.5695227619047,255.67579923999986,245.83259959499972,271.53915405273443,271.649994,0.27295645697531945,0.7391660527343902,0.0
20,2014-08-21,271.619995,272.23999,269.73999,271.649994,271.649994,120800,266.272216777778,262.17142676190474,256.17059903999984,245.95519953999974,272.81179809570307,269.47000099999997,0.4276841970786617,0.0,-1.1618040957031326
21,2014-08-22,271.97000099999997,273.320007,269.140015,269.47000099999997,269.47000099999997,94800,267.3444383333336,262.6323787619047,256.65319913999986,246.06949953999973,273.63299560546875,270.640015,1.5448823950791928,4.162994605468725,0.0
22,2014-08-25,270.48999,272.5,269.820007,270.640015,270.640015,62400,268.6322191111113,262.96999909523805,257.11899931999983,246.18509959499974,274.08969116210943,271.420013,1.2746364066338711,3.4496761621093697,0.0
23,2014-08-26,271.899994,272.23999,270.23999,271.420013,271.420013,72000,269.455552777778,263.447618047619,257.6393996999999,246.31724963499974,274.42608642578125,270.549988,1.1075356575792614,0.0,-3.0060734257812673
24,2014-08-27,272.23999,272.23999,269.73999,270.549988,270.549988,71400,269.98333055555577,263.9847608571428,258.1101995599999,246.47499957499974,274.73416137695307,270.440002,1.5465435455695309,0.0,-4.18417337695314
25,2014-08-28,269.959991,271.850006,269.410004,270.440002,270.440002,53800,270.436665777778,264.3971419523809,258.5655996399999,246.62539957999974,274.57159423828125,270.480011,1.5277297026056291,4.131592238281256,0.0
26,2014-08-29,271.619995,271.619995,269.649994,270.480011,270.480011,66700,270.5611131111113,265.0323798571428,259.0353997599999,246.77654963499972,274.5311279296875,272.77999900000003,1.497750948290042,4.05111692968751,0.0
27,2014-09-02,270.079987,274.359985,269.929993,272.77999900000003,272.77999900000003,142400,270.91444566666684,265.84285623809507,259.48619963999994,246.93904963499972,274.66815185546875,272.839996,0.6921888930239045,1.8881528554687181,0.0
28,2014-09-03,272.899994,274.480011,271.890015,272.839996,272.839996,105900,271.14111322222243,266.56571299999985,259.9219994999999,247.08514963999974,275.01974487304693,271.22000099999997,0.7989110486011333,0.0,-2.17974887304689
29,2014-09-04,272.829987,274.420013,270.390015,271.22000099999997,271.22000099999997,121000,271.09333622222243,267.19428499999987,260.3929995599999,247.20379961999973,275.24725341796875,272.27999900000003,1.4848655715360481,4.027252417968725,0.0
30,2014-09-05,270.910004,272.579987,269.23999,272.27999900000003,272.27999900000003,88500,271.4055582222224,267.91142776190463,260.8675994799999,247.34124964999972,275.43704223632807,270.709991,1.1594840781265363,0.0,-3.1570432363280934
31,2014-09-08,272.160004,273.179993,269.769989,270.709991,270.709991,140900,271.4133333333335,268.5428553333332,261.3037994199999,247.45309962499974,275.48788452148443,267.869995,1.7649490895533193,0.0,-4.777893521484374
32,2014-09-09,270.910004,270.910004,267.609985,267.869995,267.869995,83000,271.0188868888891,268.91190295238084,261.63419919999995,247.55044962999975,275.01065063476557,267.910004,2.6657168656629904,7.140655634765607,0.0
33,2014-09-10,269.359985,269.359985,265.410004,267.910004,267.910004,127800,270.72555533333355,269.29714090476176,261.9287994199999,247.62364962999982,273.98297119140625,270.149994,2.2667937369767777,6.072967191406236,0.0
34,2014-09-11,266.709991,271.549988,266.709991,270.149994,270.149994,114500,270.6933322222224,269.8257126190475,262.1915990999999,247.70974963499972,273.28872680664057,269.119995,1.1618481866931425,0.0,-3.1387328066406326
35,2014-09-12,270.100006,271.75,267.630005,269.119995,269.119995,102700,270.54221933333355,270.0690452380951,262.4731991399999,247.8042496049998,272.969970703125,267.51001,1.4305795833286123,0.0,-3.849975703124983
36,2014-09-15,269.570007,269.570007,266.700012,267.51001,267.51001,68400,269.9566650000002,270.15047485714274,262.68859953999987,247.90014964499974,272.40206909179693,267.859985,1.828738704692528,4.8920590917968525,0.0
37,2014-09-16,267.579987,269.540009,265.27999900000003,267.859985,267.859985,178800,269.40333044444463,270.2219034285713,262.93979917999985,248.00429957499972,271.97836303710943,267.190002,1.537511486498956,0.0,-4.118378037109379
38,2014-09-17,267.890015,268.859985,265.76001,267.190002,267.190002,68300,268.955552777778,270.1185709047618,263.20019925999986,248.1073995499998,271.8892822265625,268.040009,1.7587784690246409,4.699280226562506,0.0
39,2014-09-18,267.440002,269.170013,266.450012,268.040009,268.040009,57100,268.484442777778,270.04428533333333,263.50419951999993,248.2141996299998,271.70181274414057,265.359985,1.3661407331696618,0.0,-3.6618037441406273
40,2014-09-19,268.570007,270.410004,264.630005,265.359985,265.359985,175100,267.88999766666683,269.78523757142847,263.8005993599998,248.3168495449998,271.154296875,262.269989,2.183566552055693,0.0,-5.794311875000004
41,2014-09-22,265.399994,265.690002,261.309998,262.269989,262.269989,145300,267.2677747777779,269.3385706666666,264.02039915999984,248.40299952499973,270.21209716796875,259.410004,3.028218439422263,0.0,-7.94210816796874
