,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-05-07,57.98,58.5,57.650002,58.349998,43.909664,397100,42.38371877777782,41.327799047619095,40.30267690000001,37.04683101500004,43.5925178527832,44.549313,-25.29131217316716,-0.31714614721679624,0.0
1,2013-05-08,58.279999,59.23,57.830002,59.200001,44.549313,469900,42.77252166666671,41.53026323809528,40.4263915,37.095238555000044,44.09069061279297,43.93977,-25.52248333105101,0.0,0.4586223872070292
2,2013-05-09,59.349998,59.349998,58.290001000000004,58.389998999999996,43.93977,496800,43.077712333333366,41.683276047619096,40.53039014000001,37.141768690000035,44.25257873535156,43.80431,-24.21205772695499,0.0,-0.3128087353515596
3,2013-05-10,58.59,58.650002,58.16,58.209998999999996,43.80431,369300,43.32019022222226,41.82625471428576,40.62565924000001,37.189523285000035,44.29670333862305,43.841938,-23.90189984606761,0.4923933386230459,0.0
4,2013-05-13,58.27,58.389998999999996,57.880001,58.259997999999996,43.841938,395600,43.48741766666671,41.94845000000005,40.7218315,37.23995293500004,44.28436279296875,43.841938,-23.98838943837803,0.0,0.0
5,2013-05-14,58.259997999999996,58.700001,58.009997999999996,58.259997999999996,43.841938,367800,43.70063166666671,42.12798038095242,40.81032798,37.29023627000004,44.2659797668457,44.082747999999995,-24.01994286569371,0.42404176684570416,0.0
6,2013-05-15,58.220001,58.709998999999996,57.790001000000004,58.580002,44.082747999999995,581600,43.86785900000004,42.280635285714325,40.8902458,37.34018763000004,44.202430725097656,43.397938,-24.543480341469337,0.0,-0.119682725097654
7,2013-05-16,58.529999,58.73,57.369999,57.669998,43.397938,1123300,43.88625344444449,42.44618952380957,40.95390898,37.38415488000004,44.02798080444336,43.540928,-23.655310679144886,0.6300428044433559,0.0
8,2013-05-17,57.98,58.060001,57.630001,57.860001000000004,43.540928,393600,43.87872744444449,42.61640314285719,41.02329153999999,37.42719136000004,43.98838806152344,43.50528,-23.9744429635882,0.0,-0.4474600615234365
9,2013-05-20,57.459998999999996,57.580002,57.110001000000004,57.349998,43.50528,517600,43.83379588888894,42.748725952380994,41.094218679999976,37.46972045000004,43.91067886352539,43.89214700000001,-23.43386156085761,0.4053988635253916,0.0
10,2013-05-21,57.41,57.93,57.32,57.860001000000004,43.892146999999994,329800,43.76077744444449,42.91165457142862,41.178151099999994,37.51129472000004,43.98229217529297,42.47357900000001,-23.98497854278818,0.0,-0.0901451752929674
11,2013-05-22,57.830002,58.220001,55.779999,55.990002000000004,42.473579,408800,43.597867333333376,43.005240714285755,41.235818779999974,37.54573951000004,43.58411407470703,41.661896,-22.15732716939886,0.0,-1.1105350747070304
12,2013-05-23,55.490002000000004,55.490002000000004,54.360001000000004,54.919998,41.661896,670200,43.359821333333386,43.0469168571429,41.27589835999999,37.575248195000036,43.086997985839844,41.32053000000001,-21.5458857339364,0.0,-1.425101985839845
13,2013-05-24,54.75,54.75,54.049999,54.470001,41.32053,442700,43.07966488888894,43.059795095238144,41.305387879999984,37.60414719500004,42.581241607666016,40.50125100000001,-21.826251466993707,0.0,-1.2607116076660176
14,2013-05-28,54.990002000000004,54.990002000000004,53.029999,53.389998999999996,40.501251,494300,42.7084774444445,43.02685209523814,41.322104099999976,37.62964465000004,41.90680313110352,39.727486000000006,-21.50814025843395,0.0,-1.4055521311035122
15,2013-05-29,53.099998,53.099998,51.330002,52.369999,39.727486,652600,42.2245594444445,42.93663671428576,41.323947059999966,37.652041290000035,41.04443740844727,39.431629,-21.626048897867527,0.0,-1.3169514084472669
16,2013-05-30,52.419998,52.84,51.740002000000004,51.98,39.431629,422700,41.7838584444445,42.798290904761956,41.32228109999997,37.67281239000003,40.5450325012207,39.14336000000001,-21.998783183492293,0.0,-1.1134035012207022
17,2013-05-31,51.75,52.490002000000004,51.580002,51.599998,39.143359999999994,1120600,41.29523977777782,42.665926523809574,41.31801007999998,37.691191255000035,40.085391998291016,39.22680700000001,-22.3151287752162,0.9420319982910144,0.0
18,2013-06-03,51.630001,51.970001,50.849998,51.709998999999996,39.226807,930500,40.819853888888936,42.50636009523813,41.319321359999975,37.71012404000003,39.718421936035156,38.528908,-23.19005472029664,0.0,-0.4916149360351554
19,2013-06-04,51.689999,51.860001000000004,50.740002000000004,50.790001000000004,38.528908,736400,40.22393844444449,42.282384857142894,41.302008979999975,37.726231905000034,39.38958740234375,38.005478,-22.446177147459103,0.0,-0.8606794023437487
20,2013-06-05,50.759997999999996,51.049999,49.919998,50.099998,38.005478000000004,432500,39.72748277777782,42.01556657142861,41.278592539999984,37.739205710000036,39.05472183227539,39.07509600000001,-22.0464602967142,1.049243832275394,0.0
21,2013-06-06,50.099998,51.509997999999996,49.869999,51.509997999999996,39.075096,524800,39.440060555555604,41.78534904761909,41.27280563999997,37.755792125000035,39.08517456054688,38.87786500000001,-24.121187967145964,0.0,-0.01007856054687295
22,2013-06-07,51.639998999999996,52.02,50.700001,51.25,38.877865,782200,39.168653333333374,41.51528009523814,41.262020659999976,37.76939846500003,39.04928207397461,39.22680700000001,-23.806278880049547,0.17141707397460948,0.0
23,2013-06-10,51.66,52.049999,51.029999,51.709998999999996,39.226807,761900,39.027048444444496,41.290853285714334,41.25023789999997,37.78604187500003,39.107181549072266,38.34684,-24.372109252850183,0.0,0.11962545092773524
24,2013-06-11,51.16,51.400002,50.549999,50.549999,38.34684,367900,38.873643333333376,41.030973761904825,41.22040445999999,37.796365345000034,39.05696868896485,38.111683,-22.735965456765204,0.0,-0.7101286889648435
25,2013-06-12,50.849998,50.849998,50.080002,50.240002000000004,38.111683,577600,38.726982666666714,40.75810447619053,41.18993135999999,37.80536536000004,38.97413635253906,39.03717,-22.424094743190764,0.8624533525390632,0.0
26,2013-06-13,50.189999,51.630001,50.119999,51.459998999999996,39.03717,593200,38.71518377777782,40.52930600000005,41.17962357999999,37.820359005000036,39.02615356445313,39.06750900000001,-24.162156387812747,-0.011016435546878256,0.0
27,2013-06-14,51.349998,52.279999,51.119999,51.5,39.067509,525100,38.69748400000003,40.29048509523814,41.162698299999974,37.833215015000036,39.14709091186523,38.642693,-23.98623123909663,0.0,-0.07958191186523322
28,2013-06-17,51.740002000000004,52.009997999999996,50.720001,50.939999,38.642693,499500,38.710126777777816,40.064044857142896,41.139233259999976,37.84383616500004,39.04089736938477,38.83992400000001,-23.35905352219429,0.3982043693847643,0.0
29,2013-06-18,51.099998,51.580002,50.549999,51.200001,38.839923999999996,360000,38.80284300000003,39.84018752380957,41.11053201999998,37.855997380000034,39.127384185791016,37.33033,-23.579329254718147,0.0,-0.2874601857910122
30,2013-06-19,51.310001,51.310001,48.889998999999996,49.209998999999996,37.33033,528300,38.60898011111115,39.546142285714325,41.051187319999976,37.86112755500003,38.7553825378418,35.517307,-21.24490281367046,0.0,-1.4250525378418004
