,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,22.089993,22.608175,22.008426999999998,22.358681,16.675066,22966861,16.982800555555567,16.816494476190478,18.310653599999988,19.229825979999976,16.74090576171875,17.136669,-25.125700564721374,0.06583976171874895,0.0
1,2009-03-30,22.401861,23.087976,22.382669,22.977621,17.136669,29511463,16.933101777777793,16.825866190476187,18.301135119999987,19.220996634999977,16.787040710449222,17.068686,-26.94178082905441,0.0,0.3496282895507825
2,2009-03-31,23.155148,23.41424,22.852875,22.886459,17.068686,21521259,16.896126222222236,16.837112761904766,18.28524717999999,19.211511914999978,16.937973022460938,16.710844,-25.99129021024642,0.0,0.13071297753906208
3,2009-04-01,22.608175,22.612973999999998,22.070801,22.406660000000002,16.710844,25387453,16.863125444444467,16.85210780952381,18.267355339999988,19.19985239999998,16.927167892456055,16.238512,-24.45474741681243,0.0,-0.2163238924560531
4,2009-04-02,22.780904999999997,22.780904999999997,21.75893,21.773323,16.238512,36582534,16.77724644444446,16.821436476190478,18.217688019999986,19.187163144999975,16.740564346313473,15.787639000000002,-23.114334241431703,0.0,-0.5020523463134765
5,2009-04-03,21.854891000000002,22.142771,21.000847,21.168776,15.787639000000002,29112964,16.592762777777796,16.788720142857144,18.15406521999999,19.173025699999982,16.535100936889652,15.515680999999999,-21.889196914882337,0.0,-0.7474619368896462
6,2009-04-06,21.044027,21.264736,20.516249,20.804129,15.515680999999999,35521676,16.46950888888891,16.728569761904758,18.086434579999988,19.155723324999983,16.160615921020508,15.358232000000001,-22.32015134581934,0.0,-0.6449349210205071
7,2009-04-07,20.684177,20.957664,20.449076,20.593016,15.358232000000001,27135473,16.345857333333353,16.665011142857143,18.00678051999999,19.139018209999982,15.873151779174805,15.626608,-22.91973269396379,0.5149197791748055,0.0
8,2009-04-08,20.765743,21.351101,20.664986,20.952866,15.626608,32478116,16.235326333333358,16.608609476190473,17.930060779999987,19.122007624999977,15.716869354248047,15.755439,-24.989405486351856,0.09026135424804772,0.0
9,2009-04-09,21.331907,21.331907,20.564228,21.125593,15.755439,31234681,16.133145555555572,16.60111238095238,17.85183841999999,19.10658755499998,15.629703521728516,16.02627,-26.015314591507483,-0.12573547827148526,0.0
10,2009-04-13,21.044027,21.605394,21.024835999999997,21.293523999999998,16.02627,20969362,16.009767888888906,16.569365095238098,17.775812159999987,19.092907199999978,15.75417423248291,16.145432,-26.014246244619216,-0.2720957675170901,0.0
11,2009-04-14,21.365494,21.547817000000002,21.187967,21.451859,16.145432,28324510,15.907184111111127,16.539884428571426,17.701954399999988,19.081207134999982,15.85908031463623,15.40515,-26.07130079199089,0.0,0.2863516853637691
12,2009-04-15,20.828117000000002,21.211958,20.094025,20.468267,15.40515,55736974,15.762107000000016,16.45811271428571,17.612360719999987,19.065349984999976,15.742217063903807,15.415982000000001,-23.089643769529644,0.3370670639038078,0.0
13,2009-04-16,20.631399,20.67938,20.276348000000002,20.482662,15.415982000000001,30307003,15.670714777777786,16.354875761904758,17.51289261999999,19.049599599999976,15.725138664245605,15.849323000000002,-23.227075346722003,0.30915666424560584,0.0
14,2009-04-17,20.573824,21.173574,20.468267,21.058422,15.849323000000002,32104210,15.677568555555565,16.28096419047619,17.429748959999994,19.033842764999974,15.739665985107422,15.921546,-25.25714421950789,-0.10965701489257997,0.0
15,2009-04-20,21.072817,21.322311,20.981653,21.154383,15.921546,25768237,15.722664666666674,16.229235380952375,17.343612739999994,19.018394504999975,15.802688598632812,16.022659,-25.29827696400877,-0.1188574013671868,0.0
