date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2020-12-09,29.049999,29.16,28.58,28.73,28.564884000000006,1601700,29.03439244444449,27.970700000000004,27.392958739999997,26.39133933500003,29.858823776245117,28.520144,3.9290768403937233,0.0,-1.2939397762451108
2020-12-10,28.459999,28.790001,28.35,28.684999,28.520144,981100,29.029421333333378,28.064680523809525,27.40717658,26.38226056000003,29.575843811035156,28.554941,3.105612139066677,1.0556998110351579,0.0
2020-12-11,28.42,28.77,28.17,28.719999,28.554941,1453500,29.06698188888893,28.139012714285712,27.417317940000004,26.37599878000003,29.371694564819336,28.177126,2.2691350540065636,0.0,-0.8167535648193365
2020-12-14,29.09,29.190001,28.32,28.34,28.177126,1087300,28.91673922222226,28.275840809523814,27.420698420000004,26.361289335000027,29.311288833618164,28.047873000000003,3.427271819400721,0.0,-1.1341628336181628
2020-12-15,28.469999,28.49,27.620001,28.209999,28.047873,1245300,28.713469777777814,28.370531619047625,27.407176580000005,26.350124250000032,29.157045364379883,27.948448,3.3571300884480113,0.0,-1.1091723643798836
2020-12-16,28.26,28.440001,28.0,28.110001,27.948448,976600,28.53008544444448,28.434921333333335,27.406977720000008,26.33865924500003,29.044265747070312,27.998161,3.3236026817299367,1.0958177470703134,0.0
2020-12-17,28.299999,28.309999,27.57,28.16,27.998161,2069200,28.409118222222258,28.459067523809527,27.38808692000001,26.335084510000033,28.92111587524414,27.630287,2.7028262615203853,0.0,-0.922954875244141
2020-12-18,28.1,28.42,27.639999,27.790001,27.630287,2945800,28.241200111111148,28.490315523809528,27.35149844000001,26.332628485000033,28.78461456298828,27.232585999999998,3.5790339229864765,0.0,-1.154327562988282
2020-12-21,27.469999,27.59,27.02,27.389999,27.232586,1257700,28.074938888888926,28.495996952380953,27.31550646000001,26.335036845000033,28.500951766967773,26.824941999999997,4.0560526014176705,0.0,-1.2683657669677721
2020-12-22,27.309999,27.440001,26.889999,26.98,26.824942,1208400,27.881612000000036,28.474218047619047,27.27275360000001,26.327370860000034,28.285140991210938,27.590517,4.837438811011627,1.4601989912109374,0.0
2020-12-23,27.084999,27.84,27.030001,27.75,27.590517,1063000,27.778320111111146,28.46048785714285,27.27832142000001,26.32964611500003,28.111360549926758,27.839081000000004,1.3022001799162444,0.5208435499267594,0.0
2020-12-24,27.75,28.129999,27.75,28.0,27.839081,475800,27.698780111111148,28.40319999999999,27.29562146000001,26.342827270000033,28.11369514465332,28.714022,0.4060540880475726,0.2746141446533201,0.0
2020-12-28,28.129999,28.98,28.0,28.879999,28.714022,1022300,27.75843522222226,28.399412380952374,27.329028340000015,26.361270550000036,28.29398536682129,28.619567999999997,-2.029133149134501,0.0,0.42003663317871087
2020-12-29,29.040001,29.049999,28.625,28.785,28.619568,694500,27.821956888888927,28.40201638095237,27.362136940000013,26.390038545000035,28.611404418945312,28.535057,-0.6030765365804678,0.0,0.008163581054688507
2020-12-30,28.950001,29.23,28.700001,28.700001,28.535057,756300,27.88713566666671,28.4171669047619,27.410855320000014,26.415425910000035,28.97128677368164,28.714022,0.9452465652584483,0.4362297736816423,0.0
2020-12-31,28.700001,29.02,28.66,28.879999,28.714022,650400,27.96667577777782,28.37834366666666,27.46454494000001,26.45344183000004,29.265304565429688,28.246723,1.3341605913133374,0.0,-0.5512825654296876
2021-01-04,29.01,29.379999,28.15,28.41,28.246723,1237100,28.035168666666706,28.30069723809523,27.497554120000007,26.486508285000042,29.401527404785156,28.848246,3.4900647827707005,1.154804404785157,0.0
2021-01-05,28.450001,29.17,28.389999,29.014999,28.848246000000003,833700,28.21468644444449,28.264951476190465,27.529469640000013,26.53190031500004,29.46415901184082,31.279194,1.5480269768088595,0.6159130118408171,0.0
