,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2014-02-21,83.230003,83.25,82.290001,82.370003,82.370003,306800,81.91000033333323,80.29142880952381,83.28540018000002,82.30175006499995,83.99293518066406,84.07,1.9702951578914785,1.6229321806640655,0.0
1,2014-02-24,82.769997,85.059998,82.529999,84.07,84.07,447000,82.31555611111101,80.32666680952381,83.24020014000001,82.34480006999995,84.3325424194336,83.699997,0.3122902574445112,0.0,-0.26254241943360057
2,2014-02-25,84.400002,84.779999,83.379997,83.699997,83.699997,219900,82.6355557777777,80.51523819047618,83.23800012000002,82.38780006499995,84.61805725097656,84.470001,1.0968462173022138,0.9180602509765664,0.0
3,2014-02-26,84.099998,84.889999,83.790001,84.470001,84.470001,404300,83.02777788888879,80.82523828571428,83.26460016000001,82.43070007499995,84.9389419555664,83.199997,0.555156801248777,0.0,-0.4689409555664099
4,2014-02-27,84.019997,84.279999,80.07,83.199997,83.199997,643800,83.15444444444437,81.00952376190476,83.24560006,82.47090003999995,85.01590728759766,83.519997,2.182584558984612,1.8159102875976598,0.0
5,2014-02-28,82.970001,84.25,82.449997,83.519997,83.519997,450900,83.32999944444437,81.25095233333334,83.20579996000002,82.50670001999995,85.10627746582031,82.389999,1.899282235151791,0.0,-1.5862804658203091
6,2014-03-03,82.83000200000002,83.260002,81.839996,82.389999,82.389999,319100,83.2544437777777,81.4228570952381,83.16039986,82.53909999499993,84.8963623046875,83.629997,3.0420722601143577,2.506363304687497,0.0
7,2014-03-04,83.0,83.879997,82.760002,83.629997,83.629997,511900,83.38444355555549,81.66571414285714,83.10259986,82.57689997999995,84.7334976196289,83.400002,1.3195033590984144,0.0,-1.1035006196289032
8,2014-03-05,83.41999799999998,83.839996,83.18,83.400002,83.400002,291000,83.4166658888888,81.9599999047619,83.05379998000002,82.61169997999993,84.56121826171875,83.379997,1.3923456041628746,0.0,-1.1612162617187494
9,2014-03-06,83.790001,83.83000200000002,83.08000200000002,83.379997,83.379997,388000,83.52888744444436,82.24904747619048,82.97479988,82.64994994999994,84.69878387451172,83.300003,1.5816585775503396,0.0,-1.3187868745117155
10,2014-03-07,83.879997,83.879997,82.779999,83.300003,83.300003,544900,83.44333222222215,82.51761885714286,82.89119988000002,82.68969997499994,84.74005126953125,82.989998,1.7287493609468974,0.0,-1.4400482695312462
11,2014-03-10,83.25,83.519997,82.83000200000002,82.989998,82.989998,315600,83.36444344444438,82.67809480952381,82.80519982000001,82.74174995499995,84.85626983642578,81.860001,2.2487912777462427,0.0,-1.866271836425781
12,2014-03-11,83.129997,83.41999799999998,81.489998,81.860001,81.860001,312300,83.07444344444437,82.71904723809524,82.70299982000002,82.78384994999995,84.69220733642578,81.190002,3.459817129034465,0.0,-2.8322063364257843
13,2014-03-12,81.449997,81.940002,80.699997,81.190002,81.190002,382300,82.8511106666666,82.75571409523809,82.60079980000002,82.82054996999996,84.26961517333984,78.300003,3.793094097152303,0.0,-3.0796131733398373
14,2014-03-13,81.639999,82.779999,77.93,78.300003,78.300003,574600,82.27111133333328,82.63571423809525,82.43439980000002,82.83769996999995,83.59590911865234,75.849998,6.763609087795744,0.0,-5.29590611865234
15,2014-03-14,78.33000200000002,78.449997,75.709999,75.849998,75.849998,739500,81.5444445555555,82.39333309523809,82.20739982000003,82.84419994499993,82.31096649169922,75.690002,8.518086568307119,0.0,-6.4609684916992185
16,2014-03-17,76.389999,77.129997,74.620003,75.690002,75.690002,998600,80.66222288888882,82.08999995238095,82.00099982000003,82.84734996499994,80.83321380615234,75.83000200000002,6.795100634496398,5.143211806152337,0.0
17,2014-03-18,75.610001,76.190002,75.139999,75.83000200000002,75.83000200000002,841500,79.82111177777774,81.79904757142856,81.80559990000002,82.85399997499994,79.42008972167969,73.650002,4.734389591180103,0.0,-3.590087721679666
