date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2018-09-20,81.68,82.279999,81.050003,81.389999,78.841759,749000,78.31006200000014,75.85584761904764,72.52213558,70.36648928999988,79.45613861083984,78.677094,-2.3760417900486264,0.0,-0.6143796108398476
2018-09-21,81.57,82.16999799999998,80.83000200000002,81.220001,78.677094,1156800,78.45213666666682,76.13755104761906,72.78052502,70.43409495999988,79.55419921875,77.553398,-2.050974834696193,0.0,-0.8771052187500032
2018-09-24,81.089996,81.089996,79.900002,80.059998,77.553398,874000,78.4801195555557,76.38506604761906,73.00774684,70.49540976999988,79.40740966796875,77.630905,-0.8151240923478954,1.8540116679687486,0.0
2018-09-25,80.260002,80.489998,79.690002,80.139999,77.630905,735400,78.49303611111125,76.60775100000001,73.25815759999999,70.55519129999989,79.13861846923828,77.630905,-1.2495389858461587,0.0,0.0
2018-09-26,80.220001,80.809998,80.029999,80.139999,77.630905,559700,78.42415033333347,76.7789142857143,73.50083977999999,70.6158852699999,78.86139678955078,77.776207,-1.5954607267330037,1.2304917895507828,0.0
2018-09-27,80.389999,81.18,80.099998,80.290001,77.776207,691000,78.35526622222237,76.9671172857143,73.73889322,70.6816757149999,78.6517562866211,77.369377,-2.040409382208016,0.0,-0.8755492866210943
2018-09-28,80.279999,80.940002,79.699997,79.870003,77.369377,731000,78.17552355555569,77.1059642857143,73.96127512,70.74418345999989,78.43961334228516,78.11524200000002,-1.790897212955959,1.0702363422851562,0.0
2018-10-01,80.660004,80.959999,80.059998,80.639999,78.11524200000002,534200,78.04313488888903,77.32415009523811,74.17944681999998,70.8106605849999,78.4652328491211,77.892464,-2.6968826610214975,0.0,-0.34999084912107037
2018-10-02,80.540001,81.08000200000002,80.040001,80.410004,77.892464,666800,77.94303900000014,77.53172742857144,74.42755365999999,70.87981761499991,78.54000091552734,78.086189,-2.3255851155941456,0.6475369155273398,0.0
2018-10-03,79.980003,80.83000200000002,79.410004,80.610001,78.086189,1216800,77.85908677777792,77.76006176190478,74.66968164,70.9457653749999,78.49276733398438,77.776207,-2.626514873775553,0.0,-0.4065783339843705
2018-10-04,80.33000200000002,80.849998,79.66999799999998,80.290001,77.776207,817700,77.75898822222236,77.87907266666669,74.8905401,71.0085784449999,78.45004272460938,76.826897,-2.2916406183512548,0.0,-0.6738357246093756
2018-10-05,80.309998,80.57,78.470001,79.309998,76.826897,834600,77.67826588888903,77.92058857142858,75.06845467999999,71.06683699999991,78.33992767333984,75.306038,-1.223137499839742,0.0,-1.5130306733398413
2018-10-08,77.800003,78.400002,77.220001,77.739998,75.306038,965500,77.41994733333347,77.87768957142859,75.21846353999999,71.11768344499991,77.77220916748047,72.08998100000002,0.041434484575712,0.0,-2.466171167480468
2018-10-09,77.540001,77.82,74.349998,74.41999799999998,72.08998100000002,1859400,76.80428911111125,77.62490666666669,75.30724254,71.15278579499991,76.845947265625,69.88136300000001,3.2598082918854985,0.0,-4.755966265624977
2018-10-10,74.099998,74.199997,72.07,72.139999,69.88136300000001,1400200,75.92708422222236,77.27156433333336,75.22568614,71.17766135999992,75.44825744628906,66.878426,4.58588645986682,0.0,-5.566894446289055
2018-10-11,71.739998,72.089996,69.0,69.040001,66.878426,1715900,74.76142300000014,76.7650771904762,75.1157565,71.18790633999991,73.484130859375,67.585564,6.43703620365677,6.605704859374995,0.0
2018-10-12,70.099998,70.940002,68.440002,69.769997,67.585564,1898200,73.59145877777792,76.25720514285716,75.01784452000001,71.19818149499991,71.5101547241211,67.537148,2.49413472688137,0.0,-3.9245907241210887
2018-10-15,69.550003,70.18,69.199997,69.720001,67.537148,1042600,72.44086811111124,75.74010914285716,74.90022292,71.20811843999992,69.91510772705078,69.503578,0.27984326484846855,2.3779597270507793,0.0
2018-10-16,70.58000200000002,71.800003,70.120003,71.75,69.503578,1100200,71.4872446666668,75.28851471428572,74.82057784,71.22812774499992,69.00090026855469,69.106415,-3.8314978835474736,0.0,0.502677731445317
2018-10-17,71.58000200000002,72.099998,70.66999799999998,71.339996,69.106415,882900,70.52393444444458,74.80278495238096,74.72043090000001,71.24677550999992,68.71147918701172,67.701813,-3.684492515234064,0.0,0.3949358129882796
2018-10-18,70.860001,71.339996,69.400002,69.889999,67.701813,1112700,69.51003622222235,74.27461761904763,74.58948714000002,71.25441447999992,68.72974395751953,67.101219,-1.660115980943814,0.0,-1.02793095751953
2018-10-19,70.32,70.32,68.910004,69.269997,67.101219,878500,68.59838966666679,73.71554428571429,74.44981612000001,71.25684142999992,68.75312805175781,67.178726,-0.7461656859061089,1.651909051757812,0.0
2018-10-22,69.410004,69.730003,68.699997,69.349998,67.178726,811400,68.0526946666668,73.16800295238097,74.32889052000002,71.26028022499992,68.67053985595703,66.219719,-0.9797522186561103,0.0,-1.4918138559570338
2018-10-23,67.889999,68.93,67.120003,68.360001,66.219719,1617900,67.64584533333345,72.62830395238096,74.20578674000002,71.25772338499992,68.05986785888672,63.865795,-0.439047888710941,0.0,-1.840148858886721
2018-10-24,68.519997,68.949997,65.849998,65.93,63.865795,1612400,67.31110855555568,71.97282252380953,74.03888924000003,71.24330094999992,67.22946166992188,64.756996,1.9709717426389626,3.3636666699218765,0.0
2018-10-25,66.41999799999999,67.269997,65.959999,66.849998,64.756996,1303000,66.99682322222235,71.35977923809526,73.89831658000003,71.23573556499993,66.4814453125,64.437325,-0.551312937212054,0.0,-1.724449312499999
2018-10-26,65.959999,67.379997,65.33000200000001,66.519997,64.437325,1196000,66.65239844444457,70.7245943809524,73.74265618000003,71.22191377499993,65.79360961914062,63.64300200000001,-1.09198348409333,0.0,-1.3562846191406237
2018-10-29,67.660004,68.25,64.75,65.699997,63.643002,1592100,66.00122333333346,70.07095747619049,73.55816484000002,71.20176723499993,65.22926330566406,63.09084699999999,-0.7164896740192145,0.0,-1.5862613056640598
2018-10-30,67.019997,68.08000200000001,63.709999,65.129997,63.090847,1948900,65.332826888889,69.3555100952381,73.35528864000001,71.17847577999993,64.8114242553711,63.732246,-0.48913367004900865,1.7205772553710972,0.0
2018-10-31,65.449997,66.540001,65.0,65.58000200000001,63.732246,1957700,64.891763888889,68.68121400000001,73.15847772000002,71.15608628999993,64.47583770751953,66.812943,-1.6836905440784768,0.7435917075195277,0.0
2018-11-01,65.970001,69.010002,65.58000200000001,68.75,66.812943,1501000,64.85973322222235,68.14439276190475,73.03951014000002,71.14866803999993,64.6175308227539,66.1035,-6.0108642578125,0.0,2.195412177246098
2018-11-02,69.389999,69.650002,67.82,68.019997,66.1035,1232600,64.74026366666679,67.58854957142856,72.91446848000002,71.13386079499993,65.10533905029297,66.579704,-4.285001585205943,-0.9981609497070281,0.0
2018-11-05,68.349998,68.83000200000001,67.290001,68.510002,66.579704,1260700,64.78026200000012,67.10058799999999,72.78697214000003,71.11788098999995,65.464111328125,67.881935,-4.445906558103735,-1.1155926718750067,0.0
2018-11-06,68.459999,70.07,68.260002,69.849998,67.881935,1326900,65.22649977777789,66.74705928571429,72.66388132000002,71.10860444499994,66.1378173828125,69.485458,-5.314503541127516,-1.7441176171874986,0.0
2018-11-07,70.629997,71.559998,69.58000200000001,71.5,69.485458,1198400,65.75188444444456,66.62303438095238,72.57711160000002,71.10753762499994,67.18118286132812,69.543755,-6.040303690450175,-2.304275138671869,0.0
2018-11-08,71.25,72.18,71.08000200000002,71.559998,69.543755,920500,66.31926555555567,66.6069578095238,72.47891490000002,71.10354481999994,68.03816986083984,68.882919,-4.921503965330113,0.0,1.5055851391601607
2018-11-09,71.260002,71.309998,69.91999799999999,70.879997,68.882919,1040000,66.90147855555568,66.70240985714284,72.38590648000002,71.09062931999993,68.46697235107422,67.046173,-3.4043802921235793,0.0,0.41594664892578237
2018-11-12,71.019997,71.41999799999998,68.860001,68.989998,67.046173,1244600,67.34095922222234,66.67672457142855,72.25616314000003,71.07333225999993,68.81906127929688,66.842087,-0.2477702937505882,0.0,-1.772888279296879
2018-11-13,69.16999799999999,70.129997,68.309998,68.779999,66.842087,794200,67.68649711111122,66.64362642857142,72.12718152000002,71.05664749999994,68.81198120117188,66.220116,0.04649927542434442,0.0,-1.9698942011718685
2018-11-14,69.349998,70.010002,67.58000200000001,68.139999,66.220116,1115000,67.62062744444455,66.48727109523809,71.94604428000002,71.04074265499995,68.40645599365234,68.465034,0.39104343639972855,2.1863399936523393,0.0
2018-11-15,67.599998,70.699997,67.300003,70.449997,68.465034,814300,67.88302011111121,66.45672914285713,71.79624370000002,71.02367283499994,67.92159271240234,68.873199,-3.5889345568001265,-0.5434412875976591,0.0
2018-11-16,70.230003,71.510002,70.010002,70.870003,68.873199,1000500,68.13785288888899,66.51250942857142,71.64956934000003,71.00470600499995,67.89596557617188,67.493202,-4.196468601571982,0.0,0.9772334238281246
2018-11-19,70.589996,70.91999799999998,69.160004,69.449997,67.493202,673600,68.09466033333344,66.53117528571427,71.45146494000002,70.99324562499994,67.92587280273438,65.32605699999999,-2.194563373797729,0.0,-0.4326708027343784
2018-11-20,68.610001,69.050003,67.16999799999999,67.220001,65.32605699999999,1625100,67.63250466666676,66.44295295238094,71.21195504000003,70.97733642999995,67.67217254638672,66.346458,0.6726741143409422,2.346115546386727,0.0
2018-11-21,67.599998,69.099998,67.599998,68.269997,66.346458,1398900,67.27724944444454,66.44898814285713,70.98859108000003,70.96432033499995,67.52536010742188,66.1035,-1.090723488061862,0.0,-1.1789021074218766
2018-11-23,67.739998,68.540001,67.730003,68.019997,66.1035,375900,66.96842511111122,66.55554552380951,70.74564354000003,70.95753276499994,67.33595275878906,67.609848,-1.0056516780071911,1.2324527587890657,0.0
2018-11-26,68.809998,69.58000200000001,68.400002,69.57,67.609848,1087700,67.03105566666676,66.6913956190476,70.52991722000004,70.95549170999995,67.02883911132812,67.551521,-3.652667656564422,0.0,0.5810088886718745
2018-11-27,69.16999799999999,69.83000200000001,68.529999,69.510002,67.551521,1038100,67.10988166666677,66.83969066666666,70.30120642000004,70.94782866999994,66.87771606445312,69.125877,-3.786916788675786,-0.6738049355468689,0.0
2018-11-28,69.839996,71.129997,68.870003,71.129997,69.125877,744200,67.43274400000011,67.10077995238093,70.09758916000004,70.94400351999994,67.36322784423828,69.291092,-5.2956127015747265,-1.7626491557617214,0.0
