date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2019-06-25,24.16,25.4,22.9,23.469999,23.469999,1808,25.344988,21.219999,0.0,-1.874988869262694
2019-06-26,22.9,23.75,20.1,21.219999,21.219999,24318,24.646908,14.4,0.0,-3.426908806396483
2019-06-27,21.07,22.34,12.8,14.4,14.4,65108,23.325598,13.61,0.0,-8.925597763061523
2019-06-28,15.74,16.0,13.0,13.61,13.61,23781,21.469025,14.47,7.859024658203126,0.0
2019-07-01,14.91,15.9,13.0,14.47,14.47,21605,19.631071,13.93,0.0,-5.1610710906982415
2019-07-02,14.38,14.89,13.01,13.93,13.93,10597,17.827787,15.8,3.8977873992919925,0.0
2019-07-03,14.5,16.0,13.5,15.8,15.8,34269,16.517859,15.2,0.0,-0.7178585052490227
2019-07-05,15.0,15.51,13.5,15.2,15.2,49812,15.977459,26.4,0.7774589538574226,0.0
2019-07-08,21.5,27.93,18.950001,26.4,26.4,314300,17.042562,17.969998999999994,0.0,9.357437515258788
2019-07-09,22.129999,22.15,17.200001,17.969998999999994,17.969998999999994,115568,18.211796,15.18,0.0,-0.24179680688477134
2019-07-10,18.690001,18.690001,14.0,15.18,15.18,349606,19.031462,16.700001,3.8514617156982425,0.0
2019-07-11,16.0,17.0,15.2,16.700001,16.700001,134461,19.340603,15.750000000000002,0.0,-2.640601874755859
2019-07-12,16.4,17.0,15.5,15.75,15.75,46271,19.425346,15.2,0.0,-3.6753463745117188
2019-07-15,15.9,16.49,15.0,15.2,15.2,47469,18.026695,15.0,0.0,-2.8266952514648445
2019-07-16,15.16,16.0,14.03,15.0,15.0,65708,17.203419,14.88,0.0,-2.203418731689453
2019-07-17,15.4,15.4,14.6,14.88,14.88,25702,16.893877,13.15,0.0,-2.0138770294189445
2019-07-18,15.0,15.2,12.22,13.15,13.15,72905,16.546194,14.2,3.3961940765380856,0.0
2019-07-19,13.1,14.85,12.8,14.2,14.2,55890,16.125532,10.35,0.0,-1.9255321502685554
2019-07-22,9.79,10.9,8.76,10.35,10.35,354924,15.329127,10.02,0.0,-4.979127311706543
2019-07-23,10.35,10.35,9.7,10.02,10.02,88693,14.434672,9.53,0.0,-4.414672355651856
2019-07-24,9.66,10.7,9.02,9.53,9.53,106385,13.455717,10.589999999999998,3.925717086791993,0.0
2019-07-25,9.81,10.8,9.05,10.59,10.59,204681,12.7050295,9.6,0.0,-2.1150294876098634
2019-07-26,10.45,10.5,9.45,9.6,9.6,182201,12.077427,9.08,0.0,-2.477426910400391
2019-07-29,9.6,9.6,9.0,9.08,9.08,111985,12.008973,9.3,2.9289731216430663,0.0
2019-07-30,9.5,9.5,8.8,9.3,9.3,189740,11.872823,8.4,0.0,-2.572822761535644
2019-07-31,9.18,9.45,8.1,8.4,8.4,254741,11.71994,7.2,0.0,-3.3199401855468746
2019-08-01,8.85,8.9,6.1,7.2,7.2,532642,11.376381,7.5,4.176380920410156,0.0
2019-08-02,7.91,8.5,6.5,7.5,7.5,240198,10.962869,7.4,0.0,-3.4628686904907227
2019-08-05,7.7,7.7,7.01,7.4,7.4,104451,10.623037,7.26,0.0,-3.2230373382568356
2019-08-06,7.51,7.7,7.01,7.26,7.26,225324,10.284197,8.65,3.0241968536376955,0.0
2019-08-07,8.55,10.9,8.5,8.65,8.65,918741,10.242804,9.29,1.592803573608398,0.0
2019-08-08,9.3,9.86,8.65,9.29,9.29,294769,10.48589,9.06,0.0,-1.1958903884887704
2019-08-09,9.2,9.2,8.7,9.06,9.06,149648,10.780344,7.680000000000001,0.0,-1.7203440093994136
2019-08-12,9.0,9.19,7.21,7.68,7.68,265140,10.998129,7.9,3.318128890991211,0.0
2019-08-13,8.15,8.15,7.0,7.9,7.9,170257,11.090005,7.8,0.0,-3.1900049209594723
2019-08-14,8.0,8.4,7.5,7.8,7.8,166889,10.8484335,6.0,0.0,-3.0484334945678713
2019-08-15,6.7,6.7,5.7,6.0,6.0,338819,10.404837,5.6899999999999995,0.0,-4.404836654663086
2019-08-16,5.8,5.97,5.18,5.69,5.69,248822,9.852795,5.4,0.0,-4.1627946472167965
2019-08-19,5.9,5.98,5.0,5.4,5.4,288119,9.350957,5.19,0.0,-3.9509569168090817
2019-08-20,5.4,5.45,5.01,5.19,5.19,321462,8.890211,4.95,0.0,-3.7002111053466793
2019-08-21,5.15,5.15,4.51,4.95,4.95,427704,8.386732,5.19,3.4367321014404295,0.0
2019-08-22,5.04,5.77,4.89,5.19,5.19,335033,8.17877,5.06,0.0,-2.988770065307617
2019-08-23,5.48,5.7,4.95,5.06,5.06,306219,8.101692,5.12,3.0416921997070316,0.0
2019-08-26,5.06,5.2,4.65,5.12,5.12,260009,8.020306,4.87,0.0,-2.9003056335449218
2019-08-27,5.05,5.1,4.7,4.87,4.87,237940,7.973887,4.78,0.0,-3.103886966705322
2019-08-28,4.85,5.0,4.7,4.78,4.78,249314,7.9537115,4.78,0.0,0.0
2019-08-29,4.78,4.89,4.72,4.78,4.78,121129,7.874201,4.7,0.0,-3.0942008209228513
2019-08-30,4.7,4.78,4.5,4.7,4.7,182630,7.7670712,4.3,0.0,-3.06707124710083
2019-09-03,4.69,4.69,4.01,4.3,4.3,283270,7.678479,4.48,3.3784791946411135,0.0
2019-09-04,4.25,5.2,4.1,4.48,4.48,285604,7.5972238,4.35,0.0,-3.1172237586975093
2019-09-05,4.47,4.5,4.31,4.35,4.35,149016,7.523654,4.37,3.1736539840698246,0.0
2019-09-06,4.3,4.4,4.08,4.37,4.37,127351,7.442472,4.3,0.0,-3.072471981048584
2019-09-09,4.48,4.5,4.16,4.3,4.3,107087,7.385568,4.18,0.0,-3.085568141937256
2019-09-10,4.3,4.34,4.1,4.18,4.18,100154,7.3529205,4.12,0.0,-3.172920532226563
2019-09-11,4.25,4.25,4.06,4.12,4.12,98347,7.2967157,4.14,3.17671573638916,0.0
2019-09-12,4.12,4.2,3.9,4.14,4.14,135703,7.245077,4.04,0.0,-3.1050771331787113
2019-09-13,4.1,4.1,4.0,4.04,4.04,67009,7.204041,4.15,3.164041004180908,0.0
2019-09-16,4.09,4.3,4.0,4.15,4.15,103589,7.157502,4.04,0.0,-3.007502174377441
2019-09-17,4.17,4.24,4.0,4.04,4.04,80554,7.1366596,3.96,0.0,-3.0966596221923828
2019-09-18,4.1,4.12,3.95,3.96,3.96,103354,7.1187515,3.6600000000000006,0.0,-3.1587515258789063
2019-09-19,3.96,3.96,3.6,3.66,3.66,128104,7.0828,3.52,0.0,-3.4227999114990233
2019-09-20,3.7,3.7,3.1,3.52,3.52,119616,7.001974,3.96,3.481974105834961,0.0
2019-09-23,3.5,4.0,3.4,3.96,3.96,121913,6.911135,3.75,0.0,-2.951135196685791
2019-09-24,3.95,3.99,3.61,3.75,3.75,96964,6.846479,3.5699999999999994,0.0,-3.0964789390563965
2019-09-25,3.64,3.74,3.35,3.57,3.57,102691,6.7830834,3.5900000000000003,3.213083438873291,0.0
2019-09-26,3.65,3.92,3.51,3.59,3.59,128779,6.760942,3.52,0.0,-3.1709419822692873
2019-09-27,3.76,3.79,3.47,3.52,3.52,89770,6.780252,3.3899999999999997,0.0,-3.260251979827881
2019-09-30,3.59,3.59,3.3,3.39,3.39,121184,6.7469306,5.1,3.3569305992126464,0.0
2019-10-01,3.43,5.55,3.01,5.1,5.1,1095429,6.7781243,5.71,1.6781243324279789,0.0
2019-10-02,5.77,6.96,5.22,5.71,5.71,1665940,7.0883145,5.06,0.0,-1.3783145332336426
2019-10-03,6.0,6.5,4.56,5.06,5.06,534267,7.454362,4.75,0.0,-2.3943619155883793
2019-10-04,5.0,5.4,4.6,4.75,4.75,296920,7.7627034,4.6,0.0,-3.0127034187316895
2019-10-07,4.5,5.2,4.1,4.6,4.6,312816,7.9920354,4.18,0.0,-3.3920353889465336
2019-10-08,4.7,4.8,3.75,4.18,4.18,225593,8.000393,3.9,0.0,-3.8203929138183597
2019-10-09,4.2,4.46,3.4,3.9,3.9,292520,7.6738634,3.96,3.773863410949707,0.0
2019-10-10,3.8,4.15,3.8,3.96,3.96,145930,7.384158,4.66,3.4241581344604493,0.0
2019-10-11,4.0,4.99,3.82,4.66,4.66,518678,7.2484508,4.35,0.0,-2.588450756072998
2019-10-14,4.65,4.8,4.22,4.35,4.35,169627,7.218585,4.23,0.0,-2.868585014343262
2019-10-15,4.35,4.42,4.0,4.23,4.23,112296,7.220699,4.3,2.9906988334655757,0.0
2019-10-16,4.2,4.5,4.14,4.3,4.3,123374,7.2757053,4.17,0.0,-2.9757053375244142
2019-10-17,4.43,4.45,4.02,4.17,4.17,127276,7.332092,4.2,3.162091808319092,0.0
2019-10-18,4.23,4.3,4.1,4.2,4.2,98019,7.3054924,4.11,0.0,-3.1054924011230467
2019-10-21,4.24,4.25,4.01,4.11,4.11,102526,7.246871,4.05,0.0,-3.1368709945678708
2019-10-22,4.15,4.15,3.91,4.05,4.05,86954,7.217465,4.09,3.1674649238586428,0.0
2019-10-23,4.1,4.11,4.0,4.09,4.09,65762,7.1786594,4.04,0.0,-3.088659439086914
2019-10-24,4.1,4.1,4.0,4.04,4.04,55528,7.1393533,3.97,0.0,-3.0993532752990722
2019-10-25,4.1,4.1,3.9,3.97,3.97,105886,7.108143,4.0,3.138142852783203,0.0
2019-10-28,4.0,4.1,3.97,4.0,4.0,75791,7.084227,3.87,0.0,-3.0842270851135254
2019-10-29,3.98,4.0,3.75,3.87,3.87,93334,7.060894,3.8,0.0,-3.1908940124511718
2019-10-30,3.83,3.83,3.72,3.8,3.8,89852,7.0180054,3.88,3.21800537109375,0.0
2019-10-31,3.77,3.95,3.75,3.88,3.88,82925,6.9744186,4.07,3.094418640136719,0.0
2019-11-01,3.95,4.26,3.94,4.07,4.07,121913,6.9638286,4.07,0.0,0.0
2019-11-04,4.13,4.15,3.9,4.07,4.07,119401,6.9717083,4.27,2.901708297729492,0.0
2019-11-05,3.97,4.8,3.94,4.27,4.27,318698,7.0260277,4.15,0.0,-2.75602767944336
2019-11-06,4.4,4.45,4.1,4.15,4.15,163554,7.1121864,4.05,0.0,-2.9621864318847653
2019-11-07,4.25,4.25,4.02,4.05,4.05,71659,7.177255,3.99,0.0,-3.127255153656006
2019-11-08,4.07,4.12,3.95,3.99,3.99,78614,7.1837187,4.04,3.193718681335449,0.0
2019-11-11,4.1,4.12,3.85,4.04,4.04,81459,7.174886,4.03,0.0,-3.1348862266540527
2019-11-12,4.04,4.1,4.0,4.03,4.03,65598,7.134233,3.98,0.0,-3.104232997894287
2019-11-13,4.0,4.05,3.9,3.98,3.98,64822,7.084251,3.9399999999999995,0.0,-3.1042509269714356
2019-11-14,3.99,4.0,3.9,3.94,3.94,72845,7.0531197,4.06,3.113119659423828,0.0
2019-11-15,4.08,4.28,3.95,4.06,4.06,112309,7.0546136,3.9399999999999995,0.0,-2.994613590240479
2019-11-18,4.21,4.21,3.9,3.94,3.94,103645,7.061796,3.8400000000000003,0.0,-3.1217961883544922
2019-11-19,3.99,3.99,3.54,3.84,3.84,127998,7.0435696,3.71,0.0,-3.203569564819336
2019-11-20,3.83,3.84,3.7,3.71,3.71,81728,7.0128922,3.48,0.0,-3.302892246246338
2019-11-21,3.7,3.71,3.1,3.48,3.48,152573,6.944439,3.35,0.0,-3.464438934326172
2019-11-22,3.63,3.63,3.2,3.35,3.35,121511,6.832226,3.3199999999999994,0.0,-3.482225799560547
2019-11-25,3.35,3.54,3.23,3.32,3.32,103463,6.709209,3.28,0.0,-3.389208965301514
2019-11-26,3.35,3.39,3.25,3.28,3.28,98579,6.615716,3.33,3.3357159805297854,0.0
2019-11-27,3.34,3.38,3.24,3.33,3.33,98180,6.536473,3.28,0.0,-3.2064727973937988
2019-11-29,3.33,3.35,3.23,3.28,3.28,72609,6.4990106,3.2,0.0,-3.2190105628967287
2019-12-02,3.34,4.0,3.1,3.2,3.2,133282,6.483929,3.05,0.0,-3.28392915725708
2019-12-03,3.2,3.2,3.01,3.05,3.05,137078,6.4589043,3.33,3.408904266357422,0.0
2019-12-04,3.06,3.99,3.0,3.33,3.33,739168,6.452939,3.13,0.0,-3.1229390335083007
2019-12-05,3.84,3.9,3.07,3.13,3.13,517874,6.4725394,3.03,0.0,-3.3425394248962403
2019-12-06,3.21,3.3,3.0,3.03,3.03,367057,6.4668264,2.96,0.0,-3.436826438903809
2019-12-09,3.1,3.1,2.77,2.96,2.96,401597,6.4069877,2.93,0.0,-3.4469876670837403
2019-12-10,2.83,3.03,2.74,2.93,2.93,497271,6.3658004,2.85,0.0,-3.435800380706787
2019-12-11,2.9,2.97,2.7,2.85,2.85,326246,6.272837,2.69,0.0,-3.422837162017822
2019-12-12,2.79,2.83,2.65,2.69,2.69,335030,6.1424427,2.6,0.0,-3.4524427032470704
2019-12-13,2.71,2.79,2.6,2.6,2.6,290611,6.0640626,2.29,0.0,-3.4640625953674316
2019-12-16,2.6,2.6,2.0,2.29,2.29,576223,5.9734936,2.42,3.6834935760498047,0.0
2019-12-17,2.2,2.85,2.1,2.42,2.42,735536,5.885384,2.79,3.4653840827941895,0.0
2019-12-18,2.61,3.7,2.6,2.79,2.79,2680663,5.861524,2.58,0.0,-3.0715241050720214
2019-12-19,3.41,3.44,2.3,2.58,2.58,1591868,5.894696,2.14,0.0,-3.314696235656738
2019-12-20,1.91,2.8,1.91,2.14,2.14,1417700,5.8666534,1.9699999999999998,0.0,-3.7266534423828124
2019-12-23,2.06,2.26,1.91,1.97,1.97,969200,5.823727,1.8223,0.0,-3.853727130889893
2019-12-24,1.96,1.97,1.81,1.8223,1.8223,509100,5.7275963,1.61,0.0,-3.905296282958984
2019-12-26,1.82,1.82,1.51,1.61,1.61,852900,5.511861,1.78,3.901860847473144,0.0
2019-12-27,1.61,2.19,1.55,1.78,1.78,1999300,5.2994514,1.58,0.0,-3.5194513511657712
2019-12-30,1.73,1.82,1.56,1.58,1.58,690300,5.2104588,1.56,0.0,-3.630458755493164
2019-12-31,1.58,1.63,1.53,1.56,1.56,520300,5.1326723,1.67,3.5726723098754882,0.0
2020-01-02,1.6,1.76,1.51,1.67,1.67,843600,5.0837235,1.7099999999999997,3.413723545074463,0.0
2020-01-03,1.64,1.95,1.62,1.71,1.71,733300,5.079644,1.61,0.0,-3.369644203186035
2020-01-06,1.59,1.67,1.5,1.61,1.61,910900,5.0559397,1.64,3.445939674377441,0.0
2020-01-07,1.61,1.74,1.56,1.64,1.64,909700,5.0492396,1.68,3.4092396354675296,0.0
2020-01-08,1.62,1.75,1.59,1.68,1.68,1093700,5.060682,1.88,3.3806818199157718,0.0
2020-01-09,1.67,1.92,1.64,1.88,1.88,2884400,5.0769625,1.56,0.0,-3.196962471008301
2020-01-10,1.65,1.65,1.5166,1.56,1.56,1677500,5.0647135,1.27,0.0,-3.504713478088379
2020-01-13,1.56,1.56,1.22,1.27,1.27,1493700,5.044869,1.27,0.0,0.0
2020-01-14,1.3,1.3715,1.25,1.27,1.27,971300,4.9889364,1.21,0.0,-3.718936424255371
2020-01-15,1.25,1.26,1.13,1.21,1.21,678900,4.9085846,1.2,0.0,-3.6985845947265625
2020-01-16,1.16,1.3,1.15,1.2,1.2,497700,4.808041,1.22,3.6080410957336424,0.0
2020-01-17,1.18,1.24,1.16,1.22,1.22,376300,4.737812,1.1656,0.0,-3.5178120422363284
2020-01-21,1.21,1.22,1.12,1.1656,1.1656,505200,4.6981797,1.09,0.0,-3.5325797218322754
2020-01-22,1.14,1.1499,1.05,1.09,1.09,360600,4.6698833,1.12,3.5798832511901857,0.0
2020-01-23,1.06,1.13,1.03,1.12,1.12,1025300,4.6485524,1.11,0.0,-3.528552417755127
