,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2014-04-01,70.17132600000001,70.55905899999998,69.69341999999999,70.387733,63.417435,3250368,61.51998155555563,61.85976090476197,61.296601899999935,61.85774058499993,63.81073379516602,63.734276,-9.343956573845023,0.3932987951660181,0.0
1,2014-04-02,70.541031,70.883682,70.315598,70.739403,63.734276,3623768,61.9469521111112,61.893386904761975,61.321899219999935,61.89306826999994,64.32576751708984,63.49868000000001,-9.066567161883103,0.0,-0.5914915170898425
2,2014-04-03,70.739403,71.15419,70.378723,70.477905,63.49868000000001,3157434,62.28004555555564,61.92967557142864,61.33552111999993,61.92299435999993,64.80068969726561,64.148605,-8.05531223258464,1.3020096972656177,0.0
3,2014-04-04,70.90171099999998,71.641121,70.59513100000002,71.19928,64.148605,4082229,62.71423900000008,61.96799509523817,61.38578477999995,61.958261749999934,65.08531951904297,62.710629000000004,-8.587109983355216,0.0,-0.9367145190429652
4,2014-04-07,70.820557,70.982864,69.531113,69.603249,62.710629000000004,4294381,62.93178788888898,61.905836809523876,61.44162097999995,61.996073679999924,65.09584045410156,63.466182999999994,-6.475859404060925,2.3852114541015648,0.0
5,2014-04-08,69.431923,70.784492,69.377815,70.441841,63.466182999999994,3946044,63.23418788888897,61.885441476190536,61.52374233999996,62.03903106499993,65.05063629150389,63.986126,-7.6534125627069995,1.5844532915039051,0.0
6,2014-04-09,70.658249,71.118126,70.072136,71.018936,63.986126,2948831,63.48062111111118,61.92180642857149,61.61626255999995,62.089213999999934,65.07756042480469,63.864243,-8.365903391167826,0.0,-1.0914344248046888
7,2014-04-10,71.009918,71.66816700000003,70.486923,70.883682,63.864243,3511427,63.56547100000007,61.97209904761911,61.71087971999995,62.13633375499993,65.1298828125,63.49868000000001,-8.117240844655887,0.0,-1.265639812499998
8,2014-04-11,70.513977,71.118126,70.063118,70.477905,63.49868000000001,3969887,63.591650777777865,62.08738500000007,61.78814519999995,62.179172004999934,65.04999542236328,64.595444,-7.701576228233127,1.5513154223632741,0.0
9,2014-04-14,70.694321,72.064926,70.486923,71.69522099999998,64.595444,4695728,63.72254066666675,62.27733752380959,61.865321419999965,62.22677004499993,65.21466064453125,65.570335,-9.03904090827578,0.6192166445312495,0.0
10,2014-04-15,71.758339,73.137962,71.541931,72.777275,65.570335,4652366,63.92654722222231,62.534216666666744,61.982400419999955,62.277472594999935,65.60235595703125,66.041527,-9.8587354953435,0.032020957031249964,0.0
