,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,11.775,11.775,11.145,11.2,6.5598,1857800,6.587132444444452,6.439357904761925,6.6941718400000125,7.094497544999976,7.111086368560791,6.1820260000000005,-36.508157423564356,0.0,-0.5512863685607909
1,2009-03-30,10.795,10.795,10.35,10.555,6.1820260000000005,1793000,6.523682222222232,6.410779380952403,6.698287800000013,7.067521774999976,7.090925693511963,6.208381,-32.819273391644124,0.9088996935119624,0.0
2,2009-03-31,10.68,10.785,10.43,10.6,6.208381,2343200,6.474548666666676,6.4139369047619255,6.6894886800000135,7.039298494999976,7.0460267066955575,6.1146730000000025,-33.52804993683437,0.0,-0.8376457066955565
3,2009-04-01,10.315,10.795,10.315,10.44,6.1146730000000025,2989600,6.411098555555565,6.406535904761926,6.6845182200000135,7.012618124999976,6.9614319801330575,6.4075169999999995,-33.31961704853394,0.8467589801330551,0.0
4,2009-04-02,10.705,11.19,10.705,10.94,6.4075169999999995,1773800,6.437454888888898,6.3997790952381175,6.677548800000012,6.986324409999976,6.860267162322997,6.510016,-37.291890655182826,0.4527501623229977,0.0
5,2009-04-03,10.945,11.185,10.67,11.115,6.510016,1555800,6.444287777777787,6.4166074761904985,6.677808320000009,6.961721319999977,6.793160915374756,6.501230000000001,-38.88294273167112,0.0,-0.2831449153747556
6,2009-04-06,10.905,11.13,10.695,11.1,6.5012300000000005,937000,6.456652444444455,6.440222047619069,6.673876940000012,6.936614534999976,6.831371784210205,6.2171660000000015,-38.45611005216031,0.0,-0.33014178421020457
7,2009-04-07,10.925,10.99,10.535,10.615,6.2171660000000015,1835600,6.411748777777789,6.444075000000021,6.6597835800000125,6.910619039999975,6.854783535003662,6.240596,-35.42361248230182,0.6376175350036606,0.0
8,2009-04-08,10.545,10.825,10.35,10.655,6.240596,2496800,6.326822777777789,6.432417619047642,6.653199940000013,6.8850280249999765,6.863219261169434,6.5510129999999975,-35.586867562933506,0.6226232611694336,0.0
9,2009-04-09,11.015,11.185,10.865,11.185,6.5510129999999975,1389000,6.325846444444455,6.439144285714308,6.646249060000013,6.8614919499999765,6.876952171325684,6.466088,-38.51629708247042,0.0,-0.3259391713256852
10,2009-04-13,11.025,11.115,10.9,11.04,6.466088,1447600,6.357408888888901,6.4439051904762135,6.639345400000013,6.836741064999975,6.884715557098389,6.266951000000002,-37.63844604077545,0.0,-0.4186275570983886
11,2009-04-14,10.915,11.01,10.59,10.7,6.2669510000000015,1602600,6.363916666666678,6.447635047619071,6.628691760000013,6.8137099149999765,6.876880645751952,6.1790959999999995,-35.73008742287894,0.0,-0.6099296457519516
12,2009-04-15,10.675,10.815,10.365,10.55,6.1790959999999995,1998400,6.371074777777787,6.434711666666689,6.6187250400000135,6.791273919999976,6.856724262237549,6.802860000000001,-35.007352964573,0.6776282622375485,0.0
13,2009-04-16,10.665,11.7,10.34,11.615,6.802860000000001,4833000,6.415001777777787,6.437082238095263,6.614774400000013,6.772244109999978,6.9130859375,7.0225,-40.481395286267755,0.1102259374999992,0.0
14,2009-04-17,11.705,12.24,11.705,11.99,7.0225,3535000,6.4719444444444525,6.4547925714285945,6.610735800000013,6.754513639999976,7.02538537979126,6.676941,-41.406293746528284,0.0,-0.002885379791259801
15,2009-04-20,11.82,11.845,11.35,11.4,6.676941,2447400,6.491467888888898,6.454374333333358,6.603743080000013,6.738115604999975,7.111538410186768,6.574443,-37.61808412116871,0.0,-0.43459741018676734
16,2009-04-21,11.195,11.5,11.015,11.225,6.574443,2715200,6.531165333333344,6.473618761904786,6.5866117800000135,6.722857319999975,7.175265312194824,6.483661,-36.07781459069199,0.0,-0.6008223121948246
17,2009-04-22,11.08,11.55,11.045,11.07,6.483661,2429800,6.558172555555567,6.4752921428571675,6.5620203400000126,6.707849119999977,7.254191875457764,6.436803,-34.46981142314577,0.0,-0.770530875457764
18,2009-04-23,11.235,11.325,10.9,10.99,6.436803,1907600,6.545482555555567,6.477523333333358,6.5456277800000136,6.6954801049999775,7.2536258697509775,6.7120809999999995,-33.997944770236785,0.8168228697509763,0.0
19,2009-04-24,11.14,11.545,11.04,11.46,6.7120809999999995,1230200,6.5728151111111215,6.481846285714309,6.5331695800000125,6.685823634999975,7.1643147468566895,6.363595,-37.48416451259434,0.0,-0.452233746856689
20,2009-04-27,11.15,11.255,10.785,10.865,6.363595,2285600,6.583553333333343,6.4513065238095475,6.509726480000013,6.676249394999976,7.092807292938232,6.404587,-34.71875478197669,0.7292122929382323,0.0
21,2009-04-28,10.58,11.16,10.57,10.935,6.404587,2560000,6.6086078888889,6.4439154285714535,6.488092500000012,6.667339859999975,7.035978317260742,6.293311,-35.656348264647995,0.0,-0.6313913172607419
22,2009-04-29,10.945,11.1,10.66,10.745,6.293311,1820200,6.551991333333343,6.449214714285738,6.467549860000013,6.658922749999976,6.988698959350586,6.138098,-34.95859507351711,0.0,-0.6953879593505858
23,2009-04-30,10.75,11.04,10.4,10.48,6.138098,1652200,6.453724444444456,6.445867904761928,6.453679060000013,6.649542789999975,6.9320902824401855,6.351877000000001,-33.85410035839518,0.7939922824401853,0.0
24,2009-05-01,10.465,10.985,10.405,10.845,6.351877,1558600,6.417606222222233,6.457163333333358,6.4438510400000135,6.6389185899999745,6.85629940032959,6.931717,-36.7791664331066,0.5044224003295898,0.0
25,2009-05-04,10.945,11.835,10.94,11.835,6.931717,1720600,6.4573033333333445,6.482125238095262,6.457432620000013,6.630216629999975,6.890244007110597,7.233353,-41.78078574473515,-0.0414729928894042,0.0
26,2009-05-05,11.8,12.4,11.755,12.35,7.233353,2197400,6.540602444444455,6.516569857142879,6.4792582200000135,6.625307239999976,7.045494079589844,7.561339999999999,-42.95146494259235,-0.1878589204101564,0.0
27,2009-05-06,12.775,12.955,12.43,12.91,7.561339999999999,1675200,6.665551000000012,6.567051285714308,6.498391160000013,6.619739009999976,7.2842888832092285,7.3944199999999976,-43.57638355376275,0.0,0.2770511167907701
28,2009-05-07,13.615,15.815,12.275,12.625,7.3944199999999976,6490400,6.7413664444444565,6.623111000000023,6.5071446200000125,6.613178144999975,7.702568531036378,7.622839,-38.989556189810884,0.3081485310363785,0.0
29,2009-05-08,12.745,13.56,12.605,13.015,7.622839,2828400,6.881282444444455,6.688932095238117,6.521513900000013,6.609770779999976,8.000950813293457,7.365131,-38.52515702425312,0.0,-0.3781118132934571
30,2009-05-11,12.9,12.945,12.41,12.575,7.365131,1296200,6.988009555555568,6.727699619047639,6.533173020000013,6.606281744999976,8.175087928771973,7.133782000000003,-34.98936040737994,0.0,-0.8099569287719728
31,2009-05-12,12.83,12.83,11.91,12.18,7.133782000000001,1767800,7.081395222222233,6.759494571428593,6.553007200000013,6.601334264999976,8.228209495544434,6.961003999999999,-32.444913829684445,0.0,-1.0944274955444326
32,2009-05-13,12.03,12.19,11.71,11.885,6.961003999999999,2332200,7.172829222222233,6.792544714285735,6.566825400000013,6.5956953049999765,8.131114959716799,7.127924,-31.585065547187234,1.1701109597167978,0.0
33,2009-05-14,11.75,12.33,11.53,12.17,7.127924,1458000,7.2590566666666785,6.837727000000021,6.578395680000013,6.591106439999976,7.870707035064697,6.890721000000001,-35.326975882788034,0.0,-0.7427830350646971
34,2009-05-15,12.11,12.35,11.695,11.765,6.890721000000001,1258400,7.254501555555565,6.841910857142879,6.593077700000013,6.582070184999976,7.7396483421325675,7.139639999999999,-34.214633726030016,0.8489273421325674,0.0
35,2009-05-18,12.01,12.335,11.925,12.19,7.139639999999999,2324000,7.2440890000000095,6.8474889523809725,6.615764020000013,6.576706594999977,7.666510581970215,7.283136,-37.108198671286175,0.5268705819702157,0.0
36,2009-05-19,12.24,12.62,12.0,12.435,7.283136,2486200,7.2131774444444545,6.876355380952402,6.638701660000013,6.571572014999976,7.650458335876465,7.245064,-38.47641064835975,0.0,-0.367322335876465
37,2009-05-20,12.655,13.105,12.31,12.37,7.245064,2623800,7.196582333333343,6.908289714285736,6.653894920000013,6.5682872249999775,7.739122867584228,6.905361999999998,-37.4363551529165,0.0,-0.4940588675842284
38,2009-05-21,12.21,12.265,11.655,11.79,6.9053619999999984,2078000,7.1168626666666785,6.9283707142857365,6.663807100000013,6.5619102949999775,7.755353927612305,6.8585059999999975,-34.220916644509714,0.0,-0.8499919276123062
39,2009-05-22,11.94,12.03,11.655,11.71,6.8585059999999975,1094000,7.060571000000008,6.9484518095238315,6.673655040000013,6.551075094999976,7.733736038208008,6.776509,-33.95613972495297,0.0,-0.8752300382080094
40,2009-05-26,11.51,11.615,11.26,11.57,6.776509,3100800,7.020874000000008,6.95151980952383,6.685412740000013,6.5431631149999765,7.655779838562013,6.8643600000000005,-33.8307706260846,0.8792708385620118,0.0
41,2009-05-27,11.635,11.94,11.58,11.72,6.8643600000000005,2157800,7.010135777777786,6.975365761904782,6.693690200000013,6.5330468249999765,7.574074745178223,6.996142999999999,-35.37478886366704,0.7097147451782222,0.0
42,2009-05-28,11.86,12.05,11.66,11.945,6.996142999999999,2359600,6.9954934444444525,7.0035350952381155,6.698551500000013,6.523862404999977,7.4735169410705575,7.084,-37.433931008199615,0.4773739410705575,0.0
43,2009-05-29,12.06,12.23,11.83,12.095,7.084,2065200,7.016968888888898,7.041186952380973,6.707219840000013,6.516151724999977,7.4788169860839835,7.119140000000002,-38.16604393481617,0.3948169860839848,0.0
44,2009-06-01,12.19,12.54,11.965,12.155,7.11914,2994200,7.0146911111111185,7.087903238095257,6.715888160000013,6.5050105699999765,7.538294792175293,6.975647,-37.981943297611735,0.0,-0.4191547921752932
45,2009-06-02,12.095,12.325,11.835,11.91,6.975647,1937200,6.980525666666675,7.117606571428592,6.731994900000013,6.495249569999977,7.608292579650879,6.307949,-36.11845021283897,0.0,-0.6326455796508785
46,2009-06-03,11.485,11.485,10.645,10.77,6.307949,4893600,6.876401777777785,7.0879033333333545,6.729183480000013,6.481920194999978,7.5486345291137695,6.398732,-29.91054290516463,1.2406855291137695,0.0
47,2009-06-04,10.945,10.965,10.675,10.925,6.398732,3397200,6.820109555555563,7.048159476190497,6.729359160000013,6.472090604999978,7.418092727661133,6.155671,-32.09983773307888,0.0,-1.019360727661133
48,2009-06-05,10.935,11.015,10.345,10.51,6.155671,2365200,6.742016777777785,6.981222857142879,6.720046600000013,6.461232489999977,7.246847152709961,6.24938,-31.04807656793567,1.091176152709961,0.0
49,2009-06-08,10.495,10.765,10.175,10.67,6.24938,2884000,6.683446888888897,6.926697142857165,6.704935600000013,6.447696489999977,7.026487827301025,6.340164,-34.147255601677365,0.7771078273010251,0.0
50,2009-06-09,10.83,10.98,10.655,10.825,6.340164,2244000,6.6252028888888965,6.865617380952402,6.700542880000013,6.435117249999977,6.874267101287843,6.305021,-36.49637781720238,0.0,-0.5341031012878421
51,2009-06-10,10.945,11.045,10.49,10.765,6.305021,3046600,6.548411555555563,6.815135952380975,6.703002780000013,6.424014544999977,6.8269944190979,6.176169,-36.581566009308865,0.0,-0.5219734190979004
52,2009-06-11,10.755,10.78,10.495,10.545,6.176169,1908000,6.44754144444445,6.769535333333357,6.702358540000013,6.412669854999978,6.795494556427003,6.067817,-35.55718770576575,0.0,-0.6193255564270022
53,2009-06-12,10.42,10.44,10.12,10.36,6.067817,1499400,6.330727777777785,6.7270026190476395,6.701421420000013,6.4003236499999785,6.743314266204834,6.018030000000001,-34.910093955551794,0.0,-0.6754972662048342
54,2009-06-15,10.33,10.465,10.13,10.275,6.01803,1963200,6.224325888888894,6.674150523809546,6.6936316800000135,6.384970004999977,6.712954044342041,5.786680999999999,-34.66711392367844,0.0,-0.6949240443420406
55,2009-06-16,10.415,10.43,9.735,9.88,5.786681,2884000,6.1664072222222295,6.621577190476211,6.679164980000013,6.369479669999978,6.630564212799072,5.547661,-32.889026186244216,0.0,-0.8438832127990725
56,2009-06-17,9.79,9.79,9.33,9.4,5.547661,2372800,6.071843777777784,6.545768666666688,6.660093600000013,6.351242569999979,6.473670959472656,5.5624160000000025,-31.131160005610038,0.9260099594726564,0.0
57,2009-06-18,9.455,9.53,9.26,9.425,5.5624160000000025,2003600,6.005926555555563,6.463829619047639,6.646998600000013,6.3378348349999785,6.315491676330566,5.5417580000000015,-32.99213075511336,0.0,-0.7530756763305648
58,2009-06-19,9.595,9.595,9.265,9.39,5.541758,2286400,5.927301888888894,6.38271980952383,6.633021840000013,6.322542244999981,6.2090373039245605,5.208307,-33.87606705085665,0.0,-0.6672793039245608
59,2009-06-22,9.25,9.25,8.69,8.825,5.208307,2906400,5.801540000000006,6.301907666666686,6.6061677200000135,6.308024844999981,6.0531859397888175,5.246668,-31.40865790607571,0.8448789397888188,0.0
60,2009-06-23,8.905,8.975,8.695,8.89,5.246668,2717800,5.683945222222228,6.2251534761904965,6.581779320000013,6.293110194999981,5.889728546142577,5.1020769999999995,-33.74883525148956,0.0,-0.6430605461425785
61,2009-06-24,8.96,9.09,8.615,8.645,5.1020769999999995,2434600,5.5646016666666736,6.145418619047638,6.558481840000013,6.276941009999981,5.793594837188722,5.358803,-32.98328701921665,0.6915178371887203,0.0
62,2009-06-25,8.645,9.115,8.63,9.08,5.358803,2548200,5.485822333333339,6.073725428571447,6.542075980000013,6.265115684999981,5.7206854820251465,5.234863,-36.99685592483319,0.0,-0.3618824820251465
63,2009-06-26,9.03,9.1,8.795,8.87,5.234863,1925200,5.398803777777784,5.989854952380972,6.5107160400000135,6.251478164999981,5.656862258911133,5.226013999999998,-36.224777238882375,0.0,-0.42199925891113294
64,2009-06-29,9.005,9.135,8.82,8.855,5.226014,2512800,5.33650744444445,5.901379428571447,6.474786320000013,6.2345781299999805,5.650121212005615,5.305686,-36.19287168824828,0.4241072120056151,0.0
65,2009-06-30,8.9,9.02,8.625,8.99,5.305686,3044800,5.30962133333334,5.815024476190495,6.447361220000013,6.212286434999981,5.652302265167236,5.6155300000000015,-37.12678236743898,0.34661626516723665,0.0
66,2009-07-01,9.09,9.6,9.08,9.515,5.6155300000000015,3988800,5.315522888888896,5.750257000000019,6.428182960000013,6.196313884999981,5.711979389190674,5.494546,-39.96868744938861,0.0,-0.09644938919067236
67,2009-07-02,9.4,9.42,9.115,9.31,5.494546,2012600,5.310277111111117,5.711523523809544,6.408400660000014,6.180497899999981,5.767146587371826,5.3853620000000015,-38.05427940524354,0.0,-0.2726005873718265
68,2009-07-06,9.045,9.145,8.87,9.125,5.3853620000000015,2158600,5.329949888888894,5.6632678095238305,6.3873718400000135,6.163345794999981,5.78019905090332,5.11978,-36.65535286681293,0.0,-0.3948370509033188
69,2009-07-07,9.175,9.18,8.665,8.675,5.11978,2440400,5.3158512222222285,5.6139396666666865,6.355525820000013,6.1419204399999785,5.781951904296875,5.037157,-33.349257587355915,0.0,-0.6621719042968746
70,2009-07-08,8.76,8.85,8.38,8.535,5.037157,2122800,5.308637888888894,5.556214761904782,6.328997060000013,6.116198174999979,5.749019145965576,5.196505,-32.64183777427561,0.7118621459655765,0.0
71,2009-07-09,8.72,9.0,8.585,8.805,5.196505,1727000,5.2906047777777845,5.501754809523829,6.304835420000013,6.097192174999979,5.670814037322997,5.05781,-35.59552484584897,0.0,-0.4743090373229979
72,2009-07-10,8.635,8.66,8.43,8.57,5.05781,1358400,5.270932222222228,5.442363809523831,6.2801254000000135,6.078445624999978,5.576138973236084,5.178799,-34.93420101241442,0.5183289732360841,0.0
73,2009-07-13,8.6,8.775,8.355,8.775,5.178799,1332400,5.265686111111118,5.3948700000000205,6.260939420000014,6.059740944999978,5.518787384033203,5.178799,-37.1078360793937,0.0,0.0
74,2009-07-14,8.915,8.955,8.62,8.775,5.178799,1395800,5.251587555555561,5.35253580952383,6.2374778600000145,6.038105379999979,5.498185634613037,5.394213,-37.34261385056368,0.3193866346130374,0.0
75,2009-07-15,8.98,9.19,8.895,9.14,5.394213,2047400,5.226996777777784,5.322830238095258,6.206727780000015,6.018976214999981,5.547084331512451,5.447329,-39.309799436406436,0.15287133151245147,0.0
76,2009-07-16,9.105,9.295,8.915,9.23,5.447329,1295000,5.221750444444451,5.306670619047639,6.171007300000015,6.005281404999981,5.589923858642578,5.642087000000001,-39.43744465175972,0.14259485864257826,0.0
77,2009-07-17,9.295,9.605,9.27,9.56,5.642087,1656200,5.250275444444451,5.3111670952381145,6.132622240000014,5.991737414999981,5.6989359855651855,5.707006,-40.38769889576166,0.05684898556518547,0.0
78,2009-07-20,9.695,9.83,9.57,9.67,5.707006,3012600,5.315522777777785,5.318052333333354,6.098873960000014,5.979312119999981,5.845417499542236,5.807336,-39.55100827774316,0.13841149954223653,0.0
79,2009-07-21,9.865,9.865,9.625,9.84,5.807336,1425800,5.401098222222228,5.330698904761925,6.062563900000014,5.972109659999981,5.967402935028076,5.842747,-39.35566122938947,0.1600669350280759,0.0
80,2009-07-22,9.71,9.965,9.51,9.9,5.842747,1984600,5.472902888888897,5.360910333333353,6.032116220000013,5.968217284999981,6.059031009674072,6.173244,-38.79766656894878,0.21628400967407213,0.0
81,2009-07-23,9.91,10.51,9.82,10.46,6.173244,2327800,5.596840000000007,5.405033000000019,6.012905460000013,5.9680420049999805,6.190965175628662,6.258821,-40.81295243184836,0.017721175628661708,0.0
82,2009-07-24,10.365,10.62,10.32,10.605,6.258821,1643800,5.716842444444452,5.460116047619069,5.998861800000015,5.96989722999998,6.322781562805176,6.480134999999999,-40.3792403318701,0.06396056280517559,0.0
83,2009-07-27,10.68,11.085,10.575,10.98,6.480135,1861000,5.86143533333334,5.513512809523831,5.985906020000014,5.973912979999978,6.460484027862549,6.2381660000000005,-41.16134765152506,0.0,0.019650972137450932
84,2009-07-28,10.755,10.755,10.44,10.57,6.2381660000000005,1310600,5.955207888888896,5.561289142857164,5.972854920000015,5.980313929999981,6.572089672088622,6.043407,-37.823181910230616,0.0,-0.3339236720886225
85,2009-07-29,10.28,10.385,10.16,10.24,6.043407,1217400,6.021438777777784,5.60021261904764,5.950930260000014,5.987618009999981,6.6362366676330575,6.267676,-35.19300129264593,0.5928296676330564,0.0
86,2009-07-30,10.35,10.71,10.33,10.62,6.267676,1340200,6.090948666666673,5.646021666666687,5.930621060000013,5.992231824999981,6.674318313598633,6.276527999999999,-37.15331154803547,0.40664231359863295,0.0
87,2009-07-31,10.535,10.745,10.4,10.635,6.276528,802400,6.1542288888888965,5.677497761904782,5.911250340000013,5.995474984999981,6.682765483856201,6.553910000000001,-37.162524834450394,0.4062374838562013,0.0
88,2009-08-03,10.805,11.105,10.795,11.105,6.553910000000001,1216200,6.237181555555563,5.727943666666688,5.904221300000013,6.006096794999981,6.696480751037598,6.5775179999999995,-39.69850741974248,0.14257075103759664,0.0
89,2009-08-04,10.965,11.205,10.965,11.145,6.5775179999999995,1119800,6.3188227777777835,5.784713000000019,5.898601540000013,6.016620069999981,6.752889156341553,6.530302,-39.40880075063658,0.0,-0.17537115634155231
90,2009-08-05,11.105,11.23,10.855,11.065,6.530302,1004800,6.358495888888895,5.851880714285734,5.893677400000013,6.0259254949999805,6.853546142578125,6.45653,-38.06103802459896,0.0,-0.3232441425781252
91,2009-08-06,11.005,11.1,10.78,10.94,6.45653,1067000,6.380463555555562,5.919469904761924,5.885520800000013,6.0331583849999815,6.912975788116455,6.494893,-36.81009334445653,0.4564457881164552,0.0
92,2009-08-07,10.98,11.18,10.81,11.005,6.494893,1510000,6.38210333333334,5.9812979047619255,5.875495800000013,6.038908284999982,6.967957973480225,6.607025,-36.68370764670401,0.4730649734802244,0.0
93,2009-08-10,10.8,11.395,10.8,11.195,6.607025,1448800,6.423087666666674,6.055070047619068,5.865956300000013,6.047384539999982,6.979940414428711,6.497845,-37.651269187773906,0.0,-0.3729154144287108
94,2009-08-11,11.08,11.35,10.93,11.01,6.497845,1573600,6.473580777777784,6.1178817619047825,5.853530400000013,6.055950154999982,6.98765230178833,6.400464,-36.53358490655468,0.0,-0.4898073017883302
95,2009-08-12,11.06,11.075,10.735,10.845,6.400464,1469400,6.4883350000000055,6.1760562857143055,5.842026740000013,6.064620829999982,6.975074291229247,6.521451999999999,-35.683962275433394,0.5746102912292477,0.0
96,2009-08-13,10.93,11.085,10.73,11.05,6.521452,877000,6.515548777777784,6.2297343333333535,5.8462968000000135,6.075195859999982,6.9705681800842285,6.477188,-36.917935021862185,0.0,-0.4491161800842285
97,2009-08-14,10.975,11.095,10.745,10.975,6.477188,1464600,6.507024111111118,6.27877523809526,5.847865920000015,6.083730384999982,6.964165687561035,6.291279,-36.54518735707485,0.0,-0.4869776875610352
98,2009-08-17,10.615,10.695,10.415,10.66,6.291279,1038600,6.4752197777777845,6.309689142857164,5.850578080000013,6.091263169999982,6.905154228210449,6.530302,-35.223693919226555,0.6138752282104489,0.0
99,2009-08-18,10.63,11.095,10.63,11.065,6.530302,1312400,6.4752197777777845,6.348893714285735,5.8561965200000135,6.097666569999982,6.86702823638916,6.6601420000000005,-37.93919352562892,0.3367262363891603,0.0
100,2009-08-19,10.925,11.425,10.855,11.285,6.660142,1221600,6.49784333333334,6.3895035238095454,5.862596080000015,6.1026256699999815,6.885277271270753,6.680799,-38.987352492062456,0.2251352712707524,0.0
101,2009-08-20,11.21,11.42,11.16,11.32,6.680799,752000,6.518499555555563,6.429410761904784,5.8701116400000135,6.108409954999981,6.929305076599121,6.8430979999999995,-38.78705762721625,0.2485060765991207,0.0
102,2009-08-21,11.465,11.625,11.295,11.595,6.8430979999999995,1589800,6.544729888888898,6.461308571428592,5.883450220000013,6.113244309999982,7.001798152923584,7.076217,-39.613642493112685,0.15870015292358364,0.0
103,2009-08-24,11.73,12.13,11.72,11.99,7.076217,1180200,6.608993444444453,6.50023219047621,5.903618220000013,6.121366629999982,7.16679573059082,7.0880199999999975,-40.226891321177476,0.09057873059082057,0.0
104,2009-08-25,11.98,12.17,11.85,12.01,7.0880199999999975,1201400,6.685388555555563,6.529179095238116,5.925018020000013,6.130096619999981,7.316349506378174,7.073266,-39.08118645813344,0.0,-0.2283295063781754
105,2009-08-26,11.94,12.095,11.825,11.985,7.073266,1227600,6.7467012222222325,6.568945761904781,5.9507497200000135,6.138478509999982,7.4262046813964835,7.147034,-38.037507873204135,0.3529386813964841,0.0
106,2009-08-27,11.985,12.215,11.815,12.11,7.147034,853000,6.821128555555565,6.621499428571447,5.982737180000013,6.147431369999982,7.521634101867676,7.026053,-37.889066045683926,0.0,-0.3746001018676761
107,2009-08-28,12.25,12.415,11.77,11.905,7.026053,1236000,6.9027701111111215,6.657612619047638,6.012009920000013,6.156934364999982,7.600465774536133,6.739818,-36.15736434660955,0.0,-0.5744127745361327
108,2009-08-31,11.62,11.745,11.295,11.42,6.739818,1754800,6.9260496666666755,6.679674047619066,6.0359711200000135,6.166753159999982,7.559629917144775,6.592271,-33.80359091817184,0.0,-0.8198119171447757
109,2009-09-01,11.45,11.58,11.14,11.17,6.592271,1214600,6.918508444444455,6.681500761904782,6.0636504000000135,6.173841794999982,7.476651191711426,6.45653,-33.064895329351614,0.0,-0.8843801917114256
110,2009-09-02,11.09,11.255,10.905,10.94,6.45653,1321800,6.893589666666676,6.675739428571447,6.087847640000013,6.180901424999982,7.36129093170166,6.55096,-32.71214870473802,0.9047609317016604,0.0
111,2009-09-03,11.055,11.16,10.915,11.1,6.55096,1188400,6.8611298888888985,6.676723142857162,6.116825300000013,6.190079129999982,7.23671817779541,6.674896,-34.80434074058189,0.6857581777954103,0.0
112,2009-09-04,11.165,11.33,10.995,11.31,6.674896,562000,6.816538666666678,6.687121523809543,6.143147160000012,6.200078644999982,7.1167945861816415,6.804738,-37.07520259786348,0.44189858618164013,0.0
