,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-10-01,57.32,58.540001000000004,57.07,58.450001,58.450001,1788200,57.90777799999997,56.06333352380955,54.32020014000002,47.97494987500002,58.17583084106445,58.950001,-0.4690678430194504,-0.2741701589355472,0.0
1,2013-10-02,58.25,58.950001,57.810001,58.950001,58.950001,1874700,57.95888899999997,56.369047904761935,54.43640018000003,48.07654987500001,58.35570526123047,58.77,-1.008135247986733,0.0,0.5942957387695316
2,2013-10-03,58.919998,59.060001,58.27,58.77,58.77,1612400,58.044444555555536,56.58809561904764,54.55420016000003,48.17304987000002,58.53223419189453,59.209998999999996,-0.4045700325088853,-0.2377658081054719,0.0
3,2013-10-04,58.810001,59.400002,58.459998999999996,59.209998999999996,59.209998999999996,1428000,58.1922221111111,56.83761933333335,54.68340014000003,48.267799875000016,58.79996871948242,58.220001,-0.6925017521408529,0.0,0.4100302805175815
4,2013-10-07,58.619999,58.889998999999996,58.07,58.220001,58.220001,1664200,58.2011112222222,57.06476219047621,54.785200140000036,48.36114988500001,59.09519958496094,57.869999,1.5032610270153277,0.0,-0.8751985849609341
5,2013-10-08,58.330002,58.459998999999996,57.779999,57.869999,57.869999,1680200,58.24888899999999,57.26380980952383,54.88380014000003,48.45054987000001,59.1458740234375,57.66,2.2047261888452767,0.0,-1.2758750234375
6,2013-10-09,57.400002,57.82,57.209998999999996,57.66,57.66,1491900,58.2011112222222,57.42047652380955,54.96920016000003,48.538699875000006,58.955162048339844,58.23,2.246205425494012,1.2951620483398472,0.0
7,2013-10-10,58.169998,58.43,57.560001,58.23,58.23,2072500,58.2800001111111,57.57476214285717,55.06080012000003,48.62959988000001,58.8150749206543,58.689999,1.0047654484875497,0.5850749206543001,0.0
8,2013-10-11,58.220001,58.82,58.02,58.689999,58.689999,1245400,58.44999999999998,57.76904776190478,55.14600010000004,48.72444987000001,58.72542953491211,58.860001000000004,0.060368947888564665,0.035430534912109124,0.0
9,2013-10-14,58.619999,59.0,58.400002,58.860001000000004,58.860001000000004,1430000,58.49555555555553,57.959047857142885,55.235600100000035,48.820099875,58.7859001159668,58.48,-0.12589344677924832,0.0,0.07410088403320003
10,2013-10-15,57.830002,58.790001000000004,57.830002,58.48,58.48,1274200,58.44333322222221,58.08380971428574,55.31840010000003,48.91449988500001,58.814613342285156,59.060001,0.5721842378337199,0.3346133422851594,0.0
11,2013-10-16,59.049999,59.68,58.779999,59.060001,59.060001,1549400,58.47555555555554,58.23761919047622,55.41460012000003,49.006999885000006,59.13082885742188,58.990002000000004,0.11992525604914105,0.0,-0.07082785742187525
12,2013-10-17,58.98,59.139998999999996,58.52,58.990002000000004,58.990002000000004,1272500,58.451111444444415,58.29333357142861,55.516400120000036,49.10244988500001,59.29432678222656,59.240002000000004,0.5158921374957159,0.3043247822265656,0.0
13,2013-10-18,59.02,59.369999,58.73,59.240002000000004,59.240002000000004,1201600,58.56444488888886,58.32904785714289,55.63520018000004,49.20124989500001,59.42761611938477,59.610001000000004,0.3167017438398613,0.18761411938476868,0.0
14,2013-10-21,59.02,59.66,59.009997999999996,59.610001000000004,59.610001000000004,992300,58.757778444444405,58.40571457142861,55.76900024000004,49.301199905,59.55634307861328,59.470001,-0.0900149647484751,0.0,0.053657921386715664
15,2013-10-22,59.779999,60.189999,59.119999,59.470001,59.470001,1258100,58.95888966666664,58.48142885714289,55.899000240000035,49.398749915,59.8306770324707,59.36999899999999,0.6064839858850846,0.0,-0.3606760324706997
16,2013-10-23,59.169998,59.759997999999996,59.07,59.369999,59.369999,744000,59.0855562222222,58.54000028571432,56.01180022000004,49.50054992000001,59.87714385986328,59.61999899999999,0.8542106592645914,0.5071448598632813,0.0
17,2013-10-24,59.52,59.669998,59.169998,59.619999,59.619999,765200,59.188889555555534,58.64380980952384,56.14380020000005,49.60774991500001,59.996055603027344,59.70000100000001,0.6307558023061084,0.3760566030273438,0.0
18,2013-10-25,59.709998999999996,59.830002,59.34,59.700001,59.700001,749900,59.28222288888887,58.720476523809545,56.312200240000045,49.715549925,60.10726547241211,59.23,0.6821850344895456,0.0,-0.40726447241210906
19,2013-10-28,59.720001,59.779999,58.990002000000004,59.23,59.23,1123900,59.3655562222222,58.80190509523813,56.48780022000005,49.82109992999999,60.12272262573242,59.15000200000001,1.5072136176471806,0.0,-0.892722625732425
20,2013-10-29,59.470001,59.59,58.900002,59.150002,59.150002,2086800,59.375556333333314,58.89666709523813,56.652600260000035,49.92664993499999,60.03580856323242,58.57,1.497559650517715,0.0,-0.8858065632324212
21,2013-10-30,59.200001,59.439999,58.169998,58.57,58.57,1589500,59.32888944444442,58.902381333333366,56.78400026000005,50.026499945,59.92736434936523,58.400002,2.3175078527663207,0.0,-1.357364349365234
22,2013-10-31,58.720001,58.82,58.259997999999996,58.400002,58.400002,1229700,59.235556111111094,58.876190904761955,56.915200300000045,50.124399955,59.74115753173828,58.169998,2.296499119534757,0.0,-1.3411555317382806
23,2013-11-01,58.880001,58.880001,58.009997999999996,58.169998,58.169998,1213100,59.07555577777774,58.84761938095242,57.01600024000004,50.220349945,59.51282119750977,57.959998999999996,2.3084463532382546,0.0,-1.342823197509766
24,2013-11-04,58.52,58.669998,57.900002,57.959998999999996,57.959998999999996,1917500,58.907777777777746,58.78809557142861,57.109400200000046,50.31754994,59.27513122558594,58.5,2.269034244783086,1.315132225585934,0.0
25,2013-11-05,58.029999,59.060001,57.849998,58.5,58.5,1628600,58.8111112222222,58.80142885714291,57.197000220000035,50.412399945,59.0932846069336,58.720001,1.0141617212540064,0.5932846069335938,0.0
26,2013-11-06,59.849998,59.849998,58.25,58.720001,58.720001,1070400,58.711111444444406,58.841905142857186,57.301200280000046,50.50619995499999,59.1632308959961,57.91,0.7548192923159015,0.0,-0.4432298959960903
27,2013-11-07,58.84,58.880001,57.869999,57.91,57.91,1517800,58.5122224444444,58.85380990476195,57.39320026000005,50.59044994999999,59.12629318237305,58.66,2.1003163225229677,1.2162931823730505,0.0
28,2013-11-08,58.080002,58.779999,57.759997999999996,58.66,58.66,1876300,58.44888911111107,58.87428609523814,57.506000260000036,50.67849995499999,59.089820861816406,59.060001,0.7327324613303949,0.4298208618164097,0.0
29,2013-11-11,58.419998,59.389998999999996,58.200001,59.060001,59.060001,1263800,58.43888899999995,58.89190523809529,57.63320026000004,50.76889995999999,59.190635681152344,59.290001000000004,0.22118977131806009,0.130634681152344,0.0
30,2013-11-12,58.919998,59.360001000000004,58.779999,59.290001000000004,59.290001000000004,880800,58.51888911111106,58.91238142857149,57.76840030000004,50.86224996999999,59.34436416625977,59.61999899999999,0.09169027718479716,0.054363166259769,0.0
31,2013-11-13,58.950001,59.73,58.950001,59.619999,59.619999,1401600,58.65444433333328,58.96666709523815,57.877400320000035,50.96129995999999,59.38375473022461,59.81000100000001,-0.39625003981531537,-0.2362442697753906,0.0
32,2013-11-14,59.560001,60.02,59.200001,59.810001,59.810001,1315300,58.83666688888886,59.002381380952436,57.994200320000026,51.06039995499999,59.63654327392578,59.91,-0.2900145848086819,-0.1734577260742185,0.0
33,2013-11-15,59.82,59.98,59.240002000000004,59.91,59.91,1399300,59.05333366666661,59.04619080952387,58.12340030000003,51.15934995999998,59.916297912597656,59.540001000000004,0.010512289430244804,0.0,-0.006297912597659661
34,2013-11-18,60.02,60.110001000000004,58.970001,59.540001000000004,59.540001000000004,1984000,59.16888933333328,59.06047647619054,58.24040034000002,51.259149954999984,60.08160018920898,59.31000099999999,0.9096392007265632,0.0,-0.5415991892089878
35,2013-11-19,59.82,59.830002,59.200001,59.310001,59.310001,1324700,59.234444888888845,59.046190761904825,58.33920038000002,51.35774995999997,60.17328643798828,58.919998,1.4555478392055354,0.0,-0.8632854379882815
36,2013-11-20,59.380001,59.610001000000004,58.66,58.919998,58.919998,2053600,59.34666688888885,59.02000014285722,58.41780030000002,51.45454994499997,60.1282844543457,56.279999,2.0507238549901228,0.0,-1.2082864543457037
37,2013-11-21,55.5,56.900002,55.150002,56.279999,56.279999,8819100,59.082222333333284,58.87285728571436,58.45120026000002,51.53894992999997,59.29609298706055,56.860001000000004,5.359086781541255,3.0160939870605503,0.0
