,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2015-05-15,200.0,200.100006,198.059998,199.070007,199.070007,963700,194.77222177777801,191.83571371428528,190.4048001,184.14874992499958,200.38124084472656,200.759995,0.6586797601943916,1.3112338447265586,0.0
1,2015-05-18,198.529999,201.190002,198.5,200.759995,200.759995,958800,196.2966664444447,192.29285614285672,190.55720002,184.35299987999963,200.99253845214844,202.139999,0.11583156900777665,0.232543452148434,0.0
2,2015-05-19,200.770004,202.880005,200.059998,202.139999,202.139999,877200,197.80666600000018,192.7195230952377,190.73859986,184.55934989999957,202.0367889404297,201.970001,-0.051058701929795385,0.0,0.10321005957030137
3,2015-05-20,202.279999,203.149994,199.809998,201.970001,201.970001,1311200,199.0455542222224,192.8461899047615,190.91559998,184.76064986999958,202.9527740478516,203.119995,0.4865935747812202,0.9827730478515662,0.0
4,2015-05-21,202.21000700000002,203.66000400000001,202.0,203.119995,203.119995,766800,199.8577761111113,193.46904714285668,191.17319978,184.97734984999963,203.84873962402344,205.0,0.3587754243610772,0.7287446240234488,0.0
5,2015-05-22,203.399994,205.729996,203.0,205.0,205.0,1088400,200.68666577777802,194.05952304761863,191.51099976,185.2058498349996,204.85597229003903,205.08999599999999,-0.07025741949314025,-0.1440277099609375,0.0
6,2015-05-26,204.360001,206.330002,202.580002,205.08999599999999,205.08999599999999,1296000,201.58888744444462,194.7976182857139,191.84859954,185.4353998499997,205.815185546875,209.470001,0.3535957682085022,0.7251895468749865,0.0
7,2015-05-27,206.619995,210.44999700000002,205.75,209.470001,209.470001,1682300,202.8377768888891,196.0242846666663,192.10359954,185.6454998699997,207.1301422119141,208.619995,-1.1170376554712167,0.0,2.3398587880859343
8,2015-05-28,209.699997,210.440002,207.130005,208.619995,208.619995,925700,203.91555433333352,197.1785699047616,192.38599944,185.8678998499997,208.5671539306641,206.080002,-0.025328861375884058,0.0,0.05284106933592625
9,2015-05-29,208.619995,208.899994,205.41000400000001,206.080002,206.080002,970200,204.6944426666668,198.11095095238056,192.60579956,186.0836998699997,209.4071502685547,205.440002,1.61449351526825,0.0,-3.3271482685546805
10,2015-06-01,206.509995,206.990005,204.199997,205.440002,205.440002,803900,205.21444344444458,199.1199986666663,192.71839963999997,186.28024985499968,209.68150329589844,205.190002,2.0645936792282766,0.0,-4.241501295898445
11,2015-06-02,205.779999,205.990005,202.75,205.190002,205.190002,675100,205.5533326666668,199.7847608571425,192.90179959999998,186.46614988999968,209.7357177734375,208.91000400000001,2.215369038028231,4.545715773437506,0.0
12,2015-06-03,206.25,209.130005,205.300003,208.91000400000001,208.91000400000001,998400,206.32444411111126,200.7019041904758,193.23799955999993,186.6678498749997,209.64236450195312,207.96000700000002,0.3505626767175489,0.0,-0.7323605019531385
13,2015-06-04,207.46000700000002,209.28999299999998,207.270004,207.96000700000002,207.96000700000002,1042500,206.86222322222235,201.6980953333329,193.57899961999996,186.8462499149997,209.4661407470703,210.210007,0.7242420159518086,1.5061337470703222,0.0
14,2015-06-05,207.490005,211.539993,206.399994,210.210007,210.210007,1108700,207.44111288888905,202.72952409523762,194.11759977999992,187.04484992499974,209.8314514160156,210.66000400000001,-0.18008447332593697,-0.3785555839843653,0.0
15,2015-06-08,208.380005,211.25,203.570007,210.66000400000001,210.66000400000001,1958000,208.0600026666668,203.67428585714242,194.64339995999995,187.2333499099997,210.37261962890625,215.58999599999999,-0.13642094637657776,-0.2873843710937365,0.0
16,2015-06-09,210.0,215.74000499999997,209.0,215.58999599999999,215.58999599999999,2314600,208.74000211111127,204.61619052380908,195.21179991999998,187.4508499099997,211.9026336669922,215.44999700000002,-1.7103587371502271,0.0,3.687362333007826
17,2015-06-10,214.24000499999997,216.899994,211.41000400000001,215.44999700000002,215.44999700000002,1381400,209.49889122222237,205.4690478571424,195.76839995999995,187.66809989499973,213.2827606201172,217.809998,-1.0059115386679762,-2.1672363798828087,0.0
18,2015-06-11,216.75,219.08999599999999,214.92999300000002,217.809998,217.809998,967800,210.8022241111113,206.4614286666662,196.41179994,187.86759986499973,215.06565856933597,215.270004,-1.2599694485393045,0.0,2.74433943066407
19,2015-06-12,216.11000099999998,217.0,213.36999500000002,215.270004,215.270004,1074600,211.89444655555567,207.27285761904722,197.07299988,188.0466998999997,216.33718872070312,215.07000699999998,0.4957424169059452,0.0,-1.0671847207031249
20,2015-06-15,215.830002,215.899994,213.11000099999998,215.07000699999998,215.07000699999998,930500,212.99222488888904,208.0419056666662,197.71420012,188.2223499249997,217.66015625,215.940002,1.2043284352522459,2.590149249999996,0.0
21,2015-06-16,215.75999500000003,217.13000499999998,213.770004,215.940002,215.940002,934700,213.773335777778,208.84523876190428,198.3772003,188.4066499249997,218.31581115722656,215.36999500000002,1.1002172525804506,0.0,-2.37580915722657
22,2015-06-17,216.82000699999998,217.080002,214.41000400000001,215.36999500000002,215.36999500000002,639200,214.5966677777779,209.54095304761856,199.02940029999996,188.5866998949997,218.61607360839844,218.770004,1.5072102352969126,3.2460786083984488,0.0
23,2015-06-18,216.100006,220.0,216.100006,218.770004,218.770004,890200,215.54777855555574,210.33285804761857,199.69840023999996,188.7818999349997,218.7522735595703,218.08999599999999,-0.008104603055950775,0.0,0.017730440429687633
24,2015-06-19,219.32000699999998,219.580002,216.669998,218.08999599999999,218.08999599999999,915900,216.3733332222224,211.1004768571424,200.33340023999997,188.98344991999969,219.35919189453125,220.00999500000003,0.5819597037047203,1.2691958945312365,0.0
25,2015-06-22,219.99000499999997,220.61000099999998,218.22000099999997,220.00999500000003,220.00999500000003,889100,216.8644442222224,211.9047625714281,200.97040005999997,189.1974999099997,220.31578063964844,220.75,0.13898715812815934,0.30578563964840555,0.0
26,2015-06-23,219.86999500000002,221.330002,218.13000499999998,220.75,220.75,1444200,217.4533334444446,212.6547625714281,201.57860013999996,189.4074999099997,221.2226867675781,220.169998,0.2141276410319932,0.0,-0.472686767578125
27,2015-06-24,220.0,223.080002,219.02999900000003,220.169998,220.169998,1737800,217.71555566666692,213.37285790476147,202.21880001999997,189.6073998899996,222.1386566162109,219.0,0.8941538965772008,0.0,-1.968658616210945
28,2015-06-25,222.16000400000001,223.0,218.5,219.0,219.0,1460000,218.12999966666686,213.826667380952,202.78959987999997,189.82664991999962,222.68051147460938,218.059998,1.6805988468535955,0.0,-3.680511474609375
