,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2016-08-24,164.600006,165.369995,162.080002,165.369995,160.162323,254100,159.63718322222215,157.44883652380963,148.34731415999985,122.60364793500008,163.19784545898438,160.72406,-1.3135088629685292,3.0355224589843885,0.0
1,2016-08-25,164.78999299999995,166.529999,164.369995,165.949997,160.72406,120400,160.03857588888883,158.02058842857153,148.82338623999988,122.93001340500008,163.13827514648438,160.92742900000005,-1.6943187130733248,2.4142151464843664,0.0
2,2016-08-26,165.779999,167.03999299999995,165.070007,166.16000400000001,160.92742900000005,106900,160.21828711111104,158.3275952380953,149.2857333399999,123.25349714000004,163.0178680419922,162.52548199999995,-1.891030261414654,2.0904390419921413,0.0
3,2016-08-29,166.940002,168.970001,166.360001,167.809998,162.525482,239000,160.72943955555547,158.62321247619056,149.8194937199999,123.57914758500006,163.32028198242188,163.619934,-2.675475878128628,0.7947999824218641,0.0
4,2016-08-30,167.970001,169.149994,164.990005,168.940002,163.619934,297000,161.19432911111102,158.97969557142864,150.3660540799999,123.91590139000006,163.81040954589844,163.232529,-3.0363397616756007,0.0,-0.19047554589843685
5,2016-08-31,169.100006,169.300003,166.449997,168.53999299999995,163.232529,312600,161.37189055555547,159.30115466666675,150.9477987799999,124.25760068500006,164.58676147460938,164.19133,-2.3455747535189344,1.3542324746093757,0.0
6,2016-09-01,169.25,170.41000400000001,168.28999299999995,169.529999,164.19133,199400,161.67535566666658,159.6724148095239,151.53885529999985,124.59364980500006,165.45225524902344,167.106552,-2.4053228189876683,1.2609252490234442,0.0
7,2016-09-02,170.360001,172.66000400000001,168.899994,172.53999299999995,167.106552,301200,162.45877577777765,160.15164395238105,152.0936495999999,124.93955835000006,166.5070037841797,163.561798,-3.4965743946797696,0.0,0.599548215820306
8,2016-09-06,172.600006,172.759995,168.419998,168.880005,163.561798,393800,162.89460411111097,160.44273585714296,152.6732766799999,125.25869474000004,167.1134490966797,163.697418,-1.0460420718961512,3.5516510966796773,0.0
9,2016-09-07,167.990005,169.279999,166.880005,169.020004,163.697418,272700,163.28739244444432,160.78909366666682,153.31962889999986,125.57908681500004,167.22360229492188,163.40683,-1.0628337845017002,0.0,-3.526184294921876
10,2016-09-08,168.919998,168.940002,167.880005,168.720001,163.40683,174000,163.58547799999985,161.12484371428582,153.85593229999986,125.88267251500004,167.28179931640625,165.98306299999996,-0.8524192004916753,3.874969316406237,0.0
11,2016-09-09,167.779999,171.66000400000001,167.059998,171.380005,165.983063,344500,164.14721511111097,161.55237176190488,154.42906187999986,126.19591470500004,167.29159545898438,166.602936,-2.3855814107460414,1.308532458984388,0.0
12,2016-09-12,171.259995,172.149994,169.399994,172.020004,166.602936,295600,164.6002655555554,162.01495285714302,154.94922331999987,126.52260419500004,167.32431030273438,164.17193600000004,-2.7297370003930617,0.0,-0.7213743027343753
13,2016-09-13,171.029999,171.729996,167.649994,169.509995,164.17193600000004,234100,164.66159911111097,162.35116285714295,155.45576781999986,126.83328821000003,167.18768310546875,164.18164099999996,-1.3700147265836764,3.0157471054687055,0.0
14,2016-09-14,169.91000400000001,171.330002,168.880005,169.520004,164.18164099999996,185100,164.76705599999985,162.5831444285716,155.94316803999988,127.13603121,167.51548767089844,167.881363,-1.182465951983792,3.3338466708984815,0.0
15,2016-09-15,170.100006,173.619995,168.059998,173.33999599999999,167.881363,188000,165.17705966666648,163.05725171428585,156.39935761999988,127.46150820000004,168.0966796875,167.31958,-3.0248739087890675,0.0,-0.2153166875000068
16,2016-09-16,173.630005,178.21000700000005,172.28999299999995,172.759995,167.31958,816500,165.20072944444428,163.43266371428587,156.8590090999999,127.78456144500002,168.84120178222656,165.363235,-2.268345294738774,0.0,-1.5216217822265603
17,2016-09-19,172.770004,173.580002,169.380005,170.740005,165.363235,414800,165.40088911111098,163.61022366666683,157.23215301999986,128.09908426,169.0594940185547,167.387436,-0.9842514538085606,3.696259018554685,0.0
18,2016-09-20,171.740005,174.619995,169.389999,172.830002,167.387436,201800,165.81089111111098,163.89247566666677,157.6633795199999,128.40900041500004,169.65174865722656,167.881363,-1.8389476977344736,2.2643126572265544,0.0
19,2016-09-21,173.610001,174.91000400000001,171.470001,173.33999599999999,167.881363,215600,166.30806144444426,164.26512290476205,158.0992629999999,128.70030531000003,170.40716552734375,167.397079,-1.6919525443258137,0.0,-2.5258025273437568
20,2016-09-22,174.279999,175.21000700000005,172.679993,172.83999599999999,167.397079,232700,166.46517433333318,164.63453890476205,158.5328100399999,128.99072900500002,170.88706970214844,165.37291000000005,-1.1299041558943197,0.0,-3.489990702148446
21,2016-09-23,171.809998,173.0,170.71000700000005,170.75,165.37291000000005,254600,166.32850477777762,164.88266209523826,158.9102093399999,129.27411211000003,170.158447265625,162.593277,-0.34644376830161056,0.0,-4.785537265624953
22,2016-09-26,170.080002,170.149994,167.71000700000005,167.880005,162.593277,280300,166.1530982222221,164.97167242857154,159.23394925999992,129.56000921000003,169.52520751953125,164.90802,0.979987175680176,6.9319305195312495,0.0
23,2016-09-27,167.880005,170.419998,167.53999299999995,170.270004,164.90802,334700,166.23380699999987,165.1612243809525,159.63183317999992,129.85906843000004,168.8707733154297,165.62471000000005,-0.821771687143622,3.962753315429694,0.0
24,2016-09-28,171.28999299999995,171.309998,168.729996,171.009995,165.62471000000005,237300,165.98306777777762,165.30880666666678,160.0042120199999,130.17388788000002,168.3738250732422,160.908081,-1.5415297373453616,0.0,-2.749115073242137
25,2016-09-29,171.169998,171.169998,165.83999599999999,166.139999,160.908081,159700,165.27067899999986,165.17967080952394,160.28187161999992,130.45732717500002,167.4113006591797,160.37541199999995,0.7651990290307505,0.0,-6.503219659179678
