,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-09-10,27.4,27.59,27.219998999999998,27.530001000000002,20.922056,9446400,20.613560555555672,20.515405095238112,19.450103339999984,17.821406959999976,21.150924682617188,20.777653,-23.171362461566247,0.0,-0.22886868261718615
1,2009-09-11,27.5,27.52,26.99,27.34,20.777653,14667900,20.603282888889,20.528587047619066,19.508248599999984,17.847137904999975,21.380130767822266,20.906851,-21.79908278045989,0.6024777678222648,0.0
2,2009-09-14,27.16,27.66,27.09,27.51,20.906851,8349400,20.64085977777789,20.53069366666668,19.58254443999998,17.870486304999975,21.40559959411621,20.830842999999998,-22.189750657520143,0.0,-0.4987485941162113
3,2009-09-15,27.59,27.700001,27.25,27.41,20.830842999999998,10045700,20.697434111111217,20.548562238095254,19.654265019999983,17.888711259999976,21.386903762817386,21.324831,-21.97408331697416,0.5560607628173813,0.0
4,2009-09-16,27.639999,28.209999,27.559998999999998,28.059998999999998,21.324831,17815700,20.826628777777888,20.626921285714303,19.743100879999982,17.911011599999977,21.62521743774414,21.218436999999998,-22.932223063357416,0.0,-0.300386437744141
5,2009-09-17,28.41,28.43,27.75,27.92,21.218436999999998,13318200,20.912759111111214,20.67078357142859,19.825889639999982,17.939712694999976,21.810035705566406,21.454033,-21.883826269461302,0.5915987055664047,0.0
6,2009-09-18,28.01,28.440001000000002,28.0,28.23,21.454033,15767900,21.014089333333445,20.73232500000002,19.913088819999984,17.966401729999976,22.04682731628418,21.38563,-21.90284337129232,0.0,-0.5927943162841807
7,2009-09-21,27.959999,28.4,27.84,28.139999,21.38563,8915700,21.069820444444552,20.793121666666686,20.001331779999983,17.989392759999976,22.13250160217285,20.99045,-21.348605583913304,0.0,-0.7468716021728525
8,2009-09-22,28.24,28.309998999999998,27.48,27.620001000000002,20.99045,14328500,21.09008711111122,20.80566976190478,20.072777319999982,18.008711414999976,22.195148468017575,20.785255,-19.641029455366134,0.0,-1.2046984680175792
9,2009-09-23,27.719998999999998,27.950001,27.309998999999998,27.35,20.785255,14091100,21.07488700000011,20.82531514285716,20.13152677999998,18.022652364999974,22.120939254760746,20.549664,-19.119052084969862,0.0,-1.3356842547607428
