,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2006-11-20,25.759012,25.901327,25.635673999999998,25.664137,14.219577,36088855,13.893069666666625,14.013890619047613,14.360470779999966,13.293017664999995,14.222512245178224,14.167007,-44.582152732514544,0.0,-0.002935245178223411
1,2006-11-21,25.588236,25.759012,25.493358999999998,25.56926,14.167007,30322421,13.91234511111107,14.000470238095234,14.349415199999967,13.300078979999993,14.287434577941895,14.245857,-44.12261216029758,0.12042757794189465,0.0
2,2006-11-22,25.616697,25.891842,25.56926,25.711575,14.245857,20488284,13.985939444444403,14.002466380952376,14.340561939999967,13.303877949999993,14.35874080657959,14.135467000000002,-44.15456537929089,0.0,-0.11288380657958895
3,2006-11-24,25.531309,25.664137,25.483871,25.512335,14.135467000000002,11827883,14.05486211111107,13.994987380952375,14.329396579999967,13.307201689999996,14.384873390197756,14.177522,-43.61600617819673,0.2494063901977519,0.0
4,2006-11-27,25.512335,25.777988,25.398481,25.588236,14.177522,41113800,14.117943222222186,13.993233238095234,14.320739719999967,13.312423374999995,14.278653144836426,14.219577,-44.19836855953484,0.10113114483642603,0.0
5,2006-11-28,25.616697,25.6926,25.445921,25.664137,14.219577,33198787,14.164670999999961,13.99497038095238,14.311673439999964,13.318111039999993,14.254283905029295,14.230089000000001,-44.45835484345608,0.03470690502929763,0.0
6,2006-11-29,25.891842,26.053131,25.521822,25.683111,14.230089000000001,45034680,14.196211888888849,13.997704047619047,14.302400519999967,13.324055824999993,14.22275161743164,14.450875,-44.622161943575925,-0.007337382568358919,0.0
7,2006-11-30,25.996204000000002,26.451612,25.958254,26.081594,14.450875,62557324,14.238850777777738,14.024598238095233,14.294729639999964,13.330823239999996,14.267273902893065,14.645373000000001,-45.29753855192644,-0.1836010971069335,0.0
8,2006-12-01,26.195446,26.432638,26.091082,26.432638,14.645373000000001,42347190,14.276815999999961,14.063483714285713,14.293658239999964,13.33805176499999,14.462824821472168,13.089367999999999,-45.2842171051101,0.0,0.1825481785278313
9,2006-12-04,22.43833,26.375711,22.296015,23.624289,13.089367999999999,304826813,14.151237222222186,14.024551809523803,14.261987779999965,13.33747468999999,13.545625686645508,13.047315,-42.66229266563109,0.0,-0.4562576866455075
10,2006-12-05,23.709677,23.842505,23.320683,23.548388,13.047315,124992068,14.026826999999964,13.987090857142856,14.227496239999967,13.337147629999988,13.46548843383789,13.036800999999999,-42.81779103589643,0.0,-0.4181734338378913
