,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,12.6475,13.1075,12.6475,12.8575,10.7478,2479600,10.682317999999997,10.298095047619054,10.660598840000004,11.64705286500003,10.75408172607422,10.889903,-16.359465478715002,0.006281726074218953,0.0
1,2009-03-30,13.13,13.1775,12.8775,13.0275,10.889903,3529200,10.702286999999997,10.32983985714286,10.658249960000004,11.644260550000027,10.793885231018066,10.91498,-17.145382989690532,-0.09601776898193393,0.0
2,2009-03-31,13.1575,13.21,13.0225,13.0575,10.91498,2963600,10.722487999999997,10.380890380952383,10.652730660000008,11.64128160000003,10.827488899230957,10.887815,-17.07839250062449,0.0,0.08749110076904287
3,2009-04-01,12.9125,13.0575,12.805,13.025,10.887815,3057200,10.758943555555554,10.431145000000004,10.650006200000009,11.637834045000027,10.874311447143556,11.234717,-16.512004244579238,-0.013503552856445113,0.0
4,2009-04-02,13.2325,13.645,13.0775,13.44,11.234717,4603600,10.836033555555554,10.490455095238099,10.652091740000008,11.63570497000003,11.017278671264648,11.211730000000001,-18.02620036261422,0.0,0.2174383287353514
5,2009-04-03,13.435,13.545,13.2425,13.4125,11.211730000000001,2042000,10.884795444444439,10.557626857142859,10.655219680000009,11.633013770000028,11.100471496582033,11.343389,-17.237863958381872,-0.11125850341796806,0.0
6,2009-04-06,13.37,13.6075,13.22,13.57,11.343389,2387200,10.94214844444444,10.6314660952381,10.659979340000008,11.630824870000033,11.183731079101562,11.199197999999999,-17.584885194535286,0.0,0.15965792089843767
7,2009-04-07,13.39,13.535,13.305,13.3975,11.199197999999999,1742000,11.006235666666663,10.704210952380958,10.660812120000008,11.628632610000027,11.234890937805176,11.293233,-16.1418851442047,0.035692937805174914,0.0
8,2009-04-08,13.4625,13.5175,13.315,13.51,11.293233,1842000,11.08030722222222,10.776060095238096,10.662023400000008,11.627170540000028,11.307184219360352,11.186655,-16.30507609651849,0.0,-0.013951219360350821
9,2009-04-09,13.62,13.6975,13.2325,13.3825,11.186655,2375200,11.129068888888886,10.836464952380958,10.655678800000008,11.625289975000028,11.318462371826172,11.004844,-15.42340839285506,0.0,-0.13180737182617186
10,2009-04-13,13.33,13.375,13.12,13.165,11.004844,1612000,11.141840111111106,10.873185714285716,10.648368420000008,11.621054740000034,11.275365829467773,10.837658,-14.353468822880561,0.0,-0.27052182946777314
11,2009-04-14,13.0825,13.1475,12.9575,12.965,10.837658,2828000,11.133248777777775,10.89318780952381,10.64301346000001,11.616617990000034,11.190360069274902,11.077983999999999,-13.687928505399904,0.35270206927490294,0.0
12,2009-04-15,12.94,13.295,12.94,13.2525,11.077983999999999,2528400,11.154378666666664,10.915379428571429,10.63929384000001,11.613892455000034,11.15048122406006,11.10724,-15.861299950499461,0.07249722406005787,0.0
13,2009-04-16,13.27,13.4275,13.2125,13.2875,11.10724,2805200,11.140214555555554,10.934286952380953,10.634991060000011,11.610824420000029,11.13284683227539,11.276513000000001,-16.215640020505052,0.025606832275391508,0.0
14,2009-04-17,13.34,13.545,13.2525,13.49,11.276513000000001,2361200,11.147412666666662,10.960160380952383,10.635409000000012,11.608935555000029,11.14918327331543,11.117688000000001,-17.352236669270347,0.0,0.12732972668456988
15,2009-04-20,13.3675,13.5975,13.24,13.3,11.117688000000001,1625200,11.122334777777775,10.986730523809523,10.638334660000012,11.606262955000027,11.17536163330078,11.161576,-15.974724561648266,0.0576736333007819,0.0
16,2009-04-21,13.3475,13.505,13.2575,13.3525,11.161576,1608800,11.118154555555554,11.016286190476189,10.638543660000012,11.60700261500003,11.231400489807127,11.038277,-15.885411048064935,0.0,-0.06982448980712874
17,2009-04-22,13.345,13.5325,13.1725,13.205,11.038277,2299200,11.089826111111105,11.028924476190477,10.639588520000009,11.610505790000028,11.24435043334961,10.950507,-14.84778164824226,0.0,-0.2060734333496086
18,2009-04-23,13.1625,13.2575,12.9925,13.1,10.950507,2401600,11.063587444444439,11.034795666666666,10.642012620000012,11.610533305000025,11.20509433746338,10.921251,-14.464928721653594,0.0,-0.2545873374633789
19,2009-04-24,13.185,13.235,13.0,13.065,10.921251,1992400,11.054299333333327,11.049026047619048,10.641845440000012,11.609520135000029,11.143688201904297,11.163665,-14.705792561008055,0.22243720190429705,0.0
20,2009-04-27,13.045,13.545,13.045,13.355,11.163665,2744000,11.090522333333327,11.074601095238094,10.646610060000011,11.609552640000027,11.14441204071045,11.280696,-16.55251186289443,-0.01925295928955073,0.0
21,2009-04-28,13.25,13.6125,13.1925,13.495,11.280696,2898800,11.113045888888884,11.099977095238094,10.657226240000012,11.60935908000003,11.166964530944824,11.347565,-17.251096473176545,-0.1137314690551765,0.0
