,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2019-08-21,88.550003,89.224998,88.160004,89.139999,89.139999,2485100,86.5511116666667,87.94333342857145,88.05560021999983,78.375900255,87.5487060546875,100.349998,-1.7851615023155911,-1.5912929453125033,0.0
1,2019-08-22,94.440002,101.58000200000001,91.600998,100.349998,100.349998,11175500,87.99111155555563,88.25952385714287,88.37540015999983,78.591750245,90.4157943725586,93.18,-9.899555381596924,0.0,9.934203627441406
2,2019-08-23,97.480003,98.66999799999999,92.599998,93.18,93.18,5112400,88.76111155555563,88.37523814285717,88.54240011999985,78.765950245,92.5844268798828,95.16999799999999,-0.6391641125962592,-0.5955731201171943,0.0
3,2019-08-26,94.16999799999999,95.660004,93.260002,95.16999799999999,95.16999799999999,2642500,89.50555566666672,88.58333314285717,88.76920003999984,78.94830023,94.08487701416016,94.510002,-1.1401922965679272,0.0,1.0851209858398505
4,2019-08-27,95.230003,95.875,93.879997,94.510002,94.510002,1907800,90.6722223333334,88.78571409523813,88.99260015999985,79.11750025,95.57266998291016,96.089996,1.1243973763857884,1.0626679829101562,0.0
5,2019-08-28,94.360001,96.58000200000001,93.050003,96.089996,96.089996,1691400,92.08888900000004,89.01809490476192,89.19440007999985,79.29390022500002,96.75146484375,96.82,0.6883847135866263,0.6614688437500007,0.0
6,2019-08-29,97.349998,97.779999,95.16999799999999,96.82,96.82,1520500,93.32555544444449,89.36571409523809,89.39500005999984,79.48205023000001,96.46385192871094,96.860001,-0.36784556010024333,-0.3561480712890557,0.0
7,2019-08-30,97.08000200000001,97.879997,95.779999,96.860001,96.860001,1304100,94.37999966666672,89.71190480952383,89.56420003999983,79.67560022500003,96.6417465209961,94.790001,-0.2253298335232344,0.0,0.2182544790039032
8,2019-09-03,96.0,96.29499799999999,93.730003,94.790001,94.790001,1404000,95.21222166666672,90.03047638095242,89.73160009999985,79.86030024,96.72557830810548,95.839996,2.0419635907646683,1.9355773081054652,0.0
9,2019-09-04,96.07,96.940002,95.16999799999999,95.839996,95.839996,1222500,95.95666577777784,90.61619042857143,89.91940007999983,80.052200225,96.91932678222656,99.300003,1.12617991159616,1.0793307822265632,0.0
10,2019-09-05,96.58000200000001,99.970001,96.58000200000001,99.300003,99.300003,2595800,95.83999966666671,91.25523833333335,90.20100011999985,80.25505024,97.56757354736328,98.050003,-1.744641893552332,0.0,1.7324294526367223
11,2019-09-06,99.029999,99.029999,97.599998,98.050003,98.050003,1184400,96.38111111111114,91.86571452380957,90.41740011999985,80.455350245,97.8853530883789,98.629997,-0.16792443302739882,-0.16464991162109754,0.0
12,2019-09-09,99.209999,100.529999,97.779999,98.629997,98.629997,2065100,96.76555544444449,92.3119047619048,90.64759999999984,80.67065023,98.3328094482422,98.440002,-0.3013155843022235,0.0,0.2971875517578155
13,2019-09-10,97.650002,98.470001,95.535004,98.440002,98.440002,1671400,97.20222211111117,92.83809538095241,90.82020007999986,80.89110025000002,98.79708099365234,98.529999,0.3627376944307019,0.3570789936523369,0.0
14,2019-09-11,98.459999,98.800003,97.199997,98.529999,98.529999,1118500,97.4733335555556,93.42285723809529,90.93420001999986,81.09710023500001,99.2143783569336,99.040001,0.6945898344458422,0.6843793569335901,0.0
15,2019-09-12,98.860001,99.690002,97.875,99.040001,99.040001,1334500,97.72000033333336,93.92619057142859,91.09800007999986,81.30940023,99.33607482910156,99.58000200000001,0.2989436854928533,0.2960738291015588,0.0
16,2019-09-13,99.040001,100.879997,98.239998,99.58000200000001,99.58000200000001,1618900,98.02222266666669,94.66761914285719,91.26240009999987,81.514650245,99.5523452758789,98.980003,-0.027773371726872432,0.0,0.027656724121086995
17,2019-09-16,99.050003,99.690002,98.57,98.980003,98.980003,847800,98.48777844444449,95.41238138095244,91.41260013999987,81.71255024999998,99.53314971923828,101.379997,0.5588469412738701,0.5531467192382848,0.0
18,2019-09-17,99.349998,101.75,99.019997,101.379997,101.379997,2048900,99.10333411111117,96.15952400000003,91.64360003999991,81.911950235,100.112060546875,101.339996,-1.2506771460301018,0.0,1.267936453125003
19,2019-09-18,101.160004,101.93,99.91999799999999,101.339996,101.339996,1367200,99.33000000000006,96.8247617619048,91.86939989999986,82.11105021499998,100.67256927490234,100.010002,-0.6586014914562021,0.0,0.6674267250976555
20,2019-09-19,101.300003,102.0,99.952003,100.010002,100.010002,949000,99.54777766666672,97.42999980952385,92.09059999999987,82.30200022499999,101.03678131103516,98.769997,1.0266766228393398,0.0,-1.0267793110351562
21,2019-09-20,100.440002,100.720001,98.589996,98.769997,98.769997,2014000,99.56333322222228,97.8885711428572,92.27079989999987,82.48380020999998,101.06634521484376,99.870003,2.3249451094381888,2.2963482148437464,0.0
22,2019-09-23,99.040001,100.470001,98.150002,99.870003,99.870003,1091700,99.72222222222227,97.86571423809528,92.44079989999986,82.678250225,101.13101196289062,98.099998,1.2626503704927576,0.0,-1.261008962890628
23,2019-09-24,100.900002,101.480003,97.849998,98.099998,98.099998,1395300,99.67444433333338,98.09999985714292,92.58259981999987,82.86520022,100.93054962158205,99.599998,2.8853737811309963,2.830551621582032,0.0
24,2019-09-25,98.0,99.730003,96.660004,99.599998,99.599998,735600,99.7366662222223,98.31095223809533,92.78619981999987,83.06980021000003,100.43809509277344,99.279999,0.8414629614484914,0.0,-0.8380970927734381
25,2019-09-26,99.599998,99.82,97.58000200000001,99.279999,99.279999,805900,99.70333255555559,98.53809495238102,93.00739977999987,83.2681502,100.08956909179688,96.290001,0.8154412771467405,0.0,-0.8095700917968713
26,2019-09-27,99.949997,100.309998,95.370003,96.290001,96.290001,1377400,99.40444344444448,98.54761900000004,93.18559985999991,83.45195021,99.710693359375,97.25,3.5524896914010786,3.4206923593749963,0.0
27,2019-09-30,96.739998,98.0,96.360001,97.25,97.25,1153000,98.94555488888894,98.56809519047623,93.3813998799999,83.63485022,99.28372192382812,95.91999799999999,2.0912307700032136,0.0,-2.033721923828125
28,2019-10-01,97.860001,98.641998,95.699997,95.91999799999999,95.91999799999999,1608700,98.34333288888894,98.52333314285718,93.55119983999991,83.81135021500002,98.76612854003906,94.800003,2.9671920343858385,0.0,-2.846130540039056
29,2019-10-02,94.760002,95.150002,93.059998,94.800003,94.800003,1465000,97.76444411111113,98.5238094285715,93.67159991999986,83.97790022000002,97.99885559082031,95.459999,3.3743169721421933,3.1988525908203087,0.0
30,2019-10-03,94.91999799999999,95.83000200000001,92.91999799999999,95.459999,95.459999,1674000,97.39666655555557,98.50571433333336,93.7065999199999,84.15570020500003,97.1916275024414,96.58000200000001,1.813983365368996,1.7316285024414098,0.0
31,2019-10-04,95.459999,96.699997,94.83000200000001,96.58000200000001,96.58000200000001,903000,97.03111088888893,98.37619047619052,93.82319995999991,84.33500021000002,96.78539276123048,96.209999,0.21266386102422688,0.0,-0.2053907612304755
32,2019-10-07,96.279999,97.0,95.510002,96.209999,96.209999,1438000,96.82111100000004,98.2885712380953,93.93139987999987,84.51570020500002,96.63797760009766,91.41999799999999,0.4448379633572806,0.0,-0.42797860009766
33,2019-10-08,96.019997,96.019997,91.41999799999999,91.41999799999999,91.41999799999999,2264500,95.91222211111112,97.945237952381,93.95459979999987,84.67995019500002,95.96467590332031,94.610001,4.971207616215772,4.544677903320307,0.0
34,2019-10-09,92.739998,95.160004,92.625,94.610001,94.610001,1692300,95.39333344444448,97.762856952381,94.0225998399999,84.86735019500001,95.85774993896484,94.43,1.3188340828416725,0.0,-1.2477489389648468
35,2019-10-10,94.33000200000001,95.83000200000001,94.199997,94.43,94.43,1040000,95.18666666666672,97.56761890476194,94.12079989999991,85.05930019000002,95.82727813720705,95.0,1.479697275449565,1.3972781372070244,0.0
