,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,46.09,48.139998999999996,45.73,47.740002000000004,33.882263,1848400,31.292552888888828,27.63195000000007,27.011109319999914,43.06650731000003,34.074817657470696,31.227875,-28.62418049862942,0.0,-0.19255465747070133
1,2009-03-30,45.82,46.639998999999996,43.599998,44.0,31.227875,1808900,31.62690988888882,27.882042904761978,27.041988119999914,42.95734418000003,33.386314392089844,32.10796,-24.122012745250355,2.1584393920898433,0.0
2,2009-03-31,44.540001000000004,46.470001,43.599998,45.240002000000004,32.10796,1410300,31.88872133333326,28.229808619047688,27.127547399999923,42.85217221500002,33.13236618041992,34.151951000000004,-26.76311954977384,1.0244061804199234,0.0
3,2009-04-01,44.900002,49.580002,44.900002,48.119999,34.151951000000004,2083200,32.51801011111104,28.71749080952389,27.314344039999924,42.753910690000026,33.57419967651367,33.357059,-30.228178773416694,0.0,0.5777513234863321
4,2009-04-02,49.049999,50.740002000000004,46.139998999999996,47.0,33.357059,2680800,33.04872511111104,29.173066380952463,27.453182139999925,42.657747720000025,33.87108612060547,33.577076,-27.933859317860705,0.5140271206054692,0.0
5,2009-04-03,46.970001,48.669998,46.110001000000004,47.310001,33.577076,2244900,32.93516966666659,29.741184142857218,27.619559859999924,42.56671067500002,33.93349838256836,33.655136,-28.274154163369474,0.35642238256836123,0.0
6,2009-04-06,46.68,47.950001,45.150002,47.419998,33.655136,1824300,33.078691666666586,30.26739376190484,27.771607939999924,42.47582520500002,34.292938232421875,32.931236,-27.682539690486962,0.0,-0.6378022324218762
7,2009-04-07,46.610001000000004,47.98,45.5,46.400002,32.931236,1356900,33.145722666666586,30.742909857142934,27.918656699999914,42.39032740500002,34.489852905273445,33.534492,-25.668423666720017,1.5586169052734389,0.0
8,2009-04-08,46.73,47.759997999999996,45.900002,47.25,33.534492,1364900,33.158338666666594,31.130554809523893,28.062297999999913,42.311701305000035,34.302528381347656,38.722590999999994,-27.402056335772162,0.7680363813476561,0.0
9,2009-04-09,49.869999,55.0,48.080002,54.560001,38.722590999999994,3363800,33.696152888888804,31.7693074285715,28.24948305999991,42.255126155000035,35.304500579833984,39.51038,-35.2923388329227,-3.418090420166017,0.0
10,2009-04-13,53.580002,56.869999,53.0,55.669998,39.51038,2647300,34.61643122222215,32.35128157142864,28.48239385999991,42.201875940000036,36.62099075317383,36.54372,-34.217725761057466,0.0,2.8893892468261697
11,2009-04-14,55.439999,56.09,51.060001,51.490002000000004,36.54372,2058900,35.109293444444376,32.761907761904844,28.67088635999991,42.13925129500004,37.35871124267578,39.105831,-27.44472753627824,0.8149912426757808,0.0
12,2009-04-15,52.0,55.200001,50.380001,55.099998,39.105831,1776700,35.659724555555485,33.336108714285785,28.91020303999991,42.09059721500003,38.508949279785156,40.326576,-30.110797318386194,-0.5968817202148458,0.0
13,2009-04-16,55.82,57.880001,54.400002,56.82,40.326576,1853500,36.434115333333274,33.91267604761912,29.19777085999991,42.051560920000036,39.94475555419922,42.562191,-29.699479841254448,-0.3818204458007841,0.0
14,2009-04-17,57.84,61.869999,55.360001000000004,59.970001,42.562191,3234200,37.432461444444385,34.522701476190555,29.515832839999906,42.014559100000035,40.77035903930664,37.267647,-32.01541043945182,0.0,1.7918319606933582
15,2009-04-20,57.93,58.5,52.459998999999996,52.509997999999996,37.267647,3043000,37.833851555555476,34.940763142857215,29.727725199999906,41.94890097000003,40.435848236083984,36.72825200000001,-22.994001568836502,0.0,-3.168201236083988
