date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2019-07-12,65.529999,65.68,65.114998,65.57,64.718056,1637900,64.0688204444446,61.502758666666736,58.83864808000004,53.45210634499991,65.0134048461914,64.727921,-0.8488564188021763,0.295348846191402,0.0
2019-07-15,65.610001,65.760002,65.089996,65.58000200000001,64.727921,1451700,64.17519844444459,61.79980080952388,59.01670404000004,53.50974754999991,65.21163177490234,64.70818299999999,-0.5617112135764553,0.0,-0.4837107749023488
2019-07-16,65.730003,65.82,65.400002,65.559998,64.70818299999999,1809000,64.27390033333347,62.09308309523817,59.18567956000005,53.569856284999915,65.405517578125,64.52065999999999,-0.23563213329413635,0.0,-0.6973345781250089
2019-07-17,65.470001,65.66999799999999,65.089996,65.370003,64.52065999999999,1720100,64.30131777777791,62.37555561904769,59.35129952000005,53.62892871999991,65.49645233154297,64.678566,0.19343632513367298,0.9757923315429764,0.0
2019-07-18,65.110001,65.68,65.110001,65.529999,64.678566,1487000,64.40111411111126,62.678707238095306,59.53784364000005,53.68602708999992,65.54034423828125,64.204819,0.015787026459814744,0.0,-0.8617782382812464
2019-07-19,65.900002,66.07,64.974998,65.050003,64.204819,1256000,64.45265833333349,62.937209857142925,59.71353114000005,53.74016445499992,65.54672241210938,64.402206,0.7635962939300267,1.3419034121093745,0.0
2019-07-22,65.379997,65.639999,65.050003,65.25,64.402206,2098500,64.50091166666681,63.18913152380959,59.90165452000006,53.79533813499993,65.50670623779297,64.402206,0.39341952152179116,0.0,0.0
2019-07-23,65.650002,65.650002,64.970001,65.25,64.402206,1046600,64.54587544444459,63.44152295238103,60.080302740000064,53.84838973999993,65.4650650024414,63.96792599999999,0.3296015363086686,0.0,-1.0628590024413995
2019-07-24,64.980003,65.025002,64.260002,64.809998,63.967926,1635600,64.4811714444446,63.68827466666674,60.28105996000006,53.903316689999926,65.34418487548828,63.849491,0.8242352908085079,0.0,-1.3762588754882827
2019-07-25,64.870003,65.019997,64.290001,64.690002,63.849491,1213300,64.38466422222237,63.94348680952389,60.44983826000005,53.957552759999935,65.21760559082031,64.609474,0.8155875320892795,1.368114590820312,0.0
2019-07-26,64.730003,65.550003,64.730003,65.459999,64.609474,1116100,64.37150344444458,64.08871742857151,60.62434098000005,54.01978351999994,65.14189910888672,64.54039,-0.4859454567258358,0.0,-0.5324251088867129
2019-07-29,65.360001,65.550003,65.190002,65.389999,64.54039,1655900,64.35285977777792,64.19634838095246,60.776340100000056,54.08033641999994,65.14885711669922,64.38247700000001,-0.3687748692285258,0.0,-0.6084671166992166
2019-07-30,65.089996,65.504997,64.885002,65.230003,64.38247700000001,1278000,64.33750611111125,64.26731919047627,60.93090560000005,54.14987112499993,65.1167221069336,63.582993,-0.17366378638124955,0.0,-0.7342451069335851
2019-07-31,65.010002,65.279999,63.580002,64.41999799999999,63.582993,2107200,64.2157757777779,64.25838938095247,61.067507480000046,54.21866550999994,65.07842254638672,63.207935,1.0220809792430083,0.0,-1.4954295463867169
2019-08-01,64.239998,65.190002,63.119999,64.040001,63.207935,2943700,64.10501088888901,64.22924980952389,61.17824974000005,54.27887294999994,64.95283508300781,63.00066000000001,1.425412349709065,0.0,-1.7449000830078134
2019-08-02,64.07,64.160004,63.240002,63.830002,63.00066,2137400,63.949283555555695,64.16861919047626,61.279121780000054,54.34006740999994,64.68987274169922,61.43131999999999,1.3471262960311647,0.0,-1.6892127416992153
2019-08-05,63.029999,63.060001,61.682999,62.240002,61.43131999999999,2237300,63.61918511111125,64.05675828571437,61.367557680000054,54.38813467499994,64.13006591796875,62.299881000000006,3.036734989129263,2.6987459179687576,0.0
2019-08-06,62.360001,63.25,62.310001,63.119999,62.299881000000006,1711700,63.433846777777916,63.9881373333334,61.46112594000006,54.44019928499994,63.65092086791992,62.220924,0.8411309827807854,0.0,-1.3510398679199156
2019-08-07,62.669998,63.450001,62.040001,63.040001,62.220924,2305500,63.25289488888903,63.904946761904824,61.56416960000006,54.492263894999944,63.30134582519531,63.55338700000001,0.41456983034520556,1.080421825195316,0.0
2019-08-08,63.57,64.699997,63.279999,64.389999,63.553387,2360400,63.13555188888904,63.88379700000006,61.69978446000005,54.553162259999944,63.264400482177734,63.573128000000004,-1.7480952559453662,-0.28898651782226636,0.0
2019-08-09,64.33000200000001,64.709999,63.919998,64.410004,63.573128,1371600,63.02807833333348,63.83726680952387,61.829872200000054,54.615195664999945,63.382991790771484,62.803261,-1.5944917643981458,0.0,0.1901362092285126
2019-08-12,64.160004,64.221001,63.369999,63.630001,62.803261,1234200,62.85260988888904,63.746086095238155,61.953050680000054,54.676538154999946,63.66511535644531,63.997531999999985,0.05518522064035873,0.8618543564453134,0.0
2019-08-13,63.599998,64.860001,63.32,64.839996,63.99753199999999,1963800,62.89866977777793,63.71130566666674,62.094784840000045,54.74977406999994,63.931053161621094,62.388714,-1.401824328272484,0.0,0.06647883837889879
2019-08-14,64.050003,64.150002,62.849998,63.209999,62.388714,1632700,62.807645222222376,63.60085476190483,62.19328810000005,54.81057368999995,64.08357238769531,62.823002,1.3820177211129352,1.6948583876953123,0.0
2019-08-15,63.389999,64.019997,63.130001,63.650002,62.823002,1256700,62.78790544444459,63.52001390476198,62.28429030000006,54.87428498999994,64.00112915039062,63.987667,0.5516530076316798,1.1781271503906225,0.0
2019-08-16,64.0,64.93,63.830002,64.83000200000001,63.987667,1774800,63.071944000000144,63.48711395238103,62.395032400000055,54.94539887999994,64.00247955322266,64.550262,-1.2764498245385696,0.014812553222654401,0.0
2019-08-19,65.209999,65.559998,64.889999,65.400002,64.550262,2204900,63.32198633333347,63.503563619047696,62.50952526000005,55.01434134999994,64.26920318603516,64.29364,-1.7290501213820215,0.0,0.28105881396484733
