,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-05,18.27,18.424999,16.885,17.715,13.780038000000001,23755800,14.545144444444487,16.019830952380925,16.921128399999994,23.948895160000035,15.068975448608398,13.605018,-14.936633087166815,0.0,-1.288937448608399
1,2009-03-06,17.84,18.405001000000002,17.004998999999998,17.49,13.605018,14228000,14.436480111111155,15.818554952380927,16.83025711999999,23.870296040000035,14.957736015319824,13.076065,-14.478353257176527,0.0,-1.3527180153198248
2,2009-03-09,17.280001000000002,17.635,16.639999,16.809998999999998,13.076065,15350600,14.177188444444488,15.571487619047591,16.73375129999999,23.789529555000033,14.716808319091795,13.923945999999999,-12.452057141158669,1.6407433190917968,0.0
3,2009-03-10,17.110001,18.014999,17.110001,17.9,13.923945999999999,18064400,14.050135444444487,15.328188666666641,16.65613459999999,23.711704035000032,14.697430610656738,14.211756,-17.89144910247632,0.7734846106567375,0.0
4,2009-03-11,18.055,18.59,17.844998999999994,18.27,14.211756,12078400,14.011673000000044,15.098043095238069,16.57747527999999,23.637494260000032,14.821236610412598,14.495683999999999,-18.876646905240296,0.6094806104125983,0.0
5,2009-03-12,18.205,18.785,17.77,18.635,14.495683999999999,10599600,14.000869111111154,14.92795819047616,16.51137069999999,23.55922412000003,14.816553115844727,14.460680999999996,-20.49072650472377,0.0,-0.3208691158447259
6,2009-03-13,18.754998999999998,19.129998999999998,18.32,18.59,14.460681,7836400,14.060074222222266,14.782879952380927,16.43892607999999,23.481084475000035,14.978782653808596,15.141319000000001,-19.425590888603583,0.5181016538085945,0.0
7,2009-03-16,19.35,20.440001000000002,18.950001,19.465,15.141319000000001,17847800,14.162061888888932,14.706452095238069,16.37244527999999,23.403369250000033,15.367226600646973,15.596379,-21.052008216558065,0.2259076006469733,0.0
8,2009-03-17,19.504998999999998,20.049999,19.15,20.049999,15.596379,11259200,14.254542888888931,14.648750476190449,16.29706393999999,23.324187020000032,15.636972427368164,15.4058,-22.01010869193477,0.0,-0.040593427368163404
9,2009-03-18,19.905001000000002,20.115,18.860001,19.805,15.4058,15036000,14.435183111111154,14.631641904761876,16.20303707999999,23.246209400000033,15.835244178771973,15.351345000000002,-20.044210155152875,0.0,-0.4294441787719734
10,2009-03-19,19.969998999999998,20.41,19.625,19.735001,15.351345000000002,7490000,14.629219444444493,14.609180523809496,16.09277783999999,23.170766475000033,16.01890754699707,15.047975999999998,-18.82996333774156,0.0,-0.6675625469970683
11,2009-03-20,20.094998999999998,20.174999,19.190001000000002,19.344998999999998,15.047976,11790200,14.848320666666716,14.60409704761902,16.009287139999987,23.093519440000033,16.14723777770996,16.350912,-16.530170005643527,1.0992617777099607,0.0
12,2009-03-23,19.76,21.035,19.719998999999998,21.02,16.350912,12804600,15.1179835555556,14.646341952380926,15.955563579999987,23.018823720000032,16.316402435302734,16.397581,-22.376772429577862,-0.034509564697266626,0.0
13,2009-03-24,20.74,21.695,20.290001,21.08,16.397581,11821400,15.360853000000045,14.732750714285688,15.911735719999983,22.951560565000033,16.56851577758789,15.926976999999999,-21.401727810304124,0.0,-0.17093477758789175
14,2009-03-25,21.055,21.405001000000002,19.74,20.475,15.926976999999999,12588200,15.519885555555598,14.757383428571401,15.878660999999989,22.878555355000035,16.580821990966793,17.299919,-19.019184415302586,0.653844990966796,0.0
15,2009-03-26,20.610001,22.315001000000002,20.504998999999998,22.24,17.299919,17393400,15.835356444444487,14.863692761904733,15.882857039999989,22.814635915000032,17.079475402832028,16.724293,-23.203797649136554,0.0,0.2204435971679679
16,2009-03-27,22.004998999999998,22.135,21.334999,21.5,16.724293,10334400,16.011242444444484,14.966853476190446,15.896246519999988,22.756377945000033,17.41734504699707,15.938646999999998,-18.98909280466479,0.0,-0.6930520469970709
17,2009-03-30,20.705,20.92,20.155001000000002,20.49,15.938647,11754600,16.04927222222226,15.030935761904733,15.896472739999988,22.691683420000032,17.253826141357422,15.989207999999998,-15.793918294985735,1.3151791413574223,0.0
18,2009-03-31,20.635,20.950001,20.049999,20.555,15.989207999999998,10719000,16.114095333333367,15.129096380952351,15.903968359999988,22.626935320000033,17.146625518798828,16.179781,-16.581729414746636,1.1574175187988305,0.0
19,2009-04-01,20.34,20.995001000000002,19.91,20.799999,16.179781,12150200,16.206143777777815,15.222255952380927,15.935285899999988,22.562201900000023,17.140251159667972,17.599407,-17.59494238596853,0.9604701596679704,0.0
20,2009-04-02,21.225,23.195,21.225,22.625,17.599407,22564200,16.48963611111115,15.357272952380919,15.974212899999989,22.511440440000023,17.310884475708008,17.926111,-23.48780342228505,-0.28852252429199154,0.0
21,2009-04-03,22.709999,23.084999,22.549999,23.045,17.926111,18263400,16.664658222222258,15.554704999999972,15.998581719999988,22.455898275000024,17.81340217590332,17.136572,-22.701661202415625,0.0,0.11270882409667847
22,2009-04-06,22.84,22.92,21.5,22.030001000000002,17.136572,13948000,16.746768333333367,15.722874238095207,16.012954359999988,22.392617285000025,18.056028366088867,16.580386999999998,-18.03891263514301,0.0,-0.9194563660888662
23,2009-04-07,21.934998999999998,22.075001,21.139999,21.315001000000002,16.580386999999998,12339200,16.819369444444483,15.889746714285685,16.012803799999983,22.328316880000024,18.11606788635254,17.078228,-15.007895677074846,1.5356808863525409,0.0
