,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,31.0,31.360001,30.469998999999998,30.59,20.989325,1130300,20.296312222222323,19.160523761904816,20.72613938,24.71645373999999,21.059322357177734,20.392374,-31.156187129199953,0.0,-0.06999735717773348
1,2009-03-30,30.200001,30.290001,29.26,29.719998999999998,20.392374,1162000,20.393897666666764,19.22552200000005,20.63970704,24.679610249999996,21.026430130004886,20.488438000000002,-29.251578608717715,0.6340561300048826,0.0
2,2009-03-31,30.190001000000002,30.34,29.290001,29.860001,20.488438000000002,1402900,20.45412755555565,19.33308919047624,20.55019228,24.639004669999995,20.89928436279297,20.865814,-30.00909690929693,0.41084636279297015,0.0
3,2009-04-01,29.389999,30.469998999999998,29.18,30.41,20.865814,1178100,20.592119777777878,19.44123928571433,20.48594068,24.60147913999999,20.871540069580078,21.991098,-31.366195101676826,0.0057260695800778185,0.0
4,2009-04-02,30.93,32.34,30.629998999999998,32.049999,21.991098,1931600,20.915371888888988,19.604608047619102,20.45501336,24.570507984999995,20.97592163085937,22.107744,-34.55250456993969,-1.0151763691406261,0.0
5,2009-04-03,31.98,32.290001000000004,31.870001000000002,32.220001,22.107744,1270600,21.100632000000093,19.81143300000005,20.43656158,24.541942959999997,21.24944496154785,21.895042,-34.04890036611777,0.0,0.8582990384521487
6,2009-04-06,31.950001,32.080002,31.34,31.91,21.895042,975100,21.226426222222322,20.019238523809573,20.43941496,24.51078984999999,21.585887908935547,21.112833,-32.35384547497478,0.0,0.30915409106445324
7,2009-04-07,31.559998999999998,31.559998999999998,30.51,30.77,21.112833,1034900,21.26302055555565,20.205805809523863,20.43676668,24.47860921499999,21.709381103515625,21.112833,-29.4462752566928,0.0,0.0
8,2009-04-08,30.6,31.379998999999998,30.4,30.77,21.112833,1352300,21.217277888888983,20.34695685714291,20.43114324,24.44848347999999,21.708415985107425,22.02541,-29.44941181310555,0.5955829851074235,0.0
9,2009-04-09,32.400002,32.400002,31.15,32.099998,22.02541,1321700,21.332398444444536,20.52568252380958,20.423891920000006,24.423152634999994,21.67562294006348,21.195169,-32.4746906835836,0.0,0.34978705993652426
10,2009-04-13,31.790001,31.870001000000002,30.540001,30.889999,21.195169,1468500,21.421597888888982,20.654090476190525,20.410854540000006,24.393239719999997,21.494842529296875,20.989325,-30.414881109912386,0.0,-0.2996735292968751
11,2009-04-14,30.58,30.82,30.129998999999998,30.59,20.989325,1328300,21.477252000000085,20.751785095238148,20.39762202,24.36514786999999,21.326250076293945,21.579418,-30.28358915889524,0.3369250762939444,0.0
12,2009-04-15,30.309998999999998,31.469998999999998,30.18,31.450001,21.579418,1268300,21.556541333333424,20.877252761904817,20.3998427,24.34073565499999,21.429931640625,23.672165,-31.860314915013838,-0.14948635937500046,0.0
13,2009-04-16,32.0,34.84,31.85,34.5,23.672165,3152800,21.743326555555647,21.075255619047674,20.43215304,24.327582614999994,21.908802032470703,23.576114999999998,-36.496225992838546,0.0,1.7633629675292966
14,2009-04-17,34.68,34.73,33.66,34.360001000000004,23.576114999999998,1592300,21.906478888888984,21.248100666666726,20.46078426,24.31388310499999,22.297748565673828,23.425148,-35.105506645142924,0.0,1.2783664343261734
15,2009-04-20,33.919998,34.349998,33.77,34.139998999999996,23.425148,1727500,22.076490666666764,21.429113238095294,20.47733554,24.30065499499999,22.80241203308105,24.015245,-33.2091016374047,-0.6227359669189454,0.0
16,2009-04-21,34.080002,35.150002,33.900002,35.0,24.015245,1803200,22.398980888888985,21.664037809523865,20.50257826,24.289946584999992,23.44953536987305,23.62414,-33.001327514648445,0.0,0.5657096301269533
17,2009-04-22,34.580002,35.16,34.310001,34.43,23.62414,1557200,22.678015000000094,21.815644333333392,20.51093836,24.277779734999992,23.846879959106445,23.473186,-30.738077376978087,0.0,-0.22273995910644476
18,2009-04-23,34.43,34.709998999999996,33.650002,34.209998999999996,23.473186,1170600,22.838879000000095,21.94470585714291,20.52006582,24.263300419999997,23.75525093078613,23.953485,-30.56050387260716,0.2820649307861345,0.0
19,2009-04-24,34.259997999999996,35.23,34.25,34.91,23.953485,938500,23.14535855555566,22.09565828571434,20.55083508,24.254006669999992,23.850845336914066,23.747646,-31.67904515349738,0.0,0.10263966308593807
20,2009-04-27,34.59,35.25,34.130001,34.610001000000004,23.747646,925600,23.45183866666677,22.201521571428625,20.57383632,24.245075719999992,23.895954132080078,23.363407000000002,-30.956505513882888,0.0,-0.14830813208007854
21,2009-04-28,34.240002000000004,34.93,34.0,34.049999,23.363407000000002,915200,23.650059666666767,22.314573095238146,20.592804020000006,24.236377934999997,23.728313446044922,23.486908,-30.31332116619175,0.3649064460449232,0.0
22,2009-04-29,34.419998,34.950001,34.009997999999996,34.23,23.486908,1612000,23.629475555555647,22.46193185714291,20.634391700000005,24.22823138999999,23.64250183105469,23.301655,-30.93046499837952,0.0,-0.15559383105468785
23,2009-04-30,34.41,35.0,33.869999,33.959998999999996,23.301655,1384100,23.598980000000097,22.595894571428623,20.694723120000006,24.218429354999994,23.59130668640137,23.01346400000001,-30.53207484958593,0.0,-0.28965168640136696
24,2009-05-01,34.029999,34.080002,33.060001,33.540001000000004,23.01346400000001,978100,23.55323733333343,22.698163619047676,20.755511420000012,24.201551989999995,23.42741584777832,23.07522,-30.150819471417677,0.4139518477783142,0.0
25,2009-05-04,33.860001000000004,33.91,33.34,33.630001,23.07522,1119200,23.44879011111121,22.749788476190528,20.826730820000012,24.183326204999997,23.32453155517578,22.986012,-30.643678674955197,0.0,-0.24931155517577966
26,2009-05-05,33.599998,33.869999,33.310001,33.5,22.986012,774100,23.37788700000009,22.791610761904806,20.905767660000013,24.164919559999994,23.26345443725586,23.047781,-30.55685242610191,0.2774424372558606,0.0
27,2009-05-06,33.759997999999996,33.950001,32.959998999999996,33.59,23.047781,845200,23.330619777777873,22.84650309523815,20.974544940000012,24.146821759999995,23.147220611572266,22.793896,-31.08895322544727,0.0,-0.09943961157226512
28,2009-05-07,33.599998,33.959998999999996,32.970001,33.220001,22.793896,966100,23.20177655555565,22.92655371428577,21.034999000000006,24.126393905,23.02482414245605,23.006607000000002,-30.6898752277098,0.2309281424560545,0.0
29,2009-05-08,33.619999,33.790001000000004,32.98,33.529999,23.006607000000002,1097300,23.11943888888898,23.01673342857148,21.113771540000005,24.10613477,23.005510330200195,22.903676999999995,-31.388276121928314,0.0,0.0010966697998036068
30,2009-05-11,33.060001,33.68,32.810001,33.380001,22.903677,1215500,23.068357777777873,23.058555666666717,21.191296860000012,24.08715073,22.95151138305664,22.677256,-31.24172949228899,0.0,-0.04783438305664234
31,2009-05-12,33.490002000000004,33.529999,32.529999,33.049999,22.677256,1180200,22.97839644444453,23.129131238095287,21.280251440000008,24.067332865,22.90278625488281,21.936213000000002,-30.702611352929807,0.0,-0.22553025488281264
32,2009-05-13,32.630001,32.650002,31.959999,31.969998999999998,21.936213000000002,1096900,22.82668066666676,23.17422114285719,21.347082460000006,24.045897805,22.693742752075195,22.231256,-29.01550371623348,0.7575297520751967,0.0
33,2009-05-14,32.040001000000004,33.110001000000004,32.040001000000004,32.400002,22.231256,1153400,22.73976866666676,23.205261047619096,21.420500500000006,24.02371738,22.587650299072266,22.004829,-30.28503424452793,0.0,-0.3563942990722673
34,2009-05-15,32.32,32.689999,31.77,32.07,22.004829,722500,22.620836333333425,23.125864095238146,21.50530868000001,24.00000708,22.40564727783203,22.862510999999998,-30.135181547140533,0.4008182778320304,0.0
35,2009-05-18,32.41,33.369999,32.349998,33.32,22.862510999999998,586700,22.60711400000009,23.091882952380995,21.61193638000001,23.98138062,22.411867141723636,22.869383,-32.737493572258,-0.4506438582763686,0.0
36,2009-05-19,33.169998,33.59,32.98,33.330002,22.869383,699300,22.58729200000009,23.065417952381,21.725425640000008,23.96335195,22.45897483825684,22.382212,-32.61634116236526,0.0,0.4104081617431632
37,2009-05-20,33.360001000000004,33.860001000000004,32.52,32.619999,22.382212,1030900,22.541549333333432,22.98765447619052,21.81009666000001,23.942125115000003,22.516277313232425,21.778397000000002,-30.97400979922648,0.0,-0.13406531323242274
38,2009-05-21,32.220001,32.360001000000004,31.4,31.74,21.778397000000002,1055300,22.40508155555565,22.899761952381,21.88022118000001,23.914266535000007,22.36954689025879,22.114604999999997,-29.522536577634558,0.5911498902587908,0.0
39,2009-05-22,31.75,32.59,31.32,32.23,22.114604999999997,767400,22.317406888888982,22.835067619047667,21.95254124000001,23.88706161,22.3839111328125,22.889961,-30.54945351283741,0.26930613281249904,0.0
40,2009-05-26,31.75,33.360001000000004,31.75,33.360001000000004,22.889961,731800,22.341040777777877,22.78442361904766,22.031585700000008,23.86741235,22.426082611083984,22.464548,-32.77553375647686,0.0,0.4638783889160152
41,2009-05-27,33.099998,33.619999,32.68,32.740002000000004,22.464548,876800,22.399744666666766,22.72332371428576,22.101984720000008,23.837648405,22.38216590881348,22.574331,-31.63663854139816,-0.08238209118652406,0.0
42,2009-05-28,32.990002000000004,33.110001000000004,32.150002,32.900002,22.574331,895500,22.437864111111207,22.68574866666671,22.16318924000001,23.8073728,22.406925201416016,22.972301,-31.89384851278728,-0.1674057985839852,0.0
43,2009-05-29,32.990002000000004,33.48,32.709998999999996,33.48,22.972301,973700,22.545361000000092,22.661243571428614,22.22370788000001,23.780412835,22.61862754821777,24.138754000000002,-32.441375304009036,-0.3536734517822282,0.0
44,2009-06-01,33.93,35.32,33.93,35.18,24.138754000000002,1356800,22.68716577777787,22.701105428571477,22.31400528000001,23.760312594999995,23.02815055847168,24.605335,-34.54192564391222,-1.110603441528319,0.0
45,2009-06-02,36.09,36.18,35.49000200000001,35.86000100000001,24.605335,1687500,22.880049333333424,22.776908809523853,22.42447540000001,23.74128579,23.40256118774414,24.480431,-34.739094994046056,0.0,1.2027738122558596
46,2009-06-03,35.419998,35.630001,35.040001000000004,35.279999,24.480431,1132700,23.11318477777787,22.843823619047665,22.50527596000001,23.721667635,23.83005523681641,24.182056,-32.45449004458189,0.0,0.6503757631835931
47,2009-06-04,35.29000100000001,35.380001,34.41,34.849998,24.182056,757300,23.38025800000009,22.90077809523814,22.57365920000001,23.700391815,24.185190200805664,23.814301999999998,-30.602032743859372,0.0,-0.003134200805664733
48,2009-06-05,35.09,35.279999,34.200001,34.32,23.814301999999998,1069200,23.56911322222231,22.937279095238146,22.63427556000001,23.679431595,24.34750747680664,23.647766,-29.057379146833803,0.0,-0.5332054768066392
49,2009-06-08,33.959998999999996,34.34,33.790001000000004,34.080002,23.647766,1470000,23.653313777777864,22.977939571428614,22.676740540000008,23.658268405,24.18223762512207,23.626953,-29.04273413739216,0.0,-0.5344716251220696
50,2009-06-09,34.130001,34.279999,33.869999,34.049999,23.626953,1154900,23.782469888888976,23.007479857142908,22.72949310000001,23.63657028,23.94606590270996,23.620017999999998,-29.673813198320623,0.0,-0.3191129027099606
