,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2018-06-18,43.599998,44.139998999999996,43.369999,43.950001,40.790478,10806700,40.91112777777779,38.43236061904769,36.215954479999965,37.220289390000026,40.896427154541016,39.221965999999995,-6.947835667760245,0.0,-0.1059491545410154
1,2018-06-19,43.07,43.189999,41.880001,42.259997999999996,39.221965999999995,18272900,40.77809911111113,38.644362809523884,36.304259159999965,37.253156440000026,40.48566818237305,38.934253999999996,-4.198603647891692,0.0,-1.263702182373045
2,2018-06-20,42.57,42.830002,41.790001000000004,41.950001,38.934253999999996,9536100,40.56566544444446,38.82951985714293,36.36399167999996,37.280921565000014,39.99612426757813,38.163921,-4.657632147426827,0.0,-1.0618702675781222
3,2018-06-21,41.139998999999996,41.84,40.810001,41.119999,38.163921,13913300,40.24288900000003,38.96967038095245,36.40960567999996,37.305415790000026,39.50027084350586,38.284572999999995,-3.939027713726697,1.3363498435058574,0.0
4,2018-06-22,41.41,41.75,40.939999,41.25,38.284572999999995,9336700,39.87164444444446,39.13440576190482,36.46076099999996,37.32854760000002,39.01497268676758,37.690582,-5.418248032078599,0.0,-0.7303996867675764
5,2018-06-25,41.0,41.200001,40.209998999999996,40.610001000000004,37.690582,10614800,39.50349344444447,39.24719671428578,36.50187671999996,37.35042437000003,38.45940780639648,38.061828999999996,-5.295723074726132,0.7688258063964852,0.0
6,2018-06-26,40.549999,41.32,40.490002000000004,41.009997999999996,38.061828999999996,12818900,39.14874911111113,39.381609238095315,36.542320599999954,37.373751210000016,38.28429412841797,37.467834,-6.646437465278673,0.0,-0.22246512841796573
7,2018-06-27,41.0,41.32,40.349998,40.369999,37.467834,9542900,38.81875400000003,39.5280445238096,36.569964399999954,37.392528560000024,38.031700134277344,37.607052,-5.792169739024904,0.5638661342773403,0.0
8,2018-06-28,40.450001,40.669998,39.66,40.52,37.607052,10173900,38.46916544444447,39.661393095238154,36.60572923999995,37.409564940000024,37.912784576416016,36.567577,-6.434391469851893,0.0,-0.3057325764160126
9,2018-06-29,40.669998,40.799999,39.369999,39.400002,36.567577,14054900,37.99995422222224,39.531871952381024,36.64205033999996,37.41995978000002,37.554176330566406,36.660381,-4.684836486641789,0.9865993305664064,0.0
10,2018-07-02,39.080002,39.560001,38.75,39.5,36.660381,8608100,37.71533366666668,39.38486295238103,36.68317177999995,37.42820105000001,37.31853866577149,36.168484,-5.522686922097508,0.0,-0.6581576657714834
11,2018-07-03,39.709998999999996,39.82,38.919998,38.970001,36.168484,4975800,37.4080258888889,39.1890184285715,36.71298325999996,37.43357666500001,36.9326171875,36.632538000000004,-5.228082525581673,0.7641331875000006,0.0
12,2018-07-05,39.610001000000004,40.0,39.209998999999996,39.470001,36.632538000000004,8351400,37.237872222222244,39.03148290476198,36.747659319999954,37.44258135500001,36.81251525878906,36.344818,-6.7329254468753135,0.0,-0.1799772587890658
13,2018-07-06,39.380001,39.450001,38.700001,39.16,36.344818,7897100,37.0223438888889,38.83746357142864,36.77326859999996,37.44965100000001,36.597129821777344,36.89241,-6.544612303939361,0.25231182177734723,0.0
14,2018-07-09,39.380001,40.0,39.049999,39.75,36.89241,8149000,36.933658111111114,38.649189904761975,36.80725357999996,37.45864624500001,36.71536254882813,37.20797,-7.634308053262577,-0.17704745117187315,0.0
15,2018-07-10,39.84,40.310001,39.599998,40.09,37.20797,10140100,36.838784888888895,38.46533566666674,36.85859071999996,37.468226400000006,36.857948303222656,36.474751,-8.06198976497218,0.0,0.35002169677734685
16,2018-07-11,39.5,39.689999,39.18,39.299999,36.474751,8840000,36.728442333333334,38.22004885714294,36.91200899999996,37.47269635000001,36.87913131713867,36.446915000000004,-6.159968815422433,0.0,-0.4043803171386742
17,2018-07-12,39.599998,39.639998999999996,39.009997999999996,39.27,36.446915000000004,8250300,36.59953822222222,38.003047619047706,36.970759079999965,37.47305562000001,36.81665802001953,36.530440999999996,-6.247369442272655,0.3697430200195342,0.0
18,2018-07-13,39.110001000000004,39.41,38.93,39.360001000000004,36.530440999999996,5144500,36.595412,37.77809109523817,37.03522799999996,37.47401307000001,36.81884002685547,36.716072,-6.456201495382402,0.2883990268554655,0.0
19,2018-07-16,39.310001,39.599998,39.169998,39.560001,36.716072,7466400,36.60159988888889,37.60086642857151,37.10432963999996,37.47445447000001,36.791595458984375,37.152275,-6.9979915850245415,0.07552345898437808,0.0
20,2018-07-17,39.5,40.5,39.490002000000004,40.029999,37.152275,8806100,36.71091000000001,37.4293867142858,37.171850619999965,37.477076885000024,36.86732482910156,37.00378,-7.900760054724045,0.0,0.2849501708984405
21,2018-07-18,40.060001,40.290001000000004,39.560001,39.869999,37.00378,9180900,36.75215911111112,37.24906776190485,37.24321009999996,37.47985944000001,36.9807014465332,36.484043,-7.2467961523319735,0.0,0.02307855346679588
22,2018-07-19,39.580002,39.810001,39.18,39.310001,36.484043,6778700,36.76762855555556,37.118690476190565,37.304358939999965,37.47205521500001,36.94875717163086,36.567577,-6.006725434499838,0.4647141716308596,0.0
23,2018-07-20,39.07,39.419998,38.860001000000004,39.400002,36.567577,10949600,36.73153600000001,37.00599157142866,37.368282499999964,37.45880173500001,36.91300964355469,36.446915000000004,-6.312163020817393,0.0,-0.3454326435546875
24,2018-07-23,39.200001,39.380001,38.950001,39.27,36.446915000000004,7687700,36.64697433333335,36.92422938095247,37.413415339999965,37.44345563000001,36.82676696777344,36.641815,-6.221627278397162,0.3798519677734405,0.0
25,2018-07-24,39.869999,39.98,39.259997999999996,39.48,36.641815,10760100,36.66553700000001,36.846002809523895,37.46741465999996,37.42876815000001,36.75148010253906,34.943378,-6.911144623761232,0.0,-0.10966510253906137
26,2018-07-25,37.450001,37.900002,36.259997999999996,37.650002,34.943378,42672300,36.49847733333335,36.71518357142865,37.49222963999996,37.40071438500001,36.28838348388672,34.10807,-3.6165164509507384,0.0,-1.3450054838867158
27,2018-07-26,37.07,37.549999,36.599998,36.75,34.10807,16719400,36.22932500000001,36.52690933333342,37.49463403999996,37.36667885500001,35.74272918701172,34.832001,-2.7408729605123296,1.6346591870117209,0.0
28,2018-07-27,36.830002,37.639998999999996,36.77,37.529999,34.832001,12629300,36.01998377777779,36.40139347619056,37.49145921999996,37.33680455,35.43180847167969,34.961933,-5.590702329409359,0.5998074716796893,0.0
29,2018-07-30,37.66,38.099998,37.450001,37.669998,34.961933,9460600,35.77661244444445,36.27543542857153,37.48591455999996,37.306406525,35.22511291503906,35.18468499999999,-6.490271342623744,0.2631799150390606,0.0
30,2018-07-31,37.790001000000004,38.189999,37.700001,37.91,35.18468499999999,16479300,35.57449077777779,36.209583428571506,37.49420985999996,37.279739845,35.085227966308594,34.470036,-7.451258332079671,0.0,0.0994570336913938
31,2018-08-01,37.889998999999996,37.889998999999996,36.880001,37.139998999999996,34.470036,11179700,35.350712222222235,36.105281285714376,37.48269145999996,37.245031975,34.95198440551758,33.987419,-5.891261856206362,0.0,-0.4819484055175778
32,2018-08-02,37.0,37.049999,36.349998,36.619999,33.987419,13066100,35.06402800000001,36.00142104761913,37.45802463999996,37.208452615,34.827865600585945,35.017624,-4.893865233076776,0.8404466005859348,0.0
33,2018-08-03,36.650002,37.77,36.650002,37.73,35.017624,9374800,34.9052178888889,35.924520380952465,37.46187451999997,37.180363895,34.892852783203125,34.896969,-7.519605663389536,0.0,0.12477121679687285
34,2018-08-06,37.57,37.689999,37.349998,37.599998,34.896969,5266800,34.71134611111112,35.85557519047628,37.453374459999964,37.15122062,34.90768814086914,34.878407,-7.160398942390525,0.0,-0.010719140869142052
35,2018-08-07,37.700001,37.869999,37.5,37.580002,34.878407,7652100,34.70412711111112,35.75967028571437,37.44615927999996,37.120946535,34.88295745849609,34.952652,-7.176807871122271,0.0045504584960909256,0.0
36,2018-08-08,37.610001000000004,37.93,37.279999,37.66,34.952652,6759900,34.797969555555575,35.65227419047628,37.45735845999996,37.089870275,34.99379348754883,34.813438,-7.079677409588871,0.0,-0.041141487548827634
37,2018-08-09,37.669998,38.32,37.32,37.509997999999996,34.813438,12413800,34.79590700000001,35.57316404761913,37.457492579999965,37.060173925,35.116500854492195,33.959576,-6.380957806256922,0.0,-0.3030628544921896
38,2018-08-10,37.32,37.360001000000004,36.470001,36.59,33.959576,9325800,34.684534000000006,35.45471933333341,37.35093367999996,37.020205970000006,34.83460235595703,33.56049,-4.797479213017142,0.0,-0.8750263559570328
39,2018-08-13,36.59,36.669998,35.869999,36.16,33.56049,15573600,34.504067888888905,35.31329309523818,37.22719207999996,36.98438030000001,34.514724731445305,33.597614,-4.549986915250786,0.9542347314453109,0.0
40,2018-08-14,36.25,36.540001000000004,36.169998,36.200001,33.597614,7326100,34.40713211111113,35.16479509523818,37.09351997999996,36.94815355000001,34.24685287475586,33.356303999999994,-5.395436661021477,0.0,-0.6492388747558593
