,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2006-11-20,62.18,62.740002000000004,62.029999,62.5,41.267174,4566300,41.07935700000006,41.527191380952395,42.042068500000035,40.17808742500004,41.11731719970703,41.306778,-34.21229248046875,-0.14985680029296589,0.0
1,2006-11-21,62.43,62.900002,62.400002,62.560001,41.306778,5658000,41.00819300000006,41.50769700000002,42.00720584000003,40.199504110000035,41.20422744750977,41.293583,-34.13646613031581,0.0,0.1025505524902357
2,2006-11-22,62.48,62.720001,62.299999,62.540001000000004,41.293583,3593000,40.99718888888896,41.48694561904764,41.97947468000004,40.219487460000025,41.393592834472656,41.161518,-33.812612451872745,0.0,-0.1000098344726581
3,2006-11-24,62.040001000000004,62.73,62.0,62.34,41.161518,2142600,40.98178177777784,41.44607114285716,41.95029042000004,40.23741043500004,41.48608016967773,40.606899,-33.45190861456893,0.0,-0.32456216967773344
4,2006-11-27,62.049999,62.27,61.419998,61.5,40.606899,4767200,40.98838411111117,41.37312647619049,41.90367528000004,40.25184410500003,41.346187591552734,40.818188000000006,-32.77042668040206,0.7392885915527359,0.0
5,2006-11-28,61.349998,61.919998,61.209998999999996,61.82,40.818188,5872800,40.97958155555562,41.31904700000001,41.868548560000036,40.26840861000003,41.23012161254883,41.24735299999999,-33.3061766215645,0.4119336125488289,0.0
6,2006-11-29,61.82,62.52,61.650002,62.470001,41.247353000000004,4107600,41.06981911111117,41.28571838095239,41.83817550000004,40.285979450000035,41.25407409667969,40.917235999999995,-33.96178415831995,0.0,-0.006721096679690675
7,2006-11-30,62.400002,62.5,61.900002,61.970001,40.917235999999995,5203400,41.0822923333334,41.23950004761906,41.79657828000004,40.30212761500003,41.18043899536133,40.91061799999999,-33.54778387794229,0.0,-0.2632029953613255
8,2006-12-01,62.0,62.110001000000004,61.459998999999996,61.959998999999996,40.910618,5289500,41.0588163333334,41.19579671428572,41.76158354000004,40.31557311000003,41.11001205444336,41.518074,-33.650721888418104,0.1993940544433599,0.0
9,2006-12-04,62.18,63.169998,62.080002,62.880001,41.518074,5796600,41.08669411111118,41.185421095238105,41.74309568000004,40.33133954000003,41.27816390991211,42.369831,-34.354066072753234,-0.2399100900878892,0.0
10,2006-12-05,62.900002,64.16999799999999,62.900002,64.16999799999999,42.369831,6823500,41.20481111111118,41.214661857142865,41.73121092000004,40.351625280000036,41.60308837890625,42.26369100000001,-35.16738401814154,0.0,0.7667426210937478
11,2006-12-06,64.0,64.0,63.400002,63.709998999999996,42.263690999999994,4688900,41.31260088888896,41.23759038095239,41.71244924000004,40.37085940500003,41.85226440429688,42.071296999999994,-34.30816973596739,0.0,0.4114265957031265
12,2006-12-07,63.650002,63.91,63.23,63.419998,42.071296999999994,3652400,41.413687444444506,41.247584714285715,41.68350104000004,40.38698281500003,42.08227157592773,41.971817,-33.645107374604876,0.0,-0.0109745759277331
13,2006-12-08,63.0,63.77,63.0,63.27,41.971817,3011900,41.56534500000007,41.248754380952384,41.660618340000035,40.40299943000004,42.28248596191406,41.633492,-33.171351411547235,0.0,-0.31066896191406107
14,2006-12-11,63.209998999999996,63.380001,62.52,62.759997999999996,41.633492,3828700,41.65593433333339,41.260224476190494,41.63149734000003,40.417422115000036,42.28368377685547,41.693169,-32.626378068311176,0.6501917768554719,0.0
15,2006-12-12,62.860001000000004,63.099998,62.400002,62.849998,41.693169,4336100,41.705469444444496,41.27893814285716,41.61585130000003,40.433445485000036,42.15735626220703,41.633492,-32.9238542502308,0.0,-0.4641872622070338
