date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2018-03-20,2018-03-20,62.973999,63.25,61.751999,62.110001,62.110001,23821500,65.36244333333329,66.84733309523806,67.2889996800001,67.81594002999995,64.91033,63.30600000000001,2.800330726074222,0.0
2018-03-21,2018-03-21,62.049999,64.487999,62.037998,63.306000000000004,63.306000000000004,29792000,65.08310999999996,66.67361871428568,67.2094797200001,67.78515004499995,64.24065,61.82000000000001,0.0,-0.934646362304683
2018-03-22,2018-03-22,62.778,63.763999999999996,61.63600200000001,61.82,61.82,24699000,64.68155466666663,66.4431423333333,67.1111197400001,67.74140004499995,63.648483,60.307999,0.0,-1.8284832763671872
2018-03-23,2018-03-23,62.25,62.25,60.09,60.307999,60.307999,33274500,63.70444377777775,66.01809461904759,66.97807974000011,67.68329003999995,63.021385,60.835999,2.7133861928710914,0.0
2018-03-26,2018-03-26,61.467999,61.518002,58.271999,60.835999,60.835999,41876000,62.867555222222194,65.56218961904759,66.8429998000001,67.61747003499995,62.595055,55.835999,0.0,-1.7590556264648427
2018-03-27,2018-03-27,60.799999,60.854,55.436001,55.835999,55.835999,69360000,61.813111111111084,64.81704666666663,66.6148397200001,67.53933004499996,61.803688,51.556000000000004,0.0,-5.967689049316405
2018-03-28,2018-03-28,52.916000000000004,53.736000000000004,50.419998,51.556000000000004,51.556000000000004,105007000,60.305999666666644,63.929332476190424,66.28571970000012,67.43810003499995,59.73111,53.226002,8.17510961914062,0.0
2018-03-29,2018-03-29,51.298,54.192001,49.641998,53.226002,53.226002,75853500,59.07888911111109,63.19666590476186,65.96159976000011,67.32828003499995,57.48894,50.495998,0.0,-4.262939192626952
2018-04-02,2018-04-02,51.251999,52.06600200000001,48.917999,50.495998,50.495998,80570000,57.72155533333331,62.44952309523805,65.5932397000001,67.20010000499995,55.220116,53.506001,4.724117661621094,0.0
2018-04-03,2018-04-03,53.964001,54.669998,50.897999,53.506001,53.506001,94222000,56.76555533333331,61.80580876190472,65.2632797600001,67.09229000499995,53.662655,57.388,0.15665387670898667,0.0
2018-04-04,2018-04-04,50.556000000000004,57.674,50.400002,57.388000000000005,57.388000000000005,99483500,56.107999777777756,61.36380885714281,65.0047998400001,67.00783000999996,52.80746,61.144001,-4.580539215087896,0.0
