,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2012-10-18,34.41,34.564999,34.105,34.145,28.419451000000002,14188800,28.46429511111109,28.335615999999998,26.101525400000014,22.030374725000037,29.63724708557129,27.711969,-13.201795034203288,0.0,-1.2177960855712904
1,2012-10-19,34.139998999999996,34.314999,33.18,33.294998,27.711969,13346200,28.315402999999968,28.32114966666667,26.182176760000008,22.08045932500004,29.56521224975586,27.624582,-11.202240499441206,0.0,-1.8532432497558595
2,2012-10-22,33.294998,33.445,32.889998999999996,33.189999,27.624582,9963000,28.204427333333307,28.293802190476192,26.26216226000001,22.129566005000036,29.458038330078125,27.012831,-11.244232547044897,0.0,-1.8334563300781248
3,2012-10-23,32.935001,33.240002000000004,32.200001,32.455002,27.012831,16187000,28.07865511111108,28.249214095238102,26.33107802000001,22.175717930000037,29.224079132080078,28.440246999999996,-9.955084482570427,2.21124813208008,0.0
4,2012-10-24,34.345001,34.799999,33.779999,34.169998,28.440246999999996,24662000,28.1003872222222,28.270021476190482,26.42071846000001,22.225844170000038,29.179630279541016,28.040733000000003,-14.604530326454757,0.0,-0.7393832795410162
5,2012-10-25,34.25,34.615002000000004,33.665001000000004,33.689999,28.040733000000003,11959600,28.074492333333307,28.296179666666674,26.49903934000001,22.273660720000038,29.14661407470703,27.911732,-13.485856515736225,0.0,-1.1058810747070282
6,2012-10-26,33.610001000000004,34.165001000000004,33.25,33.535,27.911732,11624200,28.062933444444422,28.304701190476198,26.58543380000001,22.31979188500004,29.13644027709961,27.957512,-13.116325400030975,1.2247082770996087,0.0
7,2012-10-31,33.84,34.369999,33.334998999999996,33.59,27.957512,10130400,28.007446333333306,28.321546,26.672244340000013,22.36617275000004,29.232192993164066,28.090681,-12.973524878939983,1.2746809931640612,0.0
8,2012-11-01,33.849998,34.174999,33.535,33.75,28.090681,8702600,27.912193111111087,28.322735190476195,26.763882440000014,22.410368765000033,29.418058395385746,27.886761000000003,-12.835382532190392,0.0,-1.3273773953857422
9,2012-11-02,33.849998,33.849998,33.23,33.505001,27.886761,11575600,27.853005333333307,28.279732047619053,26.84869552000001,22.450944185000036,29.31770324707031,27.899252,-12.497530601266623,1.4309422470703126,0.0
10,2012-11-05,33.389998999999996,33.645,32.869999,33.52,27.899252,7289400,27.87381455555553,28.221073904761912,26.93658824000001,22.49220631500004,29.20436286926269,28.07819000000001,-12.874812442533734,1.3051108692626947,0.0
11,2012-11-06,33.584998999999996,33.98,33.299999,33.735001000000004,28.07819000000001,6264800,27.924215444444414,28.177476666666674,27.03163864000001,22.533884525000033,29.20860290527344,27.237558,-13.41751285179024,0.0,-1.1304129052734309
12,2012-11-07,33.485001000000004,33.610001000000004,32.665001000000004,32.724998,27.237558,13579200,27.94918511111109,28.098604952380967,27.09955570000001,22.571505260000034,29.09075355529785,26.987854,-11.105407690787782,0.0,-1.853195555297852
13,2012-11-08,32.59,32.740002000000004,32.07,32.424999,26.987854,18285600,27.787808111111087,28.00031238095239,27.163310920000008,22.607253235000034,28.84872436523437,27.054445,-11.029374695634143,1.8608703652343763,0.0
14,2012-11-09,32.305,33.174999,32.259997999999996,32.505001,27.054445,18081600,27.67822055555553,27.925602000000005,27.22473590000001,22.642044075000037,28.66098213195801,30.766582,-11.825930625388976,1.6065371319580066,0.0
15,2012-11-12,36.154999,37.169998,35.79000100000001,36.965,30.766582,61555000,27.995426111111087,28.05044966666667,27.35932154000001,22.694771345000035,29.17519187927246,30.250534000000002,-21.073469824773547,0.0,1.5913901207275387
16,2012-11-13,37.134997999999996,37.740002000000004,36.275002,36.345001,30.250534000000002,37446600,28.250206333333306,28.145967571428574,27.485666980000016,22.744647870000037,29.73313331604004,30.084081999999995,-18.19195900960345,0.0,0.5174006839599592
17,2012-11-14,36.285,36.959998999999996,36.0,36.145,30.084082000000002,23384000,28.471695333333308,28.232172095238102,27.607185240000014,22.793837790000037,30.29679679870605,30.333771000000002,-16.179840092112187,0.21271479870605606,0.0
18,2012-11-15,36.025002,36.535,35.555,36.445,30.333771000000002,16891800,28.743585333333314,28.34255347619048,27.731033940000017,22.84383918500004,30.924150466918945,30.962172,-15.148441577942258,0.5903794669189466,0.0
19,2012-11-16,36.514998999999996,37.459998999999996,36.41,37.200001,30.962172,26510400,29.083909777777762,28.461852333333336,27.863871740000018,22.896379165000035,31.627525329589844,31.136947999999997,-14.979772904872116,0.6653533295898448,0.0
20,2012-11-19,37.360001000000004,37.619999,36.880001,37.41,31.136947999999997,18330000,29.423771777777766,28.566089857142863,27.991465740000034,22.94946010500004,31.80192756652832,31.54895,-14.990837833391275,0.6649795665283199,0.0
21,2012-11-20,37.439999,38.055,37.314999,37.904999,31.54895,15283400,29.902815333333322,28.715113619047624,28.129214040000033,22.993385580000037,31.967937469482425,31.440756,-15.663004055263464,0.0,-0.4189874694824205
22,2012-11-21,37.869999,37.994999,37.389998999999996,37.775002,31.440756,8267400,30.397582222222212,28.89267490476191,28.261469220000034,23.034002620000038,32.228469848632805,31.677969,-14.68307573184824,0.7877138486328121,0.0
23,2012-11-23,37.810001,38.139998999999996,37.799999,38.060001,31.677969,4055600,30.91130711111111,29.08569333333333,28.401381740000033,23.077782460000037,32.54364013671875,31.40745900000001,-14.49385370032242,0.0,-0.8656711367187491
24,2012-11-26,37.82,37.924999,37.34,37.735001000000004,31.40745900000001,10464400,30.98251566666666,29.294961333333333,28.532221840000034,23.121895215000038,32.69403076171875,31.066209999999998,-13.358871352040634,0.0,-1.2865717617187435
25,2012-11-27,37.305,37.915001000000004,37.055,37.325001,31.066209999999998,11027400,31.07314633333333,29.420007190476195,28.652158560000032,23.165425375000037,32.707733154296875,31.161926,-12.370442657732616,1.6415231542968731,0.0
26,2012-11-28,37.275002,37.474998,36.509997999999996,37.439999,31.161926,10486400,31.192906777777768,29.568635428571426,28.759194500000035,23.209392480000037,32.6246337890625,31.336706,-12.861552723165135,1.4627077890624989,0.0
27,2012-11-29,37.625,37.884997999999996,37.275002,37.650002,31.336706,7691600,31.30434399999999,29.73172942857143,28.838264400000032,23.25184058000004,32.59737014770508,31.211866000000004,-13.420004206892,0.0,-1.2606641477050786
28,2012-11-30,37.689999,37.785,37.305,37.5,31.211865999999997,8630200,31.33208777777777,29.88669866666667,28.906764120000034,23.294371935000036,32.530521392822266,31.049561999999998,-13.251942952473955,0.0,-1.3186553928222648
29,2012-12-03,37.485001000000004,37.860001000000004,37.224998,37.305,31.049561999999998,9308600,31.32237822222221,30.027597761904765,28.968355520000035,23.335550770000037,32.49155044555664,30.862296999999998,-12.902960875065965,0.0,-1.4419884455566392
30,2012-12-04,37.630001,37.924999,37.055,37.080002,30.862296999999998,10630800,31.246083444444427,30.16928995238096,29.025286220000034,23.375814080000037,32.49831771850586,31.020435,-12.356213684924128,1.6360207185058575,0.0
31,2012-12-05,37.555,37.564999,36.875,37.27,31.020435,9700400,31.199381111111087,30.317917714285716,29.081717340000022,23.433119080000036,32.52081680297852,30.716634999999997,-12.742643404940937,0.0,-1.5003818029785163
32,2012-12-06,37.415001000000004,37.450001,36.834998999999996,36.904999,30.716634999999997,12606000,31.092566222222203,30.44355795238095,29.137066420000025,23.49371172500004,32.43841552734375,30.762411,-12.10292262209856,1.72178052734375,0.0
33,2012-12-07,36.849998,37.09,36.66,36.959998999999996,30.762411,7619400,31.0208942222222,30.61140809523809,29.19224880000002,23.554866165000032,32.32161331176758,30.899755,-12.549745167018065,1.5592023117675782,0.0
