,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2018-11-27,135.75,136.610001,133.71000700000002,135.0,135.0,20750300,136.61222333333322,142.78095280952397,151.7500002999999,173.44349967500003,138.95083618164062,136.759995,2.9265453197337963,3.950836181640625,0.0
1,2018-11-28,136.279999,136.78999299999998,131.850006,136.759995,136.759995,29847500,135.7833337777777,142.5271432380954,151.27920013999994,173.26154968000003,140.06272888183594,138.679993,2.41498537773121,3.3027338818359335,0.0
2,2018-11-29,135.919998,139.990005,135.66000400000001,138.679993,138.679993,24238700,135.20888788888877,142.1680952380954,150.7916000399999,173.05734962500003,140.52627563476562,140.610001,1.3313258782509667,1.8462826347656291,0.0
3,2018-11-30,138.259995,140.970001,137.360001,140.610001,140.610001,25732600,135.32888811111098,141.63571466666681,150.2833999799999,172.86059959500002,141.7157745361328,141.08999599999999,0.7864117262418634,1.1057735361328014,0.0
4,2018-12-03,143.0,143.679993,140.759995,141.08999599999999,141.08999599999999,24819200,136.38888733333314,141.12809542857158,149.84660003999994,172.67924957000002,143.15237426757812,137.929993,1.4617466340973682,0.0,-2.0623782675781115
5,2018-12-04,140.729996,143.389999,137.16000400000001,137.929993,137.929993,30307400,136.9999984444443,140.5366662380954,149.29699981999994,172.48884956,143.98757934570312,139.630005,4.3917832618922334,6.057586345703129,0.0
6,2018-12-06,133.820007,139.699997,133.669998,139.630005,139.630005,28218100,137.5344426666665,140.1057144285716,148.7913998399999,172.29744956500005,144.3190155029297,137.419998,3.3581682554044714,0.0,-4.689010502929675
7,2018-12-07,139.25,140.869995,136.66000400000001,137.419998,137.419998,21195500,138.16666511111094,139.50952376190492,148.2007998599999,172.08959953000004,144.52203369140625,141.850006,5.168123850071849,7.1020356914062575,0.0
8,2018-12-10,139.600006,143.050003,139.009995,141.850006,141.850006,26422200,138.77444299999985,139.04857171428586,147.66100005999994,171.88239959500004,144.788818359375,142.080002,2.071774575303855,2.9388123593749924,0.0
9,2018-12-11,143.880005,143.880005,141.100006,142.080002,142.080002,20300300,139.56110988888872,138.77285776190493,147.21339995999998,171.66814964000002,144.95263671875,144.5,2.02184310129021,2.8726347187499925,0.0
10,2018-12-12,143.080002,147.190002,142.509995,144.5,144.5,23696900,140.42111044444422,138.75095266666682,146.85459991999994,171.48334960500003,145.936279296875,145.009995,0.99396491133218,1.436279296875,0.0
11,2018-12-13,145.570007,145.850006,143.190002,145.009995,145.009995,18148600,141.1244439999998,138.91571419047636,146.5681997799999,171.31679954500004,147.69940185546875,144.059998,1.8546355066550733,0.0,-2.6894068554687465
