,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2003-10-17,37.5,37.75,37.189999,37.240002000000004,25.529091,2148500,25.313533000000056,24.523650857142826,24.333584140000035,21.637397934999992,26.257930755615234,25.54965,-29.489985646039337,0.7288397556152333,0.0
1,2003-10-20,37.049999,37.610001000000004,36.919998,37.27,25.54965,1907700,25.39731788888895,24.571963714285683,24.40471608000004,21.64990112999999,26.281625747680664,25.090347,-29.48316139608086,0.0,-0.7319757476806643
2,2003-10-21,37.25,37.25,36.32,36.599998,25.090347,2314200,25.421692333333397,24.62778523809521,24.46707124000004,21.66027641999999,26.170764923095703,24.788721,-28.4951738983819,0.0,-1.0804179230957018
3,2003-10-22,36.200001,36.389998999999996,35.950001,36.16,24.788721,2131400,25.373704888888952,24.66075557142854,24.518074500000033,21.671942099999992,25.990516662597656,24.637905,-28.123571176444532,0.0,-1.2017956625976574
4,2003-10-23,36.16,36.16,35.52,35.939999,24.637905,2305800,25.296773222222285,24.717556476190442,24.56688416000004,21.68217933499999,25.7423095703125,24.870977,-28.37420621432822,1.1044045703125,0.0
5,2003-10-24,35.450001,36.279999,35.450001,36.279999,24.870977,2004400,25.219079666666733,24.799819761904732,24.612129060000036,21.69223323499999,25.618730545043945,24.706453,-29.38607703643005,0.0,-0.7477535450439454
6,2003-10-27,36.27,36.490002000000004,35.919998,36.040001000000004,24.706453,1524900,25.134530000000066,24.866087285714254,24.654631640000037,21.701633059999992,25.507532119750977,24.706453,-29.224385649292913,0.0,0.0
7,2003-10-28,36.049999,36.380001,35.310001,36.040001000000004,24.706453,3785900,25.06140622222229,24.917991380952355,24.68835950000004,21.70951564499999,25.41197204589844,26.392859,-29.48953568037237,0.7055190458984377,0.0
8,2003-10-29,37.25,38.900002,37.099998,38.5,26.392859,8121500,25.141384000000066,25.05411785714283,24.745532620000038,21.726336029999985,25.76783561706543,26.577951000000002,-33.07055683879109,-0.6250233829345717,0.0
9,2003-10-30,39.0,39.209998999999996,38.68,38.77,26.577951000000002,5708600,25.25792400000007,25.166087571428548,24.805996180000037,21.746779259999986,26.242877960205078,26.386002,-32.31138003558144,0.0,0.33507303979492065
10,2003-10-31,38.900002,39.0,38.110001000000004,38.490002000000004,26.386002,3036000,25.350852000000067,25.269243285714253,24.854668680000035,21.765891849999985,26.64365577697754,26.673925,-30.77772306434918,0.2576537769775378,0.0
11,2003-11-03,38.540001000000004,39.25,38.540001000000004,38.91,26.673925,2627100,25.526805111111173,25.369134571428546,24.898954020000037,21.787017249999987,27.11684989929199,26.550537,-30.30878977308663,0.0,-0.4429248992919917
12,2003-11-04,38.669998,39.060001,38.509997999999996,38.73,26.550537,2155300,25.722562444444502,25.464456047619024,24.945981520000046,21.810526484999986,27.43698501586914,26.461423999999997,-29.158313927526102,0.0,-0.8864480158691421
13,2003-11-05,38.950001,39.0,38.310001,38.599998,26.461423999999997,2642100,25.925175666666732,25.543781666666646,24.985605280000037,21.83568060999999,27.35343360900879,26.660208,-29.13617868838027,0.8920096090087881,0.0
14,2003-11-06,38.360001000000004,39.049999,38.360001000000004,38.889998999999996,26.660208,2929000,26.12397911111118,25.628983142857123,25.023309340000036,21.86159265999999,27.31529235839844,26.667063,-29.7626817671082,0.6550843583984367,0.0
15,2003-11-07,39.200001,39.23,38.709998999999996,38.900002,26.667063,2592000,26.34182466666673,25.69786195238093,25.049633700000047,21.890371279999986,27.36545372009277,26.619083000000003,-29.65179353951505,0.0,-0.6983907200927746
16,2003-11-10,39.0,39.0,38.389998999999996,38.830002,26.619083000000003,2263500,26.554339111111172,25.759233047619034,25.069376840000054,21.920224899999987,27.35759162902832,26.26946400000001,-29.54522219950357,0.0,-0.7385086290283169
17,2003-11-11,38.599998,38.790001000000004,38.060001,38.32,26.26946400000001,2376000,26.540628555555625,25.79253042857141,25.07801438000005,21.945531944999985,27.28810691833496,26.902964,-28.78886503566033,1.0186429183349546,0.0
18,2003-11-12,38.139998999999996,39.290001000000004,38.099998,39.07,26.902964,2911600,26.576741111111183,25.860890619047602,25.089998980000054,21.976838679999986,27.37073135375977,27.47448,-29.94437841371957,0.4677673537597649,0.0
19,2003-11-13,39.009997999999996,40.150002,39.009997999999996,39.900002,27.47448,4061400,26.69768311111118,25.961362666666645,25.11999486000005,22.010834404999986,27.55879020690918,27.026917000000005,-30.930353820761265,0.0,-0.0843102069091799
20,2003-11-14,39.98,40.0,38.970001,39.25,27.026916999999997,1889900,26.736904444444512,26.02583209523808,25.151048140000047,22.039456679999986,27.67055320739746,27.364315000000005,-29.50177526777717,0.64363620739746,0.0
21,2003-11-17,39.0,39.970001,38.900002,39.740002000000004,27.364315,3391600,26.82732422222229,26.1132237142857,25.191591580000047,22.071384324999986,27.83040428161621,26.737701,-29.968789932078487,0.0,-0.4660892816162097
22,2003-11-18,39.25,39.669998,38.509997999999996,38.830002,26.737701,5336500,26.858021666666733,26.169797571428557,25.228240360000047,22.099740579999985,27.8308162689209,27.130203,-28.326513429175463,1.0931152689208972,0.0
23,2003-11-19,38.599998,39.619999,38.529999,39.400002,27.130203,2442000,26.910243333333398,26.266933571428556,25.28247364000005,22.131415419999986,27.87127494812012,27.095768,-29.260727072754673,0.0,-0.7410719481201156
24,2003-11-20,39.099998,39.57,38.91,39.349998,27.095768,2614700,26.95787722222229,26.376792952380942,25.334647140000047,22.163324864999986,27.82734298706055,26.758358,-29.282479284851433,0.0,-0.7315749870605472
25,2003-11-21,39.349998,39.48,38.5,38.860001000000004,26.758358,2793600,26.97335222222229,26.477766904761893,25.380895080000048,22.19541187499999,27.7962589263916,26.779009000000002,-28.47077145882831,1.0379009263916004,0.0
26,2003-11-24,39.049999,39.049999,38.02,38.889998999999996,26.779009000000002,6189700,27.029968333333397,26.568625571428555,25.429749760000053,22.226686794999992,27.619428634643555,26.345207000000002,-28.980639380722145,0.0,-0.8404196346435562
27,2003-11-25,38.669998,38.900002,38.200001,38.259997999999996,26.345207000000002,3817300,26.9679953333334,26.646661476190463,25.46567818000005,22.25725049999999,27.46569633483887,26.358978000000004,-28.213022031943478,1.1204893348388687,0.0
28,2003-11-26,38.200001,38.380001,37.610001000000004,38.279999,26.358978000000004,3481100,26.844050666666732,26.725353142857127,25.507091900000052,22.28859498999999,27.32843971252441,26.434722999999998,-28.609089795105753,0.96946171252441,0.0
29,2003-11-28,38.380001,38.75,38.240002000000004,38.389998999999996,26.434722999999998,1210600,26.778251333333397,26.727346666666644,25.54028626000005,22.320758924999996,27.30126762390137,26.17995100000001,-28.88442736374813,0.0,-0.8665446239013654
30,2003-12-01,37.599998,38.68,37.599998,38.02,26.17995100000001,7158500,26.646655333333396,26.708394285714263,25.573183680000053,22.34944537499999,27.145374298095703,26.049124,-28.60238217228905,0.0,-0.9654232980956968
31,2003-12-02,38.0,38.470001,37.599998,37.830002,26.049124,6297800,26.57014677777784,26.692352476190447,25.615804260000054,22.377986214999996,26.93318176269531,26.524240000000002,-28.804704364817873,0.8840577626953134,0.0
32,2003-12-03,37.880001,38.68,37.650002,38.52,26.524240000000002,3782800,26.502817555555616,26.685224619047588,25.66436218000005,22.40829242999999,27.00524711608887,26.930506000000005,-29.892920259374698,0.4810071160888682,0.0
33,2003-12-04,38.52,39.200001,38.349998,39.110001000000004,26.930506,3092300,26.484455111111174,26.703318380952357,25.734070580000054,22.44405399499999,27.22775840759277,26.166176,-30.381596237768502,0.0,-0.2972524075927723
34,2003-12-05,38.860001000000004,38.939999,37.869999,38.0,26.166176,4324900,26.418657111111173,26.68925895238093,25.79452514000005,22.474400599999992,27.242473602294922,26.937395000000002,-28.309279993960732,1.0762976022949218,0.0
35,2003-12-08,38.18,39.119999,38.150002,39.119999,26.937395000000002,2956200,26.43625555555561,26.702458333333308,25.866976340000054,22.51250193999999,27.35628318786621,26.565552,-30.070848959208284,0.0,-0.4188881878662123
36,2003-12-09,39.049999,39.119999,38.150002,38.580002,26.565552,3342500,26.460738333333392,26.697624476190448,25.92595804000005,22.54976112999999,27.38642692565918,26.765244,-29.01393077776621,0.8208749256591794,0.0
37,2003-12-10,38.5,39.0,38.290001000000004,38.869999,26.765244,3180500,26.505879000000057,26.704584523809505,25.990578860000053,22.58920530999999,27.42788505554199,27.240371999999997,-29.43687738314068,0.6626410555419929,0.0
38,2003-12-11,38.900002,39.610001000000004,38.900002,39.560001,27.240371999999997,3057400,26.595395555555616,26.750818238095217,26.050854560000047,22.630652204999986,27.55340576171875,27.109529,-30.35034108892275,0.0,-0.3130337617187493
39,2003-12-12,39.490002000000004,39.490002000000004,38.900002,39.369999,27.109529,2608500,26.69868200000006,26.76065466666665,26.108650500000053,22.672767069999992,27.707618713378906,26.992470000000004,-29.62250592544108,0.0,-0.5980897133789078
40,2003-12-15,39.73,39.869999,39.200001,39.200001,26.99247,2758700,26.80349822222228,26.737701809523788,26.156975740000046,22.71582219499999,27.74700355529785,27.495144000000003,-29.21682947074963,0.7545335552978507,0.0
41,2003-12-16,39.169998,39.990002000000004,39.169998,39.93,27.495144,2845500,26.911376444444503,26.759998333333307,26.21590290000004,22.76023803,27.92152404785156,28.135517,-30.073819063732625,0.4263800478515627,0.0
42,2003-12-17,39.970001,41.09,39.970001,40.860001000000004,28.135517,5534600,27.04526655555561,26.796722238095217,26.28270152000004,22.810262794999996,28.1849365234375,28.472926999999995,-31.02071504247516,0.04941952343749989,0.0
43,2003-12-18,40.98,41.380001,40.689999,41.349998,28.472927000000002,3143500,27.30157222222228,26.879352047619033,26.354740520000046,22.86394087999999,28.494503021240234,28.562445,-31.08946940882504,0.021576021240235832,0.0
44,2003-12-19,41.73,41.950001,41.150002,41.48,28.562445,5971500,27.482133333333397,26.947554047619022,26.42157726000004,22.91915140499999,28.80401992797852,28.645072999999996,-30.55925764711061,0.2415749279785153,0.0
45,2003-12-22,41.490002000000004,41.880001,41.290001000000004,41.599998,28.645072999999996,2771000,27.71319122222228,27.021330476190453,26.487872920000036,22.97585988499999,29.15580177307129,28.879185000000003,-29.913934675979338,0.5107287730712889,0.0
46,2003-12-23,41.720001,42.0,41.66,41.939999,28.879184999999996,2127200,27.94807355555561,27.12232223809521,26.55405224000004,23.034755999999987,29.46266365051269,28.479810999999998,-29.750442649002697,0.0,-0.5834786505126957
47,2003-12-24,41.599998,41.860001000000004,41.290001000000004,41.360001000000004,28.479810999999998,1341300,28.08578900000005,27.203312809523787,26.614300460000035,23.09189255499999,29.49956130981445,28.555571,-28.676110743289257,1.0197503098144516,0.0
