,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2006-11-20,58.311363,58.909133999999995,58.211735,58.396758999999996,36.825886,3293051,36.86478033333322,36.68783933333341,35.619739700000004,35.137273944999926,36.84514999389648,35.97324000000001,-36.905488207151215,0.0,-0.019263993896487364
1,2006-11-21,57.77051899999999,57.855915,56.67460300000001,57.044651,35.97324000000001,7206083,36.783007222222096,36.69724295238103,35.6699219,35.13939367499993,36.55188369750977,35.982197,-35.924082176416924,0.5786436975097544,0.0
2,2006-11-22,56.88809200000001,57.258141,56.219154,57.058884,35.982197,6379395,36.719181444444324,36.66134104761913,35.71139224,35.141907104999945,36.30006408691406,35.964249,-36.381398404297464,0.0,-0.3178670869140632
3,2006-11-24,56.816929,57.07311600000001,56.333015,57.030418000000004,35.964249,1306780,36.645382777777655,36.657921619047706,35.74272442,35.14114664499993,36.141822814941406,35.31802000000001,-36.627112193108225,0.0,-0.1775738149414039
4,2006-11-27,56.95925500000001,57.158512,55.73524499999999,56.005665,35.31802000000001,4018564,36.48083333333321,36.59936709523817,35.76326566,35.13449426999993,35.820491790771484,35.587288,-36.041306195058155,0.5024717907714731,0.0
5,2006-11-28,55.66408199999999,56.802696,55.64984499999999,56.432648,35.587288,4740633,36.32526111111099,36.54337785714294,35.78599188000001,35.12888286999993,35.61592483520508,36.080929,-36.88773060019251,0.028636835205077205,0.0
6,2006-11-29,56.816929,57.357773,56.589206999999995,57.21544300000001,36.080929,3083112,36.21057566666654,36.50106504761912,35.82321372,35.12251194499993,35.66157531738281,35.910389,-37.671416233930394,0.0,0.4193536826171851
7,2006-11-30,57.001953,57.400470999999996,56.574974,56.945023,35.910389,3461326,36.06696844444432,36.46772804761913,35.84973447999999,35.11271478999993,35.6380729675293,35.63216,-37.41670283015024,0.0,0.27231603247070524
8,2006-12-01,56.66036999999999,56.916557,56.24762,56.503811,35.63216,5319652,35.91937311111099,36.42755219047628,35.88171514000001,35.099040224999925,35.57109451293945,35.72192000000001,-37.04655688987163,-0.06106548706054583,0.0
9,2006-12-04,56.78846400000001,57.130047,56.532272,56.646137,35.72192000000001,5128262,35.79671022222211,36.38310280952389,35.91122358,35.086599639999925,35.63337707519531,35.793735999999996,-37.094780046174535,-0.08854292480469894,0.0
10,2006-12-05,56.589206999999995,57.044651,56.503811,56.759997999999996,35.793735999999996,5376423,35.77676533333322,36.35190295238103,35.93203292000001,35.07582666999993,35.64839172363281,36.116833,-37.194515539565714,-0.14534427636719016,0.0
11,2006-12-06,56.77423100000001,57.61396,56.759997999999996,57.272372999999995,36.116833,4131543,35.79172488888877,36.310017761904845,35.94845756,35.068064999999926,35.72201919555664,35.892445,-37.62783463580837,0.0,0.3948138044433591
12,2006-12-07,57.457401000000004,57.528564,56.688835,56.916557,35.892445,5801219,35.783746666666545,36.27411566666674,35.96263824000001,35.05870153999992,35.726463317871094,35.820652,-37.23010455837817,0.0,0.1659816821289084
13,2006-12-08,56.646137,57.044651,56.489574,56.802696,35.820652,2110984,35.839594666666564,36.23180395238103,35.97520386,35.048368419999925,35.77505874633789,36.00016,-37.01873103639677,-0.045593253662111984,0.0
14,2006-12-11,56.802696,57.343536,56.802696,57.087348999999996,36.00016,3164614,35.88546933333322,36.205305428571506,35.9954885,35.03832220499992,35.827415466308594,35.703979,-37.24105936972376,0.0,0.1727445336914073
15,2006-12-12,56.902325,56.916557,56.162224,56.617672,35.703979,5042052,35.84358599999988,36.161283619047694,36.01343938,35.029150504999926,35.7453498840332,35.72192000000001,-36.865383861008624,0.041370884033206316,0.0
16,2006-12-13,56.688835,56.93079,56.14799100000001,56.646137,35.72192000000001,3077842,35.82264499999988,36.10999576190485,36.03480084,35.01601190499992,35.672794342041016,35.919376,-37.025194953645276,-0.049125657958995816,0.0
17,2006-12-14,56.646137,57.158512,56.36148100000001,56.95925500000001,35.919376,5047743,35.85455788888877,36.05913566666675,36.0628036,35.005038354999925,35.66096878051758,36.01810800000001,-37.3921432425379,-0.2584072194824216,0.0
18,2006-12-15,57.201209999999996,57.571262,57.07311600000001,57.115814,36.01810800000001,5772693,35.887467666666545,36.006993285714366,36.08955012,34.99464574499992,35.72184753417969,35.97324000000001,-37.45716810727816,0.0,0.2962604658203247
19,2006-12-18,57.571262,57.571262,56.902325,57.044651,35.97324000000001,3431535,35.90741255555544,35.94844023809532,36.11019374,34.986689544999926,35.75131225585937,36.125809000000004,-37.32749411358592,-0.2219277441406362,0.0
20,2006-12-19,56.88809200000001,57.428931999999996,56.77423100000001,57.286606000000006,36.125809000000004,3363242,35.90840988888878,35.90869219047627,36.12563122,34.98063024499992,35.840118408203125,36.278393,-37.43717613816549,-0.2856905917968717,0.0
21,2006-12-20,57.016186,57.855915,57.001953,57.528564,36.278393,3131522,35.95129299999988,35.88262109523818,36.14609486,34.97633708999992,35.981056213378906,35.955269,-37.455320085203404,0.0,0.297336786621095
22,2006-12-21,57.428931999999996,57.528564,56.95925500000001,57.016186,35.955269,3371884,35.96625044444433,35.88176533333342,36.16512264,34.97042831499993,35.95636749267578,35.901424,-36.93656132545277,0.0,-0.001098492675779994
23,2006-12-22,56.93079,57.229675,56.84539399999999,56.93079,35.901424,2474022,35.955279777777655,35.877919000000084,36.17679072,34.963290764999925,35.8997688293457,36.134792,-36.94138298564678,-0.0016551706542955458,0.0
24,2006-12-26,56.93079,57.372005,56.93079,57.300838,36.134792,1798956,36.003147888888776,35.88604009523818,36.19043336,34.958192364999924,35.946590423583984,36.365790999999994,-37.26690275701729,-0.18820157641601296,0.0
25,2006-12-27,57.186977,57.272372999999995,56.859627,57.130047,36.365790999999994,2464958,36.07468911111099,35.93593395238103,36.20654176,34.95189357499992,35.993167877197266,36.257092,-36.99783254651048,0.0,0.3726231228027359
26,2006-12-28,56.93079,57.144279000000004,56.916557,56.95925500000001,36.257092,1926690,36.112213111111004,35.967829380952466,36.22765672,34.94287032999993,35.9960823059082,36.148369,-36.80380421775497,0.0,0.261009694091797
27,2006-12-29,56.84539399999999,57.144279000000004,56.77423100000001,56.78846400000001,36.148369,2786752,36.12668655555544,35.97104080952389,36.241211799999995,34.93234388499992,36.0135383605957,36.483585,-36.583003265248216,-0.1348306394042993,0.0
28,2007-01-03,56.93079,57.870148,56.916557,57.315070999999996,36.483585,5797425,36.18339155555544,35.99833585714293,36.25895822,34.924234999999925,36.11039352416992,36.320515,-36.996687094446905,0.0,0.3731914758300761
