date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2013-02-15,23.879999,23.940001,23.440001,23.870001,20.234974,17504700,19.91661033333337,19.463474571428588,17.450029939999997,14.066148364999993,20.256418228149414,20.616447,-15.138594974715689,0.021444228149412936,0.0
2013-02-19,23.99,24.33,23.809999,24.32,20.616447,17457300,20.003265777777816,19.609419238095253,17.575104579999998,14.095760789999993,20.450613021850586,19.853499999999997,-15.910308298311737,0.0,0.16583397814941492
2013-02-20,24.379999,24.469999,23.35,23.42,19.8535,17432700,20.006091333333373,19.653378333333347,17.688980379999997,14.123826874999994,20.408161163330078,19.353347999999997,-12.860114588684556,0.0,-0.5546611633300778
2013-02-21,23.219999,23.219999,22.559999,22.83,19.353348,22324700,19.980659444444484,19.649353190476205,17.7889622,14.152416669999994,20.211074829101562,19.989136,-11.471419933852108,0.8577268291015621,0.0
2013-02-22,23.209999,23.59,23.059999,23.58,19.989136,17827100,20.00514922222226,19.688090000000013,17.90098304,14.185151559999994,20.174619674682617,18.675173,-14.44181647717295,0.0,-0.18548367468261873
2013-02-25,23.83,23.85,22.02,22.030001,18.675173,30074300,19.887410555555594,19.667076571428588,17.974205919999996,14.210686524999995,19.817264556884766,19.022738999999998,-10.044195836011234,1.1420915568847647,0.0
2013-02-26,22.35,22.5,21.780001,22.440001,19.022739,30923000,19.775323222222262,19.658586238095253,18.055225919999998,14.239261524999995,19.489988327026367,19.412689,-13.146223447020486,0.4672493270263658,0.0
2013-02-27,22.440001,22.99,22.35,22.9,19.412689,18051600,19.706563666666707,19.684373666666684,18.1423532,14.271256524999997,19.470125198364258,19.115985999999996,-14.977619221116772,0.0,-0.05743619836425751
2013-02-28,22.91,22.98,22.5,22.549999,19.115986,14890300,19.58599911111115,19.68475414285716,18.219317219999997,14.301305934999995,19.449562072753906,19.014263,-13.749166584202923,0.0,-0.33357607275390677
2013-03-01,22.389999,22.76,21.84,22.43,19.014263,22333000,19.450364555555595,19.66458209523811,18.28612646,14.333577154999995,19.29563331604004,19.158377,-13.97399324101632,0.28137031604003937,0.0
2013-03-04,22.360001,22.67,22.120001,22.6,19.158377,17138300,19.28835677777782,19.65650866666668,18.3458369,14.369299389999997,19.37134552001953,19.277053999999996,-14.286081769825088,0.2129685200195297,0.0
2013-03-05,22.799999,23.0,22.68,22.74,19.277054,15014100,19.224307222222265,19.625425809523826,18.408428379999997,14.406287119999996,19.395740509033203,19.421165,-14.706506116828477,0.11868650903320344,0.0
2013-03-06,22.99,22.99,22.41,22.91,19.421165,18583200,19.231842444444485,19.62663666666668,18.470856999999995,14.446515799999997,19.412145614624023,19.683961999999998,-15.26780613433425,-0.00901938537597502,0.0
2013-03-07,23.01,23.370001,22.889999,23.219999,19.683962,17820000,19.197934222222262,19.619370666666683,18.544462579999994,14.488394524999999,19.549222946166992,19.522894,-15.808683083203444,0.0,0.13473905383300888
2013-03-08,23.290001,23.33,22.67,23.030001,19.522894,19394000,19.292125444444487,19.60483847619049,18.614339219999994,14.529929990000001,19.629915237426758,19.582235,-14.763723903326104,0.10702123742675695,0.0
2013-03-11,23.030001,23.280001,22.65,23.1,19.582235,14219200,19.354291666666708,19.60483847619049,18.686586979999994,14.572434265,19.71928596496582,19.217712,-14.63512569278866,0.0,-0.1370509649658196
2013-03-12,23.049999,23.110001,22.6,22.67,19.217712,13077000,19.332627555555597,19.578599619047633,18.753405099999995,14.612611844999998,19.701936721801758,19.310967999999995,-13.092471452131644,0.484224721801759,0.0
2013-03-13,22.709999,22.860001,22.530001,22.780001,19.310968,12025800,19.354292222222266,19.55841614285716,18.824625899999997,14.653003674999997,19.66704559326172,19.327919,-13.665299693087283,0.3560775932617197,0.0
2013-03-14,22.950001,23.07,22.67,22.799999,19.327919,21068400,19.389142888888934,19.52491109523811,18.887727179999995,14.693732289999996,19.57450294494629,19.997613999999995,-14.146913142644044,0.24658394494628766,0.0
2013-03-15,22.83,23.66,22.77,23.59,19.997614,24186700,19.482391444444488,19.523296285714302,18.955763679999997,14.738061429999995,19.666473388671875,19.488985,-16.6321602854096,0.0,0.33114061132812367
2013-03-18,23.030001,23.190001,22.57,22.99,19.488985,23417000,19.50593933333338,19.489387619047633,19.014304359999993,14.778209159999994,19.65323829650879,18.980355999999997,-14.513970002136622,0.0,-0.1642532965087895
2013-03-19,23.07,23.190001,22.0,22.389999,18.980356,32781600,19.4569605555556,19.429643904761917,19.052352939999995,14.818124104999995,19.56768035888672,19.277053999999996,-12.605264703733488,0.5873243588867183,0.0
2013-03-20,22.59,22.92,22.33,22.74,19.277054,17813500,19.4117485555556,19.3658632857143,19.102933279999995,14.858388354999995,19.60236930847168,18.700610999999995,-13.797848247705888,0.0,-0.32531530847168
2013-03-21,22.57,22.68,22.049999,22.059999,18.700611,17557200,19.32038377777782,19.310963809523823,19.144522139999996,14.898416829999997,19.46828842163086,18.80234,-11.748461903235542,0.7676774216308608,0.0
2013-03-22,22.200001,22.41,21.93,22.18,18.80234,16558900,19.23372877777782,19.28472533333335,19.188653159999994,14.940508184999997,19.256370544433594,18.624313,-13.181377166665492,0.0,-0.4540305444335928
2013-03-25,22.370001,22.49,21.780001,21.969999,18.624313,23992000,19.1677955555556,19.219733761904777,19.217043159999992,14.979609069999995,19.0745849609375,18.836240999999998,-13.178944792225531,0.4502719609374992,0.0
2013-03-26,22.16,22.299999,21.959999,22.219999,18.836241,14889200,19.115048111111154,19.227403666666685,19.252547699999994,15.015232884999994,19.02549934387207,18.895586,-14.376686768203415,0.1892583438720692,0.0
2013-03-27,22.02,22.35,21.92,22.290001,18.895586,13926000,19.067011111111153,19.22134876190478,19.290930919999994,15.053379769999994,18.984407424926758,18.632792,-14.829939106208395,0.0,-0.08882142492675626
2013-03-28,22.35,22.4,21.889999,21.98,18.632792,18376400,18.915364222222266,19.184210809523826,19.317968059999995,15.088952454999994,18.961782455444336,18.361525,-13.731653978870176,0.0,-0.32899045544433747
2013-04-01,21.99,22.129999,21.52,21.66,18.361525,14219100,18.790090888888933,19.14828409523811,19.337718999999996,15.124597069999993,18.87614631652832,18.395433,-12.852510080663343,0.51462131652832,0.0
2013-04-02,21.43,21.91,21.4,21.700001,18.395433,21701700,18.72509944444449,19.118816000000017,19.354595479999997,15.158058834999993,18.771209716796875,17.895274999999998,-13.496733402008253,0.0,-0.3757767167968744
2013-04-03,21.68,21.709999,20.950001,21.110001,17.895275,25406800,18.571568444444488,19.0586682857143,19.333893799999995,15.190195989999992,18.552946090698242,18.081776,-12.11300231251414,0.6576710906982406,0.0
2013-04-04,21.120001,21.389999,21.02,21.33,18.081776,17321000,18.502809000000042,19.0017502857143,19.306771799999996,15.222089469999991,18.42131996154785,18.276751999999995,-13.63656839405601,0.33954396154785016,0.0
2013-04-05,20.91,21.59,20.790001,21.559999,18.276752,18163200,18.444410333333376,18.947254428571444,19.288793579999997,15.253403579999992,18.3728084564209,18.42934,-14.782888179072284,0.0960564564209001,0.0
2013-04-08,21.48,21.76,21.190001,21.74,18.42934,14263500,18.422746666666708,18.88751052380954,19.27505128,15.287496964999994,18.43982696533203,18.42934,-15.180188751922575,0.0,0.0
2013-04-09,21.77,22.1,21.74,21.74,18.42934,13196200,18.377535444444487,18.83543652380954,19.259617359999996,15.319742039999994,18.475688934326172,18.836240999999998,-15.015230292887887,0.04634893432617204,0.0
2013-04-10,21.889999,22.530001,21.870001,22.219999,18.836241,17467300,18.370941555555596,18.799913000000014,19.258919119999995,15.354273669999992,18.640810012817383,18.878632,-16.107961963376408,-0.1954309871826183,0.0
2013-04-11,22.280001,22.629999,22.24,22.27,18.878632,14692800,18.398257111111153,18.783766333333347,19.25433184,15.390025399999992,18.798799514770508,18.497157999999995,-15.586890369238851,0.0,0.07983248522949182
2013-04-12,22.09,22.23,21.540001,21.82,18.497158,25150400,18.413327444444484,18.74501347619049,19.23551748,15.423113649999994,18.788808822631836,18.208935,-13.891801912778021,0.0,-0.29165082263183706
2013-04-15,21.75,22.25,21.41,21.48,18.208935,22458100,18.392605444444484,18.691728523809537,19.2131378,15.457533239999993,18.722431182861328,18.522589,-12.837843655207969,0.5134961828613278,0.0
2013-04-16,21.809999,21.860001,21.190001,21.85,18.522589,21839800,18.46230700000004,18.62148923809525,19.1849937,15.493395064999994,18.73588752746582,18.200456999999997,-14.252230995579776,0.0,-0.21329852746582034
2013-04-17,21.540001,21.83,20.860001,21.469999,18.200457,45475800,18.47549377777782,18.560130761904777,19.1610881,15.525965949999994,18.5481014251709,17.217106,-13.609211508715498,0.0,-0.34764442517089833
2013-04-18,21.35,21.469999,20.309999,20.309999,17.217106,47193400,18.357755333333376,18.47616647619049,19.108699259999998,15.553788109999996,18.1925106048584,17.445985999999994,-10.425841946824335,0.9754046048583973,0.0
2013-04-19,20.370001,20.629999,20.16,20.58,17.445985999999998,24644100,18.248493777777824,18.388972761904775,19.061057579999996,15.579730189999996,18.0218448638916,17.556192000000006,-12.43029706563847,0.5758588638916038,0.0
2013-04-22,20.610001,20.879999,20.530001,20.709999,17.556192000000006,16156600,18.15147733333338,18.33447661904763,19.02053672,15.604753064999995,17.97380828857422,18.319138,-13.211930678633935,0.4176162885742123,0.0
2013-04-23,20.969999,21.73,20.91,21.610001,18.319138,23437700,18.094021444444493,18.31146700000001,18.991544919999995,15.632876564999995,18.0454044342041,18.183501999999997,-16.495124483316307,0.0,0.27373356579589725
2013-04-24,21.66,21.780001,21.4,21.450001,18.183502,17955700,18.016784777777826,18.290476000000012,18.960518539999995,15.662842284999995,18.067115783691406,18.166549999999997,-15.77102591421135,0.0,0.11638621630859447
2013-04-25,21.559999,21.809999,21.389999,21.43,18.16655,18496600,17.980050555555604,18.25858595238097,18.923219039999996,15.694277494999994,18.18150520324707,18.183538,-15.158631809393045,0.014955203247069448,0.0
2013-04-26,21.389999,21.530001,21.25,21.4,18.183538,17348300,17.977228666666715,18.22467890476192,18.886259299999995,15.726679784999993,18.294116973876953,18.871795999999996,-14.513472084687129,0.11057897387695448,0.0
2013-04-29,21.559999,22.209999,21.530001,22.209999,18.871796,19028600,18.01602944444449,18.236060047619066,18.85967388,15.763447489999992,18.563430786132812,18.820809999999998,-16.41858792459733,0.0,0.3083652138671873
2013-04-30,22.219999,22.43,22.059999,22.15,18.82081,14015800,18.0849575555556,18.25793076190478,18.8313906,15.799540229999993,18.68893051147461,18.565907,-15.62559588499047,0.0,0.13187948852539222
2013-05-01,22.110001,22.110001,21.68,21.85,18.565907,13070800,18.23482433333338,18.266048571428588,18.7903798,15.835450619999994,18.764245986938477,18.939775,-14.12244399570492,0.1983389869384773,0.0
2013-05-02,21.91,22.34,21.540001,22.290001,18.939775,16779000,18.400800888888934,18.315786666666682,18.7721053,15.871130019999994,18.899606704711914,19.339134,-15.210381979292356,-0.04016829528808685,0.0
2013-05-03,22.879999,23.15,22.67,22.76,19.339134,20261100,18.5989055555556,18.375660857142872,18.77182102,15.907966069999993,19.11565589904785,19.780973,-16.012056682566563,-0.22347810095214982,0.0
2013-05-06,22.799999,23.5,22.780001,23.280001,19.780973,17400300,18.76133166666671,18.447290428571446,18.76765776,15.946633249999993,19.324377059936523,19.772473999999995,-16.991511040156208,0.0,0.45659594006347604
2013-05-07,23.35,23.389999,23.01,23.27,19.772474,12100700,18.937884111111153,18.511249190476207,18.78960378,15.986728179999993,19.545684814453125,20.112359999999995,-16.00479237450311,-0.226789185546874,0.0
2013-05-08,23.190001,23.75,23.059999,23.67,20.11236,15207900,19.154085222222264,18.591393000000014,18.8113962,16.031631049999994,19.855514526367188,19.891438,-16.115274497815015,0.0,0.2568454736328114
2013-05-09,23.66,23.74,23.299999,23.41,19.891438,12965300,19.343851888888928,18.64164047619049,18.82097118,16.077403619999995,20.035310745239258,20.341778,-14.415588444086897,0.14387274523925697,0.0
2013-05-10,23.4,23.940001,23.26,23.940001,20.341778,15032800,19.507183222222263,18.71131409523811,18.845487019999997,16.126015974999994,20.20973014831543,20.120854999999995,-15.581748938458981,0.0,0.13204785168457178
2013-05-13,23.799999,23.98,23.58,23.68,20.120855,14510500,19.65163266666671,18.78863300000001,18.867618859999997,16.173607734999997,20.26624298095703,20.622172999999997,-14.416203627715237,0.14538798095703243,0.0
2013-05-14,23.530001,24.5,23.530001,24.27,20.622173,19210900,19.88010666666671,18.903549095238105,18.896894779999997,16.222277849999998,20.435279846191406,21.123503,-15.800247852528196,-0.18689315380859384,0.0
2013-05-15,24.24,24.9,24.15,24.860001,21.123503,19670500,20.122743111111152,19.027402142857152,18.93382376,16.273286594999995,20.65961456298828,20.885583999999998,-16.896163588294783,0.0,0.4638884370117182
2013-05-16,24.66,24.870001,24.42,24.58,20.885584,18863800,20.29457088888893,19.155265333333347,18.96311214,16.320828614999996,20.856901168823242,21.403900000000004,-15.14686261666703,-0.028682831176759294,0.0
2013-05-17,24.780001,25.24,24.690001,25.190001,21.4039,14505800,20.474896111111153,19.35463647619049,18.997510899999998,16.370877879999995,21.10301971435547,21.301935,-16.224617401343217,0.0,0.3008802856445314
2013-05-20,25.110001,25.42,24.969999,25.07,21.301935,11410100,20.644836222222263,19.538253095238108,19.03309172,16.419784779999993,21.344600677490234,21.344419000000002,-14.859989319943223,0.04266567749023409,0.0
2013-05-21,25.059999,25.48,24.92,25.120001,21.344419,10442900,20.78173166666671,19.71864485714287,19.068335400000002,16.46953663999999,21.48561668395996,20.987545,-14.4680898541367,0.0,-0.14119768395996246
2013-05-22,25.34,25.690001,24.549999,24.700001,20.987545,18372500,20.903521333333376,19.84571185714287,19.10373206,16.519528239999993,21.42606544494629,20.605183,-13.25479928139967,0.0,-0.4385204449462883
2013-05-23,24.190001,24.76,24.0,24.25,20.605183,22658200,20.9327885555556,19.961030000000015,19.12961636,16.564445359999993,21.283445358276367,20.690153,-12.233215017417043,0.6782623582763669,0.0
