,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2015-06-25,46.23,46.27,45.68,45.73,37.392712,601100,37.626205999999925,37.25957042857138,37.316118439999954,40.654811290000154,38.662879943847656,37.26188300000001,-15.454012805931209,0.0,-1.2701679438476532
1,2015-06-26,45.700001,45.98,45.48,45.57,37.26188300000001,1085300,37.74976833333327,37.25420114285709,37.29138363999995,40.62961525500016,38.420894622802734,35.961760999999996,-15.688183842873087,0.0,-1.1590116228027227
2,2015-06-29,44.389998999999996,45.27,43.950001,43.98,35.961760999999996,1354300,37.6334746666666,37.215415999999955,37.25584841999995,40.598752080000146,37.83949279785156,35.920876,-13.962044570596714,0.0,-1.87773179785156
3,2015-06-30,44.389998999999996,44.389998999999996,43.66,43.93,35.920876,1333500,37.51627233333326,37.17506904761901,37.204940299999954,40.565898460000156,37.27504348754883,35.986286,-15.149001849422195,1.3541674875488283,0.0
4,2015-07-01,44.290001000000004,44.299999,43.580002,44.009997999999996,35.986286,1192500,37.28459388888882,37.133600714285656,37.15534037999994,40.53301468000016,36.94804763793945,36.051701,-16.046241042911543,0.9617616379394534,0.0
5,2015-07-02,44.25,44.360001000000004,43.950001,44.09,36.051701,691300,37.03383688888882,37.07753523809519,37.11707577999994,40.49998169500016,36.7817268371582,35.405743,-16.575806674624182,0.0,-0.7300258371582018
6,2015-07-06,43.549999,43.880001,43.16,43.299999,35.405743,1778200,36.69586111111104,37.01150285714281,37.062819419999954,40.466378125000155,36.3779296875,35.708275,-15.986303631323409,0.9721866874999988,0.0
7,2015-07-07,43.5,43.700001,42.700001,43.669998,35.708275,1326800,36.371511444444366,36.955256047619,37.029977399999936,40.43432688500016,36.30046463012695,35.471153,-16.875506543126118,0.0,-0.5921896301269527
8,2015-07-08,43.310001,43.630001,43.209998999999996,43.380001,35.471153,1339200,36.128932222222154,36.893493714285675,36.98851171999994,40.404900270000155,36.21106719970703,35.618332,-16.525895885278956,0.7399141997070302,0.0
9,2015-07-09,43.939999,44.060001,43.5,43.560001,35.618332,1290500,35.93177888888882,36.82911342857138,36.93284665999994,40.37847189500016,36.1713981628418,36.117123,-16.961897767537252,0.5530661628417946,0.0
10,2015-07-10,44.02,44.240002000000004,43.700001,44.169998,36.117123,716400,35.804583333333255,36.76114609523805,36.91869375999994,40.35763318000016,36.29858016967773,37.916031,-17.82073395231366,0.18145716967773493,0.0
11,2015-07-13,45.290001000000004,46.68,45.060001,46.369999,37.916031,2921700,36.02172444444437,36.79424314285709,36.946179419999936,40.34384425000016,36.69369125366211,37.940559,-20.86760395733002,-1.2223397463378871,0.0
12,2015-07-14,46.580002,46.720001,45.950001,46.400002,37.940559,1459800,36.246133666666594,36.856932238095176,36.96331999999993,40.332122715000146,37.21966171264648,37.940559,-19.785215283726746,0.0,0.0
13,2015-07-15,46.5,46.57,45.91,46.400002,37.940559,1212100,36.46327511111103,36.942205428571384,36.98304823999993,40.31599570000015,37.74250411987305,35.242195,-18.658399799480513,0.0,0.1980548801269535
14,2015-07-16,41.23,43.200001,41.200001,43.099998,35.242195,10776500,36.37332999999993,36.85810023809519,36.95543973999993,40.28633711500015,36.49851989746094,35.070484,-15.316655241002708,0.0,-1.2563248974609351
15,2015-07-17,42.939999,43.43,42.669998,42.889998999999996,35.070484,2203000,36.33607899999993,36.767375809523756,36.92423527999994,40.25534367000015,36.36924743652344,34.759769,-15.203431372140074,0.0,-1.298763436523437
16,2015-07-20,42.880001,43.009997999999996,42.310001,42.509997999999996,34.759769,1116700,36.230689444444366,36.60967947619042,36.885037799999935,40.22676569000015,36.05960464477539,34.890594,-15.17382653187754,1.299835644775392,0.0
