,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,17.07,17.165001,16.540001,16.67,14.797741,422600,14.404690333333326,13.712435476190493,14.330814459999964,17.578510584999954,14.723832130432127,14.50036,-11.674672282950645,0.0,0.07390886956787135
1,2009-03-30,16.35,16.549999,16.184998999999998,16.334999,14.50036,438800,14.495430999999991,13.754072047619063,14.325044399999962,17.547474784999952,14.703186988830565,14.562504,-9.989667040502628,0.20282698883056585,0.0
2,2009-03-31,16.584999,16.809998999999998,16.155001000000002,16.405001000000002,14.562504,473400,14.5442541111111,13.820225857142873,14.319718379999962,17.515082224999954,14.70120620727539,14.522556,-10.385825595040265,0.0,-0.13870220727539007
3,2009-04-01,16.165001,16.475,15.75,16.360001,14.522556,438000,14.609351111111105,13.888070523809539,14.330193099999963,17.482665419999954,14.627748489379885,14.953088000000001,-10.588339882253782,0.105192489379883,0.0
4,2009-04-02,16.715,17.290001,16.674999,16.844998999999998,14.953088000000001,583600,14.727709888888883,13.958874333333346,14.332057359999965,17.452818174999955,14.588549613952635,14.837682999999998,-13.395366696355172,0.0,0.36453838604736255
5,2009-04-03,16.844998999999998,16.844998999999998,16.445,16.715,14.837682999999998,327000,14.740531555555547,14.053138142857154,14.333743959999962,17.423644494999955,14.60286808013916,14.784425,-12.636146693753151,0.0,0.23481491986083824
6,2009-04-06,16.549999,16.809998999999998,16.385,16.655001000000002,14.784425,472800,14.783929666666658,14.146979238095252,14.339247639999964,17.397890594999954,14.654648780822756,14.362769,-12.010519958403172,0.0,0.1297762191772467
7,2009-04-07,16.450001,16.66,16.139999,16.18,14.362769,487600,14.744970222222214,14.23659333333335,14.329394199999962,17.372968409999952,14.610692024230955,14.540304999999998,-9.699060418844516,0.2479230242309569,0.0
8,2009-04-08,16.27,16.440001000000002,16.115,16.379998999999998,14.540304999999998,344000,14.651270111111105,14.304226428571447,14.316700279999964,17.34733224499995,14.600401878356935,15.059607999999999,-10.864451955357657,0.060096878356935335,0.0
9,2009-04-09,16.735001,17.129998999999998,16.655001000000002,16.965,15.059607999999999,451200,14.680366444444434,14.401238047619064,14.313060759999964,17.32685960999995,14.612751007080078,15.032975000000002,-13.865304998054357,0.0,0.44685699291992265
10,2009-04-13,16.715,17.014999,16.66,16.934998999999998,15.032975,381200,14.73954588888888,14.47521195238097,14.317321699999964,17.30478380999995,14.67651081085205,14.89538,-13.336216843874318,0.0,0.35646418914794964
11,2009-04-14,16.695,16.915001,16.610001,16.780001000000002,14.89538,331200,14.776532111111102,14.526359428571446,14.320339779999964,17.283511999999952,14.707911491394045,14.95752,-12.348566061503568,-0.18746850860595646,0.0
