date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2015-11-13,2015-11-13,108.339996,109.07,103.269997,103.650002,103.650002,18819400,111.03777755555555,106.06571423809517,104.59000044,91.03296416499994,111.80242,111.349998,8.152419569824218,0.0
2015-11-16,2015-11-16,102.970001,111.650002,101.860001,111.349998,111.349998,19866200,111.21666644444443,106.6542856666666,104.84120037999999,91.27466416499993,110.88229,117.099998,-0.46770429882812437,0.0
2015-11-17,2015-11-17,112.110001,118.790001,111.699997,117.099998,117.099998,33016300,111.55555477777774,107.38809499999995,105.28420039999999,91.53379273499995,111.99005,120.629997,-5.109946730468749,0.0
2015-11-18,2015-11-18,117.940002,121.0,116.099998,120.629997,120.629997,23353600,112.34777666666663,108.41857114285709,105.71320033999999,91.81643555499996,113.581154,120.220001,0.0,7.048843130371097
2015-11-19,2015-11-19,120.25,123.129997,119.610001,120.220001,120.220001,19253200,113.0322214444444,109.47857123809518,106.12800029999998,92.09688557499996,115.74823,123.839996,-4.471771019531246,0.0
2015-11-20,2015-11-20,120.849998,124.07,119.209999,123.839996,123.839996,17977000,114.58555422222217,110.74142819047613,106.65460017999997,92.39868555499996,118.89566,125.029999,-4.944335599609374,0.0
2015-11-23,2015-11-23,124.300003,126.199997,121.660004,125.029999,125.029999,15727000,115.95555444444442,111.93142809523803,107.24140011999998,92.70735697499995,122.175545,123.309998,0.0,2.8544542612304724
2015-11-24,2015-11-24,123.669998,124.660004,120.029999,123.309998,123.309998,18335300,117.11666522222218,112.89666604761901,107.72439999999997,92.99965697499994,123.64599,124.160004,0.33599046435547564,0.0
2015-11-25,2015-11-25,124.230003,125.199997,122.360001,124.160004,124.160004,10980700,118.80999922222219,113.9009519523809,108.12600003999998,93.29553557999994,124.59427,125.44000200000002,0.4342647988281243,0.0
2015-11-27,2015-11-27,123.849998,126.389999,123.589996,125.440002,125.440002,6645500,121.23111033333329,114.83618999999995,108.5506001,93.59649985499995,125.359406,123.330002,0.0,0.08059648242188189
2015-11-30,2015-11-30,126.029999,126.599998,122.889999,123.330002,123.330002,13894000,122.56222188888884,115.70333280952376,108.96480007999999,93.88022128499993,125.85787,125.370003,2.5278700092773505,0.0
2015-12-01,2015-12-01,124.470001,125.57,122.419998,125.370003,125.370003,12550800,123.4811113333333,116.51238071428567,109.46620007999998,94.17138556999993,125.91871,128.929993,0.5487058012695343,0.0
2015-12-02,2015-12-02,125.529999,131.350006,124.93,128.929993,128.929993,24105700,124.40333311111107,117.52618995238092,110.07539991999998,94.47670695999994,126.95751,126.809998,0.0,1.9724810981445273
2015-12-03,2015-12-03,129.619995,132.199997,126.389999,126.809998,126.809998,26647300,125.13555499999997,118.33904709523806,110.65019987999999,94.77175693499994,127.97705,130.929993,1.1670527812500069,0.0
2015-12-04,2015-12-04,127.0,130.990005,125.75,130.929993,130.929993,20250400,125.92333244444441,119.14285614285713,111.19359969999998,95.08483547499995,128.78651,125.360001,0.0,2.1434787177734336
2015-12-07,2015-12-07,131.190002,133.270004,122.75,125.360001,125.360001,23351600,125.9599993333333,119.70761809523808,111.65599975999997,95.37460689999995,129.43587,126.980003,4.075866309570316,0.0
2015-12-08,2015-12-08,121.510002,128.240005,121.099998,126.980003,126.980003,18591100,126.36777766666663,120.32285642857141,112.20619979999998,95.67030693499996,129.19305,124.199997,0.0,-2.2130511992187536
2015-12-09,2015-12-09,127.699997,128.779999,122.330002,124.199997,124.199997,17788800,126.37222133333327,121.00571338095237,112.72319977999997,95.94964264499995,128.74712,122.910004,0.0,-4.547119088867191
2015-12-10,2015-12-10,124.5,125.209999,121.620003,122.910004,122.910004,13474100,126.09111044444438,121.49190419047616,113.11619981999998,96.21917122499995,127.646034,118.910004,0.0,-4.7360302407226555
2015-12-11,2015-12-11,121.449997,123.0,118.599998,118.910004,118.910004,16105300,125.59999955555551,121.77999957142853,113.37479984,96.47449982499997,125.90141,120.669998,6.991408963867187,0.0
2015-12-14,2015-12-14,119.769997,120.900002,114.660004,120.669998,120.669998,18679300,125.07777677777774,122.33952338095234,113.66599978,96.73481411499998,124.103745,118.599998,0.0,-3.4337465068359307
2015-12-15,2015-12-15,121.93,123.300003,118.540001,118.599998,118.599998,11760000,123.92999955555553,123.05142795238093,113.81299974,96.98873554499998,123.301575,122.639999,4.701576707031251,0.0
2015-12-16,2015-12-16,119.800003,123.0,118.089996,122.639999,122.639999,13181000,123.46666633333331,123.58904704761902,114.09919968,97.26638553499997,122.484604,122.510002,0.0,0.1553951181640656
