,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-02-26,62.009997999999996,62.759997999999996,61.869999,62.639998999999996,57.829624,2054700,57.09926322222201,57.47748519047615,57.29415281999997,54.64039136000002,59.89094924926758,58.863609,-4.388649097412062,2.0613252492675755,0.0
1,2013-02-27,62.779999,64.18,62.259997999999996,63.759997999999996,58.863609,2097100,57.33724433333313,57.47220942857139,57.36549635999997,54.67589726500002,60.12722396850586,59.519089,-5.69757551042292,1.2636149685058626,0.0
2,2013-02-28,63.759997999999996,64.660004,63.700001,64.470001,59.519089,2473600,57.71780955555534,57.49814699999995,57.44773985999996,54.71967175500002,60.68854904174805,60.045322,-5.865444237005595,1.169460041748046,0.0
3,2013-03-01,64.040001,65.110001,63.779999,65.040001,60.045322,2307300,58.02246899999979,57.58519219047614,57.52227865999996,54.76424576500001,61.13126754760742,61.180862,-6.009737688030758,1.0859455476074231,0.0
4,2013-03-04,64.870003,66.290001,64.760002,66.269997,61.180862,2519400,58.43893766666646,57.75620485714281,57.60406063999997,54.81669552500002,61.70306396484375,62.66720600000002,-6.891403714951509,0.5222019648437524,0.0
5,2013-03-05,66.57,67.910004,66.43,67.879997,62.66720600000001,2678200,59.10159344444425,57.9751361428571,57.71335987999997,54.87593585000001,62.61933898925781,62.76877199999999,-7.749938484443643,-0.047867010742194786,0.0
6,2013-03-06,67.989998,68.410004,67.769997,67.989998,62.768772,2242000,59.78784344444425,58.234513047619,57.82616351999997,54.93746991000001,63.53575897216797,62.713390000000004,-6.551315132899447,0.0,-0.7669869721679703
7,2013-03-07,67.989998,68.199997,67.629997,67.93,62.713390000000004,1496000,60.31612299999978,58.44816952380947,57.94909189999997,55.00188662000002,64.28739929199219,62.547226,-5.3622857471041065,0.0,-1.5740092919921906
8,2013-03-08,67.91999799999999,68.269997,67.290001,67.75,62.547226,1882300,60.90389999999978,58.66094733333328,58.07145899999997,55.06501467000002,64.95596313476561,61.448582,-4.1240396534824715,0.0,-2.408737134765623
9,2013-03-11,66.800003,67.230003,66.099998,66.559998,61.448581999999995,3188200,61.30600644444423,58.85042409523804,58.179587059999974,55.11926090500002,65.22080993652344,61.26396900000001,-2.01200135774727,0.0,-3.772227936523436
10,2013-03-12,66.519997,66.82,66.199997,66.360001,61.263968999999996,1555000,61.572713111110886,59.06364185714281,58.29378199999997,55.16919550000002,65.10796356201172,61.162392000000004,-1.8867351101882568,0.0,-3.843994562011716
11,2013-03-13,66.610001,66.809998,66.209999,66.25,61.162392000000004,1685500,61.75530233333311,59.27597938095232,58.42454341999997,55.21642420000002,64.80848693847656,61.097781999999995,-2.175868772110849,0.0,-3.6460949384765655
12,2013-03-14,66.599998,66.699997,66.0,66.18,61.097781999999995,2778000,61.87224233333311,59.484360476190425,58.55125049999997,55.26369627000002,64.48468780517578,60.405388,-2.5616684720825407,0.0,-3.386905805175779
13,2013-03-15,65.980003,66.339996,65.41999799999999,65.43,60.405388,2502600,61.78607855555533,59.65977042857137,58.61862765999997,55.30723154000002,64.08754730224611,60.386906,-2.0517388013967794,0.0,-3.682159302246092
14,2013-03-18,64.879997,65.639999,64.599998,65.410004,60.386906,1259400,61.532711888888656,59.864194428571366,58.68950207999998,55.34985014000002,63.82399368286133,60.276118999999994,-2.4247213272432644,0.0,-3.4370876828613253
15,2013-03-19,65.370003,65.629997,64.66999799999999,65.290001,60.276118999999994,1851600,61.25575044444421,60.005753095238035,58.74932225999998,55.39388385500002,63.57070922851562,60.16532500000001,-2.6333155845477454,0.0,-3.294590228515624
16,2013-03-20,65.760002,65.970001,65.08000200000001,65.16999799999999,60.165325,1688300,60.97263211111089,60.13588076190471,58.80563785999998,55.43722617500002,63.357421875,60.28536199999999,-2.78130455827234,3.192096874999997,0.0
17,2013-03-21,64.75,65.529999,64.309998,65.300003,60.285362,2608100,60.72131388888865,60.306454952380896,58.87358569999998,55.48771691500003,63.09823989868164,60.50693500000001,-3.371765697037353,2.8128778986816414,0.0
18,2013-03-22,65.309998,65.889999,64.910004,65.540001,60.506935,1339200,60.616686444444206,60.49285557142851,58.93599475999998,55.53876599500002,63.03453063964844,59.86068000000001,-3.8228109888975528,0.0,-2.527595639648439
19,2013-03-25,65.599998,65.75,64.739998,64.839996,59.86068,2343000,60.460765444444206,60.583417761904705,58.98086261999997,55.58319526000002,63.04726028442383,60.682345999999995,-2.7648609287023573,3.1865802844238265,0.0
20,2013-03-26,65.279999,65.93,65.0,65.730003,60.682345999999995,1987800,60.40742699999978,60.74651838095232,59.03828639999997,55.62239142500002,63.08478164672852,60.442294999999994,-4.024374307835466,0.0,-2.402435646728513
21,2013-03-27,66.209999,66.220001,64.989998,65.470001,60.442294999999994,1083000,60.334595111110886,60.87093128571424,59.089801359999974,55.66386746500002,63.11607360839844,60.617729000000004,-3.595428983728836,2.673778608398436,0.0
22,2013-03-28,65.190002,65.699997,65.099998,65.660004,60.617729000000004,1911200,60.35818855555532,60.95446080952375,59.13983941999996,55.70594599500002,63.22489929199219,60.10071600000001,-3.708657568780856,0.0,-2.6071702919921904
23,2013-04-01,65.660004,65.940002,64.860001,65.099998,60.10071600000001,1443700,60.32638966666645,60.982157333333284,59.179537219999965,55.75262862000002,63.21153259277344,60.35920700000001,-2.900868610205736,3.110816592773425,0.0
