date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2010-11-02,633.150024,638.450012,629.0,637.409973,637.409973,18400,630.075554666668,632.6728602857153,630.1548022599987,672.1989523250003,641.3359375,637.880005,0.6159245487676052,3.9259644999999637,0.0
2010-11-03,636.650024,639.539978,630.52002,637.880005,637.880005,22900,630.7488877777791,632.5219087142867,630.5644018799987,671.7670523000004,643.178955078125,655.5999760000001,0.8307126789661665,5.298950078125017,0.0
2010-11-04,641.48999,655.909973,640.0,655.599976,655.599976,30500,633.5833265555569,633.3123837619057,631.1114013999988,671.4375521800004,646.8634033203125,655.210022,-1.3326072299440521,0.0,8.73657267968747
2010-11-05,653.73999,659.9400019999998,650.200012,655.210022,655.210022,33300,636.3422173333347,633.9700027142867,631.7452014399988,671.1406521550005,652.0960083007812,656.7299799999998,-0.47526954635299073,-3.114013699218731,0.0
2010-11-08,650.77002,658.580017,650.77002,656.72998,656.72998,6800,639.5388793333346,635.0676211428581,632.5062011799987,670.8643521050004,657.072509765625,644.6099849999998,0.0521568644734393,0.0,-0.342529765625045
2010-11-09,655.0,655.0,640.5,644.6099849999998,644.6099849999998,33100,641.6577690000014,635.7361915238105,633.2776013199987,670.5439520200005,659.9346923828125,641.090027,2.377361154716317,0.0,-15.324707382812676
2010-11-10,644.630005,644.630005,634.369995,641.090027,641.090027,30000,642.8622164444458,636.1504778095247,634.0162023999986,670.2959020950005,660.8541870117188,644.0599980000002,3.0828993088858,19.764160011718786,0.0
2010-11-11,635.02002,644.0599980000002,630.0,644.0599980000002,644.0599980000002,28000,644.7122192222237,636.5457153333342,634.7692028999986,670.1506521600006,658.73876953125,636.869995,2.279100018139897,0.0,-14.678771531249822
2010-11-12,640.299988,643.0,634.590027,636.869995,636.869995,12200,645.4955512222236,637.015715095239,635.0864025999987,669.9143020600005,655.5297241210938,618.780029,2.9299117979476694,0.0,-18.659729121093733
2010-11-15,639.01001,640.5,618.72998,618.780029,618.780029,15900,643.4255574444459,636.655715190477,634.9664025999987,669.6257022050004,650.4542846679688,617.97998,5.118823197826369,0.0,-31.674255667968737
2010-11-16,617.98999,621.98999,612.099976,617.97998,617.97998,16500,641.214443555557,635.6785713809533,635.0110021999986,669.2906021050004,644.195068359375,621.830017,4.242061103561161,26.215088359375045,0.0
