,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2016-09-06,54.07,54.759997999999996,54.0,54.73,45.410164,4067300,42.9597468888891,43.102773238095246,40.5726075399999,37.990184215000205,44.0987548828125,45.675671,-19.424895152909734,-1.3114091171875015,0.0
1,2016-09-07,54.889998999999996,55.470001,54.84,55.049999,45.675671,3879200,43.39211955555577,43.26436947619048,40.79214939999991,38.0357598750002,44.77167510986328,46.198387,-18.67088842297112,-0.90399589013672,0.0
2,2016-09-08,55.900002,55.990002000000004,55.509997999999996,55.68,46.198387,3854100,43.84569555555576,43.41608814285714,41.011027339999906,38.0878773550002,45.51912307739258,46.165199,-18.248701369625397,0.0,0.6792639226074186
3,2016-09-09,55.5,56.18,55.32,55.639998999999996,46.165199,5488200,44.33522500000021,43.57096790476189,41.210324279999924,38.139392400000204,45.774620056152344,47.202343,-17.73073170588601,-0.3905789438476575,0.0
4,2016-09-12,55.0,57.150002,54.84,56.889998999999996,47.202343,5663900,44.88744477777798,43.76101123809524,41.43268739999992,38.1972438650002,46.29798126220703,46.911945,-18.61841786601714,0.0,0.9043617377929678
5,2016-09-13,56.450001,57.189999,55.880001,56.540001000000004,46.911945,4653200,45.40186644444465,43.948289428571435,41.6455916799999,38.253960800000186,46.57406616210938,48.380534999999995,-17.626343582644473,-0.3378788378906279,0.0
6,2016-09-14,57.470001,58.349998,57.110001000000004,58.310001,48.380534999999995,7927700,46.14860744444465,44.175472619047625,41.902968539999904,38.3200046700002,47.17970275878906,48.480103,-19.088146201902717,-1.2008322412109391,0.0
7,2016-09-15,58.220001,58.560001,57.779999,58.43,48.480103,5344000,46.5745268888891,44.415299190476205,42.1490614599999,38.38757805000021,47.661094665527344,48.380534999999995,-18.43043870353013,0.0,0.819008334472656
8,2016-09-16,58.259997999999996,58.650002,58.009997999999996,58.310001,48.380534999999995,4091200,46.978320222222436,44.645247857142856,42.3938266999999,38.451717300000205,48.03733444213867,47.567413,-17.617332158614317,0.0,0.34320055786133
9,2016-09-19,58.389998999999996,58.400002,56.91,57.330002,47.567413,5460300,47.218014555555754,44.85109542857143,42.612870739999906,38.510283105000205,47.966651916503906,47.290134,-16.33237355110522,0.0,-0.3992389165039043
10,2016-09-20,56.610001000000004,56.98,55.830002,56.279999,47.290134,3983700,47.39739933333354,45.04018342857143,42.7966656599999,38.57396991000019,47.88644409179688,47.693459000000004,-14.913921565995624,0.5963100917968731,0.0
11,2016-09-21,56.490002000000004,56.93,56.119999,56.759997999999996,47.693459000000004,3707400,47.563518444444654,45.23385852380953,42.9784044799999,38.6390782500002,47.76790618896485,48.037968,-15.842304665048013,0.07444718896484659,0.0
12,2016-09-22,56.939999,57.439999,56.73,57.169998,48.037968,3356600,47.771603888889096,45.458162571428566,43.178649379999904,38.708170755000204,47.77193832397461,48.214417,-16.4387965800268,-0.26602967602539,0.0
13,2016-09-23,56.720001,57.43,55.93,57.380001,48.214417,3643300,47.88405655555575,45.76435780952382,43.37943635999991,38.78040722000021,47.8302116394043,47.441376,-16.64306238090812,0.0,0.3842053605957005
14,2016-09-26,56.830002,56.869999,56.07,56.459998999999996,47.441376,2782100,47.94288222222243,46.01793747619048,43.561941399999924,38.8442153750002,47.75149917602539,47.802685,-15.424194081148697,0.3101231760253924,0.0
15,2016-09-27,56.5,57.330002,56.310001,56.889998999999996,47.802685,2239400,47.87867666666687,46.30571133333334,43.73906107999992,38.913401260000185,47.83031845092773,48.298446999999996,-15.924908961717977,0.027633450927737613,0.0
16,2016-09-28,57.029999,57.509997999999996,56.279999,57.48,48.298446999999996,3187300,47.858492666666876,46.594572380952386,43.936052519999926,38.991176585000204,47.96706771850586,47.836296000000004,-16.54998657184088,0.0,0.33137928149414364
17,2016-09-29,57.509997999999996,58.110001000000004,56.66,56.93,47.836296000000004,3192100,47.79802166666687,46.859055523809516,44.11351261999992,39.069974210000204,47.92133712768555,48.348862,-15.824104816993597,0.08504112768554961,0.0
18,2016-09-30,56.75,57.869999,56.310001,57.540001000000004,48.348862,3827800,47.88484933333354,47.17757914285715,44.30537243999992,39.14708896500019,48.01073455810547,49.466408,-16.561116225727087,-0.3381274418945281,0.0
19,2016-10-03,59.099998,59.5,58.43,58.869999,49.466408,5138600,48.12665755555575,47.40708295238096,44.50946073999992,39.22221264000019,48.47566604614258,49.416004,-17.656417751692878,0.0,0.9907419538574233
20,2016-10-04,59.810001,59.810001,58.360001000000004,58.810001,49.416004,4675900,48.31805144444465,47.62944528571429,44.70457571999993,39.303353670000185,48.79397583007813,49.466408,-17.031159666060667,-0.6220281699218759,0.0
21,2016-10-05,58.860001000000004,59.5,58.810001,58.869999,49.466408,3741100,48.4767670000002,47.822599761904776,44.85390311999993,39.38329574500018,49.05218124389648,49.4076,-16.677115547604338,0.0,0.4142267561035169
22,2016-10-06,58.619999,59.25,58.48,58.799999,49.4076,3188600,48.6093428888891,48.00031066666669,45.009189739999925,39.46088813500019,49.29970169067383,49.05469099999999,-16.15696848791812,0.0,0.10789830932617406
23,2016-10-07,58.330002,58.84,58.0,58.380001,49.054691,3090900,48.788600111111315,48.13632514285716,45.14779339999993,39.533128810000186,49.33689880371094,49.634468,-15.490068587510063,0.28220780371093923,0.0
24,2016-10-10,58.59,59.34,58.369999,59.07,49.634468,2669300,48.99213155555577,48.30152842857145,45.299984019999926,39.601900055000186,49.41160583496094,49.542038,-16.350760394513394,0.0,0.2228621650390608
25,2016-10-11,59.43,60.0,58.77,58.959998999999996,49.542038,4038400,49.13030833333354,48.4129424761905,45.45712955999992,39.670813685000184,49.44422912597656,49.373989,-16.139365731711493,0.0,0.09780887402343552
26,2016-10-12,58.759997999999996,59.130001,58.48,58.759997999999996,49.373989,1951400,49.301163111111315,48.53018266666669,45.61854763999993,39.73985444000019,49.42431259155274,48.811012,-15.887824585098295,0.0,-0.05032359155273269
27,2016-10-13,58.169998,58.279999,57.169998,58.09,48.811012,2702100,49.352513111111314,48.550681571428576,45.76555323999993,39.805032335000185,49.238563537597656,48.50850700000001,-15.237453025309598,0.0,-0.4275515375976582
28,2016-10-14,58.52,58.75,56.73,57.73,48.508507,3827500,49.24607966666687,48.55203414285716,45.902857999999924,39.870269610000186,49.02771759033203,48.37406900000001,-15.074107759688149,0.0,-0.5192105903320297
29,2016-10-17,56.549999,57.959998999999996,56.400002,57.57,48.374069,3310500,49.130309111111316,48.551726238095256,46.042784139999924,39.9354393250002,48.79536056518555,48.273251,-15.241687397628025,0.0,-0.4212915651855482
