date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2017-03-23,52.720001,53.099998,52.540001,52.68,49.058571,530100,49.91636011111119,49.62260314285707,47.793866640000054,41.00318647000004,49.9560661315918,49.002697,-5.170717290068723,0.0,-0.8974951315917963
2017-03-24,52.759998,52.93,52.41,52.619999,49.002697,662400,49.778741555555634,49.64247280952374,47.84645614000004,41.082473580000034,49.71113204956055,48.16457,-5.528063484834831,0.0,-0.7084350495605491
2017-03-27,52.099998,52.099998,51.060001,51.720001,48.16457,684600,49.57593577777786,49.55234985714277,47.88431960000005,41.15853784500004,49.30672073364258,48.145935,-4.6660483752841095,0.0,-1.1421507336425805
2017-03-28,51.540001,51.950001,51.130001,51.700001,48.145935,795100,49.24792611111119,49.46310209523801,47.922365720000045,41.237545795000045,49.09190368652344,48.639496,-5.044675557117616,0.945968686523436,0.0
2017-03-29,51.82,52.32,51.610001,52.23,48.639496,984200,49.09168077777786,49.42997452380944,47.98027978000004,41.31949190000004,48.974239349365234,47.792057,-6.233506893805788,0.0,-0.3347433493652332
2017-03-30,52.09,52.119999,51.16,51.32,47.792057,822100,48.81954666666675,49.295225952380875,48.01384004000004,41.39710006500004,48.738677978515625,47.624432,-5.0298558485665925,0.0,-0.9466209785156252
2017-03-31,51.209999,51.419998,50.98,51.139999,47.624432,763000,48.53603077777786,49.203183142857064,48.04645434000005,41.476154440000045,48.48995590209961,47.074993,-5.1819381105197,0.0,-0.8655239020996106
2017-04-03,50.939999,51.200001,50.330002,50.549999,47.074993,772800,48.30425055555563,49.07836514285706,48.06863528000005,41.55283118000005,48.2469367980957,47.223995,-4.556008402501247,1.171943798095704,0.0
2017-04-04,50.470001,50.889999,50.259998,50.709999,47.223995,687800,48.080749555555634,48.98356261904754,48.10083078000005,41.63156310500005,48.03948974609375,46.516247,-5.266238033067705,0.0,-0.8154947460937478
2017-04-05,50.880001,51.299999,49.939999,49.950001,46.516247,822400,47.79826911111119,48.86166923809516,48.11535410000005,41.70393438000005,47.62113952636719,46.609364,-4.662385239257178,1.1048925263671876,0.0
