date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2007-02-09,78.099998,78.379997,77.989998,78.16999799999998,59.928516,845800,59.560649777777975,57.0175065238096,55.61145014000002,53.68651371500002,60.90126419067383,59.49157,-22.091255278433238,0.0,-0.9727481906738262
2007-02-12,77.699997,78.230003,77.110001,77.599998,59.49157,957600,59.68006344444465,57.25527409523817,55.70061900000002,53.69092703500002,60.7540283203125,60.18921300000001,-21.70872437353349,1.262458320312497,0.0
2007-02-13,77.900002,78.900002,77.849998,78.510002,60.189213,593200,59.777699333333544,57.511349285714374,55.798088260000014,53.70188399000003,60.81705093383789,60.48819,-22.53591977511618,0.6278379338378883,0.0
2007-02-14,78.910004,79.150002,78.5,78.900002,60.48819,599700,59.91279555555577,57.78275376190485,55.90245342000001,53.71418486500002,60.96514892578125,60.72585300000001,-22.731118656015685,0.476958925781247,0.0
2007-02-15,79.300003,79.360001,79.0,79.209999,60.725853,391500,60.082787777777995,58.05238090476198,56.01859928000001,53.72397746000002,61.15753936767578,60.35785300000001,-22.79063231944267,0.0,-0.4316863676757805
2007-02-16,78.989998,78.989998,78.099998,78.730003,60.35785300000001,247500,60.12108188888911,58.347766904761976,56.11715008000001,53.729251965000024,61.15669250488281,61.293182,-22.320982885161563,0.7988395048827996,0.0
2007-02-20,79.25,80.0,78.739998,79.949997,61.293182,634900,60.259904666666884,58.67241595238103,56.23746280000001,53.73908993500002,61.449337005615234,61.576855,-23.140288541079947,0.15615500561523277,0.0
2007-02-21,79.800003,80.349998,79.300003,80.32,61.576855,404800,60.423459888889106,59.01784895238103,56.34496478000001,53.749021155000015,61.69699478149414,61.615181,-23.18601247323936,0.12013978149413873,0.0
2007-02-22,80.07,80.370003,79.650002,80.370003,61.61518100000001,290800,60.62960144444466,59.34037252380959,56.45628818000001,53.755244605000016,61.8900032043457,61.31616999999999,-22.99365323608896,0.0,-0.27482220434569626
2007-02-23,79.949997,80.059998,79.720001,79.980003,61.31616999999999,291600,60.78378522222243,59.626106809523876,56.55032712000001,53.76167660500002,62.00137710571289,61.001858,-22.47890125021264,0.0,-0.6852071057128981
2007-02-26,79.989998,80.239998,79.410004,79.57,61.001858,352700,60.9515950000002,59.912514666666745,56.668632340000016,53.767748480000016,62.105308532714844,58.993256,-21.94883934558898,0.0,-1.1034505327148452
2007-02-27,78.75,79.08000200000002,76.559998,76.949997,58.993256,929800,60.818710888889086,60.076358857142935,56.738821780000016,53.76604899500002,61.57039260864258,59.25390600000001,-19.986491216312093,2.5771366086425758,0.0
2007-02-28,76.739998,77.800003,76.279999,77.290001,59.25390600000001,622000,60.68156822222242,60.111854047619126,56.82400098000002,53.76928729000002,61.071563720703125,59.06224399999999,-20.983875106039758,0.0,-1.8176577207031173
2007-03-01,76.779999,77.620003,76.349998,77.040001,59.06224399999999,587400,60.49672277777797,60.14258723809532,56.89847272000003,53.776526840000024,60.62514877319336,58.08094000000001,-21.30692109779002,0.0,-1.5629047731933667
2007-03-02,77.040001,77.25,75.650002,75.760002,58.08094000000001,543400,60.243732444444646,60.08403723809531,56.97546932000002,53.78226717500002,60.06169128417969,56.961632,-20.721106522436884,0.0,-1.980751284179675
2007-03-05,75.230003,75.480003,74.300003,74.300003,56.961632,575500,59.76244911111131,59.97400428571436,57.02595562000002,53.782486695000024,59.29001998901367,57.55194100000001,-20.201860571911862,2.3283879890136703,0.0
2007-03-06,74.599998,75.269997,74.0,75.07,57.55194100000001,481500,59.31523644444465,59.895719428571496,57.08992740000002,53.79152608000002,58.883663177490234,57.804958,-21.56165821567838,1.331722177490228,0.0
2007-03-07,74.889999,75.889999,74.839996,75.400002,57.804958,333100,58.891878333333544,59.790564761904825,57.153613380000024,53.802814930000025,58.62018966674805,58.45660400000001,-22.25439242462083,0.8152316667480477,0.0
2007-03-08,75.889999,76.389999,75.800003,76.25,58.45660400000001,360300,58.57414877777799,59.714985095238156,57.238428900000024,53.81626389500003,58.5721321105957,58.709591,-23.184089035284323,0.11552811059569024,0.0
