,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2019-05-09,38.110001000000004,39.02,37.82,38.790001000000004,38.790001000000004,10010700,39.55000022222223,37.538095285714384,34.45420010000005,32.51809996999989,39.29502868652344,38.450001,1.3019532701828005,0.0,-0.5050276865234409
1,2019-05-10,38.68,39.16,37.860001000000004,38.450001,38.450001,12259000,39.40222266666667,37.71428580952392,34.607600100000035,32.49949998499989,39.03625106811523,36.59,1.5247075497221292,0.0,-0.5862500681152341
2,2019-05-13,37.5,37.639998999999996,36.369999,36.59,36.59,16829700,39.03333377777777,37.8100000000001,34.72700008000005,32.46134997999989,38.130592346191406,36.93,4.2104190931713665,1.5405923461914028,0.0
3,2019-05-14,37.040001000000004,37.52,36.599998,36.93,36.93,11125100,38.77111144444445,37.93190480952391,34.855600080000045,32.43129998499989,37.73838424682617,37.900002,2.1889635711512923,0.8083842468261722,0.0
4,2019-05-15,36.669998,38.139998999999996,36.639998999999996,37.900002,37.900002,11523100,38.54333377777778,38.08380971428581,34.99300010000005,32.450199999999896,37.8233642578125,38.299999,-0.20221039087940054,-0.07663774218750062,0.0
5,2019-05-16,38.110001000000004,38.720001,38.049999,38.299999,38.299999,10104400,38.265556,38.26666685714295,35.143000100000044,32.48479999999989,38.22153091430664,37.5,-0.20487751368703447,0.0,0.07846808569335906
6,2019-05-17,37.830002,38.130001,37.470001,37.5,37.5,9090300,37.96222266666667,38.410476380952474,35.29060008000005,32.51294999499989,38.24307632446289,37.150002,1.9815368652343748,0.0,-0.7430763244628906
7,2019-05-20,37.119999,37.73,36.919998,37.150002,37.150002,9411900,37.79888966666667,38.54142876190485,35.43280010000005,32.5391500049999,38.06774139404297,37.470001,2.4703616275524514,0.917739394042968,0.0
8,2019-05-21,37.470001,37.860001000000004,37.330002,37.470001,37.470001,8861400,37.67555622222224,38.68809552380962,35.564800100000035,32.5624000099999,38.03251647949219,38.580002,1.5012422323986168,0.5625154794921841,0.0
9,2019-05-22,37.41,39.32,37.240002000000004,38.580002,38.580002,21105400,37.652223000000006,38.63142895238105,35.71320014000004,32.59550002499989,38.23611068725586,37.189999,-0.8913719412045157,0.0,0.343891312744141
10,2019-05-23,38.150002,38.290001000000004,36.799999,37.189999,37.189999,18398800,37.512222777777794,38.531428857142956,35.831000140000036,32.6165500199999,37.9766960144043,37.41,2.11534561860111,0.7866970144042966,0.0
