,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-03-21,47.810001,48.130001,47.66,47.799999,40.85886,2145300,40.91585833333337,40.23106438095239,38.707813200000004,33.847312565,41.30473327636719,41.21788400000001,-13.588422300244847,0.4458732763671875,0.0
1,2013-03-22,48.029999,48.259997999999996,47.790001000000004,48.220001,41.21788400000001,2147800,40.96049744444449,40.31272180952382,38.81419564,33.91467908999999,41.353477478027344,41.440132,-14.239990418027284,0.13559347802733154,0.0
2,2013-03-25,48.919998,49.0,48.330002,48.48,41.440132,4346300,41.03362944444447,40.39403280952382,38.91907265999999,33.98261055999999,41.38222885131836,41.585445,-14.640617055861465,-0.05790314868163904,0.0
3,2013-03-26,48.57,48.900002,48.470001,48.650002,41.585445,2308300,41.10201211111113,40.53812571428573,39.02039552,34.04727627499999,41.59273147583008,41.602539,-14.506208086424994,0.007286475830078131,0.0
4,2013-03-27,48.380001,48.75,48.310001,48.669998,41.602539,1831700,41.14665122222225,40.664715904761906,39.12257011999999,34.11211143999999,41.75374984741211,41.944447,-14.210496069031873,0.15121084741210922,0.0
5,2013-03-28,48.75,49.130001,48.73,49.07,41.944447,2464600,41.250174555555574,40.78764200000001,39.231923,34.17764757,41.980140686035156,42.123962,-14.448459983625117,0.035693686035159544,0.0
6,2013-04-01,49.169998,49.639998999999996,49.09,49.279999,42.123962,2879600,41.38504100000004,40.92033766666667,39.34707649999999,34.24580425999999,42.16485595703125,42.577,-14.438196402903225,0.040893957031251205,0.0
7,2013-04-02,49.52,49.919998,49.419998,49.810001,42.577,2885300,41.59114111111113,41.06117376190476,39.466019919999994,34.31412491999999,42.35477066040039,42.209438,-14.96733625763149,0.0,0.2222293395996076
8,2013-04-03,49.950001,49.950001,49.25,49.380001,42.209438,3178700,41.72885633333336,41.17677342857143,39.57557205999999,34.382036619999994,42.442649841308594,42.320572,-14.048908501827299,0.2332118413085951,0.0
9,2013-04-04,49.529999,49.849998,49.259997999999996,49.509997999999996,42.320572,2560800,41.891268777777796,41.270393,39.67051513999999,34.44890707999999,42.60235977172852,42.158138,-13.952006680088106,0.0,-0.2817877717285171
10,2013-04-05,49.029999,49.5,48.779999,49.32,42.158138,3763500,41.99574144444446,41.351393523809534,39.76850027999999,34.516184049999985,42.58602523803711,42.833439,-13.653639014523302,0.4278872380371084,0.0
11,2013-04-08,49.240002000000004,50.16,49.240002000000004,50.110001000000004,42.833439,4154500,42.150553333333356,41.46617957142857,39.88441199999999,34.587551979999986,42.69999694824219,42.508617,-14.78747536196978,0.0,0.133442051757811
12,2013-04-09,50.200001,50.389998999999996,49.650002,49.73,42.508617,3739200,42.253128000000025,41.56020657142857,39.98804685999999,34.65532065499999,42.703704833984375,42.508617,-14.128886318149249,0.0,0.0
13,2013-04-10,49.860001000000004,50.040001000000004,49.57,49.73,42.508617,3700400,42.35380333333336,41.640801095238096,40.09814213999999,34.72212274499999,42.769325256347656,42.978737,-13.996932925100221,0.2607082563476553,0.0
14,2013-04-11,49.889998999999996,50.43,49.77,50.279999,42.978737,3474700,42.46872444444447,41.745410285714286,40.21270939999999,34.794133079999995,42.94757080078125,43.038585999999995,-14.583190821500905,-0.031166199218752414,0.0
15,2013-04-12,50.07,50.560001,50.02,50.349998,43.038585999999995,2675600,42.57034933333336,41.84391433333333,40.32184277999999,34.86610644499999,43.16411590576172,41.96155200000001,-14.27186172726021,0.0,-0.12552990576171652
16,2013-04-15,50.169998,50.240002000000004,49.09,49.09,41.96155200000001,3385000,42.50196622222225,41.88014123809523,40.41470626,34.93538426499999,42.93791198730469,42.312012,-12.532263215920382,0.9763599873046758,0.0
17,2013-04-16,49.34,49.549999,49.169998,49.5,42.312012,2668100,42.51336333333336,41.942011476190466,40.49859725999999,35.00548980999999,42.90279769897461,41.944447,-13.327681416212911,0.0,-0.5907856989746065
18,2013-04-17,49.310001,49.360001000000004,48.720001,49.07,41.944447,3589700,42.47157166666669,41.991263047619036,40.59060837999999,35.071446204999994,42.71803665161133,41.405937,-12.944698081085534,0.0,-0.7735896516113314
19,2013-04-18,48.860001000000004,49.0,48.220001,48.439999,41.405937,4683400,42.387993777777794,42.02382676190476,40.6653888,35.13500422999999,42.31341552734375,41.858982,-12.647777867741597,0.9074785273437485,0.0
20,2013-04-19,48.639998999999996,49.02,48.540001000000004,48.970001,41.858982,2276900,42.2797207777778,42.06615919047619,40.74923012,35.19683511499999,42.20169067382813,41.893166,-13.821339979494542,0.34270867382812753,0.0
21,2013-04-22,48.959998999999996,49.16,48.5,49.009997999999996,41.893166,1692000,42.21133733333336,42.11541185714285,40.82100434,35.25829057499999,42.27165603637695,42.568455,-13.748912953685592,0.3784900363769523,0.0
