,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2018-05-01,106.389999,107.400002,105.889999,107.290001,106.35704799999999,919700,106.50242955555548,107.86712461904766,111.55590484000004,111.44060398000023,106.31909942626952,105.86138899999999,-0.9049320203944003,0.0,0.037948573730474784
1,2018-05-02,106.849998,108.809998,106.43,106.790001,105.86138899999999,1904000,106.16208222222214,107.66886390476195,111.48209304000002,111.51714870500022,106.5844497680664,104.533035,-0.19248172114315973,0.0,-0.7230607680664036
2,2018-05-03,106.68,107.0,104.540001,105.449997,104.533035,1857000,105.64329944444435,107.39696319047623,111.37142928000004,111.58163932500022,106.45150756835938,101.598778,0.9497492620690912,0.0,-1.9184725683593769
3,2018-05-04,108.5,108.5,101.889999,102.489998,101.598778,2096800,105.04300933333326,106.96692585714293,111.22858336000004,111.63249191000023,106.2055892944336,102.262955,3.6253208771002163,4.606811294433598,0.0
4,2018-05-07,102.41999799999999,104.150002,101.900002,103.160004,102.262955,1315300,104.77976299999992,106.67519961904767,111.12295272000004,111.6854845400002,105.4121551513672,101.47981999999999,2.183163109771871,0.0,-3.1492001513671823
5,2018-05-08,102.099998,103.519997,102.0,102.370003,101.47981999999999,1149600,104.35019844444435,106.31360952380959,110.95063140000002,111.73067447500021,104.57683563232422,103.006439,2.1557414942385242,3.0970156323242146,0.0
6,2018-05-09,102.57,104.910004,102.150002,103.910004,103.006439,1164700,104.02417066666658,106.01291438095244,110.83138976000002,111.78394039000023,103.8193817138672,104.49339300000001,-0.08721228240238851,0.8129427138671872,0.0
7,2018-05-10,104.269997,105.739998,103.779999,105.410004,104.49339300000001,846600,103.9382577777777,105.86941200000008,110.70589080000002,111.84685516000023,103.59953308105469,105.891121,-1.717551323634627,-0.8938599189453101,0.0
8,2018-05-11,105.25,107.190002,104.66999799999999,106.82,105.891121,1019000,103.94266422222216,105.73487742857151,110.61588012,111.91360958000023,103.7605438232422,107.16991399999999,-2.8641229889138797,-2.1305771767578108,0.0
9,2018-05-14,107.050003,108.360001,106.800003,108.110001,107.16991399999999,1247400,104.0329826666666,105.72354885714293,110.4792784,111.99044822500021,104.68279266357422,107.16991399999999,-3.1701122049067214,0.0,0.0
10,2018-05-15,107.940002,109.550003,107.639999,108.110001,107.16991399999999,1100700,104.17837433333322,105.69050557142864,110.33573760000002,112.06630279000021,105.844970703125,107.50694299999999,-2.0951163406935835,-1.3249432968750057,0.0
11,2018-05-16,107.949997,109.41999799999999,107.480003,108.449997,107.50694299999999,731000,104.50880855555548,105.61308904761913,110.14302794,112.1387254300002,106.84427642822266,107.43755300000001,-1.4806091435644206,0.0,0.6626665717773506
12,2018-05-17,108.440002,108.660004,107.139999,108.379997,107.43755300000001,728000,105.15756133333326,105.56824380952386,109.93663816,112.20745536500021,107.5293426513672,105.633385,-0.7848813177516656,0.0,-0.0917896513671934
13,2018-05-18,108.010002,108.489998,106.550003,106.559998,105.633385,1893300,105.53205355555548,105.41152333333339,109.67235654,112.26923091500021,107.77117919921876,105.56399499999999,1.1366190145937851,0.0,-2.137794199218746
14,2018-05-21,106.760002,107.389999,106.290001,106.489998,105.56399499999999,914700,105.98585077777771,105.23828119047627,109.31449566,112.3296755150002,107.60794067382812,103.53182199999999,1.04981002425047,0.0,-2.0439456738281194
