date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2016-11-22,114.419998,115.239998,112.860001,113.790001,101.756592,960700,101.14750422222203,89.51479561904756,88.72972017999977,84.46492055000012,102.77364349365234,101.667168,-9.681305395495743,0.0,-1.017051493652346
2016-11-23,114.010002,114.639999,112.82,113.690002,101.667168,831100,101.52507788888869,90.25150847619041,89.00403307999977,84.6228855650001,102.84667205810547,102.355721,-9.537628420390508,1.179504058105465,0.0
2016-11-25,114.239998,114.529999,113.489998,114.459999,102.355721,338000,101.88376966666647,91.32073652380946,89.26179843999977,84.80191873000011,102.99871063232422,100.60302,-10.013357039847412,0.0,-0.6429896323242161
2016-11-28,112.980003,114.059998,112.0,112.5,100.60302,1046400,101.70889466666647,92.2744199523809,89.51305561999976,84.9552609400001,102.85709381103516,100.209534,-8.57147216796875,0.0,-2.2540738110351555
2016-11-29,112.870003,113.839996,111.959999,112.059998,100.209534,1077400,101.49427477777756,93.2794415714285,89.74491841999976,85.09455102500011,102.5803451538086,102.132179,-8.45944406155656,2.3708111538085888,0.0
2016-11-30,113.290001,114.669998,113.07,114.209999,102.132179,1426200,101.51514033333312,94.41147985714281,90.02569507999976,85.23451059000011,102.43333435058594,102.874405,-10.311412969554496,0.3011553505859439,0.0
2016-12-01,115.43,116.720001,114.610001,115.040001,102.874405,1225700,101.65921377777757,95.60799052380946,90.29489749999975,85.38119161500012,102.67687225341797,101.470428,-10.74680862231741,0.0,0.19753274658202713
2016-12-02,114.889999,114.949997,112.949997,113.470001,101.470428,860900,101.6920039999998,96.77732671428565,90.53548861999974,85.52778947500012,102.6528091430664,102.507767,-9.533085186924067,1.182381143066408,0.0
2016-12-05,113.989998,115.18,113.349998,114.629997,102.507767,1122700,101.7307571111109,97.93048209523803,90.81898975999975,85.67150304500012,102.89994049072266,103.017479,-10.232972883421908,0.39217349072265506,0.0
2016-12-06,115.730003,115.730003,114.040001,115.199997,103.017479,1806200,101.87085566666647,99.09854204761898,91.14424503999975,85.82260786000012,103.2325439453125,104.412521,-10.38841438050341,0.21506494531250553,0.0
