,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2015-10-13,77.199997,78.110001,77.010002,77.150002,61.396133,1774800,61.446536444444476,61.334365571428535,64.12185387999989,65.48019884499995,62.33771514892578,60.878868000000004,-19.199334370819873,0.0,-0.9415821489257824
1,2015-10-14,76.959999,77.639999,75.889999,76.5,60.878868000000004,1954800,61.46422100000004,61.18429938095234,63.91930351999989,65.42738172999995,62.07502365112305,62.382934999999996,-18.85617823382608,1.1961556511230498,0.0
2,2015-10-15,77.309998,78.5,76.410004,78.389999,62.382934999999996,2295100,61.728604111111146,61.08993976190472,63.7465180399999,65.38243566999995,62.13788223266602,63.083237,-20.73238547602735,-0.2450527673339877,0.0
3,2015-10-16,78.779999,79.339996,78.239998,79.269997,63.083237,2169500,61.9045655555556,61.13086695238093,63.5750931799999,65.34535524999995,62.38970184326172,63.03548000000001,-21.294683733542065,0.0,0.6935351567382781
4,2015-10-19,78.720001,79.43,78.610001,79.209999,63.03548000000001,1271700,62.12562044444449,61.25895285714283,63.422472099999894,65.30940006499996,62.65923690795898,63.48113599999999,-20.894788916789427,-0.3762430920410225,0.0
5,2015-10-20,79.199997,80.019997,79.050003,79.769997,63.481136,1825800,62.30158133333339,61.35823871428569,63.2428818599999,65.28681775999996,63.07787704467773,63.15485000000001,-20.925310997971167,0.0,0.40325895532226497
6,2015-10-21,80.0,80.779999,79.25,79.360001,63.15485,1881600,62.39707722222228,61.49163014285711,63.092015839999895,65.26965705999997,63.447914123535156,64.778297,-20.050512444505685,0.293064123535153,0.0
7,2015-10-22,80.18,82.230003,80.120003,81.400002,64.778297,2623800,62.69063933333339,61.687549142857115,62.98895201999989,65.26041877499998,63.94018173217773,65.637764,-21.44941012141777,-0.8381152678222605,0.0
8,2015-10-23,82.489998,82.519997,81.41999799999998,82.480003,65.637764,2920800,63.092077777777824,61.93197442857141,62.89058959999989,65.25013926999998,64.45913696289061,65.319427,-21.848769861355816,0.0,1.1786270371093792
9,2015-10-26,82.269997,82.5,81.510002,82.08000200000002,65.319427,1403000,63.52799933333339,62.115007952380935,62.772740459999895,65.24426901999998,64.91681671142578,64.07003,-20.91031295122804,0.0,0.4026102885742233
10,2015-10-27,81.190002,81.5,80.150002,80.510002,64.07003,2345200,63.88257288888893,62.34124347619046,62.64239117999988,65.23647711999998,64.94778442382811,66.815536,-19.329545633562244,0.8777544238281223,0.0
11,2015-10-28,81.089996,84.019997,80.769997,83.959999,66.815536,2543600,64.37508411111115,62.68116438095236,62.56979747999989,65.24564711499998,65.70901489257811,66.37786899999999,-21.73771358361006,0.0,1.1065211074218697
12,2015-10-29,84.040001,84.91999799999998,82.889999,83.410004,66.37786899999999,2503300,64.74115433333337,62.95401223809522,62.51105495999989,65.26120144999999,66.01685333251953,65.653679,-20.85259541227269,0.0,0.36101566748045855
13,2015-10-30,83.41999799999998,83.58000200000002,82.480003,82.5,65.653679,1968200,65.03206533333339,63.18896328571425,62.48224681999989,65.27859028999997,66.01485443115234,66.982658,-19.98199462890625,0.36117543115234696,0.0
14,2015-11-02,82.82,84.550003,82.510002,84.16999799999998,66.982658,2700100,65.42112333333337,63.521304761904744,62.53636103999989,65.29787003499997,66.38674163818361,67.659103,-21.1277851780588,-0.595916361816407,0.0
15,2015-11-03,83.68,85.68,83.68,85.019997,67.659103,2870600,65.92159588888893,63.81461519047618,62.681356219999884,65.32244137499998,67.06700897216797,67.181618,-21.1161946145823,0.0,0.5920940278320329
16,2015-11-04,85.029999,85.519997,84.089996,84.41999799999998,67.181618,2721100,66.18863155555559,64.10678814285713,62.8436998199999,65.34427462499998,67.12144470214844,67.125916,-20.4910610135901,0.0,0.06017329785156277
17,2015-11-05,84.790001,85.400002,83.480003,84.349998,67.125916,2888900,66.35398177777782,64.35576090476188,62.95336123999989,65.35951662999997,67.23963928222656,69.783875,-20.284954503227656,0.1137232822265588,0.0
18,2015-11-06,86.279999,88.769997,86.139999,87.690002,69.783875,3961000,66.85003155555559,64.71235557142856,63.05792957999989,65.39401036499997,68.10195159912111,68.454887,-22.337837785519618,0.0,1.6819234008789008
19,2015-11-09,87.629997,88.08000200000002,85.629997,86.019997,68.454887,3208800,67.33723788888892,65.0132436190476,63.13464465999989,65.42162543499998,68.34487152099611,68.693634,-20.547693670582095,-0.11001547900390564,0.0
20,2015-11-10,85.860001,86.519997,85.209999,86.32,68.693634,2048800,67.54591544444446,65.33080628571426,63.22409259999989,65.45542193499998,68.55787658691406,69.035843,-20.577066048524014,-0.13575741308594047,0.0
21,2015-11-11,86.58000200000002,87.459999,85.989998,86.75,69.035843,2561100,67.84124588888892,65.69460199999997,63.37736423999989,65.50059338499997,68.90902709960939,67.396469,-20.565962997568445,0.0,0.12681590039062485
22,2015-11-12,86.08000200000002,86.510002,84.629997,84.690002,67.396469,2371900,68.03488922222226,66.00496395238093,63.46888111999989,65.53768482999998,68.83601379394531,67.078171,-18.72002341676021,0.0,-1.4395447939453163
23,2015-11-13,84.440002,85.33000200000002,83.879997,84.290001,67.078171,2081800,68.04550177777783,66.22854661904759,63.552917539999896,65.57739332999996,68.29380035400389,68.160461,-18.97757795256889,1.2156293540039087,0.0
24,2015-11-16,84.08000200000002,85.660004,83.900002,85.650002,68.160461,1851000,68.10120822222227,66.47031919047615,63.6890001399999,65.61378450999997,68.28148651123047,68.009254,-20.27847645440748,0.0,-0.12102551123047077
25,2015-11-17,85.970001,86.66999799999998,85.230003,85.459999,68.009254,1487900,68.19316777777783,66.70716557142853,63.77765255999989,65.64174326499997,68.2003173828125,69.53720899999999,-20.19621088128903,0.19106338281250146,0.0
26,2015-11-18,85.910004,87.550003,85.849998,87.379997,69.53720899999999,2159200,68.46108922222227,66.99554999999997,63.9191462599999,65.67812109999997,68.42477416992189,69.553116,-21.692862761345854,-1.112434830078115,0.0
27,2015-11-19,87.16999799999998,87.629997,86.519997,87.400002,69.553116,1762300,68.4354493333334,67.3002293333333,64.05363677999989,65.73238640999996,68.85646820068361,69.416756,-21.216857408443087,0.0,0.6966477993164091
28,2015-11-20,87.209999,87.41999799999998,86.459999,86.529999,69.416756,1797400,68.54232366666673,67.5211083333333,64.1847635799999,65.77630604999996,69.25416564941406,69.103851,-19.965137582615643,0.0,0.16259035058594407
29,2015-11-23,86.510002,86.879997,85.879997,86.139999,69.103851,1423100,68.58790333333339,67.68616009523807,64.31727211999988,65.82076540999996,69.39146423339844,68.927376,-19.44338862437364,0.0,-0.2876132333984316
30,2015-11-24,85.18,86.220001,85.010002,85.91999799999998,68.927376,1710800,68.57585144444451,67.85796719047617,64.41521447999989,65.86114704999996,69.51297760009766,68.81505600000001,-19.09569457846394,0.0,-0.5856016000976609
31,2015-11-25,86.0,86.18,85.489998,85.779999,68.81505600000001,1204100,68.73347222222228,68.08392080952379,64.50422585999989,65.89664179999995,69.35940551757811,69.216171,-19.142683229014587,0.5443495175781123,0.0
32,2015-11-27,85.809998,86.440002,85.57,86.279999,69.216171,522000,68.97102777777782,68.19823676190474,64.6440739599999,65.93605154999996,69.34569549560547,69.432793,-19.627148470869287,0.12952449560546594,0.0
33,2015-11-30,86.550003,86.879997,85.790001,86.550003,69.432793,2554300,69.11239800000007,68.34370933333331,64.8258162999999,65.97019267499996,69.34282684326172,70.186867,-19.88119648792881,-0.08996615673828501,0.0
34,2015-12-01,87.0,87.599998,86.540001,87.489998,70.186867,2555700,69.35435500000007,68.55957542857139,65.0016309799999,66.00568837499996,69.57354736328125,69.19210799999999,-20.47828442825973,0.0,0.6133196367187566
35,2015-12-02,87.599998,87.949997,86.120003,86.25,69.19210799999999,2514300,69.31601044444453,68.66478733333331,65.1784005399999,66.04162657999996,69.56927490234375,67.812271,-19.33997112771739,0.0,-0.3771669023437596
36,2015-12-03,86.709999,86.760002,84.129997,84.529999,67.812271,2226600,69.12258322222229,68.67208104761903,65.32136599999988,66.06778199499996,69.275390625,69.569138,-18.046384189594047,1.4631196250000045,0.0
37,2015-12-04,85.08000200000002,86.949997,84.41999799999998,86.720001,69.569138,2129500,69.13951455555562,68.78577247619046,65.50265209999989,66.09844348499996,69.40977478027344,69.063744,-19.961053989986187,0.0,0.15936321972655776
38,2015-12-07,86.440002,86.66999799999998,85.290001,86.089996,69.063744,1615800,69.1350582222223,68.87804999999999,65.65441251999988,66.12810870999996,69.36167144775389,68.060959,-19.431206097681887,0.0,-0.29792744775390645
39,2015-12-08,85.230003,85.629997,84.440002,84.839996,68.060959,1943100,69.03878966666674,68.79600638095236,65.82925001999989,66.14840324499997,68.96471405029297,67.451279,-18.712025811159908,0.0,-0.903755050292972
40,2015-12-09,84.559998,86.099998,83.480003,84.08000200000002,67.451279,2092300,68.88725888888897,68.7482155238095,65.98473165999988,66.16823987999996,68.61388397216797,67.218643,-18.394526236847675,0.0,-1.1626049721679692
41,2015-12-10,84.300003,85.849998,83.370003,83.790001,67.218643,3189800,68.66531133333339,68.67797785714284,66.1161432399999,66.18597133499996,68.41215515136719,64.731728,-18.352841228194773,0.0,-1.1935121513671874
42,2015-12-11,82.389999,82.699997,80.059998,80.690002,64.731728,3342700,68.14297077777785,68.47301999999998,66.19638365999988,66.19228883999997,67.35237884521484,64.731728,-16.529461921174775,0.0,0.0
43,2015-12-14,80.949997,81.970001,79.599998,80.690002,64.731728,3213600,67.53684422222229,68.34612757142854,66.29094847999988,66.19350370999997,66.51552581787111,66.63299599999999,-17.566583010035018,1.7837978178710898,0.0
44,2015-12-15,81.709999,83.889999,81.66999799999998,83.059998,66.63299599999999,3578400,67.2524984444445,68.32492876190474,66.39361671999988,66.20677622499997,66.37644195556639,67.539528,-20.086150308399464,-0.2565540444335852,0.0
45,2015-12-16,83.860001,84.540001,82.620003,84.190002,67.539528,3570800,67.22219366666673,68.2953605238095,66.52348755999988,66.22811401999998,66.51110076904297,65.66229200000001,-20.99881317375077,0.0,1.0284272309570357
46,2015-12-17,84.459999,84.489998,81.610001,81.849998,65.66229200000001,2970800,66.78809966666672,68.18360042857141,66.59878363999988,66.23845628999997,66.21870422363281,63.81719200000001,-19.09748828138907,0.0,-0.5564122236328046
47,2015-12-18,81.199997,81.440002,79.440002,79.550003,63.81719200000001,4190000,66.2051494444445,67.91121866666664,66.62921973999987,66.23333219999998,65.86425018310547,64.218307,-17.203962665965623,2.047058183105456,0.0
48,2015-12-21,80.150002,80.860001,79.16999799999998,80.050003,64.218307,2203400,65.77818811111115,67.65718014285711,66.67086111999987,66.23005674499997,65.69033813476561,65.373512,-17.93836892827397,1.4720311347656292,0.0
49,2015-12-22,80.980003,81.779999,80.150002,81.489998,65.373512,2344100,65.54732511111115,67.46464471428568,66.73783499999989,66.24342969999998,65.51518249511719,66.55278,-19.603406426495205,0.14167049511718233,0.0
