,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-10-09,41.66,41.75,40.939999,41.330002,32.118004,1672300,32.36495244444446,33.26627823809526,32.40595044000007,24.703869010000016,32.286376953125,32.335575,-21.881501595076138,0.1683729531250009,0.0
1,2009-10-12,41.630001,42.02,41.380001,41.610001000000004,32.335575,553600,32.260471222222236,33.19633738095239,32.413554760000075,24.749253340000013,32.54856491088867,32.195717,-21.777062896757258,0.0,-0.21298991088867325
2,2009-10-13,41.419998,41.630001,41.0,41.43,32.195717,653300,32.1594478888889,33.111595523809555,32.412497020000075,24.79333407500001,32.546676635742195,33.081612,-21.441765301129166,0.3509596357421856,0.0
3,2009-10-14,42.029999,42.700001,41.459998999999996,42.57,33.081612,1125800,32.284648666666676,33.05645719047621,32.42406434000007,24.844261545000013,32.595394134521484,33.330296000000004,-23.431068511812352,-0.4862178654785154,0.0
4,2009-10-15,42.290001000000004,43.07,42.240002000000004,42.889998999999996,33.330296000000004,1124400,32.46942777777778,32.99650833333336,32.45434110000007,24.89257993500002,32.714977264404304,32.895123,-23.723529897017965,0.0,0.6153187355957073
5,2009-10-16,42.439999,42.5,41.830002,42.330002,32.895123,941900,32.55922711111112,32.930269238095256,32.470975700000075,24.935285360000016,32.741458892822266,33.21373,-22.651884370753713,-0.1536641071777325,0.0
6,2009-10-19,42.639998999999996,43.23,42.110001000000004,42.740002000000004,33.21373,667000,32.63607466666667,32.87661171428573,32.481172380000075,24.97278522000002,33.03798294067383,32.965061,-22.700090325981197,0.0,0.17574705932617007
7,2009-10-20,42.889998999999996,42.889998999999996,42.080002,42.419998,32.965061,646600,32.73623677777778,32.827764857142874,32.50198376000007,25.008966200000014,33.27275848388672,33.648907,-21.5635076553122,0.3076974838867201,0.0
8,2009-10-21,42.349998,43.970001,42.349998,43.299999,33.648907,1663000,32.86489166666667,32.78705876190478,32.546658380000075,25.046715710000008,33.19643402099609,34.091865999999996,-23.33386885067574,-0.4524729790039075,0.0
9,2009-10-22,43.349998,44.0,42.540001000000004,43.869999,34.091865999999996,861900,33.084209666666666,32.780027761904776,32.58784522000008,25.095933640000013,33.350719451904304,33.617821,-23.978299037790503,0.0,0.7411465480957062
10,2009-10-23,43.880001,44.099998,42.919998,43.259997999999996,33.617821,838600,33.226681444444445,32.799270190476214,32.620639000000075,25.143083500000014,33.528884887695305,33.291447,-22.494483500218124,0.0,0.08893611230468679
11,2009-10-26,43.209998999999996,44.040001000000004,42.470001,42.84,33.291447,666700,33.348429222222215,32.821473190476205,32.66477914000008,25.19090547000001,33.657852172851555,33.143795000000004,-21.43358503069197,0.0,-0.3664051728515645
12,2009-10-27,42.799999,43.139998999999996,42.32,42.650002,33.143795000000004,953900,33.35533844444445,32.81407247619049,32.728502400000075,25.242332720000014,33.728038787841804,32.040298,-20.91902179080368,0.0,-0.5842437878417925
13,2009-10-28,42.459998999999996,42.540001000000004,41.200001,41.23,32.040298,1331100,33.21200533333334,32.755234000000016,32.76285084000008,25.289828810000014,33.17018508911133,33.353607000000004,-19.5484232619177,1.1298870891113282,0.0
