,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2017-01-20,250.0,250.850006,218.600006,226.899994,186.501404,8692300,205.1305508888889,205.62359261904757,208.05436893999985,203.05327645000008,198.65809631347656,183.95336899999998,-12.446848141619355,0.0,-12.156692313476555
1,2017-01-23,230.0,230.36000099999998,217.350006,223.80000299999998,183.95336899999998,3505000,202.25097155555562,204.60789276190468,207.24967623999987,203.13007004500002,193.5223693847656,185.11231999999998,-13.528879896947267,9.569000384765618,0.0
2,2017-01-24,224.67999300000002,227.460007,223.789993,225.210007,185.11231999999998,3051900,199.68830200000005,203.6783019047619,206.48049167999986,203.21295914500007,190.32676696777344,182.20259099999998,-15.489205163173125,0.0,-5.2144469677734255
3,2017-01-25,225.86999500000002,227.0,221.44999700000002,221.669998,182.20259099999998,1256500,196.88360944444452,202.61054414285712,205.69552493999984,203.27994614500003,187.78347778320312,180.74772600000003,-15.286922236899589,0.0,-5.5808867832031135
4,2017-01-26,222.149994,223.0,218.940002,219.899994,180.747726,1566300,193.8049333333334,201.42849514285714,204.83428071999984,203.3371775100001,184.4073486328125,180.00797999999998,-16.140357587816712,0.0,-3.6596226328125
5,2017-01-27,221.75,222.419998,218.27999900000003,219.0,180.00798,1287100,190.7691820000001,200.17990766666668,204.27633819999986,203.39044693500009,181.8895263671875,178.04350300000004,-16.945421750142696,0.0,-1.8815463671874968
6,2017-01-30,219.0,219.25,214.649994,216.61000099999998,178.04350300000004,1187300,187.74712966666672,198.89257014285712,203.58080047999985,203.43423241500008,180.31802368164062,177.870895,-16.754525253134265,0.0,-2.274520681640581
7,2017-01-31,216.97000099999997,219.52999900000003,215.00999500000003,216.399994,177.870895,1673600,184.59721877777787,197.5844886190476,202.93326507999984,203.47245537500007,178.3802032470703,180.56691,-17.569219873883032,0.5093082470703223,0.0
8,2017-02-01,217.13000499999998,220.039993,216.309998,219.67999300000002,180.56691,2135400,181.6674108888889,196.43844966666668,202.28983947999984,203.52904587500007,177.87106323242188,182.28479,-19.03174212481795,-2.6958467675781317,0.0
9,2017-02-02,219.41000400000001,221.86999500000002,217.00999500000003,221.770004,182.28479,1631900,181.19889822222228,195.31237280952382,201.82527099999984,203.58685700000007,178.21273803710938,185.071213,-19.640738232069754,-4.072051962890612,0.0
10,2017-02-03,222.0,226.27999900000003,222.0,225.16000400000001,185.071213,966800,181.32310311111115,194.25988042857142,201.3942382799998,203.64938919500008,179.74375915527344,189.822113,-20.170653774160773,-5.327453844726564,0.0
11,2017-02-06,225.940002,231.649994,224.100006,230.940002,189.822113,2076800,181.84641344444447,193.44614590476192,201.0398116999998,203.7395858050001,182.2093811035156,202.102112,-21.10098747486993,-7.6127318964843775,0.0
12,2017-02-07,238.979996,246.16000400000001,238.19999700000002,245.88000499999998,202.102112,3034300,184.05747133333335,193.04573714285712,200.8236376999998,203.89746109500012,186.77536010742188,203.376129,-24.03800377854154,-15.32675189257813,0.0
13,2017-02-08,246.309998,248.789993,244.289993,247.42999300000002,203.376129,1505100,186.57173833333337,192.73652504761898,200.61650511999986,204.07057900000012,191.4874267578125,206.811905,-22.60945229957934,-11.888702242187493,0.0
14,2017-02-09,247.42999300000002,253.47000099999997,247.42999300000002,251.61000099999998,206.811905,968300,189.54995222222226,192.6715516666666,200.50356841999985,204.2365512150001,196.91851806640625,208.053055,-21.736609322454463,-9.893386933593746,0.0
15,2017-02-10,251.479996,254.16000400000001,250.399994,253.11999500000002,208.053055,970900,192.8843468888889,192.700515047619,200.41233123999984,204.40218758500012,201.9735107421875,207.305069,-20.206418010482537,0.0,6.0795442578125005
16,2017-02-13,253.729996,254.789993,251.17999300000002,252.210007,207.305069,1140400,196.1548106666667,192.64571780952375,200.42515381999985,204.5743476200001,205.1861114501953,205.652939,-18.644738212074465,0.0,2.11895754980469
17,2017-02-14,251.05000299999998,252.72000099999997,249.30000299999998,250.19999700000002,205.652939,1201800,198.94214722222225,192.56587004761903,200.51096559999985,204.74591660500016,205.2593231201172,206.318726,-17.961900247298086,-0.3936158798828161,0.0
18,2017-02-15,249.63999900000002,251.809998,249.559998,251.00999500000003,206.318726,779700,201.6125845555556,192.6171439523809,200.60532595999985,204.92972466500012,205.71417236328125,207.50235,-18.04542589498031,-0.6045536367187481,0.0
19,2017-02-16,250.74000499999997,252.52999900000003,249.58999599999999,252.44999700000002,207.50235,586900,204.10493311111114,192.67820380952372,200.68834353999983,205.11572884500012,206.01736450195312,205.274857,-18.392803743248557,0.0,1.484985498046882
20,2017-02-17,251.57000699999998,251.57000699999998,249.07000699999998,249.74000499999997,205.274857,907400,205.82190466666668,192.59914076190475,200.67075381999985,205.2903700350001,205.47413635253903,209.269547,-17.724780876600423,0.19927935253906529,0.0
21,2017-02-21,249.309998,254.74000499999997,248.94999700000002,254.600006,209.269547,894700,206.6182863333334,193.68333804761903,200.64625949999984,205.4817514150001,205.82704162597656,209.97644,-19.15670197353548,-3.442505374023426,0.0
22,2017-02-22,255.13999900000002,257.070007,253.539993,255.460007,209.97644,656800,207.3516542222223,194.9225319047619,200.74045595999985,205.6892619400001,206.68161010742188,209.28599499999999,-19.09433788302453,0.0,3.2948298925781216
23,2017-02-23,255.47000099999997,256.429993,252.17999300000002,254.61999500000002,209.28599499999999,757200,207.62655311111115,196.07365928571426,200.82528169999983,205.8872672300001,207.30972290039062,206.302292,-18.58073718822018,0.0,1.9762720996093892
24,2017-02-24,253.22000099999997,254.11999500000002,250.27999900000003,250.99000499999997,206.302292,729200,207.4320238888889,197.22126409523807,200.89103791999986,205.9807632500001,207.1089172363281,208.19278,-17.48320127874091,0.8066252363281308,0.0
25,2017-02-27,250.36999500000002,255.07000699999998,248.63000499999998,253.289993,208.19278,909200,207.53065844444447,198.52817142857143,200.94380739999986,206.09269707500007,207.5084991455078,208.940765,-18.074734541325604,-0.6842808544921866,0.0
