,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2006-11-20,37.799999,38.34,37.560001,38.205002,25.225939,2793600,24.77915077777773,24.30095085714282,23.589273659999943,23.23408896500001,24.95939445495605,25.206132999999998,-34.66982555070654,0.0,0.26654454504394565
1,2006-11-21,38.150002,38.365002000000004,38.099998,38.174999,25.206132999999998,1682000,24.878926333333286,24.35800557142853,23.649747859999934,23.25211598500001,25.034912109375,25.288671,-34.4206607330232,-0.17122089062500126,0.0
2,2006-11-22,38.169998,38.395,38.084998999999996,38.299999,25.288671,1309000,24.98933977777773,24.41023495238091,23.700052499999934,23.27019832500001,25.099210739135746,25.262249000000004,-34.466810980502274,0.0,0.1894602608642586
3,2006-11-24,38.049999,38.5,37.965,38.259997999999996,25.262249,598800,25.052432555555512,24.457922761904715,23.752980899999944,23.28870078000001,25.178327560424805,24.975031,-34.191508425000954,0.0,0.08392143957519592
4,2006-11-27,38.189999,38.560001,37.77,37.825001,24.975031,1754200,25.08104511111107,24.490839333333298,23.799048519999943,23.304906280000008,25.17299461364746,24.83308,-33.448793263356535,0.0,-0.1979636136474596
5,2006-11-28,37.700001,37.759997999999996,37.465,37.610001000000004,24.83308,1429000,25.07884522222217,24.532162476190443,23.84253967999994,23.32080807500001,25.070173263549805,25.074081,-33.3417373119724,0.23709326354980576,0.0
6,2006-11-29,37.900002,38.235001000000004,37.68,37.974998,25.074081,1493200,25.08434699999995,24.593717047619013,23.893083539999942,23.333935220000008,25.03957748413086,25.447135999999997,-34.062991960839966,-0.034503515869140244,0.0
7,2006-11-30,38.075001,38.674999,38.064999,38.540001000000004,25.447135999999997,1369200,25.1412054444444,24.673036142857107,23.944718779999942,23.34978857000001,25.086111068725586,25.367905000000004,-34.908898760211265,0.0,0.3610249312744145
8,2006-12-01,38.595001,38.889998999999996,38.125,38.419998,25.367905,2626400,25.186691666666626,24.764217428571392,24.00560455999994,23.36451476000001,25.11660385131836,25.764060999999998,-34.62622290787636,-0.25130114868164105,0.0
9,2006-12-04,38.419998,39.044998,38.325001,39.02,25.764060999999998,1671200,25.24648299999995,24.863101904761862,24.078222159999946,23.38068573000001,25.27858161926269,25.668332999999997,-35.216346439613815,0.0,0.4854793807373064
10,2006-12-05,38.849998,39.235001000000004,38.814999,38.875,25.668332999999997,2320400,25.29783855555551,24.96230099999996,24.145970119999948,23.39808362000001,25.44797134399414,25.78717,-34.538980465609924,-0.22036165600585988,0.0
11,2006-12-06,38.674999,39.244999,38.674999,39.055,25.78717,1460000,25.353227333333287,25.04011899999995,24.20637607999995,23.413541695000006,25.592613220214844,25.810285999999998,-34.470328459314196,-0.19455677978515595,0.0
12,2006-12-07,38.994999,39.299999,38.91,39.09,25.810285999999998,1082200,25.414120333333287,25.118880619047577,24.268032399999946,23.428319425000005,25.675556182861328,25.876316,-34.31681713261365,-0.13472981713867327,0.0
13,2006-12-08,39.005001,39.419998,38.950001,39.189999,25.876316,1163000,25.51426311111107,25.193555047619004,24.324048639999948,23.442712565,25.772441864013672,25.427334,-34.2371969338053,0.0,0.10387413598632733
14,2006-12-11,38.75,38.794998,38.305,38.509997999999996,25.427334,3507200,25.58029133333329,25.24747809523805,24.380475499999953,23.455380605,25.675275802612305,25.417425,-33.32828580616311,0.0,-0.2479418026123064
15,2006-12-12,38.685001,38.685001,38.049999,38.494999,25.417425,2707600,25.618440666666626,25.281907190476147,24.430925519999963,23.469298615,25.59541893005371,25.427334,-33.509755565771776,0.17799393005370945,0.0
16,2006-12-13,38.799999,38.810001,38.48,38.509997999999996,25.427334,1254000,25.616240444444397,25.315707952380905,24.48288707999995,23.481105735,25.52989196777344,25.714542,-33.705808118262084,0.10255796777343916,0.0
17,2006-12-14,38.360001000000004,39.025002,38.34,38.945,25.714542,1533400,25.654755666666627,25.35673952380948,24.53947649999996,23.495242314999995,25.53168296813965,24.694413999999995,-34.44169221173539,0.0,0.18285903186035316
18,2006-12-15,39.029999,39.029999,37.259997999999996,37.400002,24.694414000000002,4878600,25.53590599999996,25.341018047619,24.57040995999996,23.504489424999992,25.27838897705078,24.760448,-32.410728274691586,0.5839749770507829,0.0
19,2006-12-18,37.465,37.825001,37.325001,37.5,24.760448,2653000,25.43502988888885,25.332686523809475,24.60286099999996,23.51564232999999,25.11977195739746,24.955220999999998,-33.0139414469401,0.3593239573974607,0.0
20,2006-12-19,37.5,37.794998,37.200001,37.794998,24.955220999999998,1900600,25.34259111111107,25.332528999999948,24.639798719999963,23.527671614999992,25.02836799621582,25.143404,-33.77862330825941,0.07314699621581866,0.0
21,2006-12-20,37.845001,38.215,37.735001000000004,38.080002,25.143404,1276400,25.26849311111107,25.328598761904715,24.67524663999995,23.541226609999995,25.01027488708496,24.872686,-34.32176057373905,0.0,0.13312911291503934
