date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2009-03-25,31.43108,31.870062,30.719931,31.273046,23.033426,9479555,23.48176666666668,22.484846857142845,23.35300977999995,24.936094385000057,23.75839614868164,23.602468,-24.02915869249948,0.724970148681642,0.0
2009-03-26,31.975416,32.300262,31.202808,32.045654,23.602468,7266251,23.56367455555557,22.544056952380938,23.32651165999995,24.918952925000056,23.778778076171875,22.955824,-25.797182743807085,0.0,-0.17631007617187677
2009-03-27,31.273046,31.826162,31.044777000000003,31.167690000000004,22.955824,3866336,23.573733111111125,22.594738380952364,23.299633879999945,24.900439600000055,23.679622650146484,22.787703,-24.025095699596342,0.0,-0.7237986501464846
2009-03-30,30.895521,31.018436,30.526777000000006,30.939421000000007,22.787703,4601332,23.473862444444457,22.63832876190475,23.253510039999945,24.879981475000054,23.42191505432129,22.735968,-24.29750041437012,0.0,-0.6342120543212886
2009-03-31,31.071115,31.21159,30.719931,30.869183000000003,22.735968,5457405,23.3337558888889,22.71361419047618,23.203276999999943,24.857561080000053,23.27069854736328,22.69717,-24.6151135669406,0.0,-0.5347305473632815
2009-04-01,30.210711,31.141352,30.079018,30.816505,22.69717,4707715,23.217359666666677,22.786137190476175,23.17506905999994,24.834662765000058,23.13359832763672,23.421412,-24.93114216671644,0.4364283276367189,0.0
2009-04-02,31.334503,32.238808,31.088675,31.799824,23.421412,5790220,23.211611000000012,22.864479095238078,23.163395399999942,24.816426730000057,23.17902374267578,23.712402,-27.10958481192921,-0.24238825732421887,0.0
2009-04-03,32.036873,32.221249,31.606672,32.194908,23.712402,3597304,23.167064222222233,22.99327633333332,23.167148779999945,24.801065305000055,23.39772605895996,23.421412,-27.324761856875124,0.0,0.31467594104003993
2009-04-06,31.957857,32.089554,31.395962,31.799824,23.421412,3852326,23.15197611111112,23.09357766666665,23.160470979999943,24.78276620500005,23.510557174682617,22.79417,-26.067021079479506,0.0,-0.08914517468261707
2009-04-07,31.21159,31.589113,30.930641,30.9482,22.79417,3997434,23.125392111111122,23.16644990476189,23.13420303999994,24.762340415000054,23.433124542236328,22.800632,-24.28275459562647,0.638954542236327,0.0
2009-04-08,31.334503,31.387182,30.570677000000003,30.95698,22.800632,3012313,23.036299222222237,23.196626428571413,23.114340999999936,24.742546435000055,23.354015350341797,23.408474,-24.55977504801245,0.5533833503417966,0.0
2009-04-09,30.517998,31.826162,30.447762,31.782265,23.408474,4660674,23.086593666666676,23.25636366666665,23.102664819999937,24.72686427000005,23.36373519897461,23.311483,-26.4881367046225,0.0,0.04473880102538885
2009-04-13,31.483759000000006,31.817385,31.387182,31.650572,23.311483,3298886,23.144791444444458,23.28500085714284,23.099040399999936,24.709466760000055,23.355052947998047,23.039894,-26.209697101214957,0.0,-0.04356994799804781
2009-04-14,31.553995,31.597893,31.062334000000003,31.281826,23.039894,3450601,23.178561000000016,23.293314999999982,23.094467459999937,24.692572655000053,23.289621353149414,22.975227,-25.54903491519512,0.0,-0.24972735314941374
2009-04-15,31.167690000000004,31.255487,30.886744,31.194031,22.975227,4178877,23.209456222222236,23.29854976190474,23.084630219999937,24.676080820000053,23.27774429321289,23.615404,-25.377568890622403,0.30251729321289034,0.0
2009-04-16,31.387182,32.186127,31.352062,32.063213,23.615404,3657557,23.231010888888903,23.29516238095236,23.056853619999934,24.661969605000053,23.4686336517334,23.350275,-26.8051094825294,0.0,0.14677034826660318
2009-04-17,32.317822,32.317822,31.536434000000003,31.703247,23.350275,4173524,23.19077455555557,23.264369428571406,23.037608779999932,24.644229745000054,23.46143913269043,22.955824,-25.99673108344256,0.0,-0.1111641326904298
