,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2012-10-09,120.25,120.25,117.629997,117.93,109.521309,465600,109.86597100000004,107.61395304761913,105.53047297999996,98.76604260999984,111.93756866455078,108.787651,-5.0813459980066344,0.0,-2.416259664550779
1,2012-10-10,118.0,118.32,116.730003,117.139999,108.787651,450800,109.92272688888895,107.90715576190485,105.58994853999997,98.84224431499985,111.5813980102539,109.354156,-4.74526296499806,2.793747010253909,0.0
2,2012-10-11,118.58000200000001,118.589996,117.510002,117.75,109.354156,585400,110.08576277777784,108.25298419047628,105.66149683999998,98.92257576999985,111.2296905517578,109.530609,-5.537417790439224,1.8755345517578093,0.0
3,2012-10-12,117.349998,118.019997,116.970001,117.940002,109.53060900000001,443800,110.15386700000003,108.56387728571436,105.7323057,99.01203610499985,110.78217315673828,109.679207,-6.0690424977792725,1.251564156738283,0.0
4,2012-10-15,119.040001,119.260002,117.730003,118.099998,109.679207,453100,110.14870788888895,108.81374252380958,105.77583278,99.10159077999985,110.63372802734376,110.79364,-6.321989923027982,0.9545210273437448,0.0
5,2012-10-16,118.870003,119.629997,118.349998,119.300003,110.79364,544200,110.16109033333339,109.10208057142864,105.8431332,99.20477871999985,110.71151733398438,110.71935999999998,-7.199065758628379,0.0,0.08212266601562135
6,2012-10-17,119.699997,119.93,119.110001,119.220001,110.71936000000001,367000,110.08370200000007,109.29710747619056,105.92268276,99.30180420999984,111.09263610839844,110.70076,-6.8171152687723575,0.0,-0.3732761083984428
7,2012-10-18,119.639999,119.82,118.809998,119.199997,110.70076,566400,110.01662777777784,109.49655509523815,105.9944366,99.41476647499985,111.32746887207031,109.372711,-6.6044700722011624,0.0,-0.62670887207031
8,2012-10-19,119.050003,119.190002,117.41999799999999,117.769997,109.37271100000001,559300,109.82882255555565,109.61640161904768,106.04538264,99.51617771999985,111.41596221923828,109.79991100000001,-5.395291621482952,2.043251219238286,0.0
9,2012-10-22,118.33000200000001,118.57,117.650002,118.230003,109.79991100000001,510200,109.85977833333341,109.66062485714292,106.09763405999998,99.62014183499987,111.34627532958984,108.77838100000001,-5.822318781815604,0.0,-1.5463643295898493
10,2012-10-23,117.559998,117.910004,116.410004,117.129997,108.77838100000001,444900,109.85874833333344,109.65443447619054,106.137622,99.71668197999985,110.98226165771484,108.79693600000002,-5.2486429605945935,2.203880657714848,0.0
11,2012-10-24,117.690002,117.910004,116.940002,117.150002,108.79693600000002,383700,109.79683500000013,109.6699123333334,106.14958305999998,99.79932350499985,110.61112213134766,109.001259,-5.581630180981426,1.81418613134764,0.0
12,2012-10-25,118.08000200000001,118.389999,116.870003,117.370003,109.001259,346700,109.73801833333343,109.71944380952387,106.16544503999998,99.89299369999985,110.311767578125,108.388329,-6.013662129560479,0.0,-1.3105085781249954
13,2012-10-26,117.089996,117.470001,116.260002,116.709999,108.388329,270500,109.59458744444456,109.72475242857149,106.31140788,99.98327484499984,110.04888153076172,106.72592900000001,-5.70740941334279,0.0,-1.66055253076172
14,2012-10-31,116.900002,116.970001,113.480003,114.91999799999999,106.72592900000001,619900,109.14261955555568,109.66947128571437,106.46124384,100.06742149499985,109.5057601928711,106.38230900000002,-4.711310391015594,0.0,-2.7798311928711
15,2012-11-01,115.769997,116.110001,114.440002,114.550003,106.382309,475300,108.66072500000013,109.54873976190486,106.57246881999998,100.14581951499987,109.08860778808594,106.80023999999999,-4.767695389684159,2.706298788085931,0.0
16,2012-11-02,114.699997,116.779999,114.059998,115.0,106.80023999999999,376200,108.227333888889,109.40943504761913,106.70987025999996,100.21722656999985,108.6585922241211,107.775368,-5.514267631199049,1.8583522241210917,0.0
17,2012-11-05,114.93,116.550003,114.379997,116.050003,107.775368,383100,108.04985133333345,109.27101457142864,106.86269115999997,100.29545513999985,108.30239868164062,107.143845,-6.676091441686027,0.0,-0.5270306816406247
18,2012-11-06,116.370003,116.410004,114.769997,115.370003,107.143845,421700,107.75473288888901,109.06758552380958,106.98951795999996,100.37492745499985,108.12984466552734,101.831711,-6.275598635871277,0.0,-0.9859996655273447
19,2012-11-07,110.5,111.589996,105.709999,109.650002,101.831711,2738300,106.98288066666679,108.61650376190481,106.97539427999996,100.42237225499984,106.83792877197266,97.680435,-2.5645902204610485,0.0,-5.006217771972658
20,2012-11-08,108.989998,109.730003,104.08000200000001,105.18,97.680435,1585500,105.74771388888905,107.97924076190485,106.87508909999997,100.4588824149998,105.19730377197266,98.04261,0.016451580122313583,7.516868771972653,0.0
21,2012-11-09,104.559998,107.0,103.0,105.57,98.04261,1319500,104.53008622222237,107.43263604761913,106.77423291999996,100.49150497999985,103.3058853149414,97.624725,-2.144657274849472,0.0,-5.26327531494141
22,2012-11-12,107.620003,107.620003,104.879997,105.120003,97.624725,555300,103.33413022222237,106.90106814285721,106.68284985999996,100.53426895499985,101.66960144042969,96.055199,-3.2823453777587024,0.0,-4.0448764404296895
23,2012-11-13,104.849998,105.040001,103.349998,103.43,96.055199,764100,102.14849355555573,106.26778447619054,106.56583371999996,100.56932419499985,99.70480346679688,93.649872,-3.601659608627218,0.0,-3.649604466796873
24,2012-11-14,103.519997,104.220001,100.339996,100.839996,93.649872,1060000,100.73377833333349,105.51155890476194,106.39625349999994,100.59642982999985,98.27621459960938,93.389862,-2.5424251309873362,0.0,-4.626342599609373
25,2012-11-15,100.91999799999999,102.010002,99.93,100.559998,93.389862,862400,99.24373633333349,104.73587580952388,106.20902815999996,100.62047493499986,97.14129638671876,94.6343,-3.3996635653087854,3.751434386718756,0.0
26,2012-11-16,100.57,102.5,100.129997,101.900002,94.6343,810400,97.78361766666686,103.96638342857149,106.05245009999993,100.65356815499986,96.40188598632812,94.65287,-5.395599514975354,1.7675859863281291,0.0
27,2012-11-19,102.989998,103.480003,100.300003,101.91999799999999,94.65287,1070600,96.39573155555573,103.20131247619055,105.86596755999993,100.69537154999986,95.72511291503906,94.987213,-6.078184072335778,1.0722429150390695,0.0
28,2012-11-20,101.959999,102.480003,100.989998,102.279999,94.987213,532700,95.63523177777792,102.45304833333338,105.68840071999992,100.73639129499986,95.41325378417969,94.857178,-6.713673526551673,0.0,-0.4260407841796905
29,2012-11-21,102.32,102.5,101.41999799999999,102.139999,94.857178,512300,95.32153655555572,101.7618324761905,105.51659179999993,100.77513911999986,95.4517059326172,96.00878900000001,-6.548162456299628,0.5945279326171828,0.0
30,2012-11-23,102.220001,103.400002,101.610001,103.379997,96.00878900000001,307800,95.0955564444446,101.10511238095243,105.38415969999994,100.81385409999987,95.80609130859376,95.349411,-7.326277724119352,0.0,0.20269769140624305
31,2012-11-26,103.699997,103.879997,101.949997,102.66999799999999,95.349411,543200,94.84274377777793,100.46563761904768,105.24931273999997,100.85534121999987,96.09423828125,94.99617,-6.404752943260022,0.0,-0.7448272812499965
32,2012-11-27,102.449997,102.510002,100.91999799999999,102.199997,94.99616999999999,406300,94.72507388888904,99.80845828571434,105.08919905999996,100.89459876499987,96.05418395996094,95.99076099999999,-6.013515871276453,1.0580139599609308,0.0
