,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2017-04-12,120.099998,120.230003,117.139999,117.510002,117.510002,179200,119.68333344444449,119.5585715238095,118.58680022000004,97.15935006499978,120.53727722167969,117.16999799999999,2.576185150332724,0.0,-3.0272752216796874
1,2017-04-13,117.540001,119.32,116.82,117.16999799999999,117.16999799999999,186300,119.29111133333339,119.45047609523807,118.64640014000004,97.35655003999979,120.2021026611328,117.860001,2.5877824638460827,3.0321046611328057,0.0
2,2017-04-17,117.510002,118.790001,116.870003,117.860001,117.860001,86000,119.11555566666672,119.34095214285715,118.73940018000003,97.54785005499978,119.61177825927734,118.610001,1.486320417795811,1.7517772592773468,0.0
3,2017-04-18,117.760002,118.809998,117.5,118.610001,118.610001,94900,119.04555600000006,119.20523795238094,118.82200014000006,97.74090005999979,118.9803695678711,119.459999,0.3122574527851971,0.3703685678710968,0.0
4,2017-04-19,119.33000200000001,120.360001,118.489998,119.459999,119.459999,139600,119.1688894444445,119.12761904761904,118.94320008000004,97.93850004499978,118.9190902709961,121.099998,-0.4527948547897631,-0.5409087290039025,0.0
5,2017-04-20,120.0,121.620003,119.150002,121.099998,121.099998,151700,119.27444455555559,119.3257140952381,119.07779998000004,98.1531000349998,119.28655242919922,120.550003,-1.497477787572532,0.0,1.8134455708007808
6,2017-04-21,121.230003,121.379997,119.889999,120.550003,120.550003,105500,119.22666677777784,119.42571438095236,119.22360000000003,98.3666500699998,119.90755462646484,124.459999,-0.5329310307318367,-0.64244837353516,0.0
7,2017-04-24,121.989998,125.010002,121.230003,124.459999,124.459999,273700,119.63111111111117,119.70714276190478,119.39160002000004,98.5989000549998,120.9712371826172,125.75,-2.803118950196046,-3.4887618173828088,0.0
8,2017-04-25,125.0,126.720001,124.800003,125.75,125.75,292000,120.27444455555563,120.02714280952381,119.57900008000004,98.82915006999978,122.41734313964844,125.110001,-2.6502241434207257,0.0,3.3326568603515625
9,2017-04-26,125.639999,126.540001,124.300003,125.110001,125.110001,247200,121.11888888888895,120.33571442857144,119.75960006000004,99.05525007999981,123.58575439453124,127.040001,-1.2183251484977184,-1.5242466054687467,0.0
10,2017-04-27,125.660004,127.940002,125.660004,127.040001,127.040001,174800,122.21555588888896,120.67047628571429,119.96000014000003,99.28395006999985,124.77767944335938,126.32,-1.7807946621793782,0.0,2.2623215566406287
11,2017-04-28,126.550003,127.199997,125.82,126.32,126.32,324000,123.15555577777785,120.9761904761905,120.05140014000004,99.50985007499985,125.82132720947266,126.620003,-0.3947694668519134,-0.4986727905273369,0.0
12,2017-05-01,126.82,127.839996,125.089996,126.620003,126.620003,317700,124.04555600000006,121.29523833333336,120.21440018000004,99.73485007499984,126.4623565673828,136.199997,-0.1245035767509692,-0.15764643261718447,0.0
13,2017-05-02,140.0,140.08999599999999,134.729996,136.199997,136.199997,843000,125.90555577777785,122.03333357142859,120.54840012000004,100.00995005999981,128.91183471679688,135.360001,-5.351073747235928,0.0,7.288162283203121
14,2017-05-03,136.0,136.679993,132.619995,135.360001,135.360001,477800,127.49000055555562,122.7914287619048,120.81940018000004,100.27720004499984,130.83274841308594,133.509995,-3.344601472715764,0.0,4.5272525869140745
15,2017-05-04,136.58999599999999,136.630005,132.91000400000001,133.509995,133.509995,298200,128.92999966666673,123.4709524285715,121.07320008000006,100.53215003499984,132.434814453125,133.740005,-0.8053183934843257,-1.0751805468750035,0.0
16,2017-05-05,133.669998,134.619995,132.800003,133.740005,133.740005,316300,129.9611114444445,124.20380990476194,121.35040024000006,100.78035006999984,133.77188110351562,134.41000400000001,0.02383438187820356,0.03187610351562853,0.0
17,2017-05-08,133.449997,134.5,132.41000400000001,134.41000400000001,134.41000400000001,368000,130.92333411111116,124.88285761904766,121.63080034000005,101.0352500899998,134.94256591796878,134.309998,0.3962219344690768,0.0,-0.5325619179687635
18,2017-05-09,134.25,135.699997,133.889999,134.309998,134.309998,247100,131.94555600000004,125.51761928571432,121.89940036000006,101.28540008499985,134.4415283203125,135.600006,0.0979304015122483,0.13153032031249268,0.0
19,2017-05-10,133.96000700000002,136.08999599999999,133.58999599999999,135.600006,135.600006,229800,132.8966676666667,126.22142909523814,122.24540042000004,101.54140010499985,134.41696166992188,138.179993,-0.8724515322500299,-1.1830443300781326,0.0
20,2017-05-11,135.179993,138.389999,134.360001,138.179993,138.179993,360500,134.2144446666667,127.08904785714287,122.59400028000003,101.81175006499987,134.75111389160156,138.649994,-2.4814584470259993,-3.4288791083984336,0.0
21,2017-05-12,137.559998,138.880005,136.229996,138.649994,138.649994,240900,135.55111033333338,128.09571414285716,122.99280018000003,102.08370002499987,135.57023620605472,142.649994,-2.2212462511504367,-3.0797577939453054,0.0
22,2017-05-15,139.21000700000002,142.770004,138.720001,142.649994,142.649994,341200,136.2677766666667,129.3090472857143,123.46940006000004,102.37569999499985,136.99615478515622,141.58999599999999,-3.9634345970205533,0.0,5.6538392148437415
23,2017-05-16,142.100006,143.809998,141.03999299999995,141.58999599999999,141.58999599999999,523800,136.95999833333335,130.43904704761908,123.94280002000004,102.66219996999985,138.47860717773438,135.639999,-2.197463740493105,0.0,3.1113888222656385
24,2017-05-17,139.720001,140.78999299999995,135.53999299999998,135.639999,135.639999,399400,137.19666544444448,131.24999933333336,124.29339998000003,102.91669997499984,139.03762817382812,134.96000700000002,2.5048873480367218,0.0,-3.397629173828136
25,2017-05-18,135.96000700000002,136.869995,133.860001,134.96000700000002,134.96000700000002,303000,137.3322212222223,131.98809495238098,124.61300006000003,103.17655001999985,138.77169799804688,135.970001,2.8243114999592853,3.811690998046856,0.0
26,2017-05-19,136.419998,136.96000700000002,135.520004,135.970001,135.970001,299600,137.50555422222226,132.69619033333336,124.96100008000003,103.44010001499984,138.364990234375,136.889999,1.7614100292424089,2.394989234375004,0.0
27,2017-05-22,136.5,137.389999,135.720001,136.889999,136.889999,222500,137.79222100000004,133.4742853809524,125.30780000000004,103.70560000499985,137.5224609375,138.440002,0.4620220192272857,0.6324619375000111,0.0
28,2017-05-23,138.119995,143.490005,136.029999,138.440002,138.440002,266900,138.10777611111112,134.13999980952386,125.70339996000004,103.96949999499981,137.05624389648438,139.559998,-0.999536321529104,-1.3837581035156177,0.0
