,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2007-02-09,14.815,14.885,14.7,14.7375,9.524414,5227200,9.38456755555554,9.090180142857136,8.89575272,7.490679015000001,9.736553192138672,9.529259,-33.93348130864345,0.21213919213867166,0.0
1,2007-02-12,14.75,14.8175,14.655,14.745,9.529259,3816800,9.43411477777776,9.126802095238089,8.91749972,7.507979260000001,9.745870590209961,9.603580000000001,-33.90389562421186,0.21661159020996126,0.0
2,2007-02-13,14.785,14.8625,14.7175,14.86,9.603580000000001,4589600,9.484200222222203,9.169809809523803,8.938018800000002,7.524941905,9.754274368286133,9.637511,-34.358853510860484,0.1506943682861337,0.0
3,2007-02-14,14.895,14.965,14.855,14.9125,9.637511,5147200,9.523694555555537,9.212125190476184,8.958537900000003,7.54192449,9.778983116149902,9.540569999999999,-34.424254040905936,0.0,-0.1414721161499024
4,2007-02-15,14.8875,14.895,14.6975,14.7625,9.540569999999999,6009600,9.548827444444427,9.24790109523809,8.977570600000002,7.558816364999998,9.77029514312744,9.57127,-33.81679835307406,0.22972514312744075,0.0
5,2007-02-16,14.705,14.81,14.685,14.81,9.57127,4312000,9.559778333333316,9.284523285714279,8.994664520000002,7.575254984999999,9.776727676391602,9.663361,-33.98563351524915,0.2054576763916014,0.0
6,2007-02-20,14.7075,14.96,14.7075,14.9525,9.663361,3293600,9.573062999999982,9.323607380952378,9.013761800000003,7.592540174999997,9.801446914672852,9.568037,-34.44944380757163,0.0,-0.13808591467285147
7,2007-02-21,14.9225,14.9325,14.7975,14.805,9.568037,7111600,9.578987222222203,9.357998285714283,9.031437340000002,7.6094117899999985,9.79889678955078,9.542186000000001,-33.813598179326036,0.0,-0.2308597895507809
8,2007-02-22,14.835,14.8625,14.6675,14.765,9.542186000000001,6952800,9.575576444444426,9.387619190476187,9.049177480000004,7.625641929999998,9.77975082397461,9.635897,-33.76396326464877,0.2375648239746102,0.0
9,2007-02-23,14.7675,14.935,14.7025,14.91,9.635897,4594400,9.587963444444426,9.420086666666664,9.069535040000003,7.642411554999998,9.795221328735352,9.883094,-34.30435057856907,0.15932432873535166,0.0
10,2007-02-26,15.2925,15.7675,15.075,15.2925,9.883094,21795600,9.627278444444428,9.464402380952377,9.093996440000003,7.660708709999998,9.872987747192383,9.572883000000001,-35.43902078017078,0.0,0.010106252807617013
11,2007-02-27,15.125,15.2275,14.635,14.8125,9.572883000000001,11698400,9.623867666666651,9.489406999999996,9.110282500000004,7.6773996649999985,9.855748176574707,9.615184,-33.46330344928467,0.2828651765747079,0.0
12,2007-02-28,14.635,14.885,14.5625,14.775,9.615184,10440400,9.621386888888873,9.515425714285712,9.127479180000002,7.694451834999998,9.85679531097412,9.672127,-33.28734138088581,0.2416113109741218,0.0
13,2007-03-01,14.545,14.9325,14.19,14.8625,9.672127,9647600,9.636004333333316,9.543463476190473,9.143908220000002,7.711977849999998,9.87079620361328,9.428084,-33.58589602278701,0.0,-0.19866920361328155
14,2007-03-02,14.77,14.825,14.4625,14.4875,9.428084,8400400,9.62009477777776,9.556571714285711,9.154939360000002,7.728362449999996,9.827998161315918,9.288169,-32.162221492211096,0.0,-0.3999141613159177
15,2007-03-05,14.25,14.42,14.125,14.2725,9.288169,9492400,9.578406777777762,9.55686252380952,9.16524026,7.744283879999997,9.702601432800293,9.413443,-32.01890745979827,0.41443243280029307,0.0
16,2007-03-06,14.325,14.4925,14.27,14.465,9.413443,10582800,9.561229666666652,9.561580095238092,9.17668946,7.761383289999995,9.66878890991211,9.387414,-33.15735285231863,0.0,-0.25534590991211026
17,2007-03-07,14.45,14.5625,14.3725,14.425,9.387414,9915200,9.544032777777762,9.557518285714282,9.18639024,7.7783289099999955,9.624258041381836,9.426455,-33.280706818843434,0.23684404138183626,0.0
18,2007-03-08,14.55,14.62,14.45,14.485,9.426455,7308800,9.520761444444428,9.551930476190474,9.1988106,7.7952569649999965,9.588035583496094,9.436219,-33.80714129446949,0.16158058349609306,0.0
19,2007-03-09,14.545,14.575,14.4425,14.5,9.436219,6044800,9.47110866666665,9.548192380952381,9.21090924,7.8121077599999955,9.592632293701172,9.566377000000001,-33.84391521585399,0.1564132937011724,0.0
20,2007-03-12,14.495,14.7125,14.455,14.7,9.566377000000001,5574000,9.47038577777776,9.547882571428572,9.22483554,7.829696029999996,9.645838737487793,9.486655,-34.38204940484494,0.0,-0.07946173748779373
21,2007-03-13,14.6625,14.805,14.555,14.5775,9.486655,9256400,9.45610477777776,9.546084523809524,9.23742588,7.846814754999992,9.664266586303713,9.569631,-33.704225098242425,0.1776115863037102,0.0
22,2007-03-14,14.6375,14.745,14.5025,14.705,9.569631,8444000,9.444716333333316,9.548006999999998,9.2523866,7.8639228499999945,9.697466850280762,9.6282,-34.05326861420768,0.1278358502807624,0.0
23,2007-03-15,14.67,14.8875,14.6125,14.795,9.6282,8603200,9.466951444444426,9.549179380952378,9.26910042,7.8810873949999944,9.737749099731444,9.696529,-34.18216221878036,0.10954909973144566,0.0
24,2007-03-16,14.87,15.0125,14.75,14.9,9.696529,15342800,9.51232477777776,9.551989761904759,9.284983500000001,7.898782694999994,9.79538345336914,9.72907,-34.259171453898375,0.09885445336914067,0.0
25,2007-03-19,14.915,15.0625,14.895,14.95,9.72907,6458800,9.547394444444427,9.560965952380949,9.30164664,7.916041819999995,9.831917762756348,9.808788,-34.234663794271924,0.10284776275634756,0.0
26,2007-03-20,14.9375,15.0725,14.85,15.0725,9.808788,7966800,9.59421377777776,9.572276333333333,9.322262919999998,7.933368579999994,9.895054817199707,9.911288,-34.35027489003345,0.08626681719970719,0.0
27,2007-03-21,15.05,15.25,14.92,15.23,9.911288,10093600,9.64808411111109,9.584082380952381,9.34515548,7.950774429999996,9.965743064880373,9.940571,-34.565048818907606,0.05445506488037033,0.0
28,2007-03-22,15.0275,15.3475,15.0275,15.275,9.940571,9971600,9.704123222222202,9.601822095238091,9.368472179999998,7.968247884999995,10.030130386352539,10.036558,-34.336298616349985,0.0895593863525388,0.0
29,2007-03-23,15.275,15.4275,15.23,15.4225,10.036558,11672400,9.756365555555536,9.625363619047617,9.393643859999996,7.986027939999996,10.098514556884766,10.104894999999999,-34.520897669737295,0.0619565568847662,0.0
30,2007-03-26,15.475,15.5275,15.4,15.5275,10.104894999999999,9710000,9.825058888888869,9.647696857142854,9.420537799999998,8.004145689999996,10.176507949829102,10.044694999999999,-34.461388183357904,0.0,-0.07161294982910071
31,2007-03-27,15.53,15.5875,15.4225,15.435,10.044694999999999,13294800,9.87784377777776,9.65539214285714,9.447423339999997,8.021556854999995,10.229683876037598,9.964974,-33.7241083509064,0.0,-0.18498887603759684
32,2007-03-28,15.4175,15.5275,15.2775,15.3125,9.964974,18631200,9.915263111111091,9.674063142857143,9.471745059999996,8.038139989999996,10.24646282196045,10.038186,-33.084324428013396,0.28148882196044944,0.0
33,2007-03-29,15.4175,15.45,15.3,15.425,10.038186,8280800,9.953224999999982,9.694206095238094,9.496723259999996,8.055089184999995,10.261069297790527,9.951957,-33.47767067882965,0.0,-0.22288329779052773
34,2007-03-30,15.535,15.5375,15.125,15.2925,9.951957,12654800,9.977990222222203,9.707531333333332,9.519718319999997,8.071901459999994,10.243419647216797,10.176477,-33.01670984327745,0.2914626472167967,0.0
35,2007-04-02,15.3825,15.6725,15.3225,15.6375,10.176477,13414400,10.018844555555537,9.743169095238091,9.546395959999996,8.090281694999994,10.259786605834961,10.179729,-34.38985383958457,0.08330960583496072,0.0
36,2007-04-03,15.7375,15.745,15.5825,15.6425,10.179729,9221600,10.048671333333315,9.785624333333333,9.573073979999997,8.108463464999994,10.287558555603027,10.046324,-34.2332839660986,0.0,-0.10782955560302733
37,2007-04-04,15.6575,15.71,15.42,15.4375,10.046324,16209600,10.060421666666649,9.815761523809524,9.595597519999997,8.125890734999992,10.303537368774414,9.989377000000001,-33.256438097007845,0.0,-0.2572133687744138
38,2007-04-05,15.395,15.4525,15.3075,15.35,9.989377000000001,9945200,10.055179333333315,9.844426428571426,9.616303459999996,8.143311594999995,10.291162490844727,10.046324,-32.95659615084868,0.3017854908447273,0.0
39,2007-04-09,15.375,15.495,15.3575,15.4375,10.046324,8271600,10.048671444444423,9.873943999999998,9.638180659999996,8.160993349999995,10.30588436126709,10.065847,-33.241234906771886,0.2595603612670896,0.0
40,2007-04-10,15.4275,15.535,15.3825,15.4675,10.065847,9125200,10.051021666666648,9.903926285714283,9.658541879999998,8.178860194999995,10.285813331604004,9.956839,-33.500479511207345,0.0,-0.2199663316040041
41,2007-04-11,15.525,15.5375,15.2925,15.3,9.956839,12969600,10.05011777777776,9.922519714285713,9.676302839999998,8.196356949999995,10.246682167053224,9.88851,-33.0282211303711,0.0,-0.2898431670532222
42,2007-04-12,15.5125,15.5125,15.145,15.195,9.88851,13101600,10.033487111111091,9.941655666666664,9.69240636,8.213591584999994,10.211474418640137,9.838073,-32.79714104218403,0.0,-0.3229644186401366
43,2007-04-13,15.4075,15.4075,15.085,15.1175,9.838073,8314400,10.020833333333314,9.954438619047616,9.7061116,8.230462699999991,10.174163818359377,10.007276,-32.69942901697122,0.3360908183593754,0.0
44,2007-04-16,15.175,15.405,15.15,15.3775,10.007276,8548000,10.002033222222202,9.972489857142856,9.72061588,8.248370694999995,10.163036346435547,10.100009,-33.90969698302359,0.1557603464355477,0.0
45,2007-04-17,15.3775,15.5575,15.3775,15.52,10.100009,13771600,9.993175444444423,9.991703190476187,9.73632858,8.266734389999995,10.177119255065918,10.150445,-34.42577799570929,0.07711025506591795,0.0
