date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2019-11-01,37.75,38.830002,37.509998,38.799999,37.010532,1948400,36.220934888888806,34.88429180952379,34.31086524000001,34.66384656999995,36.69261169433594,37.363472,-5.43141072159322,-0.31792030566406027,0.0
2019-11-04,38.900002,39.264999,38.720001,39.169998,37.363472,1778500,36.38203422222213,35.115948380952354,34.44116526000001,34.66026555999995,36.82145309448242,37.792717,-5.995774892604227,-0.5420189055175797,0.0
2019-11-05,39.25,40.0,39.049999,39.619999,37.792717,2229600,36.527235555555464,35.3707705238095,34.56974822000001,34.659566249999955,37.09111022949219,37.430244,-6.382859248703697,0.0,0.7016067705078157
2019-11-06,39.419998,39.77,38.779999,39.240002,37.430244,2553100,36.7010538888888,35.628317952380925,34.70195600000001,34.65811183499996,37.35576629638672,37.239468,-4.801823668646292,0.0,0.0744777036132831
2019-11-07,39.720001,39.98,37.759998,39.040001,37.239468,4026500,36.810220444444354,35.85724904761902,34.80802748000001,34.65202609999995,37.572044372558594,37.916721,-3.7601347075821105,0.3325763725585915,0.0
2019-11-08,38.77,39.779999,38.290001,39.75,37.916721,2016900,36.94906311111102,36.05438423809522,34.91562506000001,34.64721211999995,37.73796081542969,37.573326,-5.061733797661164,0.0,0.17876018457031506
2019-11-11,39.59,39.720001,39.099998,39.389999,37.573326,1539800,37.09956477777769,36.18247685714283,35.01501928000001,34.64348519999995,37.82882308959961,38.765675,-3.9633814420771976,0.2554970895996078,0.0
2019-11-12,39.450001,41.042999,39.32,40.639999,38.765675,4574300,37.41540477777769,36.39187633333331,35.16058130000001,34.64677728499995,37.88822937011719,38.508129,-6.7710868543151665,0.0,0.8774456298828142
2019-11-13,40.57,40.779999,40.110001,40.369999,38.508129,3161700,37.7333648888888,36.57901866666664,35.28229646000001,34.64873569499994,38.08415222167969,38.632133,-5.662241354824687,-0.4239767783203092,0.0
2019-11-14,40.380001,41.080002,40.25,40.5,38.632133,2543800,37.913542777777685,36.769340428571404,35.388558740000015,34.65476171499994,38.36782455444336,38.117035,-5.264630729769483,0.0,0.2643084455566438
